Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
9305,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-32.869237,151.758787,1,Boggabri East,PWCS Kooragang,268,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f2d01cba-6a45-4b23-8bd1-13f1b691cacf,9305
9306,,PN Light Engine Movement,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-05 20:18:42,2026-04-05,20:18:42,-32.910403,151.739067,7,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7e96eddf-a7bb-43f8-a600-65df8f42d3c5,9306
9307,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 11:19:51,2026-04-16,11:19:51,-32.347223,150.98856,0,Boggabri East,PWCS Kooragang,255,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,321f4348-a31e-4565-80ad-e9a844a040d8,9307
9308,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.891523,150.111507,82,PWCS Kooragang,Boggabri East,266,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,acd6454f-3c25-45d9-b4d7-93237f6427fc,9308
9310,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.820413,150.059947,84,PWCS Kooragang,Boggabri East,2,,,
9311,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-31.44799,150.660467,0,NCIG Kooragang,Maules Creek,249,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a8b7abab-db2a-4f2a-9824-b6c365602ad4,9311
9312,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-32.671233,151.369987,7,,,259,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9312
9313,,PN Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.427017,151.054067,53,Boggabri East,NCIG Kooragang,276,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7857e871-0fcc-4ac0-b28c-0f8636654f04,9313
9314,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03,21:22:22,-32.67144,151.370573,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9314
9317,,PN Light Engine,2026-04-07 16:41:39,2026-04-07 16:41:39,2026-04-13 17:19:58,2026-04-13,17:19:58,-32.672113,151.37064,0,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fe4a74f9-84d9-447e-85d7-3ca59a45d6fd,9317
9319,,PN Light Engine,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 05:57:20,2026-04-08,05:57:20,-32.676823,151.37844,0,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9319
9320,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:03:47,2026-04-07,21:03:47,-32.67197,151.370667,2,,,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9320
9321,,PN Light Engine,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-08 05:57:20,2026-04-08,05:57:20,-32.911223,151.74056,12,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1c8d3321-b016-4848-8fa0-a09a0bc09323,9321
9322,,PN Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 04:18:38,2026-04-14,04:18:38,-32.67114,151.370773,1,,,109,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9322
9323,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.67136,151.370453,1,,,2,,,
9405,,PN Intermodal,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 22:05:18,2026-04-09,22:05:18,-34.861463,138.57792,14,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9405
9406,,PN Intermodal,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-16 11:19:51,2026-04-16,11:19:51,-37.805267,144.9342,24,,,101,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9406
9407,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42089,142.002707,5,,,2,,,
9408,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 22:37:38,2026-04-16,22:37:38,-34.8707,138.579707,16,,,83,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9408
9409,,PN Intermodal,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-16 21:59:43,2026-04-16,21:59:43,-34.862613,138.577653,9,,,114,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9409
9410,,PN Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-14 22:29:11,2026-04-14,22:29:11,-34.856723,138.576667,1,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9410
9411,,PN Intermodal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-15 21:38:12,2026-04-15,21:38:12,-34.863813,138.576933,1,MFT (South Dynon),AFT (Islington),74,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,08263d8b-7e07-45a7-b8c0-c40a54db50d9,9411
9412,,PN Intermodal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 22:05:18,2026-04-09,22:05:18,-34.86177,138.57788,10,,,18,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9412
9413,,PN Infrabuild Steel,2026-04-12 07:26:17,2026-04-12 07:26:17,2026-04-15 04:50:06,2026-04-15,04:50:06,-37.804457,144.914333,1,,,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9413
9414,,PN Intermodal,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-16 22:37:38,2026-04-16,22:37:38,-34.870563,138.579707,16,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9414
9415,,,2026-04-12 13:46:42,2026-04-12 13:46:42,2026-04-14 20:49:53,2026-04-14,20:49:53,-37.804683,144.913427,2,,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9415
A4GTST,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-24.990292,152.77064,19,,,2,,,
A66,,V/Line Light Engine,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.805427,144.93172,4,Southern Cross,South Dynon Loco,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,e364930a-2116-4398-a13c-54523dc9bab1,A66
A70,,SSR Light Engine,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-14 16:50:48,2026-04-14,16:50:48,-37.799287,144.865653,3,,,20,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,A70
AC4301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.871895,121.897179,1,,,246,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4301
AC4302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.795795,121.558937,62,,,184,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4302
AC4303,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-32.785938,121.554375,63,,,222,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4303
AC4304,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 03:42:02,2026-04-17,03:42:02,-33.872135,121.89753,1,,,179,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4304
AC4305,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.857113,121.881668,0,,,268,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4305
AC4306,,,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-17 07:15:59,2026-04-17,07:15:59,-31.641262,116.630676,0,,,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4306
AC4307,,,2026-04-14 05:45:11,2026-04-14 05:45:11,2026-04-17 00:06:20,2026-04-17,00:06:20,-33.850101,121.882126,0,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4307
AC4308,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 02:03:16,2026-04-15,02:03:16,-33.845482,121.880798,0,,,235,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4308
ACB4401,,Aurizon Worsley Empty Caustic Soda,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-09 21:30:05,2026-04-09,21:30:05,-32.23391,148.239893,10,Hamilton (Worsley),Inner Harbour (Bunbury),4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4c92cb3d-af83-4cc5-b4b8-459ee6261af7,ACB4401
ACB4402,,AZ Light Engine,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-15 23:58:44,2026-04-15,23:58:44,-32.80706,151.66728,27,,,51,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4402
ACB4403,,CBH SG Empty Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-31.639837,116.621765,0,Kwinana Grain Terminal,Eastern Goldfields Railway,216,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,563fe011-9b81-424b-b043-a8aee7036b8c,ACB4403
ACB4404,,CBH SG Empty Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-31.632093,117.730507,11,Kwinana Grain Terminal,Eastern Goldfields Railway,274,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,19321bc0-88c6-4265-838c-cedd00855bb3,ACB4404
ACB4405,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-08 14:14:30,2026-04-08,14:14:30,-33.011423,138.005907,97,,,88,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4405
ACB4406,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.566457,150.357427,0,"Aurizon, Forrestfield",Glenlee,315,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,89fb2dc9-c82b-48e2-8144-61c955ec9eee,ACB4406
ACC6030,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 05:53:15,2026-04-17,05:53:15,-31.950809,115.990837,0,,,228,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6030
ACC6031,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.857506,121.881676,0,,,253,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6031
ACC6032,,Aurizon Cockburn Cement - Lime and Cement Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-30.725117,121.499092,0,West Kalgoorlie,Parkeston,252,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b5385c7e-56b3-4e3b-a352-4c4c0aa9d32c,ACC6032
ACD6046,,Aurizon Mineral Sands Shuttle,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-16 23:26:00,2026-04-16,23:26:00,-31.963473,141.461933,2,,,45,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6046
ACD6047,,Aurizon Mineral Sands Shuttle,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-17 00:06:20,2026-04-17,00:06:20,-31.98955,141.4106,12,,,47,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6047
ACD6048,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-16 20:28:09,2026-04-16,20:28:09,-30.809203,121.407053,57,,,55,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6048
ACD6049,,Aurizon Intermodal,2026-04-14 03:19:03,2026-04-14 03:19:03,2026-04-16 03:37:07,2026-04-16,03:37:07,-31.963783,141.46172,1,,,32,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6049
ACD6050,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-31.640637,117.686107,68,"Aurizon, Forrestfield",North Dynon,118,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,16d308cf-5196-4649-bbec-ee36b15012a9,ACD6050
ACD6051,,Aurizon Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-17 05:53:15,2026-04-17,05:53:15,-34.823523,138.591093,6,,,27,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6051
ACD6052,,Aurizon Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-17 05:53:15,2026-04-17,05:53:15,-34.82304,138.59172,11,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6052
ACD6053,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 05:14:10,2026-04-16,05:14:10,-37.80198,144.928973,11,"Aurizon, Forrestfield",North Dynon,178,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,210af4fb-3054-4d8c-a39f-a1d6851bbc20,ACD6053
ACD6054,,Aurizon Intermodal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.80464,144.91048,12,,,102,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6054
ACD6055,,Aurizon Loaded Copper,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 07:05:08,2026-04-16,07:05:08,-34.82049,138.51652,6,Pimba,Gillman Yard (Port Flat),113,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc3b20b5-40ec-4f24-9205-c939f990b347,ACD6055
ACD6056,,Aurizon BP Fuel,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-17 07:15:59,2026-04-17,07:15:59,-34.834293,138.514893,4,Forrestfield,Kwinana,136,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8fb4d832-be9c-4850-a070-738baefbe2b4,ACD6056
ACD6057,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-37.804653,144.910627,10,North Dynon,"Aurizon, Forrestfield",146,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,fbf1f439-925f-4e85-b5ea-eafa234ac042,ACD6057
ACD6058,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 05:53:15,2026-04-17,05:53:15,-37.853247,144.813573,15,"SCT, Bromelton","SCT, Laverton",109,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ce58ffff-1a73-4f7f-8ce8-27ee63d8ac47,ACD6058
ACD6059,,SCT Aurizon Loading Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 07:15:59,2026-04-17,07:15:59,-27.972093,152.9242,5,,,101,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,ACD6059
ACD6060,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 23:06:16,2026-04-07,23:06:16,-30.81306,121.350907,40,,,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6060
ACD6061,,,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-15 11:44:23,2026-04-15,11:44:23,-34.821407,138.594493,8,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6061
ACD6062,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 12:03:15,2026-04-12,12:03:15,-30.79753,121.397973,4,Esperance,Koolyanobbing East,45,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4b7b7093-6d4d-4684-8e3f-d15bc26c4e7b,ACD6062
ACD6063,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 11:12:43,2026-04-12,11:12:43,-30.794797,121.38632,3,Koolyanobbing East,Esperance,36,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,24898996-d85a-449f-ad25-eb5e257cd5a9,ACD6063
ACD6064,,Aurizon Intermodal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-14 23:58:35,2026-04-14,23:58:35,-31.951967,115.99048,4,North Dynon,"Aurizon, Forrestfield",134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,667e2b5e-5288-425c-8d69-e105e670d109,ACD6064
ACD6065,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-31.945607,115.990853,9,Glenlee,Kwinana,274,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f14b718d-5762-4a23-a729-43031887a5ba,ACD6065
ACD6066,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-31.63923,117.69296,63,North Dynon,"Aurizon, Forrestfield",187,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,890cd6d5-4243-4aa5-ac69-60804dfbe339,ACD6066
ACD6067,,MRL Loaded Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-16 20:28:09,2026-04-16,20:28:09,-30.80908,121.40696,44,,,43,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6067
ACD6069,,Aurizon Empty Grain/Wagon Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-17 04:55:43,2026-04-17,04:55:43,-33.190107,138.01724,15,Dry Creek North,Port Pirie,142,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,ebcf094c-882d-42de-a071-dc7fb34d333c,ACD6069
ACD6071,,Loaded Aurizon Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 01:11:31,2026-04-14,01:11:31,-12.465003,130.92396,9,,,62,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6071
ACD6072,,MRL Loaded Iron Ore,2026-04-05 14:55:37,2026-04-05 14:55:37,2026-04-16 20:28:09,2026-04-16,20:28:09,-30.804843,121.403667,35,Koolyanobbing East,Esperance,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,25229a40-78b2-40f1-b84d-925775ef5574,ACD6072
ACD6073,,Aurizon Intermodal,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-17 03:42:02,2026-04-17,03:42:02,-34.821943,138.59408,1,Berrimah (Darwin),Gillman Yard (Port Flat),109,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a407fa74-b24b-4372-87c9-de10744eafdc,ACD6073
ACD6074,,MRL Empty Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-12 12:03:15,2026-04-12,12:03:15,-30.79739,121.39788,4,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6074
ACD6075,,MRL Loaded Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-16 20:28:09,2026-04-16,20:28:09,-30.808783,121.406733,57,,,53,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6075
ACN4141,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.761108,114.800652,69,,,317,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4141
ACN4142,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.815338,114.723198,0,,,317,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4142
ACN4144,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.760958,114.800774,69,,,315,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4144
ACN4147,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.812962,114.713211,0,,,317,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4147
ACN4148,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 04:55:43,2026-04-17,04:55:43,-28.812586,114.720512,0,,,299,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4148
ACN4149,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.883566,115.849251,33,,,317,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4149
ACN4150,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.811779,114.721993,0,,,134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4150
ACN4151,,,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 04:06:02,2026-04-07,04:06:02,-28.813099,114.719399,0,,,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4151
ACN4152,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.810738,114.727745,15,,,294,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4152
ACN4168,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.811438,114.726585,16,,,299,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4168
ACN4169,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.873957,115.840668,31,,,317,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4169
ACN4170,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.883257,115.848869,32,,,316,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4170
ACN4171,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-28.81259,114.720345,0,,,211,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4171
ACN4172,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.186359,116.744164,0,,,2,,,
ACN4173,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.240883,116.077087,0,,,306,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4173
ACN4174,,,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.812634,114.720177,0,,,183,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4174
ACN4175,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 07:15:59,2026-04-17,07:15:59,-28.812773,114.713181,0,,,317,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4175
ALF18,,Aurizon Wagon Transfer,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-11 17:09:07,2026-04-11,17:09:07,-34.82754,138.518293,5,,,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ALF18
ALF20,,Aurizon Wagon Transfer,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-16 10:05:47,2026-04-16,10:05:47,-34.827343,138.519,1,Dry Creek North,Port Flat / Pelican Point,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bc1b9ad4-b9ee-4a0a-bb7d-09264644d171,ALF20
ALF22,,Aurizon Loaded Grain,2026-04-13 23:43:26,2026-04-13 23:43:26,2026-04-17 04:55:43,2026-04-17,04:55:43,-33.190057,138.016933,15,,,29,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ALF22
ARROWMARKERSSOURCE_0,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.704727,145.108871,0,,,2,,,
arrowMarkersSource_0,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.704727,145.108871,0,,,25,,,
ARROWMARKERSSOURCE_1,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.715252,145.14653,0,,,2,,,
arrowMarkersSource_1,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.715252,145.14653,0,,,25,,,
ARROWMARKERSSOURCE_10,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.01035,145.15072,0,,,2,,,
arrowMarkersSource_10,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.01035,145.15072,0,,,24,,,
ARROWMARKERSSOURCE_100,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.40256,151.759453,0,,,2,,,
arrowMarkersSource_100,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.40256,151.759453,0,,,29,,,
ARROWMARKERSSOURCE_101,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.80705,151.6672,0,,,2,,,
arrowMarkersSource_101,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.80705,151.6672,0,,,29,,,
ARROWMARKERSSOURCE_102,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.917122,151.240204,0,,,2,,,
arrowMarkersSource_102,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.917122,151.240204,0,,,29,,,
ARROWMARKERSSOURCE_103,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.30774,151.42025,0,,,2,,,
arrowMarkersSource_103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.30774,151.42025,0,,,29,,,
ARROWMARKERSSOURCE_104,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.9336,151.7202,0,,,2,,,
arrowMarkersSource_104,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.9336,151.7202,0,,,29,,,
ARROWMARKERSSOURCE_105,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.926472,151.782578,0,,,2,,,
arrowMarkersSource_105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.926472,151.782578,0,,,29,,,
ARROWMARKERSSOURCE_106,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.30773,151.42016,0,,,2,,,
arrowMarkersSource_106,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.30773,151.42016,0,,,29,,,
