Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
ACD6055,,Aurizon Empty Copper,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 06:51:48,2026-04-15,06:51:48,-31.24715,136.801787,3,Gillman Yard (Port Flat),Pimba,100,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,077e41d4-7a58-4a1d-abcf-182d72599c0d,ACD6055
ACD6056,,Aurizon Intermodal,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-14 23:58:35,2026-04-14,23:58:35,-34.822663,138.59248,0,North Dynon,"Aurizon, Forrestfield",115,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,890cd6d5-4243-4aa5-ac69-60804dfbe339,ACD6056
ACD6057,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-31.836667,137.323973,105,"Aurizon, Forrestfield",North Dynon,132,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,23aff315-d78d-44c0-921c-21bc345d4d4b,ACD6057
ACD6058,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-15 11:18:16,2026-04-15,11:18:16,-27.96811,152.921147,4,"SCT, Bromelton","SCT, Laverton",72,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ce58ffff-1a73-4f7f-8ce8-27ee63d8ac47,ACD6058
ACD6059,,SCT Aurizon Loading Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-15 08:14:29,2026-04-15,08:14:29,-37.855987,144.801373,0,North Dynon,"SCT, Laverton",99,406c2fa7-3c3e-4e2a-bce9-c1c383486237,889ef3c6-417d-4492-a985-6f681718e196,ACD6059
ACD6060,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-07 23:06:16,2026-04-07,23:06:16,-30.81306,121.350907,40,,,26,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6060
ACD6061,,,2026-04-15 10:26:07,2026-04-15 10:26:07,2026-04-15 10:57:04,2026-04-15,10:57:04,-34.82066,138.594627,9,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6061
ACD6062,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 12:03:15,2026-04-12,12:03:15,-30.79753,121.397973,4,Esperance,Koolyanobbing East,45,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4b7b7093-6d4d-4684-8e3f-d15bc26c4e7b,ACD6062
ACD6063,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-12 11:12:43,2026-04-12,11:12:43,-30.794797,121.38632,3,Koolyanobbing East,Esperance,36,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,24898996-d85a-449f-ad25-eb5e257cd5a9,ACD6063
ACD6064,,Aurizon Intermodal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-14 23:58:35,2026-04-14,23:58:35,-31.951967,115.99048,4,North Dynon,"Aurizon, Forrestfield",134,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,667e2b5e-5288-425c-8d69-e105e670d109,ACD6064
ACD6065,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-31.96857,141.45696,1,Glenlee,Kwinana,232,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f14b718d-5762-4a23-a729-43031887a5ba,ACD6065
ACD6066,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-30.570007,132.93648,56,North Dynon,"Aurizon, Forrestfield",148,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,890cd6d5-4243-4aa5-ac69-60804dfbe339,ACD6066
ACD6067,,MRL Loaded Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-11 11:39:39,2026-04-11,11:39:39,-30.80864,121.406627,42,Koolyanobbing East,Esperance,38,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b6466418-2018-4456-baf1-95b6224bf8d7,ACD6067
ACD6069,,Aurizon Loaded Grain,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-15 10:57:04,2026-04-15,10:57:04,-34.926297,138.579947,2,Tailem Bend,"Viterra, Pelican Point",113,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e4dac164-24d5-4b7d-a101-86ad3f225ef3,ACD6069
ACD6071,,Loaded Aurizon Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 01:11:31,2026-04-14,01:11:31,-12.465003,130.92396,9,,,62,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6071
ACD6072,,MRL Empty Iron Ore,2026-04-05 14:55:37,2026-04-05 14:55:37,2026-04-12 21:07:12,2026-04-12,21:07:12,-30.83376,119.62868,78,Esperance,Mt Waltron / Koolyanobbing East,34,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e06c51c9-9422-4dd7-b964-5f8c6b0ba1ed,ACD6072
ACD6073,,Aurizon Intermodal,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-15 11:18:16,2026-04-15,11:18:16,-27.328013,133.632093,68,Berrimah (Darwin),Gillman Yard (Port Flat),77,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a407fa74-b24b-4372-87c9-de10744eafdc,ACD6073
ACD6074,,MRL Empty Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-12 12:03:15,2026-04-12,12:03:15,-30.79739,121.39788,4,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6074
ACD6075,,MRL Loaded Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-12 21:07:12,2026-04-12,21:07:12,-30.832893,119.64104,78,,,48,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6075
ACN4141,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-28.77659,114.601639,0,,,273,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4141
ACN4142,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-29.190161,116.753288,0,,,273,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4142
ACN4144,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-28.776625,114.601456,0,,,271,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4144
ACN4147,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-29.185946,116.746208,0,,,273,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4147
ACN4148,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-28.567133,115.459999,76,,,257,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4148
ACN4149,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-28.674326,115.268868,17,,,273,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4149
ACN4150,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 08:14:29,2026-04-15,08:14:29,-28.813124,114.719391,0,,,129,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4150
ACN4151,,,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 04:06:02,2026-04-07,04:06:02,-28.813099,114.719399,0,,,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4151
ACN4152,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-28.566975,115.460129,76,,,250,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4152
ACN4168,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-28.81308,114.719467,0,,,271,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4168
ACN4169,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-28.674149,115.279556,17,,,273,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4169
ACN4170,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-28.674271,115.268593,17,,,272,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4170
ACN4171,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-28.81259,114.720345,0,,,211,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4171
ACN4172,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.186359,116.744164,0,,,2,,,
ACN4173,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-33.240593,116.076767,0,,,262,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4173
ACN4174,,,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-15 11:18:16,2026-04-15,11:18:16,-28.777014,114.590622,0,,,154,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4174
ACN4175,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 11:18:16,2026-04-15,11:18:16,-29.185991,116.745964,0,,,273,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4175
ALF18,,Aurizon Wagon Transfer,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-11 17:09:07,2026-04-11,17:09:07,-34.82754,138.518293,5,,,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ALF18
ALF20,,Aurizon Loaded Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-14 20:49:53,2026-04-14,20:49:53,-34.822553,138.592933,8,,,35,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ALF20
ALF22,,Aurizon Empty Grain,2026-04-13 23:43:26,2026-04-13 23:43:26,2026-04-15 04:50:06,2026-04-15,04:50:06,-35.247487,139.449853,1,Dry Creek North,Tailem Bend,17,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,14dcb8b8-95ea-45ba-afe9-f6eac47159a0,ALF22
ARROWMARKERSSOURCE_0,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.704727,145.108871,0,,,2,,,
arrowMarkersSource_0,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.704727,145.108871,0,,,25,,,
ARROWMARKERSSOURCE_1,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.715252,145.14653,0,,,2,,,
arrowMarkersSource_1,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.715252,145.14653,0,,,25,,,
ARROWMARKERSSOURCE_10,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.01035,145.15072,0,,,2,,,
arrowMarkersSource_10,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.01035,145.15072,0,,,24,,,
ARROWMARKERSSOURCE_100,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.40256,151.759453,0,,,2,,,
arrowMarkersSource_100,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.40256,151.759453,0,,,29,,,
ARROWMARKERSSOURCE_101,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.80705,151.6672,0,,,2,,,
arrowMarkersSource_101,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.80705,151.6672,0,,,29,,,
ARROWMARKERSSOURCE_102,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.917122,151.240204,0,,,2,,,
arrowMarkersSource_102,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.917122,151.240204,0,,,29,,,
ARROWMARKERSSOURCE_103,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.30774,151.42025,0,,,2,,,
arrowMarkersSource_103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.30774,151.42025,0,,,29,,,
ARROWMARKERSSOURCE_104,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.9336,151.7202,0,,,2,,,
arrowMarkersSource_104,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.9336,151.7202,0,,,29,,,
ARROWMARKERSSOURCE_105,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.926472,151.782578,0,,,2,,,
arrowMarkersSource_105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.926472,151.782578,0,,,29,,,
ARROWMARKERSSOURCE_106,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.30773,151.42016,0,,,2,,,
arrowMarkersSource_106,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.30773,151.42016,0,,,29,,,
ARROWMARKERSSOURCE_107,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.49213,151.25705,0,,,2,,,
arrowMarkersSource_107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.49213,151.25705,0,,,29,,,
ARROWMARKERSSOURCE_108,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.14252,148.16564,0,,,2,,,
arrowMarkersSource_108,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.14252,148.16564,0,,,29,,,
ARROWMARKERSSOURCE_109,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.14251,148.165707,0,,,2,,,
arrowMarkersSource_109,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.14251,148.165707,0,,,29,,,
ARROWMARKERSSOURCE_11,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.009443,145.150987,0,,,2,,,
arrowMarkersSource_11,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.009443,145.150987,0,,,24,,,
ARROWMARKERSSOURCE_110,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.186667,148.695333,0,,,2,,,
arrowMarkersSource_110,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.186667,148.695333,0,,,29,,,
ARROWMARKERSSOURCE_111,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.268937,149.802413,0,,,2,,,
arrowMarkersSource_111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.268937,149.802413,0,,,29,,,
ARROWMARKERSSOURCE_112,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.225658,149.143631,0,,,2,,,
arrowMarkersSource_112,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.225658,149.143631,0,,,29,,,
ARROWMARKERSSOURCE_113,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.186069,149.138321,0,,,2,,,
arrowMarkersSource_113,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.186069,149.138321,0,,,29,,,
ARROWMARKERSSOURCE_114,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.23531,149.144531,0,,,2,,,
arrowMarkersSource_114,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.23531,149.144531,0,,,29,,,
ARROWMARKERSSOURCE_115,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.464531,153.027298,0,,,2,,,
arrowMarkersSource_115,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.464531,153.027298,0,,,29,,,
ARROWMARKERSSOURCE_116,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.456169,153.033417,0,,,2,,,
arrowMarkersSource_116,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.456169,153.033417,0,,,29,,,
ARROWMARKERSSOURCE_117,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.453079,153.036316,0,,,2,,,
arrowMarkersSource_117,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.453079,153.036316,0,,,29,,,
ARROWMARKERSSOURCE_118,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.445829,153.037552,0,,,2,,,
arrowMarkersSource_118,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.445829,153.037552,0,,,29,,,
ARROWMARKERSSOURCE_119,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.445551,153.037643,0,,,2,,,
arrowMarkersSource_119,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.445551,153.037643,0,,,29,,,
ARROWMARKERSSOURCE_12,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.860263,145.280693,0,,,2,,,
arrowMarkersSource_12,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.860263,145.280693,0,,,24,,,
ARROWMARKERSSOURCE_120,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.687031,153.157257,0,,,2,,,
arrowMarkersSource_120,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.687031,153.157257,0,,,29,,,
ARROWMARKERSSOURCE_121,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.514919,153.255768,0,,,2,,,
arrowMarkersSource_121,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.514919,153.255768,0,,,29,,,
ARROWMARKERSSOURCE_122,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.524059,153.26329,0,,,2,,,
arrowMarkersSource_122,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.524059,153.26329,0,,,29,,,
ARROWMARKERSSOURCE_123,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.62315,153.0979,0,,,2,,,
arrowMarkersSource_123,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.62315,153.0979,0,,,29,,,
ARROWMARKERSSOURCE_124,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.992901,153.429306,0,,,2,,,
arrowMarkersSource_124,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.992901,153.429306,0,,,29,,,
ARROWMARKERSSOURCE_125,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.001671,153.428406,0,,,2,,,
arrowMarkersSource_125,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.001671,153.428406,0,,,29,,,
ARROWMARKERSSOURCE_126,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.93504,153.339676,0,,,2,,,
arrowMarkersSource_126,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.93504,153.339676,0,,,29,,,
ARROWMARKERSSOURCE_127,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.94923,153.345017,0,,,2,,,
arrowMarkersSource_127,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.94923,153.345017,0,,,29,,,
ARROWMARKERSSOURCE_128,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.95175,153.346985,0,,,2,,,
arrowMarkersSource_128,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.95175,153.346985,0,,,29,,,
ARROWMARKERSSOURCE_129,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.97039,153.414963,0,,,2,,,
arrowMarkersSource_129,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.97039,153.414963,0,,,29,,,
ARROWMARKERSSOURCE_13,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.399078,145.358307,0,,,2,,,
arrowMarkersSource_13,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.399078,145.358307,0,,,24,,,
ARROWMARKERSSOURCE_130,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.962099,153.382919,0,,,2,,,
arrowMarkersSource_130,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.962099,153.382919,0,,,29,,,
ARROWMARKERSSOURCE_131,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.96349,153.384933,0,,,2,,,
arrowMarkersSource_131,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.96349,153.384933,0,,,29,,,
ARROWMARKERSSOURCE_132,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.967569,153.414169,0,,,2,,,
arrowMarkersSource_132,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.967569,153.414169,0,,,29,,,
ARROWMARKERSSOURCE_133,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.431049,153.07161,0,,,2,,,
arrowMarkersSource_133,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.431049,153.07161,0,,,29,,,
ARROWMARKERSSOURCE_134,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.42713,153.062943,0,,,2,,,
arrowMarkersSource_134,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.42713,153.062943,0,,,29,,,
ARROWMARKERSSOURCE_135,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.415529,153.050079,0,,,2,,,
arrowMarkersSource_135,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.415529,153.050079,0,,,29,,,
ARROWMARKERSSOURCE_136,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.394819,153.112869,0,,,2,,,
arrowMarkersSource_136,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.394819,153.112869,0,,,29,,,
ARROWMARKERSSOURCE_137,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.40851,153.075546,0,,,2,,,
arrowMarkersSource_137,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.40851,153.075546,0,,,29,,,
ARROWMARKERSSOURCE_138,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.548809,152.978378,0,,,2,,,
arrowMarkersSource_138,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.548809,152.978378,0,,,29,,,
ARROWMARKERSSOURCE_139,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.501101,152.976547,0,,,2,,,
arrowMarkersSource_139,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.501101,152.976547,0,,,29,,,
ARROWMARKERSSOURCE_14,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.333721,146.338638,0,,,2,,,
arrowMarkersSource_14,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.333721,146.338638,0,,,25,,,
ARROWMARKERSSOURCE_140,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.489189,153.055557,0,,,2,,,
arrowMarkersSource_140,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.489189,153.055557,0,,,29,,,
ARROWMARKERSSOURCE_141,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.482691,152.994186,0,,,2,,,
