Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
8125,,PN Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-08 18:54:32,2026-04-08,18:54:32,-36.607787,142.46872,9,Murtoa,Hopetoun Line,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,53a16ab4-418e-409e-bddd-1acab937fb29,8125
8126,,PN Cement,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 04:06:02,2026-04-07,04:06:02,-34.46993,150.881813,12,Clyde,Port Kembla,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,08182c1a-36dc-4a13-ba9b-c39d3cce0bee,8126
8127,,PN Light Engine,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.83807,151.021547,1,,,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8127
8129,,PN Trip Train,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-09 10:09:02,2026-04-09,10:09:02,-34.002527,150.858933,55,,,32,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4e247571-3a56-4e25-982e-f3ab22010e89,8129
8130,,PN Light Engine Movement,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 00:01:07,2026-04-09,00:01:07,-32.867023,151.7526,4,,,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8130
8131,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.122593,148.11484,15,Parkes Logistics Terminal,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1a8af806-cf30-4b61-96dd-4e4cc5cafe58,8131
8132,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.09132,144.33056,0,Western Victoria,Geelong Grain Loop,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,485e9a4e-630c-48e5-bcf2-9d4a44edb253,8132
8133,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-05 18:24:21,2026-04-05,18:24:21,-33.898567,151.070347,14,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8133
8135,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08,05:57:20,-34.473877,150.8926,7,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8135
8136,,,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06,22:23:12,-33.143357,148.176467,3,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8136
8138,,PN Light Engine,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-05 18:24:21,2026-04-05,18:24:21,-33.899987,151.07116,6,,,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,284ef581-01f1-47e3-bdd1-4c34fd1b9bf0,8138
8141,,PN Empty Cement,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 05:57:20,2026-04-08,05:57:20,-34.478573,150.90524,8,Clyde,Port Kembla,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d33edad8-09c7-4839-828e-6b0ae0578d82,8141
8142,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 08:19:45,2026-04-08,08:19:45,-33.91154,151.14832,35,Port Botany,St Marys Freight Hub,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,793ed236-9ceb-44bd-a9d7-15fa98ad79e4,8142
8144,,PN Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-09 10:09:02,2026-04-09,10:09:02,-37.759977,144.83464,15,,,49,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8144
8146,,PN Local Shunter,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-08 05:57:20,2026-04-08,05:57:20,-34.640723,148.03148,2,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9f57abc0-5df1-4ceb-b807-40de0cf59be3,8146
8148,,PN Light Engine,2026-04-05 17:06:19,2026-04-05 17:06:19,2026-04-06 23:02:27,2026-04-06,23:02:27,-33.884977,151.056813,1,,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0378f1f-535c-447d-a0c9-6e53e46b7b91,8148
8149,,PN Local Shunter,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06,05:52:30,-33.141923,148.167973,25,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f04de47c-3a54-40a0-a391-a77e4b82864a,8149
8151,,PN Intermodal Trip Train - RSS Crewed,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-09 23:31:29,2026-04-09,23:31:29,-33.905547,151.074787,5,Port Botany,St Marys Intermodal Hub,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,72e6a6a9-2b6f-47bb-a077-48a35867988c,8151
8153,,PN Limestone,2026-04-05 18:24:21,2026-04-05 18:24:21,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.764313,150.032493,16,,,33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8153
8154,,PN Limestone,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.764477,150.032387,13,,,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8154
8155,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.76752,150.901973,59,Enfield Yard,"Jamax Siding, Kelso",2,,,
8157,,PN Trip Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-09 22:05:18,2026-04-09,22:05:18,-33.883263,151.064947,9,,,46,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e274d1f6-9401-468f-b94a-1dd4da6903c9,8157
8160,,PN Light Engine,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 14:14:30,2026-04-08,14:14:30,-33.844827,151.02844,7,,,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8160
8161,,PN Port Waratah Shunter,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-09 22:05:18,2026-04-09,22:05:18,-32.903137,151.755027,1,Port Waratah,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39903bbd-69ae-4713-a740-2e5054a382a4,8161
8162,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 19:53:10,2026-04-09,19:53:10,-33.90091,151.07188,7,St Marys Freight Hub,Port Botany,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,cbbe3ba7-3b7e-46e7-8a5b-5779a0946f90,8162
8163,,"PN Trip Train, ex 8124",2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.900933,151.07184,4,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8163
8164,,PN Grain Shuttle,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-08 05:57:20,2026-04-08,05:57:20,-34.641117,148.03104,2,,,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8164
8166,,PN Trip Train,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-08 11:38:06,2026-04-08,11:38:06,-33.8403,151.024307,2,Enfield Intermodal Logistics Centre,Enfield Yard,33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8d51b966-16e3-42ed-8e28-fa1a24b05528,8166
8169,,PN Trip Train,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.851203,151.034613,34,Enfield,Cooks River,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39aeed60-a141-46e6-8a98-bd4bcfa7e7d4,8169
8171,,Maintenance Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.653373,150.852227,1,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6b2eece6-8443-4007-a92e-adbfd38a9b39,8171
8173,,PN Light Engine,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-09 13:08:10,2026-04-09,13:08:10,-33.863313,151.054733,7,,,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9d293b06-ae55-41fc-a201-318584edf7ab,8173
8174,,PN Port Waratah Shunter,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.91243,151.770707,9,Port Waratah,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7ac64360-655c-4495-9aee-e1dfc8b9310e,8174
8175,,PN Port Waratah Shunter,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-09 00:01:07,2026-04-09,00:01:07,-32.866873,151.75224,4,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8175
8177,,PN Grain,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.28246,142.94004,8,Murtoa,Ararat / Maroona,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bd2e3730-d432-493d-9aec-4eacd76d0c69,8177
8178,,PN Light Engine for YN2,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-06 23:02:27,2026-04-06,23:02:27,-33.144907,148.157493,37,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a10ed365-1070-427f-9a30-2dc19147d0b8,8178
8184,,PN Cootamundra Shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 07:55:29,2026-04-09,07:55:29,-34.641877,148.0304,11,Cootamundra,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7df95e20-4c85-4b9d-8db0-eb1161122970,8184
8201,,PN Coal,2026-04-08 15:47:57,2026-04-08 15:47:57,2026-04-09 21:30:05,2026-04-09,21:30:05,-34.470707,150.8842,3,Dendrobium Mine,Port Kembla,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3d72662c-f2ca-4e47-b0f0-3d0c79efc895,8201
8202,,PN Coal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 22:57:43,2026-04-09,22:57:43,-34.468143,150.889547,5,Dendrobium Mine,Port Kembla,70,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,836d0a92-6386-4ba4-ab6f-e7fb8ecb3f6a,8202
8203,,PN Coal,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 11:38:06,2026-04-08,11:38:06,-34.47015,150.885413,12,Port Kembla,Dendrobium Mine,38,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1b2bdbd4-93d2-45e9-9f9c-649ff231bb6f,8203
8204,,PN Coal,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.445467,150.844547,22,Port Kembla,Dendrobium Mine,62,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5dcdb16e-f710-4f13-b5d1-345896ff247c,8204
8205,,PN Loaded Ore / Grain,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.913417,151.77132,0,Goonumbla / Western NSW,Carrington,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9808fc1a-f123-4a44-8e37-373194b79ccb,8205
8206,,PN Empty Containerised Logs,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-33.423033,149.607827,1,Enfield Yard,"Jamax Siding, Kelso",10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d41b6df5-3a11-4a9c-a621-72734f2fde09,8206
8208,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,2,,,
8209,,PN Port Waratah Shunter,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.91047,151.77016,3,Port Waratah,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7ac64360-655c-4495-9aee-e1dfc8b9310e,8209
8210,,PN Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 15:50:56,2026-04-09,15:50:56,-34.64273,148.029293,7,Inner Harbour,Southern NSW,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4da88647-404a-47f4-82e0-1e58c8f7b3dc,8210
8211,,PN Containerised Cotton,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 15:50:56,2026-04-09,15:50:56,-30.229733,149.437973,0,Enfield Yard,Narribri West / Wee Waa,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c28f3cd1-9e82-44ba-b3f8-4bb8e6a5e3c9,8211
8212,,PN Cement - RailTrain Crewed,2026-04-09 10:04:20,2026-04-09 10:04:20,2026-04-09 13:08:10,2026-04-09,13:08:10,-33.863333,151.0546,7,Port Kembla,Clyde,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e052c7fe-e3ee-42cc-8f72-018c3d560540,8212
8213,,PN Garbage Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-08 01:13:29,2026-04-08,01:13:29,-35.036897,149.650427,15,Banksmeadow,Crisps Creek,58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0e7efc5-0d1b-4a96-907c-955709ae7219,8213
8214,,PN Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-09 21:30:05,2026-04-09,21:30:05,-33.179327,148.21528,3,,,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8214
8215,,PN Grain,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 22:05:18,2026-04-09,22:05:18,-33.180127,148.215973,1,Inner Harbour,Western NSW,42,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e7bbf9d2-9455-4947-9361-37194ecff262,8215
8216,,PN Local Shunter,2026-04-08 17:49:18,2026-04-08 17:49:18,2026-04-09 22:05:18,2026-04-09,22:05:18,-33.14206,148.171627,12,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9f57abc0-5df1-4ceb-b807-40de0cf59be3,8216
8217,,PN Local Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.143213,148.175667,1,,,61,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7eed1c7b-93ed-4bac-9e83-622d9339e878,8217
8218,,PN Garbage Train,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-09 13:08:10,2026-04-09,13:08:10,-33.84236,151.02588,1,Crisps Creek,Clyde Yard,64,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1b69f842-c2bb-468d-bb93-61cdf3cdc5b5,8218
8220,,PN Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.734147,148.732773,31,Parkes,Inner Harbour,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,47233166-a269-415b-b47f-e83f7254e65b,8220
8222,,PN Garbage Train,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-09 20:40:59,2026-04-09,20:40:59,-35.085483,149.635693,1,Clyde,Crisps Creek,59,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,84d361d8-90b7-4165-84a1-a796367ea6fb,8222
8223,,PN Garbage Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 23:31:29,2026-04-09,23:31:29,-34.770817,149.71116,0,Banksmeadow,Crisps Creek,37,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0e7efc5-0d1b-4a96-907c-955709ae7219,8223
8224,,PN Garbage Train,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 08:59:37,2026-04-09,08:59:37,-33.913533,151.095933,42,Crisps Creek,Banksmeadow,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8224
8226,,PN Light Engine,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.143727,148.163253,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2fec2502-b1f1-45b5-bc5a-9d306008f5ec,8226
8227,,PN Morandoo Shunter,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-09 21:30:05,2026-04-09,21:30:05,-32.91072,151.739893,4,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8227
8229,,PN Containerised Cotton,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-09 22:05:18,2026-04-09,22:05:18,-30.34355,149.759533,15,Wee Waa / Narrabri West,Enfield Yard,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6155a109-b3cd-4c35-a493-6325df9db5c4,8229
8230,,PN Manildra Grain Shuttle,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-09 14:09:48,2026-04-09,14:09:48,-33.138713,148.121853,40,Western NSW,Manildra,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8e680320-b160-41d4-ad24-715fc3c448ed,8230
8232,,PN Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 21:50:29,2026-04-06,21:50:29,-31.357953,150.643867,5,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8232
8233,,PN Grain Shuttle,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-07 01:06:21,2026-04-07,01:06:21,-29.545943,149.842547,0,North West NSW,North West NSW,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e99f9994-2323-4b8a-a324-e4ede551ed61,8233
8234,,PN Grain,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-09 07:55:29,2026-04-09,07:55:29,-30.886263,150.10744,11,Carrington (via Greta TSF),North West NSW,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ca969fb2-7931-4d19-acad-864dbba7bef7,8234
8235,,PN Grain,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-09 22:57:43,2026-04-09,22:57:43,-31.34637,150.636507,1,Carrington / Cargill Kooragang,North West NSW,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,279606c1-c074-4efa-9e8b-e1b7b7f3b1cf,8235
8236,,PN Grain,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-09 00:01:07,2026-04-09,00:01:07,-32.876027,151.777747,9,Southern NSW,Carrington / Cargill Kooragang,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4115a1e8-b38d-4942-b4ae-a686f8fa19f3,8236
8238,,PN Grain,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.451887,149.88296,0,Carrington,North West NSW,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,41abbd87-8588-4f5c-96d0-6a3d8d709bce,8238
8239,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 13:46:05,2026-04-03,13:46:05,-29.991003,149.792027,51,Carrington,North West NSW,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a4564b9-a215-4cdc-9a63-43508fefcd48,8239
8240,,PN Light Engine Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 16:22:38,2026-04-04,16:22:38,-32.903377,151.755733,0,,,32,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2d60aa2-e0f3-40b4-ba65-8175aad1107d,8240
8241,,PN grain,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-08 01:13:29,2026-04-08,01:13:29,-29.667263,149.81,96,Crystal Brook,Broken Hill,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d69e541f-208c-4dfb-a09a-bfa6156b9190,8241
8243,,PN Grain,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 22:57:43,2026-04-09,22:57:43,-32.90002,151.756347,15,North West NSW,Carrington,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,22d347da-3400-485a-89d4-b9b96361aa6c,8243
8245,,PN Grain,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-09 02:01:52,2026-04-09,02:01:52,-29.499727,149.853267,9,Carrington,North West NSW,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4dfa3709-d9ff-4f4b-9ab6-f27fc8c47104,8245
8249,,PN Grain,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-08 23:30:47,2026-04-08,23:30:47,-32.880327,151.777507,9,Southern NSW,Carrington / Cargill Kooragang,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4115a1e8-b38d-4942-b4ae-a686f8fa19f3,8249
8250,,PN Grain,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.90252,151.76632,8,North West NSW,Carrington / Cargill Kooragang,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,36e923d9-e679-4c76-9c1b-3aa14f6ab8b5,8250
8251,,PN Grain,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-09 22:57:43,2026-04-09,22:57:43,-34.45166,147.531,45,Port Waratah / Cargill Kooragang,Southern NSW,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bb280376-52f8-4dad-8db2-a44788bafe64,8251
8252,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-06 14:01:09,2026-04-06,14:01:09,-30.888857,150.109493,11,Carrington (via Greta TSF),North West NSW,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ca969fb2-7931-4d19-acad-864dbba7bef7,8252
8256,,PN Grain,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-09 22:57:43,2026-04-09,22:57:43,-34.461423,147.55692,4,Port Waratah / Cargill Kooragang,Southern NSW,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bb280376-52f8-4dad-8db2-a44788bafe64,8256
864,,Qube Grain,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-09 20:40:59,2026-04-09,20:40:59,-34.883457,147.580253,3,,,17,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,864
869,,SSR Grain Shuttle,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-08 09:37:23,2026-04-08,09:37:23,-31.362857,150.64468,10,North West NSW,North West NSW,14,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,7c12dadf-8dd9-4394-aed8-c27960cb5b99,869
872,,QUBE Light Engine,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-08 10:41:12,2026-04-08,10:41:12,-35.109527,146.613493,4,,,16,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,1d20a397-94d7-47f9-9c8c-6226d67136a9,872
9015,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.664747,151.353987,18,PWCS Kooragang,Bengalla,2,,,
9025,,PN Coal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.396707,151.009387,1,Port Waratah,Hunter Valley,86,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bb4f3870-11ca-4538-8711-e549e8fca2f4,9025
9027,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-32.86754,151.75356,1,,,84,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9027
9029,,PN Coal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-07 01:06:21,2026-04-07,01:06:21,-32.867207,151.752813,5,PWCS Kooragang,Bengalla,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,62c6a94b-7ac8-4b86-ae2d-f048f96c6836,9029
9203,,PN Coal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.90483,151.75,5,PWCS Kooragang,Port Waratah,32,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a60b1510-014b-4d62-86de-fab11b3ef7c1,9203
9204,,PN Coal,2026-04-08 23:30:47,2026-04-08 23:30:47,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.83705,151.687107,0,Hunter Valley,PWCS Morandoo,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7e660b3a-b0d0-45e6-bb4d-f9a7d620d9c8,9204
9206,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.60132,151.197373,63,PWCS Kooragang,Newdell,2,,,
9207,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-32.867167,151.752813,2,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9207
9209,,PN Coal,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-08 16:47:41,2026-04-08,16:47:41,-32.67134,151.370507,1,,,48,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9209
9214,,PN Coal,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-05 22:58:55,2026-04-05,22:58:55,-32.867033,151.752773,3,Boggabri East,PWCS Kooragang,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,518a59e2-11b2-4b08-aba7-e1ba3127a3b2,9214
9301,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 13:08:10,2026-04-09,13:08:10,-30.954797,150.205173,0,PWCS Kooragang,Whitehaven,133,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a3b4aab4-2220-4fa3-ab5f-64166b78d06d,9301
9302,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-31.354027,150.586947,22,Maules Creek,NCIG Kooragang,142,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5e609a96-a951-4677-8527-6704f21cd0d2,9302
9303,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.545313,150.694293,74,PWCS Kooragang,Boggabri East,2,,,
9304,,PN Light Engine,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-09 08:59:37,2026-04-09,08:59:37,-32.67052,151.368787,12,,,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f90d76ac-8ad7-471d-95ef-ced09f162efb,9304
9305,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-30.619953,150.138107,1,PWCS Kooragang,Boggabri East,126,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,83251c7a-779a-479c-99be-ef75d801dead,9305
9306,,PN Light Engine Movement,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-05 20:18:42,2026-04-05,20:18:42,-32.910403,151.739067,7,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7e96eddf-a7bb-43f8-a600-65df8f42d3c5,9306
9307,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-31.452997,150.664147,37,PWCS Kooragang,Boggabri East,130,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,95d4ba27-ecda-4a3c-9e05-03ecacbed845,9307
9308,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 23:31:29,2026-04-09,23:31:29,-32.718077,151.482107,40,Boggabri East,PWCS Kooragang,137,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,beea800e-1d0d-482b-987e-d14201a34a6a,9308
9310,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.820413,150.059947,84,PWCS Kooragang,Boggabri East,2,,,
