Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
4908,,SSR Cement Trip Train,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-23 14:12:49,2026-04-23,14:12:49,-33.901687,151.072427,7,,,134,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4908
4911,,SSR Cement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 08:08:20,2026-04-23,08:08:20,-34.52349,150.377133,4,Clyde Yard,Berrima Cement Works,147,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,1ab2f955-dc31-46a6-a1d0-fefd5ffe3500,4911
4916,,,2026-04-17 03:39:11,2026-04-17 03:39:11,2026-04-17 03:42:02,2026-04-17,03:42:02,-32.735843,151.546947,28,,,2,30949be4-c1af-4ecc-9ede-8cc3eb2557f4,,4916
4917,,SSR Shunter,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-21 05:26:00,2026-04-21,05:26:00,-33.478343,150.16564,4,,,101,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,4917
5001,,,2026-04-06 18:34:17,2026-04-06 18:34:17,2026-04-09 12:06:47,2026-04-09,12:06:47,-32.34601,150.976187,1,,,38,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5001
5002,,,2026-04-15 03:50:23,2026-04-15 03:50:23,2026-04-23 04:08:47,2026-04-23,04:08:47,-32.33233,150.926867,3,,,84,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5002
5003,,,2026-04-13 20:37:56,2026-04-13 20:37:56,2026-04-13 20:37:56,2026-04-13,20:37:56,-32.83335,151.684587,2,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5003
5005,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 03:28:54,2026-04-23,03:28:54,-32.834457,151.685027,2,,,203,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5005
5007,,Aurizon Light Engine Movement,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 16:50:54,2026-04-20,16:50:54,-32.90463,151.733693,37,,,178,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a67c86b7-b745-4265-9aa6-fc88764fdebd,5007
5008,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-21 14:25:29,2026-04-21,14:25:29,-32.836547,151.68616,10,,,159,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5008
5009,,AZ Coal,2026-04-21 06:58:23,2026-04-21 06:58:23,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.73637,151.5482,0,Mt Pleasant,NCIG Kooragang,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3532461f-6e5a-4f32-a5f7-346619ff4d13,5009
5010,,,2026-04-15 06:26:11,2026-04-15 06:26:11,2026-04-19 01:13:25,2026-04-19,01:13:25,-32.823367,151.6808,1,,,91,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5010
5011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-17 14:46:33,2026-04-17,14:46:33,-32.832857,151.684293,1,,,158,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5011
5012,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 21:56:09,2026-04-07,21:56:09,-32.820977,151.679987,14,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5012
5021,,AZ Coal,2026-04-10 13:28:18,2026-04-10 13:28:18,2026-04-24 04:30:55,2026-04-24,04:30:55,-32.345357,150.972693,1,Mangoola / Mt Pleasant / Werris Creek,Mac Generation Antiene,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,9bb4d59a-5be4-417d-b7af-4ea4d452a371,5021
5024,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 04:30:55,2026-04-24,04:30:55,-32.870903,151.741373,4,Wilpinjong,NCIG Kooragang,345,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a04c0643-eaa0-453f-a174-a57c66ceae86,5024
5025,,AZ Coal,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.334663,150.726627,42,Wilpinjong,NCIG Kooragang,201,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,956edda5-aac6-40c9-8b51-c88328149351,5025
5026,,Aurizon Light Engine,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-10 16:03:13,2026-04-10,16:03:13,-32.720937,151.415187,28,,,32,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,833f1df3-ec96-4fab-898b-6a40de2d2fc7,5026
5027,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-32.873764,151.716364,26,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5027
5029,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.333007,150.894173,11,NCIG Kooragang,Mt Arthur,335,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4b2aa3b9-24f8-46f1-b50b-6b6bb3a95a88,5029
5030,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.519167,151.15352,57,PWCS Kooragang,Mt Arthur,253,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,7b868f9f-3f37-44e0-9dea-bcf8e2ee2b47,5030
5032,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 04:08:47,2026-04-23,04:08:47,-32.336747,150.920747,1,PWCS Kooragang,Drayton,265,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a2b30d48-bfbf-40d7-b9de-b18aae2f8b27,5032
5033,,Up Ardglen Bank Engines,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-22 17:03:49,2026-04-22,17:03:49,-31.66532,150.739187,4,Chilcotts Creek Loop,Ardglen Loop,54,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,664370dc-5be4-490c-9d7a-e1e7fb4e2816,5033
5034,,AZ Coal,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.467867,151.121827,0,Mt Arthur,NCIG Kooragang,182,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f82b7292-eecb-40bb-a75c-deef5f658eed,5034
5035,,,2026-04-05 17:48:22,2026-04-05 17:48:22,2026-04-10 17:31:51,2026-04-10,17:31:51,-32.345513,150.97344,1,,,76,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5035
5036,,,2026-04-21 06:58:23,2026-04-21 06:58:23,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.730827,151.532813,10,,,25,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5036
5037,,AZ Light Engine,2026-04-10 21:08:52,2026-04-10 21:08:52,2026-04-24 04:03:29,2026-04-24,04:03:29,-32.341263,150.9688,3,,,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5037
5039,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 02:49:46,2026-04-23,02:49:46,-31.653593,150.729173,5,,,154,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5039
5040,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,2,,,
5041,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.333707,149.875667,1,Mac Generation Antiene,Wilpinjong,377,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,517dff61-5570-4bea-807e-135019021c26,5041
5042,,Down Ardglen Bank Engines,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-22 17:03:49,2026-04-22,17:03:49,-31.665057,150.739027,5,Ardglen Loop,Chilcotts Creek Loop,57,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5042
5043,,AZ Coal,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-23 14:12:49,2026-04-23,14:12:49,-32.335097,150.900827,1,PWCS Kooragang,Mt Arthur,306,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a856cbf9-77a0-4881-a6ee-b33edd1ad9b6,5043
5044,,,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-24 08:35:18,2026-04-24,08:35:18,-31.983227,150.867987,5,,,45,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5044
5045,,,2026-04-14 22:29:11,2026-04-14 22:29:11,2026-04-17 13:45:12,2026-04-17,13:45:12,-32.34546,150.973027,8,,,47,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5045
6001,,AZ Coal,2026-04-15 14:19:51,2026-04-15 14:19:51,2026-04-23 13:06:48,2026-04-23,13:06:48,-34.469033,150.88808,7,Metropolitan Colliery,Bluescope Coal Bridge,79,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,8213e9c1-932e-46f7-bcf8-7437455296a9,6001
6002,,AZ Coal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.185917,150.99868,8,,,127,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6002
6003,,AZ Coal,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.443883,150.895853,1,,,125,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6003
6004,,AZ Coal,2026-04-09 21:30:05,2026-04-09 21:30:05,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.448193,150.89444,1,Metropolitan Colliery,Bluescope Coal Bridge,68,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,47f0a807-5210-41fb-b78b-343afc4242ec,6004
6005,,AZ Coal,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.18766,150.99284,12,,,135,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6005
6007,,AZ Light Engine,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-22 03:41:03,2026-04-22,03:41:03,-32.834907,151.685133,5,,,95,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6007
6008,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.634223,151.227707,75,Vales Point / Eraring,Mt Pleasant,347,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,6f4598d5-3200-441e-92cf-b9e208738f65,6008
6009,,AZ Light Engine,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-23 13:47:52,2026-04-23,13:47:52,-32.83557,151.685747,1,,,132,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6009
6010,,Aurizon Loaded Ore (diverted 8402),2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-22 09:11:06,2026-04-22,09:11:06,-32.826437,151.68184,5,,,155,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6010
6011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-31.777237,150.866027,67,PWCS Kooragang,Maules Creek,63,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,38dd6cfa-ebbf-47b3-abaf-7d14ec41cf38,6011
6021,,AZ Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.871103,151.73904,0,Narrabri,NCIG Kooragang,308,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b4ed42a1-da7c-412b-9a2d-44dca1822e8f,6021
6022,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.96046,144.621027,54,Glenlee,Kwinana,236,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,944d02ea-7ff2-4305-8c63-8f19b3dadd4c,6022
6023,,Aurizon Empty Ore (Diverted 4801),2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 14:12:49,2026-04-23,14:12:49,-33.78543,147.752187,35,Carrington,Hermidale,94,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,da421306-5eff-45e2-bc1d-aee6f76dd31b,6023
6025,,Aurizon Intermodal,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.960477,144.62112,54,,,125,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6025
6026,,,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-15 11:44:23,2026-04-15,11:44:23,-31.368603,150.637533,3,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6026
6027,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-23 14:12:49,2026-04-23,14:12:49,-30.580907,150.10456,16,Maules Creek,PWCS Kooragang,310,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e0820e33-6087-477c-a0fe-1255465b3839,6027
6028,,AZ Coal,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-24 04:03:29,2026-04-24,04:03:29,-31.843197,150.911413,0,Maules Creek,NCIG Kooragang,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,07daca55-a2b7-4738-8334-a196e699cdc5,6028
6029,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.649317,147.985547,68,Glenlee,North Dynon,269,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,41aee2bf-d296-46a2-8782-43ee904e298a,6029
6041,,,2026-04-20 15:52:43,2026-04-20 15:52:43,2026-04-23 14:12:49,2026-04-23,14:12:49,-31.677947,150.753,55,,,18,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6041
6042,,,2026-04-15 11:18:16,2026-04-15 11:18:16,2026-04-18 19:52:11,2026-04-18,19:52:11,-32.867483,151.755067,3,,,63,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6042
6043,,Aurizon Empty Grain,2026-04-05 20:18:42,2026-04-05 20:18:42,2026-04-22 19:44:59,2026-04-22,19:44:59,-29.47927,149.84892,3,Carrington,North West NSW,82,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,39a27d13-19c3-471c-9548-a32d62d1671c,6043
6045,,AZ Coal,2026-04-23 05:59:55,2026-04-23 05:59:55,2026-04-24 08:35:18,2026-04-24,08:35:18,-31.78087,150.874173,66,PWCS Kooragang,Port Waratah,12,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,f12bcbf5-db73-49c0-b619-27cbec0b4548,6045
73112,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07,22:28:28,-32.734663,151.541387,8,,,1,15dac1ee-bae5-4d8d-9b5a-24f6e259c256,,73112
8026,,N/A,2026-04-10 05:40:42,2026-04-10 05:40:42,2026-04-24 04:30:55,2026-04-24,04:30:55,-37.851253,144.79172,5,,,124,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,8026
8030,,QUBE Light Engine,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.477473,150.899093,7,,,184,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,8030
8037,,QUBE Wagon Transfer,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-12 03:31:23,2026-04-12,03:31:23,-37.843433,144.883467,20,,,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,36349679-3b05-4c17-8366-460f7c99f3d3,8037
8049,,SSR EMU Transfer Service,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-23 08:08:20,2026-04-23,08:08:20,-32.937023,151.6454,5,,,64,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,8049
8101,,"PN Trip Train, pre 1821",2026-04-17 11:13:39,2026-04-17 11:13:39,2026-04-24 04:30:55,2026-04-24,04:30:55,-33.907953,151.081107,14,Enfield Intermodal Logistics Centre,Enfield Yard,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2c6afc52-2768-4959-8e87-54d2995dbec1,8101
8102,,PN Light Engine Movement,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.718367,151.467533,40,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,82a30eed-e02e-4833-ade3-077dd8dad36e,8102
8103,,"PN Trip Train, ex 8124",2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-24 08:35:18,2026-04-24,08:35:18,-33.845563,151.0292,7,Enfield Yard,Enfield Intermodal Logistics Centre,110,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b9db6001-f522-48d7-9e64-ef4681efda23,8103
8105,,PN Garbage Train,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-23 13:06:48,2026-04-23,13:06:48,-33.841667,151.025387,7,,,43,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8105
8106,,PN Shunter,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-24 04:03:29,2026-04-24,04:03:29,-31.965033,141.46104,11,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0a61f84c-c4bf-442a-9a5b-6871485de848,8106
8107,,PN Morandoo Shunter,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.907363,151.769827,14,Morandoo,,96,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,15923eab-c5b8-45d3-82ad-2d447dc02431,8107
8108,,PN Shunter,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-23 05:59:55,2026-04-23,05:59:55,-34.859003,138.577453,13,,,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8108
8110,,PN Trip Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-23 02:13:47,2026-04-23,02:13:47,-34.036477,150.83928,0,,,37,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4e247571-3a56-4e25-982e-f3ab22010e89,8110
8111,,PN Grain,2026-04-08 15:47:57,2026-04-08 15:47:57,2026-04-24 04:30:55,2026-04-24,04:30:55,-36.33158,141.65332,1,Murtoa / Dimboola,Nhill,140,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,511c66ef-709d-4b8e-82c0-ea309bb2c93c,8111
8112,,PN Shunter,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-22 17:03:49,2026-04-22,17:03:49,-27.587103,153.039733,19,,,167,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8112
8113,,PN Grain,2026-04-08 14:14:30,2026-04-08 14:14:30,2026-04-21 05:53:39,2026-04-21,05:53:39,-38.075227,144.236853,0,Geelong Grain Loop,Western Victoria,56,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f933d59f-720a-42a5-a1fc-fb8c6c9f6871,8113
8114,,PN Melbourne Freight Terminal Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 11:45:38,2026-04-21,11:45:38,-37.804833,144.93304,2,MFT (South Dynon),,136,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8114
8115,,PN Cement - RailTrain Crewed,2026-04-18 05:28:15,2026-04-18 05:28:15,2026-04-19 11:23:06,2026-04-19,11:23:06,-33.840047,151.024427,6,Port Kembla,Clyde,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e052c7fe-e3ee-42cc-8f72-018c3d560540,8115
8116,,PN Grain Shuttle,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.875217,147.58264,3,Southern NSW,Southern NSW,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6e38d508-61b4-4d20-9615-d3512b4c4166,8116
8117,,PN Morandoo Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-24 08:35:18,2026-04-24,08:35:18,-32.885773,151.749173,15,Morandoo,,114,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bc910d3d-94d2-4454-b333-2329c6ea91db,8117
8119,,PN Trip Train,2026-04-10 08:46:23,2026-04-10 08:46:23,2026-04-10 10:38:24,2026-04-10,10:38:24,-33.86347,151.055667,8,Port Botany,Enfield / Clyde,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a5f3c547-c51c-456c-826c-db6eb406a39e,8119
8120,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-23 14:12:49,2026-04-23,14:12:49,-27.573683,153.030333,11,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8120
8121,,PN Sadleirs Shunt,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-09 16:55:01,2026-04-09,16:55:01,-31.957983,115.991147,10,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8121
8122,,PN Melbourne Freight Terminal Shunter,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-24 04:30:55,2026-04-24,04:30:55,-37.80464,144.915107,18,MFT (South Dynon),,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8122
8123,,PN Grain Shuttle,2026-04-09 10:04:20,2026-04-09 10:04:20,2026-04-23 08:08:20,2026-04-23,08:08:20,-34.08119,147.841107,36,,,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8123
8124,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-16 19:38:45,2026-04-16,19:38:45,-33.84066,151.024573,6,,,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8124
8125,,PN Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-17 05:53:15,2026-04-17,05:53:15,-36.33201,141.65444,3,Murtoa / Dimboola,Nhill,82,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,511c66ef-709d-4b8e-82c0-ea309bb2c93c,8125
8126,,PN Cement,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-10 13:28:18,2026-04-10,13:28:18,-34.448367,150.877973,2,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8126
8127,,PN Trip Train,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-21 05:26:00,2026-04-21,05:26:00,-33.903713,151.073227,6,,,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8127
8129,,PN Garbage Train,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-20 17:46:23,2026-04-20,17:46:23,-34.076263,150.78552,67,Banksmeadow,Crisps Creek,58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0e7efc5-0d1b-4a96-907c-955709ae7219,8129
8130,,PN Light Engine,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-23 00:13:30,2026-04-23,00:13:30,-32.287313,150.823173,1,,,42,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8130
8131,,PN Light Engine,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-23 02:49:46,2026-04-23,02:49:46,-33.122923,148.114387,7,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8131
8132,,PN Containerised Freight,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-24 08:35:18,2026-04-24,08:35:18,-37.99111,144.455307,87,Merbein,Appleton Dock,43,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7bbcf922-9a15-4f18-9d17-1f2d9a2282df,8132
8133,,PN Light Engine Movement,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-11 18:03:14,2026-04-11,18:03:14,-33.88325,151.0652,7,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e83d6aa4-83f8-4987-b17b-03e1fb071f8e,8133
8134,,PN Grain,2026-04-11 19:24:28,2026-04-11 19:24:28,2026-04-24 04:03:29,2026-04-24,04:03:29,-34.448457,150.894907,0,Southern NSW,Inner Harbour,56,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6bab9540-84e5-4c0c-8796-db9864f2b32c,8134
8135,,PN Grain Shuttle,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-24 04:30:55,2026-04-24,04:30:55,-34.74049,146.78872,4,Southern NSW,Southern NSW,108,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c51157f4-f6ee-43e1-b577-a6846d9c19cb,8135
8136,,PN Grain,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-18 20:58:15,2026-04-18,20:58:15,-34.448367,150.89376,5,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8136
8137,,,2026-04-16 21:59:43,2026-04-16 21:59:43,2026-04-16 22:37:38,2026-04-16,22:37:38,-34.545407,150.373053,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8137
8138,,PN Garbage Train,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-18 16:08:59,2026-04-18,16:08:59,-33.95591,151.219107,7,Crisps Creek,Banksmeadow,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8138
8139,,PN Grain,2026-04-12 15:44:20,2026-04-12 15:44:20,2026-04-23 08:08:20,2026-04-23,08:08:20,-37.361967,142.932587,84,Geelong Grain Loop,Western Victoria,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8c07d7cd-a0a3-4de6-959a-84f41ff63461,8139
8140,,PN Grain,2026-04-14 07:24:38,2026-04-14 07:24:38,2026-04-24 08:35:18,2026-04-24,08:35:18,-36.332523,141.655507,3,Nhill / Lillimur,Dimboola / Murtoa,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d85341d4-df86-49a6-8fc3-5d037cfe6d95,8140
8141,,PN Light Engine,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-23 11:30:59,2026-04-23,11:30:59,-34.46174,150.814813,31,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8141
8142,,PN Trip Train,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-22 10:33:29,2026-04-22,10:33:29,-33.841787,151.02544,7,,,42,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8142
8144,,PN Light Engine Movement,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-20 11:43:19,2026-04-20,11:43:19,-38.076903,144.255627,0,,,91,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,92ad58d4-3c12-4c3a-a56f-2105c6fe7c3a,8144
8146,,PN Local Shunter,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.142223,148.172733,6,,,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8146
8148,,PN Light Engine,2026-04-05 17:06:19,2026-04-05 17:06:19,2026-04-22 03:41:03,2026-04-22,03:41:03,-32.91054,151.7398,1,,,33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8148
8149,,PN Light Engine,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-24 08:35:18,2026-04-24,08:35:18,-34.499607,147.87244,20,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d2799c0e-0499-4192-8430-95eb855fc011,8149
