Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
NR108,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.612777,130.4154,0,SFT (Chullora),Kewdale,PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39e9a275-a28c-4f59-a7da-00c287de9df6,NR108
NR115,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.434583,118.370893,100,SFT (Chullora),Kewdale,PN Intermodal,2,,,
NR118,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.075087,144.235387,11,MFT (South Dynon),Kewdale,PN Intermodal,2,,,
NR12,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.393967,141.955027,97,Kewdale,MFT (South Dynon),PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eb91a302-abf6-48cb-9cf6-6e3a51a2e0ca,NR12
NR120,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.589453,152.962027,60,Acacia Ridge,MFT (South Dynon),PN Intermodal,2,,,
NR15,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.42142,136.993373,0,MFT (South Dynon),Kewdale,PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,919d3b8a-fa37-491a-8f38-fbe6db84e7ad,NR15
NR16,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.094113,142.02552,89,Kewdale,SFT (Chullora),PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0eb505d2-d1c7-414a-b504-867a074521ca,NR16
NR19,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.71148,134.650907,56,Berrimah Passenger Terminal (Darwin),Adelaide Parklands Terminal,JBR The Ghan Expedition,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4c2793f0-9616-4995-9fc9-b3bc452c0f2b,NR19
NR2,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.589463,152.962147,61,,,,2,,,
NR25,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.0085,125.327987,0,Adelaide Parklands Terminal,East Perth Terminal,JBR Indian Pacific,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,961e1c6a-bcfe-4769-85f1-d714615bca68,NR25
NR27,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.93274,138.580973,13,,,,2,,,
NR30,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.840033,152.903853,68,,,,2,,,
NR37,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.459533,131.831627,78,Kewdale,MFT (South Dynon),PN Intermodal,2,,,
NR4,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.847627,121.657387,0,Kewdale,MFT (South Dynon),PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b34efd1e-04a5-4e5e-9249-e1b61cb9fd9b,NR4
NR40,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.686147,134.236,75,,,Maintenance Train,2,,,
NR44,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.84401,152.901573,65,Coffs Harbour,Adelaide Parklands Terminal,JBR Great Southern,2,,,
NR45,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.88768,150.94912,55,Whyalla,Morandoo,PN Infrabuild Steel via Lithgow,2,,,
NR51,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.914113,141.657307,69,SFT (Chullora),Kewdale,PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,86b76393-f4fb-4a38-ba6b-2e8c3399c1c9,NR51
NR52,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.536463,148.12416,53,,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR52
NR57,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-35.736463,139.889573,96,MFT (South Dynon),Kewdale,PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e37a44c3-7f0c-437d-b7d2-0c72875e9946,NR57
NR61,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.536337,148.126707,50,Acacia Ridge,MFT (South Dynon),PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a6c6e9ad-17be-430e-95b4-ab52f310130e,NR61
NR65,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.492453,152.986507,67,Acacia Ridge,SFT (Chullora),PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e903b5f5-d1bf-4b2f-ad8a-7ee7e373ff87,NR65
NR66,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.627327,117.006427,89,Kewdale,MFT (South Dynon),PN Intermodal,2,,,
NR67,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.00676,125.17208,35,Kewdale,SFT (Chullora),PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,63fe6070-fa4b-42c1-bd47-a580d409a4ef,NR67
NR68,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.979733,115.98456,11,Kewdale,SFT (Chullora),PN Intermodal,2,,,
NR7,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.705703,147.03016,104,Griffith,Appleton Dock,PN Containerised Freight,2,,,
NR71,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88729,151.052507,9,,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR71
NR72,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.684793,134.22848,75,,,,2,,,
NR75,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.46751,148.036707,74,Morandoo,Whyalla,PN Infrabuild Steel,2,,,
NR77,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.98582,115.974747,12,Kewdale,MFT (South Dynon),PN Intermodal,2,,,
NR82,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.411633,146.257293,106,MFT (South Dynon),Acacia Ridge,PN Intermodal,2,,,
NR83,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.22097,136.45128,78,MFT (South Dynon),Kewdale,PN Infrabuild Steel & Intermodal,2,,,
NR85,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.8367,119.6652,16,,,,2,,,
NR87,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.110243,139.24452,58,,,,2,,,
NR88,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.888603,151.050453,13,,,,3189,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR88
NR9,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.43806,136.995867,78,Kewdale,MFT (South Dynon),PN Intermodal,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,dfdd3fcc-4b66-43b4-b78f-d61d2a2a3991,NR9
NR90,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-36.79914,145.438427,102,MFT (South Dynon),Acacia Ridge,PN Intermodal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c7cc90d0-1969-430b-839c-c48db55b71ff,NR90
NR93,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.956443,153.009467,22,MFT (South Dynon),Acacia Ridge,PN Intermodal,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,edc90ea1-4c99-4d6e-97ba-66e5cc0e34c1,NR93
NR94,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.00513,147.790493,29,Morandoo,Whyalla,PN Infrabuild Steel,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bcf16c57-c3ed-42ba-9207-5cba73c2dad4,NR94
NR95,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.888513,151.050907,13,,,,3191,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR95
P2501,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.737804,116.028641,31,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2501
P2502,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.909027,115.89827,29,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2502
P2503,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.085691,114.88884,67,,,,2,,,
P2505,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-29.243572,115.488571,31,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2505
P2506,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.286446,115.82888,54,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2506
P2507,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.372406,117.02626,5,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2507
P2508,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.343643,115.718971,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2508
P2509,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.346092,115.713661,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2509
P2510,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.988403,114.797722,20,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2510
P2511,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.230511,115.784271,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2511
P2513,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-33.336853,115.697754,35,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2513
P2514,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.737732,116.029198,28,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2514
P2515,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.085709,114.888832,67,,,,2,,,
P2516,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.372097,117.014023,0,,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2516
PB4,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.458053,150.8778,10,,,Watco Light Engine Movement,4,67f6b4b5-6947-440d-b4be-bc23484eb3e0,d0941a5d-c13b-40d6-ab7b-13428703fe67,PB4
PHC001,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-33.96364,151.219747,4,Crawfords Sandgate,Port Botany,SRS-Crawfords Container Train,4,ac759e23-9776-419a-8e29-3375b861db5b,8acae23f-24bd-4310-9d93-2ee4ad87d3c4,PHC001
Q4001,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.92178,121.355263,47,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4001
Q4003,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.77693,121.429634,13,Malcolm,West Kalgoorlie,Gold Valley Iron Ore,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,c551d295-4dbc-4a83-9cdf-881ef2dadd30,Q4003
Q4004,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.776644,121.429932,13,,,Aurizon Shunter,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aa672105-973c-4324-b5f9-3db9b7d5c13f,Q4004
Q4005,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.098827,115.841881,60,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4005
Q4006,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.668442,121.541443,49,Malcolm,West Kalgoorlie,Gold Valley Iron Ore,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,520387ac-4b9f-44f6-bdf9-5aa949f92473,Q4006
Q4007,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.570852,121.605042,69,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4007
Q4009,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.774725,121.427284,0,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4009
Q4011,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.787214,121.40374,19,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4011
Q4012,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.227581,115.776459,16,,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4012
Q4013,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.886068,120.93409,77,,,,2,,,
Q4014,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-31.560614,121.601669,69,,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4014
Q4015,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-30.774494,121.427635,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4015
Q4016,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.230759,115.784744,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4016
Q4017,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.678566,121.540688,50,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4017
Q4019,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.243309,115.785645,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,Q4019
QE001,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.954317,150.92348,3,,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE001
QE002,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.829347,147.74408,39,,,,2,,,
QE003,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.80156,144.91704,5,,,,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,QE003
QE004,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-34.450717,150.853627,9,Acacia Ridge,Port Kembla,QUBE BlueScope Steel,4,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,19da0297-b4c7-40af-adf8-64463c3bc4f7,QE004
QE006,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.59723,150.263813,52,,,,2,,,
QL001,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.829377,147.74408,39,Southern NSW,Western NSW,QUBE Grain,2,,,
QL002,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-37.801537,144.91716,5,Port Kembla,North Dynon,QUBE BlueScope Steel,6,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,68a911ca-10a3-45a6-ab06-7fe91284fd06,QL002
QL004,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.954797,150.92352,9,RIFL (Bomen),Moorebank IMEX Terminal / Cooks River,QUBE Container Train,3,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,c559447e-2de8-42d9-b423-b541569e232d,QL004
QL008,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.263313,152.964667,72,Acacia Ridge,Port Kembla,QUBE BlueScope Steel,2,,,
QL010,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.257787,148.401613,31,Inner Harbour,Western NSW,QUBE Empty Grain,2,,,
QL011,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.32445,150.915827,42,North Dynon,Port Kembla,QUBE BlueScope Steel,2,,,
QL014,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.44313,150.889253,1,Western NSW,Inner Harbour,QUBE Grain,2,,,
QL018,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.79428,150.90556,74,Narrabri West,Port Botany / IMEX Rail Terminal Moorebank,QUBE Containerised Freight,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_1850,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.511681,153.2556,0,Brisbane City,Cleveland,BRCL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1850
QLD7DBC12428F13E6FACD8FDFD0866122D3_1854,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.524071,153.263519,0,Brisbane City,Cleveland,BRCL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1854
QLD7DBC12428F13E6FACD8FDFD0866122D3_1856,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.493919,153.238968,0,Brisbane City,Cleveland,BRCL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1856
QLD7DBC12428F13E6FACD8FDFD0866122D3_1860,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.46422,153.18541,0,Brisbane City,Cleveland,BRCL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1860
QLD7DBC12428F13E6FACD8FDFD0866122D3_1862,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.494841,153.045548,0,Brisbane City,Cleveland,BRCL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1862
QLD7DBC12428F13E6FACD8FDFD0866122D3_1GR2,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-28.08917,153.389221,0,Beenleigh,Varsity Lakes,BNVL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1GR2
QLD7DBC12428F13E6FACD8FDFD0866122D3_1GR4,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-28.09609,153.397629,0,Beenleigh,Varsity Lakes,BNVL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1GR4
QLD7DBC12428F13E6FACD8FDFD0866122D3_1GS4,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.575491,153.045425,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1GS4
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M57,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M57
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M59,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M59
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M61,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.465651,153.02623,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M61
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M65,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.47961,153.021469,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M65
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M67,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.437361,153.159348,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M67
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V51,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.578899,153.049454,0,Varsity Lakes,Beenleigh,VLBN,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V51
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V61,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.57744,153.047745,0,Varsity Lakes,Beenleigh,VLBN,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V61
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V63,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.657391,153.118851,0,Varsity Lakes,Beenleigh,VLBN,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V63
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q5,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.18778,152.954956,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q5
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q6,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.41255,153.0551,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q6
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q7,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.084789,152.954544,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q7
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R0,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.41567,153.051407,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R0
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R1,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.092159,152.955048,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R1
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R2,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.415345,153.051162,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R2
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R3,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.416109,153.047028,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R3
QLD7DBC12428F13E6FACD8FDFD0866122D3_D550,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.613199,152.764954,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D550
QLD7DBC12428F13E6FACD8FDFD0866122D3_D560,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.46896,153.004898,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D560
QLD7DBC12428F13E6FACD8FDFD0866122D3_D568,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.473789,153.017487,0,Caboolture,Ipswich,CAIP,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_D858,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.522209,153.258575,0,Brisbane City,Cleveland,BRCL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D858
QLD7DBC12428F13E6FACD8FDFD0866122D3_D892,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.49193,153.053055,0,Shorncliffe,Cleveland,SHCL,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_DB23,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.42444,153.0634,0,Caboolture,Doomben,CADB,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DB23
QLD7DBC12428F13E6FACD8FDFD0866122D3_DB25,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.431049,153.07161,0,Caboolture,Doomben,CADB,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DB25
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR0,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-28.067739,153.377121,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR6,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.983191,153.347107,0,Beenleigh,Varsity Lakes,BNVL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR6
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR8,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-28.085369,153.385483,0,Beenleigh,Varsity Lakes,BNVL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGR8
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGS0,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.856239,153.32135,0,Beenleigh,Varsity Lakes,BNVL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGS0
