loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
NR43,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-35.012997,138.601133,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-30.54711,130.98332,trains.json
NR49,,PN Infrabuild Steel,7BS4,7BS4 Acacia Ridge Chullora,2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-27.586165,153.02964,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-02T00:33:33.671879Z,-30.838873,119.677133,trains.json
NR52,,PN Sadleirs Transfer,9784V,"9784V Sadleirs, Spotswood MFT (South Dynon)",2026-05-01T19:31:30.048631Z,2026-05-02T00:01:53.348874Z,-37.833863,144.8834,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-37.8048,144.912373,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-27.570965,153.029067,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-30.4689,131.916973,trains.json
NR61,,NR61,NR61,NR61,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-32.4755,137.77148,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-33.604717,151.16396,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-33.0186,146.607827,trains.json
NR68,,PN Steel Transfer,4659,4659 Spencer Junction Whyalla,2026-05-01T21:03:03.212633Z,2026-05-01T22:31:39.679498Z,-32.992587,137.58024,trains.json
NR76,,PN Intermodal,5MB5,5MB5 MFT (South Dynon) Acacia Ridge,2026-05-01T20:33:00.772685Z,2026-05-02T00:33:33.671879Z,-31.19219,152.836707,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-35.011977,138.743387,trains.json
NR91,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-05-01T23:31:39.024689Z,2026-05-02T00:33:33.671879Z,-33.863323,151.054933,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-31.18576,136.255107,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-30.72895,121.486267,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-33.205243,148.478267,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-34.323383,138.370627,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-31.984543,115.961707,trains.json
NR119,,PN Keswick Shunter,KSHNT,KSHNT Keswick,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-34.93195,138.58112,trains.json
NR120,,PN Light Engine Movement,DSP5,DSP5,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.88725,151.05252,trains.json
PB4,,Watco Light Engine,D921,D921,2026-05-01T16:33:33.123186Z,2026-05-02T00:33:33.671879Z,-34.454447,150.876373,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.853847,151.694893,trains.json
PHC002,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-32.868527,151.701413,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-28.938501,121.516846,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.244236,115.785309,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-01T19:02:50.446470Z,-30.77459,121.427787,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.92584,151.177507,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.475627,148.90856,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.444287,150.88932,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.951693,151.61204,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-02T00:33:33.671879Z,-33.67835,151.112467,trains.json
QL016,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-02T00:01:53.348874Z,2026-05-02T00:33:33.671879Z,-33.92081,151.16924,trains.json
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.925273,151.73104,trains.json
QR1744,,Kuranda Scenic Railway,K30T,K30T cairns kuranda,2026-05-01T22:31:39.679498Z,2026-05-02T00:33:33.671879Z,-16.818529,145.639031,trains.json
QR1771,,Kuranda Scenic Railway,K32T,K32T cairns kuranda,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-16.919694,145.766898,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-25.395288,152.635044,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-26.952027,152.956191,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T18:32:36.697424Z,2026-05-02T00:33:33.671879Z,-31.352757,150.646093,trains.json
S312,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-31.84717,147.734,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-33.964697,151.218933,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-30.628733,152.977733,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-02T00:33:33.671879Z,-31.5255,118.092587,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.462847,150.87736,trains.json
TDX101,,Maintenance Train,1M72,1M72,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.88361,151.05968,trains.json
TE2804,,Bathurst Bullet,WN14,WN14 Bathurst Central,2026-05-01T22:02:52.625536Z,2026-05-02T00:33:33.671879Z,-33.755493,150.70968,trains.json
TE2806,,South Coast Service,KN23,KN23 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-02T00:33:33.671879Z,-34.85397,150.609827,trains.json
TE2813,,Additional Bathurst Service,WN34,WN34 Bathurst Lithgow,2026-05-01T20:33:00.772685Z,2026-05-02T00:33:33.671879Z,-33.479467,150.161867,trains.json
TT03,,PN Coal,GR417,GR417 Vales Point / Eraring Greta TSF,2026-05-01T21:03:03.212633Z,2026-05-02T00:33:33.671879Z,-32.671467,151.37044,trains.json
TT04,,PN Coal,MR902,MR902 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.346587,150.07676,trains.json
TT05,,Down Ardglen Bank Engines,PNBNDN,PNBNDN Ardglen Loop Chilcotts Creek Loop,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-31.692683,150.7694,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-31.691017,150.767987,trains.json
TT103,,PN Coal,ND112,ND112 Newdell PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.8692,151.764773,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,GR441,GR441,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.72435,151.500307,trains.json
TT113,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-05-01T16:33:33.123186Z,2026-05-02T00:33:33.671879Z,-32.263843,149.79276,trains.json
TT115,,PN Coal,MR907,MR907 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.620917,151.221267,trains.json
TT123,,PN Coal,WK965,WK965 NCIG Kooragang Warkworth,2026-05-01T19:02:50.446470Z,2026-05-02T00:33:33.671879Z,-32.630543,151.114813,trains.json
TT126,,PN Coal,HV249,HV249 PWCS Kooragang Hunter Valley,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.869473,151.721027,trains.json
TT129,,PN Coal,GR423,GR423,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.67207,151.370973,trains.json
TT130,,PN Coal,MR926,MR926 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.344707,150.986707,trains.json
TT202,,PN Coal,MR905,MR905 NCIG Kooragang Moolarben,2026-05-01T22:02:52.625536Z,2026-05-02T00:33:33.671879Z,-32.34612,150.071587,trains.json
TT206,,PN Coal,WK193,WK193 PWCS Kooragang Warkworth,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.627807,151.124733,trains.json
VL01,,Northern Line Service,8020,8020 Bendigo Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-37.79878,144.919173,trains.json
VL08,,Western Line Service,8110,8110 Wendouree Station Southern Cross Station,2026-05-01T22:15:31.143054Z,2026-05-01T22:31:39.679498Z,-37.814697,144.94992,trains.json
VL09,,South Western Line Service,8714,8714 South Geelong Southern Cross,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.9304,144.581533,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-37.81517,144.949773,trains.json
VL15,,South Western Line Service,8729,8729 Southern Cross Waurn Ponds,2026-05-02T00:01:53.348874Z,2026-05-02T00:33:33.671879Z,-38.112837,144.354267,trains.json
VL16,,South Western Line Service,8740,8740 Waurn Ponds Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-37.80735,144.9404,trains.json
VL17,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-37.814853,144.950067,trains.json
VL19,,South-Western Line Service,8860,8860 Warrnambool Station Southern Cross Station,2026-05-01T23:31:39.024689Z,2026-05-02T00:01:53.348874Z,-37.806353,144.939773,trains.json
VL35,,South Western Line Service,8725,8725 Southern Cross Waurn Ponds,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-38.112883,144.354227,trains.json
VL39,,South Western Line Service,8731,8731 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-05-02T00:01:53.348874Z,2026-05-02T00:33:33.671879Z,-37.942143,144.55108,trains.json
VL58,,Western Line Service,8172,8172 Maryborough Southern Cross Station,2026-05-02T00:01:53.348874Z,2026-05-02T00:33:33.671879Z,-37.81392,144.948827,trains.json
VL59,,South Western Line Service,8742,8742 South Geelong Southern Cross,2026-05-01T20:03:01.831790Z,2026-05-02T00:01:53.348874Z,-37.812517,144.9472,trains.json
VL60,,South Western Line Service,8748,8748 Waurn Ponds Southern Cross,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.941797,144.551947,trains.json
VL62,,Western Line Service,8115,8115 Southern Cross Wendouree,2026-05-02T00:01:53.348874Z,2026-05-02T00:33:33.671879Z,-37.786553,144.831027,trains.json
VL66,,South Western Line Service,8730,8730 Waurn Ponds Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-01T23:03:30.107607Z,-37.798777,144.919253,trains.json
VL68,,South Western Line Service,8861,8861 Southern Cross Warrnambool,2026-05-01T22:15:31.143054Z,2026-05-01T23:03:30.107607Z,-38.112827,144.354333,trains.json
VL70,,South Western Line Service,8744,8744 Waurn Ponds Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T00:33:33.671879Z,-37.808347,144.94188,trains.json
VL72,,South Western Line Service,8733,8733 Southern Cross Marshall,2026-05-01T22:02:52.625536Z,2026-05-02T00:33:33.671879Z,-37.786547,144.831,trains.json
VL83,,Western Line Service,8180,8180 Ararat Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T00:33:33.671879Z,-37.817567,144.951773,trains.json
VL85,,,0942,0942,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.807713,144.940293,trains.json
VL86,,South Western Line Service,8723,8723 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T22:31:39.679498Z,2026-05-01T23:31:39.024689Z,-38.096563,144.36588,trains.json
VL88,,Western Line Service,8181,8181 Southern Cross Ararat,2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-37.786553,144.831,trains.json
VL89,,Empty Car Provisioning,9699,9699,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.811763,144.94552,trains.json
VL90,,South Western Line Service,8717,8717 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T22:02:52.625536Z,2026-05-01T23:03:30.107607Z,-38.112817,144.354267,trains.json
VL103,,South Western Line Service,8750,8750 Waurn Ponds (S-S) / South Geelong (M-F) Southern Cross,2026-05-01T22:31:39.679498Z,2026-05-02T00:33:33.671879Z,-38.021347,144.415147,trains.json
VL109,,Northern Line Service,8007,"8007 Southern Cross Station Epsom Station (M-F), Bendigo Station (Sa)",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-37.81504,144.9498,trains.json
VL111,,South Western Line Service,8746,8746 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-05-02T00:01:53.348874Z,2026-05-02T00:33:33.671879Z,-37.801673,144.90192,trains.json
VL112,,South Western Line Service,8736,8736 Waurn Ponds Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-01T23:31:39.024689Z,-37.81257,144.947267,trains.json
VL116,,Northern Line Service,8013,8013 Southern Cross Bendigo (S-S) / Eaglehawk (M-F),2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.774727,144.822547,trains.json
VL120,,Western Line Service,8114,8114 Wendouree Station Southern Cross Station,2026-05-01T23:03:30.107607Z,2026-05-01T23:03:30.107607Z,-37.81256,144.947253,trains.json
VL124,,South Western Line Service,8726,"8726 Geelong (M-F), Waurn Ponds (S-S) Southern Cross",2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-37.800587,144.931213,trains.json
VL128,,Western Line Service,8171,8171 Southern Cross (S-S) / Ballarat (M-F) Maryborough,2026-05-01T23:03:30.107607Z,2026-05-01T23:03:30.107607Z,-37.786543,144.830987,trains.json
VL131,,South Western Line Service,8721,8721 Southern Cross Waurn Ponds,2026-05-01T19:31:30.048631Z,2026-05-01T23:03:30.107607Z,-38.09707,144.365773,trains.json
VL135,,South Western Line Service,8863,8863 Southern Cross Warrnambool,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.786563,144.830987,trains.json
VL137,,Northern Line Service,8004,8004 Eaglehawk (M-F) Bendigo (S-S) Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-01T22:02:52.625536Z,-37.81548,144.95068,trains.json
VL139,,Western Line Service,8113,8113 Southern Cross Wendouree,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-37.786547,144.830987,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.705363,138.599973,trains.json
VL357,,QUBE Wharf Shuttle,9103,9103 North Dynon / Victoria Dock Swanson Dock,2026-05-01T20:03:01.831790Z,2026-05-02T00:01:53.348874Z,-37.805123,144.923027,trains.json
VR79,,South Western Line Service,8727,8727 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-38.014503,144.423653,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2006,,NSW Trainlink - Empty Car Transfer,HT43,HT43,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.866543,151.090733,trains.json
XP2007,,NSW Trainlink Empty Car Transfer,HT54,HT54,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-33.864177,151.089987,trains.json
XP2008,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-05-01T19:02:50.446470Z,2026-05-02T00:33:33.671879Z,-31.904963,152.229773,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-33.822867,151.088573,trains.json
XP2010,,NSW Trainlink Empty Car Transfer,HT12,HT12,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.838517,151.085613,trains.json
XP2011,,NSW Trainlink Empty Cars - forms NT35,HT34,HT34 Sydenham XPT Maintenance Centre Central,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-33.901673,151.070853,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XP2014,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-05-01T20:03:01.831790Z,2026-05-02T00:33:33.671879Z,-32.502667,151.655707,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-05-01T19:31:30.048631Z,2026-05-02T00:33:33.671879Z,-33.434093,149.65392,trains.json
XP2016,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T20:33:00.772685Z,2026-05-02T00:33:33.671879Z,-29.831253,152.988427,trains.json
XP2019,,NSW Trainlink Empty Car Transfer,HT46,HT46,2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-33.898467,151.069307,trains.json
XRN002,,ORA Coal,BW405,BW405,2026-05-01T17:32:11.102310Z,2026-05-01T23:31:39.024689Z,-32.33427,150.906907,trains.json
XRN005,,ORA Coal,UL128,UL128 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.270547,149.774613,trains.json
XRN009,,ORA Coal,UL300,UL300 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.75935,151.611333,trains.json
XRN018,,ORA Coal,RV108,RV108 Ravensworth PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.830867,151.684893,trains.json
XRN021,,ORA Coal,BC154,BC154 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.664073,151.117173,trains.json
XRN022,,ORA Coal,BW962,BW962,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.45298,151.064027,trains.json
XRN028,,ORA Coal,AH963,AH963,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-32.45652,151.06724,trains.json
XRN029,,ORA Coal,MN378,MN378 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.867587,151.75324,trains.json
