loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
N455,,SSR Grain Shuttle,9595,9595 Appleton Dock Tottenham Yard,2026-05-01T20:03:01.831790Z,2026-05-02T03:02:41.497814Z,-37.800043,144.8714,trains.json
N460,,Northern Line Service,8080,8080 Swan Hill Southern Cross,2026-05-02T01:33:05.355076Z,2026-05-02T03:02:41.497814Z,-37.815157,144.950413,trains.json
NR1,,PN Steel Transfer,6460,6460 Whyalla Spencer Jct (Port Augusta),2026-05-02T02:03:43.962023Z,2026-05-02T05:02:52.457395Z,-32.960257,137.57764,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.349117,140.16344,trains.json
NR6,,PN Intermodal,8126,8126 Parkes Logistics Terminal SFT (Chullora),2026-05-02T00:33:33.671879Z,2026-05-02T05:02:52.457395Z,-33.42355,149.585787,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.777993,137.955107,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.732887,143.284747,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-30.833007,119.506853,trains.json
NR19,,PN Light Engine,D103,D103,2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-34.867337,138.57904,trains.json
NR20,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-34.40848,138.44816,trains.json
NR30,,PN Infrabuild Steel,7YN2,7YN2 Whyalla Morandoo,2026-05-02T02:03:43.962023Z,2026-05-02T05:02:52.457395Z,-33.33192,138.2678,trains.json
NR34,,PN Shunter,SHUNT,SHUNT,2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-33.122983,148.11424,trains.json
NR35,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-02T03:31:41.198982Z,2026-05-02T05:02:52.457395Z,-33.88529,151.055693,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-31.621787,116.559133,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-30.901257,127.547213,trains.json
NR43,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-33.996697,138.226613,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-30.900233,127.559133,trains.json
NR49,,PN Infrabuild Steel,7BS4,7BS4 Acacia Ridge Chullora,2026-05-01T22:31:39.679498Z,2026-05-02T02:34:12.338876Z,-27.582843,153.030507,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-02T05:02:52.457395Z,-30.740717,121.516413,trains.json
NR52,,PN Sadleirs Transfer,9784V,"9784V Sadleirs, Spotswood MFT (South Dynon)",2026-05-01T19:31:30.048631Z,2026-05-02T02:34:12.338876Z,-37.80467,144.914507,trains.json
NR53,,PN Intermodal,7PM5,7PM5 Kewdale MFT (South Dynon),2026-05-02T04:32:02.339668Z,2026-05-02T04:32:02.339668Z,-31.983967,115.979613,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-37.8048,144.912373,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-27.570965,153.029067,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-30.62766,133.89548,trains.json
NR61,,NR61,NR61,NR61,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-32.4755,137.77148,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-33.888087,151.051133,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-33.145223,148.186973,trains.json
NR68,,PN Steel Transfer,4659,4659 Spencer Junction Whyalla,2026-05-01T21:03:03.212633Z,2026-05-01T22:31:39.679498Z,-32.992587,137.58024,trains.json
NR76,,PN Intermodal,5MB5,5MB5 MFT (South Dynon) Acacia Ridge,2026-05-01T20:33:00.772685Z,2026-05-02T05:02:52.457395Z,-29.16426,152.945733,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-36.41538,141.99036,trains.json
NR91,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-05-01T23:31:39.024689Z,2026-05-02T05:02:52.457395Z,-33.52364,149.870813,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-30.55711,133.1108,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-31.005793,126.070973,trains.json
NR104,,PN Intermodal,7SP5,7SP5 SFT (Chullora) Kewdale,2026-05-02T01:33:05.355076Z,2026-05-02T05:02:52.457395Z,-33.744907,150.675613,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-33.477393,150.16912,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-34.864157,138.5784,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-31.984543,115.961707,trains.json
NR119,,PN Keswick Shunter,KSHNT,KSHNT Keswick,2026-05-02T00:33:33.671879Z,2026-05-02T05:02:52.457395Z,-34.930193,138.580813,trains.json
NR120,,PN Light Engine Movement,DSP5,DSP5,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.88725,151.05252,trains.json
PB4,,Watco Trip Train,T922,T922,2026-05-01T16:33:33.123186Z,2026-05-02T04:32:02.339668Z,-34.457853,150.8854,trains.json
PB5,,Watco Light Engine Movement,D923,D923,2026-05-02T04:32:02.339668Z,2026-05-02T05:02:52.457395Z,-34.455093,150.875,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.853847,151.694893,trains.json
PHC002,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-05-01T23:03:30.107607Z,2026-05-02T05:02:52.457395Z,-33.93212,151.189067,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-28.938915,121.516701,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.241821,115.784798,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-02T03:31:41.198982Z,-30.721063,121.46392,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.92584,151.177507,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-32.026573,147.97928,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.444287,150.88932,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-34.307553,150.927853,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-02T05:02:52.457395Z,-33.415937,150.108027,trains.json
QL016,,QUBE Containerised Freight,1465,1465 Cooks River / Port Botany Broadmeadow / Port Waratah,2026-05-02T00:01:53.348874Z,2026-05-02T05:02:52.457395Z,-33.920753,151.171107,trains.json
QL019,,Qube Trip Train,T463,T463,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.925643,151.730627,trains.json
QR1744,,Kuranda Scenic Railway,K30T,K30T cairns kuranda,2026-05-01T22:31:39.679498Z,2026-05-02T00:33:33.671879Z,-16.818529,145.639031,trains.json
QR1771,,Kuranda Scenic Railway,K32T,K32T cairns kuranda,2026-05-01T23:31:39.024689Z,2026-05-02T01:33:05.355076Z,-16.818529,145.639031,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-25.382596,152.626029,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-27.464811,153.018341,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T18:32:36.697424Z,2026-05-02T02:03:43.962023Z,-31.186743,150.84228,trains.json
S312,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.237353,148.247853,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-33.964697,151.218933,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-28.524453,152.96812,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-02T05:02:52.457395Z,-30.857017,119.98604,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T363,,SSR Manildra Grain Shuttle,8874,8874 Western NSW Manildra,2026-05-02T04:32:02.339668Z,2026-05-02T05:02:52.457395Z,-33.21244,148.47308,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-34.445273,150.883707,trains.json
TDX101,,Maintenance Train,1M72,1M72,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.88361,151.05968,trains.json
TE2804,,Bathurst Bullet,HN36,HN36,2026-05-01T22:02:52.625536Z,2026-05-02T01:33:05.355076Z,-33.77437,150.92544,trains.json
TE2806,,South Coast Service,KN41,KN41 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-02T04:32:02.339668Z,-34.849717,150.61208,trains.json
TE2813,,Bathurst Bullet,WN36,WN36 Bathurst Central,2026-05-01T20:33:00.772685Z,2026-05-02T03:31:41.198982Z,-33.48008,150.158853,trains.json
TT03,,PN Coal,ND212,ND212 Newdell PWCS Kooragang,2026-05-01T21:03:03.212633Z,2026-05-02T05:02:52.457395Z,-32.405883,151.020507,trains.json
TT04,,PN Coal,MR902,MR902 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.421693,151.050173,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-02T00:33:33.671879Z,2026-05-02T02:03:43.962023Z,-31.71473,150.780853,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-31.715123,150.781187,trains.json
TT103,,PN Coal,GR495,GR495 Port Waratah Yard Greta Train Support Facility,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.671373,151.370373,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,MR909,MR909 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.340243,150.564373,trains.json
TT113,,PN Coal,MR904,MR904 Moolarben NCIG Kooragang,2026-05-01T16:33:33.123186Z,2026-05-02T05:02:52.457395Z,-32.350507,150.592933,trains.json
TT115,,PN Coal,MR907,MR907 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.264393,149.794093,trains.json
TT123,,PN Coal,WK966,WK966 Warkworth NCIG Kooragang,2026-05-01T19:02:50.446470Z,2026-05-02T05:02:52.457395Z,-32.871197,151.73888,trains.json
TT126,,PN Coal,HV249,HV249 PWCS Kooragang Hunter Valley,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.39348,151.00496,trains.json
TT129,,PN Coal,GR423,GR423,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.67207,151.370973,trains.json
TT130,,PN Coal,MR926,MR926 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.873753,151.741133,trains.json
TT202,,PN Coal,MR906,MR906 Moolarben NCIG Kooragang,2026-05-01T22:02:52.625536Z,2026-05-02T05:02:52.457395Z,-32.349613,150.007373,trains.json
TT206,,PN Coal,WK194,WK194 Warkworth PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.603197,151.16136,trains.json
VL01,,Northern Line Service,8032,8032 Epsom (M-F) Bendigo (S-S) Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T04:32:02.339668Z,-37.81446,144.94964,trains.json
VL03,,Western Line Service,8124,8124 Wendouree Southern Cross,2026-05-02T01:33:05.355076Z,2026-05-02T01:33:05.355076Z,-37.801733,144.901893,trains.json
VL06,,V1206,1206,1206,2026-05-02T04:32:02.339668Z,2026-05-02T05:02:52.457395Z,-37.81517,144.949933,trains.json
VL08,,Western Line Service,8132,8132 Wendouree Station Southern Cross station,2026-05-01T22:15:31.143054Z,2026-05-02T04:32:02.339668Z,-37.805923,144.939467,trains.json
VL09,,South Western Line Service,8714,8714 South Geelong Southern Cross,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.9304,144.581533,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-37.81517,144.949773,trains.json
VL15,,South Western Line Service,8747,8747 Southern Cross South Geelong (M-F)  Waurn Ponds (S-S),2026-05-02T00:01:53.348874Z,2026-05-02T03:31:41.198982Z,-38.098317,144.365467,trains.json
VL16,,South Western Line Service,8758,8758 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-02T03:02:41.497814Z,-37.815113,144.950507,trains.json
VL17,,Northern Line Service,8030,8030 Bendigo Southern Cross,2026-05-01T17:32:11.102310Z,2026-05-02T03:31:41.198982Z,-37.7996,144.865147,trains.json
VL18,,Northern Line Service,8019,8019 Southern Cross Eaglehawk (M-F) Bendigo (S-S),2026-05-02T01:33:05.355076Z,2026-05-02T01:33:05.355076Z,-37.774737,144.822573,trains.json
VL19,,South-Western Line Service,8860,8860 Warrnambool Station Southern Cross Station,2026-05-01T23:31:39.024689Z,2026-05-02T00:01:53.348874Z,-37.806353,144.939773,trains.json
VL22,,Northern Line Service,8075,8075 Southern Cross Echuca,2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-37.77467,144.82252,trains.json
VL27,,South Western Line Service,8749,8749 Southern Cross Waurn Ponds,2026-05-02T03:02:41.497814Z,2026-05-02T04:03:35.423661Z,-38.112847,144.354213,trains.json
VL35,,South Western Line Service,8761,8761 Southern Cross Waurn Ponds,2026-05-01T23:03:30.107607Z,2026-05-02T05:02:52.457395Z,-37.802677,144.89884,trains.json
VL39,,Northern Line Service,8025,8025 Southern Cross Bendigo,2026-05-02T00:01:53.348874Z,2026-05-02T04:32:02.339668Z,-37.774757,144.822573,trains.json
VL58,,Western Line Service,8172,8172 Maryborough Southern Cross Station,2026-05-02T00:01:53.348874Z,2026-05-02T00:33:33.671879Z,-37.81392,144.948827,trains.json
VL59,,South Western Line Service,8760,8760 Waurn Ponds (M-F) Southern Cross,2026-05-01T20:03:01.831790Z,2026-05-02T03:02:41.497814Z,-37.811397,144.945787,trains.json
VL60,,South Western Line Service,8766,8766 South Geelong (M-F) / Waurn Ponds  (S-S) Southern Cross,2026-05-02T00:33:33.671879Z,2026-05-02T04:03:35.423661Z,-37.815953,144.950893,trains.json
VL62,,Western Line Service,8129,8129 Southern Cross Wendouree,2026-05-02T00:01:53.348874Z,2026-05-02T05:02:52.457395Z,-37.78652,144.830973,trains.json
VL66,,South Western Line Service,8772,8772 Waurn Ponds Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T05:02:52.457395Z,-37.81194,144.94648,trains.json
VL67,,Western Line Service,8182,8182 Ararat Southern Cross,2026-05-02T01:03:49.189918Z,2026-05-02T01:03:49.189918Z,-37.802927,144.9356,trains.json
VL68,,Northern Line Service,8023,8023 Southern Cross Bendigo,2026-05-01T22:15:31.143054Z,2026-05-02T03:31:41.198982Z,-37.774707,144.822547,trains.json
VL70,,South Western Line Service,8762,8762 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T03:31:41.198982Z,-37.80859,144.94292,trains.json
VL71,,South Western Line Service,8865,8865 Southern Cross Station Warrnambool Station,2026-05-02T03:31:41.198982Z,2026-05-02T04:03:35.423661Z,-38.10146,144.363213,trains.json
VL72,,South Western Line Service,8751,8751 Southern Cross Marshall,2026-05-01T22:02:52.625536Z,2026-05-02T04:32:02.339668Z,-38.112827,144.354253,trains.json
VL83,,Western Line Service,8180,8180 Ararat Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T00:33:33.671879Z,-37.817567,144.951773,trains.json
VL85,,,0942,0942,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-37.816267,144.949787,trains.json
VL86,,South Western Line Service,8759,8759 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T22:31:39.679498Z,2026-05-02T05:02:52.457395Z,-37.78651,144.83096,trains.json
VL88,,Western Line Service,8127,8127 Southern Cross Wendouree (M-F),2026-05-01T22:02:52.625536Z,2026-05-02T04:32:02.339668Z,-37.78656,144.831,trains.json
VL89,,TBA,9698,9698,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-37.810637,144.944333,trains.json
VL90,,South Western Line Service,8755,8755 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T22:02:52.625536Z,2026-05-02T04:32:02.339668Z,-37.78652,144.830947,trains.json
VL99,,Western Line Service,8134,8134 Wendouree Southern Cross,2026-05-02T01:03:49.189918Z,2026-05-02T05:02:52.457395Z,-37.814967,144.950613,trains.json
VL101,,Western Line Service,8126,8126 Wendouree Southern Cross,2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-37.81576,144.951013,trains.json
VL102,,South Western Line Service,8753,8753 Southern Cross Waurn Ponds,2026-05-02T01:03:49.189918Z,2026-05-02T04:32:02.339668Z,-38.11288,144.354267,trains.json
VL103,,South Western Line Service,8768,8768 Waurn Ponds Southern Cross,2026-05-01T22:31:39.679498Z,2026-05-02T04:32:02.339668Z,-37.811313,144.945693,trains.json
VL109,,Northern Line Service,8007,"8007 Southern Cross Station Epsom Station (M-F), Bendigo Station (Sa)",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-37.81504,144.9498,trains.json
VL111,,South Western Line Service,8764,8764 Waurn Ponds (M-F) Southern Cross,2026-05-02T00:01:53.348874Z,2026-05-02T03:31:41.198982Z,-37.789883,144.833747,trains.json
VL112,,South Western Line Service,8774,8774 South Geelong (M-F) / Waurn Ponds (S-S) Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-02T05:02:52.457395Z,-37.92301,144.594853,trains.json
VL113,,,9672,9672,2026-05-02T03:02:41.497814Z,2026-05-02T03:02:41.497814Z,-37.813527,144.948733,trains.json
VL116,,Northern Line Service,8013,8013 Southern Cross Bendigo (S-S) / Eaglehawk (M-F),2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.774727,144.822547,trains.json
VL120,,Western Line Service,8128,8128 Wendouree Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-02T03:02:41.497814Z,-37.813993,144.948973,trains.json
VL124,,South Western Line Service,8770,8770 South Geelong (M-F) / Waurn Ponds (S-S) Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T05:02:52.457395Z,-37.813943,144.948,trains.json
VL125,,Western Line Service,8183,8183 Southern Cross Ararat,2026-05-02T01:03:49.189918Z,2026-05-02T01:03:49.189918Z,-37.78653,144.830987,trains.json
VL128,,Western Line Service,8123,8123 Southern Cross Wendouree,2026-05-01T23:03:30.107607Z,2026-05-02T03:02:41.497814Z,-37.787947,144.83224,trains.json
VL131,,South Western Line Service,8757,8757 Southern Cross Waurn Ponds,2026-05-01T19:31:30.048631Z,2026-05-02T04:32:02.339668Z,-37.786523,144.830973,trains.json
VL135,,South Western Line Service,8864,8864 Warrnambool Southern Cross,2026-05-02T00:33:33.671879Z,2026-05-02T05:02:52.457395Z,-38.054017,144.390947,trains.json
VL136,,Western Line Service,8121,8121 Southern Cross Wendouree (M-F),2026-05-02T02:03:43.962023Z,2026-05-02T02:34:12.338876Z,-37.786547,144.830987,trains.json
VL137,,Northern Line Service,2237,2237,2026-05-01T22:02:52.625536Z,2026-05-02T04:03:35.423661Z,-37.81265,144.948387,trains.json
VL138,,South Western Line Service,8776,8776 Waurn Ponds Southern Cross,2026-05-02T02:34:12.338876Z,2026-05-02T05:02:52.457395Z,-37.993047,144.452853,trains.json
VL139,,Western Line Service,8185,8185 Southern Cross Ararat,2026-05-01T23:31:39.024689Z,2026-05-02T03:31:41.198982Z,-37.8019,144.90156,trains.json
VL140,,Western Line Service,8119,8119 Southern Cross Wendouree (S-S),2026-05-02T01:33:05.355076Z,2026-05-02T01:33:05.355076Z,-37.797877,144.848667,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-34.705763,138.600213,trains.json
VL357,,QUBE Wagon Transfer,9104,9104,2026-05-01T20:03:01.831790Z,2026-05-02T01:33:05.355076Z,-37.811027,144.93232,trains.json
VR78,,Western Line Service,8184,8184 Ararat Southern Cross,2026-05-02T03:31:41.198982Z,2026-05-02T03:31:41.198982Z,-37.801677,144.901907,trains.json
VR79,,South Western Line Service,8745,8745 Southern Cross Waurn Ponds,2026-05-01T16:02:22.508770Z,2026-05-02T03:02:41.497814Z,-38.072603,144.379853,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2006,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T21:03:03.212633Z,2026-05-02T05:02:52.457395Z,-33.86817,151.091307,trains.json
XP2007,,NSW Trainlink Empty Car Transfer,HT54,HT54,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-33.864177,151.089987,trains.json
XP2008,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-05-01T19:02:50.446470Z,2026-05-02T05:02:52.457395Z,-33.6913,151.105293,trains.json
XP2009,,NSW Trainlink Empty Car Transfer,HT42,HT42,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-33.866783,151.090907,trains.json
XP2010,,NSW Trainlink XPT,WT28,WT28 Dubbo Central,2026-05-01T20:33:00.772685Z,2026-05-02T05:02:52.457395Z,-32.700657,149.02532,trains.json
XP2011,,NSW Trainlink Empty Car Transfer,HT47,HT47,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-33.85794,151.087853,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XP2014,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-05-01T20:03:01.831790Z,2026-05-02T05:02:52.457395Z,-30.918307,152.879653,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-05-01T19:31:30.048631Z,2026-05-02T04:03:35.423661Z,-32.246683,148.61784,trains.json
XP2016,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T20:33:00.772685Z,2026-05-02T05:02:52.457395Z,-31.879003,152.403347,trains.json
XP2019,,NSW TrainLink XPT,NT35,NT35 Central Grafton,2026-05-02T00:33:33.671879Z,2026-05-02T05:02:52.457395Z,-32.60763,151.608493,trains.json
XRN002,,ORA Coal,ER406,ER406 Various Mines Eraring,2026-05-01T17:32:11.102310Z,2026-05-02T05:02:52.457395Z,-32.683493,151.383107,trains.json
XRN005,,ORA Coal,UL128,UL128 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.284893,150.838627,trains.json
XRN009,,ORA Coal,BW267,BW267,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.744617,151.587107,trains.json
XRN018,,ORA Coal,MN255,MN255 PWCS Kooragang Mangoola,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.740073,151.55724,trains.json
XRN021,,ORA Coal,BC154,BC154 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T05:02:52.457395Z,-32.877563,151.71212,trains.json
