loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
MM9914M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.695001,144.769047,trains.json
MM9924M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.695179,144.769516,trains.json
MM9927M,,Pakenham Line,PKM,PKM,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-37.940876,145.143158,trains.json
MM9936M,,Pakenham Line,PKM,PKM,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-38.069519,145.428421,trains.json
MM9938M,,Cranbourne Line,CBE,CBE,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-38.098137,145.27887,trains.json
MM9946M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.700211,144.773254,trains.json
MM9961M,,Pakenham Line,PKM,PKM,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-38.084656,145.508163,trains.json
MM9963M,,Cranbourne Line,CBE,CBE,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-38.086426,145.269012,trains.json
MM9965M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.700733,144.773651,trains.json
MM9966M,,Pakenham Line,PKM,PKM,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.084362,145.506699,trains.json
MM9970M,,Cranbourne Line,CBE,CBE,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.098244,145.278763,trains.json
MRL001,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.786313,149.61144,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.8419,121.870373,trains.json
NR5,,PN Infrabuild Steel,4BS4,4BS4 Acacia Ridge Chullora,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-29.7383,152.94248,trains.json
NR6,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.135993,148.88456,trains.json
NR10,,PN Intermodal,3PS7,3PS7 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.389167,137.675747,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.46865,150.183467,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.411823,152.743907,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.916617,135.347,trains.json
NR20,,PN Containerised Freight,4MC2,4MC2 Appleton Dock Griffith,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.507773,146.36608,trains.json
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.898813,151.761493,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.216997,136.634867,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.581667,116.246427,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.48228,131.52356,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.902417,144.17928,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.590677,148.53332,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.571003,132.997707,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.64241,117.577973,trains.json
NR93,,PN Intermodal,3BM4,3BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-36.850807,145.300133,trains.json
NR94,,PN Intermodal,4MS2,4MS2 MFT (South Dynon) SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-35.973363,147.00292,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804403,144.914507,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.612817,130.41544,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-36.654813,145.679773,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.906393,120.789173,trains.json
NR109,,JBR The Ghan,4AD8,4AD8 Adelaide Parklands Terminal Berrimah Passenger Terminal (Darwin),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-28.225427,134.139573,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-28.450993,152.950813,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-19.696707,134.17568,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-37.240207,142.91488,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.65204,151.136707,trains.json
PKLA4,,South Coast Line,K706,K706 Bondi Junction and Central Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.477243,150.901307,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.77706,121.423294,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.535631,118.044037,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-31.535671,118.043816,trains.json
Q4016,,Aurizon Empty Sulphur Containers,4430,4430 Malcolm Kwinana BIS,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.911678,120.817436,trains.json
QBX003,,QUBE Container Train,1311,1311 Moorebank IMEX Terminal RIFL (Bomen),2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-33.961803,150.91188,trains.json
QBX004,,QUBE Container Shuttle / Grain Shuttle,3318,3318 RIFL (Bomen) / Southern NSW Junee / Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-34.786673,147.804107,trains.json
QE002,,QUBE Ore train,8412,8412 CSA Mine Cobar Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.254787,148.528253,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.58295,151.17804,trains.json
QL007,,QUBE BlueScope Steel Shunt,K722,K722 Orrcon Steel (Rocklea) Acacia Ridge,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-27.547072,153.02396,trains.json
QL009,,QUBE BlueScope Steel Shunt,K721,K721 Acacia Ridge Orrcon Steel (Rocklea),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-27.547088,153.02368,trains.json
QL019,,QUBE Container Train,1411,1411 Port Botany / IMEX Rail Terminal Moorebank Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.937087,151.66096,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-25.444717,152.65992,trains.json
QR5404,,Spirit of Queensland,972T,972T cairns brisbane-roma-st,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-19.269034,146.806878,trains.json
RA2303,,,NY91,NY91,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.597707,151.170853,trains.json
RB2353,,,NY92,NY92,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-33.805807,151.090787,trains.json
SCT001,,SCT Intermodal,2PM9,"2PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-33.062643,138.03724,trains.json
SCT008,,SCT Intermodal,1PM9,"1PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.241527,138.295413,trains.json
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.716883,134.4512,trains.json
SSR102,,SSR Empty Aggregates,2281,2281 Maldon Cement Works Peppertree Quarry,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.19852,150.6342,trains.json
SSR103,,SSR Loaded Aggregates,2184,"2184 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.69215,150.15836,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.451397,150.8808,trains.json
TE2803,,Southern Highlands Service,SN22,SN22 Moss Vale Campbelltown,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-34.34912,150.55912,trains.json
TE2805,,NSW Trainlink South Coast Service,KN01,KN01 Kiama Bomaderry (Nowra),2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.754777,150.8006,trains.json
TE2807,,Bathurst Bullet - Transfer,WN27,WN27 Lithgow Bathurst,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-33.477473,150.169,trains.json
TE2808,,Hunter Line Service,V807,V807 Broadmeadow Yard Newcastle Interchange,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-32.925843,151.730067,trains.json
TE2813,,Southern Highlands Service,SN26,SN26 Goulburn Central,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-34.54785,150.3716,trains.json
TJ096,,,M975,M975,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.84095,151.025533,trains.json
TT02,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-32.34619,150.072547,trains.json
TT03,,PN Coal,MR323,MR323 PWCS Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.266463,149.7992,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-31.66572,150.739533,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-31.667317,150.74048,trains.json
TT103,,PN Coal,HV344,HV344 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.665387,151.30932,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-34.421463,150.498093,trains.json
TT107,,PN Coal,BG268,BG268 Bengalla PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.870167,151.759293,trains.json
TT110,,,GR419,GR419,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.672693,151.37152,trains.json
TT115,,PN Coal,GR419,GR419,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.823703,151.6814,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.3234,149.898053,trains.json
TT123,,PN Coal,BG381,BG381 PWCS Kooragang Bengalla,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.28756,150.82748,trains.json
TT126,,PN Coal,ND107,ND107 PWCS Kooragang Newdell,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.38993,150.995427,trains.json
TT129,,PN Coal,MB939,MB939 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-30.967033,150.23092,trains.json
TT130,,PN Coal,MR971,MR971 NCIG Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.2916,150.97264,trains.json
TT202,,PN Coal,MT959,MT959 NCIG Kooragang Mt Thorley,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.631417,151.11296,trains.json
TT206,,PN Coal,HV961,HV961 NCIG Kooragang Hunter Valley,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.397003,151.0098,trains.json
VL22,,Northern Line Service,8058,8058 Bendigo (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.81278,144.947467,trains.json
VL57,,Western Line Service,8164,8164 Wendouree (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804097,144.93668,trains.json
VLINE8058,,Bendigo - Melbourne Via Sunbury,8058,8058,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.818642,144.952881,trains.json
VLINE8059,,Bendigo - Melbourne Via Sunbury,8059,8059,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-36.766361,144.281601,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.265598,144.455917,trains.json
VLINE8161,,Ballarat - Melbourne Via Melton,8161,8161,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.539959,143.821503,trains.json
VLINE8163,,Ballarat - Melbourne Via Melton,8163,8163,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.597141,144.111343,trains.json
VLINE8164,,Ballarat - Melbourne Via Melton,8164,8164,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.806801,144.939972,trains.json
VLINE8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8457,8457,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.181992,146.2435,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.06237,145.391174,trains.json
VLINE8819,,Geelong - Melbourne Via Geelong,8819,8819,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.872829,144.608261,trains.json
XP2001,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.373463,151.810573,trains.json
XP2005,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-28.11401,152.915933,trains.json
XP2006,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-35.675247,147.03636,trains.json
XP2011,,NSW Trainlink XPT,ST22,ST22 Melbourne Southern Cross Central,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-34.786157,149.410333,trains.json
XRN005,,ORA Coal,MN125,MN125 PWCS Kooragang Mangoola,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-32.32202,150.7148,trains.json
XRN009,,ORA Coal,MO246,MO246 Mount Owen PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.45954,151.103373,trains.json
XRN017,,ORA Coal,BC300,BC300 Bulga PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.868427,151.761933,trains.json
XRN018,,ORA Coal,RV262,RV262 Ravensworth PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.87023,151.761427,trains.json
XRN021,,ORA Coal,BC336,BC336 Bulga PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.71917,151.459533,trains.json
XRN022,,ORA Coal,UL337,UL337 PWCS Port Waratah Ulan,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.273383,149.76476,trains.json
XRN028,,ORA Coal,MN346,MN346 Mangoola PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-32.300467,150.98236,trains.json
XRN029,,ORA Coal,UL121,UL121 PWCS Kooragang Ulan,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-32.268827,150.893227,trains.json
