loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
LE2858,,Hunter Line Service,V625,V625 Newcastle Interchange Muswellbrook,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.267417,150.890213,trains.json
LE2862,,Southern Highlands Service,SN42,SN42 Moss Vale Central,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.097247,150.748067,trains.json
LZ3114,,Aurizon Light Engine Movement,4113,4113 Kwinana Forrestfield,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-31.954943,115.99148,trains.json
M437,,,3M79,3M79,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.54254,150.374653,trains.json
M865,,Maintenance Train,3M77,3M77,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.75959,149.718347,trains.json
MAN004,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-35.07125,147.415,trains.json
MAN005,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.73284,146.7334,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.18659,148.692773,trains.json
MAN011,,SSR Loaded Manildra Flour,9176,9176 Bomaderry Enfield,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.854683,150.61824,trains.json
MAN013,,SSR Empty Manildra Grain,9577,9577 Bomaderry North West NSW,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.903857,151.072493,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.412553,150.89136,trains.json
MAN017,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.23274,148.237747,trains.json
MM4M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.640707,145.191191,trains.json
MM8M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.825504,144.992996,trains.json
MM14M,,Lilydale Line,LIL,LIL,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-37.757633,145.345291,trains.json
MM32M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818085,144.966644,trains.json
MM38M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.899742,144.660522,trains.json
MM40M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.820274,145.128693,trains.json
MM42M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.757156,145.345871,trains.json
MM44M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818581,145.217529,trains.json
MM48M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.809837,144.99263,trains.json
MM52M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.813179,144.973969,trains.json
MM64M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.82674,145.058655,trains.json
MM76M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.595737,145.102051,trains.json
MM78M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.82563,144.993011,trains.json
MM80M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.876488,145.068314,trains.json
MM82M,,Belgrave Line,BEG,BEG,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.821606,145.138412,trains.json
MM84M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.72718,145.068893,trains.json
MM86M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.726078,145.068954,trains.json
MM94M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818546,144.966812,trains.json
MM96M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.817261,144.951111,trains.json
MM98M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818417,145.108032,trains.json
MM99M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.820179,144.958786,trains.json
MM122M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.865559,145.08017,trains.json
MM152M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.14262,145.126007,trains.json
MM158M,,Williamstown Line,WIL,WIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.867859,144.905609,trains.json
MM172M,,Alamein Line,ALM,ALM,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.825397,145.054382,trains.json
MM212M,,Frankston Line,FKN,FKN,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.143192,145.125763,trains.json
MM214M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.699581,145.010834,trains.json
MM216M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.82391,144.990219,trains.json
MM232M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.743984,145.066467,trains.json
MM236M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.835964,145.024231,trains.json
MM240M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.814243,145.233063,trains.json
MM246M,,Hurstbridge Line,HBE,HBE,2026-04-29T18:28:19.918328Z,2026-04-30T00:02:48.407086Z,-37.699753,145.100311,trains.json
MM260M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.811836,145.249786,trains.json
MM264M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.76786,144.996155,trains.json
MM266M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.603729,145.100647,trains.json
MM270M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.820568,144.95903,trains.json
MM280M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.818832,145.214081,trains.json
MM288M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.824329,145.019791,trains.json
MM380M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.816422,144.889633,trains.json
MM456M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818222,144.969177,trains.json
MM464M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.899994,144.660004,trains.json
MM478M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81876,144.96644,trains.json
MM482M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.798008,144.913467,trains.json
MM502M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-29T18:02:14.194502Z,-37.950706,145.004425,trains.json
MM506M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.867859,144.905609,trains.json
MM522M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.599813,144.944357,trains.json
MM542M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.855511,144.991333,trains.json
MM546M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.876469,144.995468,trains.json
MM588M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.598751,144.944611,trains.json
MM592M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.756828,144.916214,trains.json
MM624M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.727589,144.962112,trains.json
MM636M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.864067,145.026947,trains.json
MM638M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.868202,144.754532,trains.json
MM647M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.078137,145.123083,trains.json
MM656M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.077911,145.123261,trains.json
MM658M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.743855,144.927017,trains.json
MM660M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.599522,144.944275,trains.json
MM664M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.855995,144.851608,trains.json
MM668M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.701923,144.958954,trains.json
MM673M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.914249,144.99736,trains.json
MM674M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.818508,144.966064,trains.json
MM676M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.878784,145.044266,trains.json
MM680M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818188,144.96577,trains.json
MM718M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.875416,145.039581,trains.json
MM744M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818382,144.966797,trains.json
MM752M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.798534,144.91832,trains.json
MM768M,,Frankston Line,FKN,FKN,2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-37.91814,145.036758,trains.json
MM772M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.817888,144.967255,trains.json
MM774M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.829243,144.994095,trains.json
MM778M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818893,144.965286,trains.json
MM788M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.861465,144.781342,trains.json
MM798M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.908772,145.03862,trains.json
MM800M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.812119,144.946747,trains.json
MM806M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.819027,144.964905,trains.json
MM808M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.809677,144.943787,trains.json
MM810M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.947552,145.00502,trains.json
MM826M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.80965,144.943863,trains.json
MM830M,,Werribee Line,WER,WER,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.899742,144.660522,trains.json
MM832M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.863876,144.772339,trains.json
MM834M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.662609,144.945374,trains.json
MM838M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.793739,144.936234,trains.json
MM842M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.829185,144.994064,trains.json
MM858M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.823303,144.98848,trains.json
MM860M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.810612,144.992447,trains.json
MM862M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.805637,144.940628,trains.json
MM864M,,Werribee Line,WER,WER,2026-04-29T18:28:19.918328Z,2026-04-30T00:02:48.407086Z,-37.84177,144.883575,trains.json
MM872M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.817966,144.966827,trains.json
MM878M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.819717,144.960251,trains.json
MM880M,,Mernda Line,MDD,MDD,2026-04-29T18:28:19.918328Z,2026-04-30T00:02:48.407086Z,-37.743954,145.00029,trains.json
MM886M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.814507,145.232269,trains.json
MM896M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.820122,145.149048,trains.json
MM912M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.715252,145.14653,trains.json
MM914M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.780132,144.99971,trains.json
MM924M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.825974,145.067032,trains.json
MM928M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.814209,145.233048,trains.json
MM934M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.778755,144.992828,trains.json
MM940M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.745743,145.066772,trains.json
MM944M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.794128,144.9953,trains.json
MM946M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.819359,145.122452,trains.json
MM952M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.863087,145.080841,trains.json
MM956M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.819183,145.121292,trains.json
MM958M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.874573,145.115036,trains.json
MM960M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.859886,145.2845,trains.json
MM962M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.640743,145.190781,trains.json
MM964M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.879631,145.16272,trains.json
MM968M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.817959,144.967606,trains.json
MM972M,,Mernda Line,MDD,MDD,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-37.715969,145.007599,trains.json
MM974M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.714333,145.147202,trains.json
MM976M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.653973,145.026535,trains.json
MM980M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.927692,145.035629,trains.json
MM982M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.71645,145.007095,trains.json
MM9901M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.920803,145.115479,trains.json
MM9903M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.940834,145.143204,trains.json
MM9906M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.098213,145.278793,trains.json
MM9908M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.876831,145.041626,trains.json
MM9910M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.801792,144.901367,trains.json
MM9912M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.899853,145.087692,trains.json
MM9914M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-37.801399,144.881378,trains.json
MM9918M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.842697,144.997574,trains.json
MM9920M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.700619,144.773727,trains.json
MM9924M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.801453,144.881348,trains.json
MM9926M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.801678,144.938614,trains.json
MM9927M,,Pakenham Line,PKM,PKM,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-37.940876,145.143158,trains.json
MM9928M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.817406,144.967545,trains.json
MM9929M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.807312,144.962708,trains.json
MM9931M,,Sunbury Line,SUY,SUY,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-37.713329,144.783768,trains.json
MM9936M,,Pakenham Line,PKM,PKM,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-37.966076,145.175461,trains.json
MM9937M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.815174,144.966324,trains.json
MM9938M,,Sunbury Line,SUY,SUY,2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-37.729927,144.793945,trains.json
MM9941M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.084362,145.506699,trains.json
MM9943M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.787529,144.83223,trains.json
MM9946M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.698521,144.772064,trains.json
MM9947M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.098167,145.278839,trains.json
MM9948M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.084373,145.506683,trains.json
MM9952M,,Sunbury Line,SUY,SUY,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-37.578999,144.728104,trains.json
MM9957M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.801903,144.884171,trains.json
MM9958M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.832199,144.971863,trains.json
MM9959M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.801975,144.884071,trains.json
MM9960M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.084347,145.506607,trains.json
MM9961M,,Sunbury Line,SUY,SUY,2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-37.759636,144.810974,trains.json
MM9963M,,Cranbourne Line,CBE,CBE,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-37.926311,145.122757,trains.json
MM9964M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.885925,145.057983,trains.json
MM9965M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.700733,144.773651,trains.json
MM9966M,,Pakenham Line,PKM,PKM,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.910091,145.101074,trains.json
MM9968M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.578999,144.728104,trains.json
MM9969M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.986759,145.203781,trains.json
MM9970M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.671173,144.750259,trains.json
MRL001,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-34.643287,148.028387,trains.json
MTPV1,,Track Inspection Vehicle,HM25,HM25,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-33.89896,151.18604,trains.json
MTPV2,,Track Inspection Vehicle,HM64,HM64,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-33.83672,151.018293,trains.json
N466,,SSR BG Grain,9098,9098 Piangil Line / Deniliquin Line Tottenham Yard,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81526,144.923053,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.8419,121.870373,trains.json
NR5,,PN Infrabuild Steel,4BS4,4BS4 Acacia Ridge Chullora,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-29.869617,153.004067,trains.json
NR6,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.125993,148.109933,trains.json
NR10,,PN Intermodal,3PS7,3PS7 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.61553,137.910613,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.479887,150.137187,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.01294,151.541613,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.48329,137.770747,trains.json
NR17,,NR17,NR17,NR17,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.830903,144.876533,trains.json
NR20,,PN Containerised Freight,4MC2,4MC2 Appleton Dock Griffith,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.338783,146.164307,trains.json
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.17766,151.938693,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.220007,136.346547,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.719817,116.07892,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-30.467747,131.722693,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-31.998133,141.384027,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.864383,151.06876,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-30.57438,132.84052,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.631023,117.740747,trains.json
NR83,,PN Infrabuild Steel,5NY3,5NY3 Morandoo Whyalla,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-33.843363,151.0854,trains.json
