Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
5039,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.871273,151.727933,10,PWCS Kooragang,Mt Pleasant,80,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aaa79d6c-1cc1-48f4-8aad-a999fc53b4b8,5039
5040,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.467,151.120347,78,,,2,,,
5041,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.837073,151.68712,0,Mount Pleasant,PWCS Kooragang,124,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,33d462b6-970d-49a1-8a6e-490721e8af8e,5041
5042,,Down Ardglen Bank Engines,2026-04-06 09:58:08,2026-04-06 09:58:08,2026-04-08 09:37:23,2026-04-08,09:37:23,-31.664903,150.738947,4,Ardglen Loop,Chilcotts Creek Loop,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,dc9c80fe-26e9-4431-ad60-1de8903b5212,5042
5043,,AZ Coal,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-07 21:56:09,2026-04-07,21:56:09,-32.820723,151.67992,14,,,71,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5043
5044,,,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-06 22:23:12,2026-04-06,22:23:12,-31.37459,150.625,4,,,10,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,5044
6001,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.173583,150.893493,37,Carrington,North West NSW,2,,,
6002,,AZ Coal,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.242657,150.976373,7,,,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6002
6003,,AZ Coal,2026-04-06 20:24:38,2026-04-06 20:24:38,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.311487,150.924027,10,Bluescope Coal Bridge,Metropolitan Colliery,14,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e36cd75e-1194-4997-b5ca-82cf2b648cb9,6003
6005,,,2026-04-06 23:02:27,2026-04-06 23:02:27,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.31694,150.919707,10,,,12,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6005
6007,,AZ Coal,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-08 09:37:23,2026-04-08,09:37:23,-32.822847,151.680653,1,,,80,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6007
6008,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.55404,151.154653,69,Vales Point / Eraring,Mt Pleasant,126,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0bf1e62e-b33b-4d8d-bda8-d5c05eecb41b,6008
6009,,AZ Coal,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.24539,150.968813,4,Metropolitan Colliery,Bluescope Coal Bridge,27,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,842ab8ad-7e87-4c0c-aaf7-0dccfe78d05d,6009
6010,,Aurizon Loaded Ore (diverted 8402),2026-04-04 23:21:29,2026-04-04 23:21:29,2026-04-09 00:01:07,2026-04-09,00:01:07,-32.909707,151.76984,11,,,44,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6010
6011,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 00:04:35,2026-04-06,00:04:35,-32.823673,151.680667,10,,,54,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6011
6021,,AZ Coal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.54534,151.15556,37,Maules Creek,PWCS Morandoo,59,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,fcddcedb-9255-461d-9f6a-7b3889703c3f,6021
6022,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-34.201653,150.651773,80,,,119,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6022
6023,,SCT Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 03:38:25,2026-04-06,03:38:25,-37.854353,144.790973,1,,,33,406c2fa7-3c3e-4e2a-bce9-c1c383486237,,6023
6025,,Aurizon Intermodal,2026-04-05 05:55:25,2026-04-05 05:55:25,2026-04-09 02:01:52,2026-04-09,02:01:52,-34.201633,150.65176,80,Kwinana,Glenlee,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,cd358052-c62b-48c6-856f-c1ef22452415,6025
6026,,,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08,09:37:23,-32.824773,151.681067,5,,,1,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6026
6027,,AZ Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-30.605413,150.086053,50,NCIG Kooragang,Maules Creek,126,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,14683d32-e237-4cf1-8d2f-4e7ce5991d63,6027
6028,,AZ Coal,2026-04-06 00:04:35,2026-04-06 00:04:35,2026-04-08 01:13:29,2026-04-08,01:13:29,-31.36984,150.6354,5,PWCS Kooragang,Maules Creek,16,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,a92d0dd4-eda9-4e95-99d7-cf0004e0a776,6028
6029,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 04:36:33,2026-04-09,04:36:33,-34.07944,150.750267,0,North Dynon,Glenlee,89,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,0e66e52f-79a1-42e3-aac9-2565642fffb7,6029
6043,,Aurizon Loaded Grain,2026-04-05 20:18:42,2026-04-05 20:18:42,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.11753,150.870373,24,,,24,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,6043
73112,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-07,22:28:28,-32.734663,151.541387,8,,,1,15dac1ee-bae5-4d8d-9b5a-24f6e259c256,,73112
8026,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.855413,144.79108,12,,,2,,,
8030,,Qube Light Engine,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.473047,150.89172,4,,,35,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,34f0368c-d405-49e6-96e7-635b58bde0d6,8030
8037,,QUBE Shunter,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-08,09:37:23,-37.800943,144.91888,14,,,1,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,373f4eaa-dceb-4b1d-9028-eba759b06ed6,8037
8049,,SSR Light Engine,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-09 00:01:07,2026-04-09,00:01:07,-33.88688,151.062,4,,,13,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,8049
8102,,PN Light Engine Movement,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.718367,151.467533,40,,,16,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,82a30eed-e02e-4833-ade3-077dd8dad36e,8102
8103,,PN Intermodal Trip Train - RSS Crewed,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-08 19:55:25,2026-04-08,19:55:25,-33.754333,150.767253,26,Port Botany,St Marys Intermodal Hub,38,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce7d7013-b653-46ca-9fab-0d913c22e653,8103
8105,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 15:05:09,2026-04-07,15:05:09,-33.8398,151.02584,2,,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8105
8106,,PN Broken Hill Shunter,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-09 02:01:52,2026-04-09,02:01:52,-31.968487,141.457293,10,Broken Hill,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d7492d46-c75b-40a6-9535-9d890696d43e,8106
8107,,PN Morandoo Shunter,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-08 22:06:18,2026-04-08,22:06:18,-32.910677,151.770187,2,Morandoo,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bc910d3d-94d2-4454-b333-2329c6ea91db,8107
8108,,PN Shunter,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.853147,138.5782,14,,,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8108
8110,,"PN Trip Train, ex 8124",2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.900623,151.071667,11,,,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8110
8111,,PN Grain,2026-04-08 15:47:57,2026-04-08 15:47:57,2026-04-09 06:11:16,2026-04-09,06:11:16,-36.386743,145.908053,27,Southern NSW,Anakie Loop,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e74b0629-debf-4689-91a5-f76bf6032492,8111
8112,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-09 06:11:16,2026-04-09,06:11:16,-27.574672,153.031427,9,,,41,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8112
8113,,,2026-04-08 14:14:30,2026-04-08 14:14:30,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.15027,145.072867,110,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8113
8114,,PN Melbourne Freight Terminal Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-37.805587,144.935533,15,MFT (South Dynon),,44,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8114
8117,,PN - Infrabuild Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.885807,151.75408,9,,,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8117
8120,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-07 04:06:02,2026-04-07,04:06:02,-34.477713,150.901333,4,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8120
8121,,PN Sadleirs Shunt,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-05,13:36:32,-31.958183,115.991107,21,PFT Kewdale,"Sadleirs, Kewdale West",1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,cb5ac4c6-526e-4018-97a5-fae805119613,8121
8123,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.53783,150.262453,63,Carrington,Goonumbla,2,,,
8125,,PN Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-08 18:54:32,2026-04-08,18:54:32,-36.607787,142.46872,9,Murtoa,Hopetoun Line,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,53a16ab4-418e-409e-bddd-1acab937fb29,8125
8126,,PN Cement,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 04:06:02,2026-04-07,04:06:02,-34.46993,150.881813,12,Clyde,Port Kembla,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,08182c1a-36dc-4a13-ba9b-c39d3cce0bee,8126
8127,,PN Light Engine,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.83807,151.021547,1,,,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8127
8129,,PN Trip Train,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.962163,151.219347,17,,,29,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4e247571-3a56-4e25-982e-f3ab22010e89,8129
8130,,PN Light Engine Movement,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-09 00:01:07,2026-04-09,00:01:07,-32.867023,151.7526,4,,,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8130
8131,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 23:29:39,2026-04-03,23:29:39,-33.122593,148.11484,15,Parkes Logistics Terminal,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1a8af806-cf30-4b61-96dd-4e4cc5cafe58,8131
8132,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-07 04:06:02,2026-04-07,04:06:02,-38.09132,144.33056,0,Western Victoria,Geelong Grain Loop,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,485e9a4e-630c-48e5-bcf2-9d4a44edb253,8132
8133,,,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-05 18:24:21,2026-04-05,18:24:21,-33.898567,151.070347,14,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8133
8135,,,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-08,05:57:20,-34.473877,150.8926,7,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8135
8136,,,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-06,22:23:12,-33.143357,148.176467,3,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8136
8138,,PN Light Engine,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-05 18:24:21,2026-04-05,18:24:21,-33.899987,151.07116,6,,,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,284ef581-01f1-47e3-bdd1-4c34fd1b9bf0,8138
8141,,PN Empty Cement,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 05:57:20,2026-04-08,05:57:20,-34.478573,150.90524,8,Clyde,Port Kembla,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d33edad8-09c7-4839-828e-6b0ae0578d82,8141
8142,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-08 08:19:45,2026-04-08,08:19:45,-33.91154,151.14832,35,Port Botany,St Marys Freight Hub,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,793ed236-9ceb-44bd-a9d7-15fa98ad79e4,8142
8144,,PN Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-09 06:11:16,2026-04-09,06:11:16,-36.388277,145.909013,27,,,44,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8144
8146,,PN Local Shunter,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-08 05:57:20,2026-04-08,05:57:20,-34.640723,148.03148,2,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9f57abc0-5df1-4ceb-b807-40de0cf59be3,8146
8148,,PN Light Engine,2026-04-05 17:06:19,2026-04-05 17:06:19,2026-04-06 23:02:27,2026-04-06,23:02:27,-33.884977,151.056813,1,,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0378f1f-535c-447d-a0c9-6e53e46b7b91,8148
8149,,PN Local Shunter,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-06,05:52:30,-33.141923,148.167973,25,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f04de47c-3a54-40a0-a391-a77e4b82864a,8149
8151,,,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-08 12:40:07,2026-04-08,12:40:07,-33.895297,151.068227,10,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8151
8153,,PN Limestone,2026-04-05 18:24:21,2026-04-05 18:24:21,2026-04-08 05:57:20,2026-04-08,05:57:20,-34.466003,150.87864,11,,,26,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8153
8154,,PN Limestone,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-08 05:57:20,2026-04-08,05:57:20,-34.465593,150.87848,13,Marulan South Quarry,Cringila Yard,20,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9072e7dc-c888-4729-85de-928695b88e44,8154
8155,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.76752,150.901973,59,Enfield Yard,"Jamax Siding, Kelso",2,,,
8157,,PN Railset Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.431653,149.579707,3,Bathurst,Chullora,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8765b1e8-c226-47c6-b705-51d75f1a074a,8157
8160,,PN Light Engine,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-08 14:14:30,2026-04-08,14:14:30,-33.844827,151.02844,7,,,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8160
8161,,PN Morandoo Shunter,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-08 16:47:41,2026-04-08,16:47:41,-32.903447,151.7548,4,Morandoo,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7ea1cb52-f444-40cd-bd71-e1ad9082d2c9,8161
8162,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.807863,150.981613,52,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8162
8163,,"PN Trip Train, ex 8124",2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-08 05:57:20,2026-04-08,05:57:20,-33.900933,151.07184,4,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8163
8164,,PN Grain Shuttle,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-08 05:57:20,2026-04-08,05:57:20,-34.641117,148.03104,2,,,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8164
8166,,PN Trip Train,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-08 11:38:06,2026-04-08,11:38:06,-33.8403,151.024307,2,Enfield Intermodal Logistics Centre,Enfield Yard,33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8d51b966-16e3-42ed-8e28-fa1a24b05528,8166
8169,,PN Trip Train,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08,01:13:29,-33.851203,151.034613,34,Enfield,Cooks River,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39aeed60-a141-46e6-8a98-bd4bcfa7e7d4,8169
8171,,Maintenance Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.653373,150.852227,1,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6b2eece6-8443-4007-a92e-adbfd38a9b39,8171
8173,,PN Light Engine,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.479093,150.90656,5,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9d293b06-ae55-41fc-a201-318584edf7ab,8173
8174,,PN Port Waratah Shunter,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.91243,151.770707,9,Port Waratah,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7ac64360-655c-4495-9aee-e1dfc8b9310e,8174
8175,,PN Port Waratah Shunter,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-09 00:01:07,2026-04-09,00:01:07,-32.866873,151.75224,4,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8175
8177,,PN Grain,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-05 08:41:49,2026-04-05,08:41:49,-37.28246,142.94004,8,Murtoa,Ararat / Maroona,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bd2e3730-d432-493d-9aec-4eacd76d0c69,8177
8178,,PN Light Engine for YN2,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-06 23:02:27,2026-04-06,23:02:27,-33.144907,148.157493,37,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a10ed365-1070-427f-9a30-2dc19147d0b8,8178
8184,,PN Cootamundra Shunter,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.64083,148.031347,7,Cootamundra,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7df95e20-4c85-4b9d-8db0-eb1161122970,8184
8201,,PN Coal,2026-04-08 15:47:57,2026-04-08 15:47:57,2026-04-09 04:36:33,2026-04-09,04:36:33,-34.470607,150.883267,2,Dendrobium Mine,Port Kembla,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,66605898-1bbc-4eec-a555-76891174331a,8201
8202,,PN Coal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.46644,150.89328,8,Dendrobium Mine,Port Kembla,57,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,85e5771c-e855-48bf-ae0d-6a885a3a1f92,8202
8203,,PN Coal,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-08 11:38:06,2026-04-08,11:38:06,-34.47015,150.885413,12,Port Kembla,Dendrobium Mine,38,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1b2bdbd4-93d2-45e9-9f9c-649ff231bb6f,8203
8204,,PN Coal,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.47055,150.88472,3,Port Kembla,Dendrobium Mine,54,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f5da1b0e-a505-46d2-912f-9880a91f7c12,8204
8205,,PN Loaded Ore / Grain,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.19616,148.274013,73,Goonumbla / Western NSW,Carrington,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9808fc1a-f123-4a44-8e37-373194b79ccb,8205
8206,,PN Empty Containerised Logs,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 23:48:53,2026-04-06,23:48:53,-33.423033,149.607827,1,Enfield Yard,"Jamax Siding, Kelso",10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d41b6df5-3a11-4a9c-a621-72734f2fde09,8206
8208,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,2,,,
8209,,PN Port Waratah Shunter,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.91047,151.77016,3,Port Waratah,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7ac64360-655c-4495-9aee-e1dfc8b9310e,8209
8210,,PN Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.448047,150.89312,0,Southern NSW,Inner Harbour,26,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6bab9540-84e5-4c0c-8796-db9864f2b32c,8210
8211,,PN Containerised Cotton,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-09 06:11:16,2026-04-09,06:11:16,-32.736797,151.549013,26,Enfield Yard,Narribri West / Wee Waa,29,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c28f3cd1-9e82-44ba-b3f8-4bb8e6a5e3c9,8211
8213,,PN Garbage Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-08 01:13:29,2026-04-08,01:13:29,-35.036897,149.650427,15,Banksmeadow,Crisps Creek,58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0e7efc5-0d1b-4a96-907c-955709ae7219,8213
8214,,PN Light Engine,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.17884,148.21492,1,,,44,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8214
8215,,PN Grain,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.179177,148.215133,1,Inner Harbour,Western NSW,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b6171964-de04-43c2-8d67-8af1341c5b70,8215
8216,,PN Grain Shuttle,2026-04-08 17:49:18,2026-04-08 17:49:18,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.053933,146.395413,1,,,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8216
8217,,PN Local Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.143213,148.175667,1,,,61,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7eed1c7b-93ed-4bac-9e83-622d9339e878,8217
8218,,PN Garbage Train,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-08 10:41:12,2026-04-08,10:41:12,-33.9399,151.204933,8,Crisps Creek,Banksmeadow,56,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8218
8220,,PN Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 04:06:02,2026-04-07,04:06:02,-32.882207,151.708013,25,,,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1c8d3321-b016-4848-8fa0-a09a0bc09323,8220
8222,,PN Garbage Train,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-09 02:01:52,2026-04-09,02:01:52,-35.085363,149.635787,5,Banksmeadow,Crisps Creek,52,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0e7efc5-0d1b-4a96-907c-955709ae7219,8222
8223,,PN Garbage Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.321973,150.58056,69,,,19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8223
8224,,PN Light Engine,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-09 06:11:16,2026-04-09,06:11:16,-34.32198,150.580533,68,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8224
8226,,PN Light Engine,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-09 02:01:52,2026-04-09,02:01:52,-33.143727,148.163253,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2fec2502-b1f1-45b5-bc5a-9d306008f5ec,8226
8227,,PN Morandoo Shunter,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-09 00:01:07,2026-04-09,00:01:07,-32.86693,151.752387,4,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8227
8229,,PN Light Engine,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07,04:06:02,-34.47767,150.901013,4,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9d293b06-ae55-41fc-a201-318584edf7ab,8229
8230,,PN Grain Shuttle,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-09 06:11:16,2026-04-09,06:11:16,-33.053887,146.39552,2,Parkes,Western NSW,15,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4b26410f-58bc-4310-8b8d-cdf6cb82c691,8230
