loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_306,,,arrowMarkersSource_306,arrowMarkersSource_306,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.80559,144.931493,trains.json
ARROWMARKERSSOURCE_307,,,arrowMarkersSource_307,arrowMarkersSource_307,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.801678,144.938614,trains.json
ARROWMARKERSSOURCE_308,,,arrowMarkersSource_308,arrowMarkersSource_308,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.806492,144.941635,trains.json
ARROWMARKERSSOURCE_309,,,arrowMarkersSource_309,arrowMarkersSource_309,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.458813,144.998107,trains.json
ARROWMARKERSSOURCE_310,,,arrowMarkersSource_310,arrowMarkersSource_310,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.799458,144.924332,trains.json
ARROWMARKERSSOURCE_311,,,arrowMarkersSource_311,arrowMarkersSource_311,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.794445,144.936157,trains.json
ARROWMARKERSSOURCE_312,,,arrowMarkersSource_312,arrowMarkersSource_312,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.758419,144.916245,trains.json
ARROWMARKERSSOURCE_313,,,arrowMarkersSource_313,arrowMarkersSource_313,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.763378,144.917984,trains.json
ARROWMARKERSSOURCE_314,,,arrowMarkersSource_314,arrowMarkersSource_314,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.80334,144.91428,trains.json
ARROWMARKERSSOURCE_315,,,arrowMarkersSource_315,arrowMarkersSource_315,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.801287,144.921947,trains.json
ARROWMARKERSSOURCE_316,,,arrowMarkersSource_316,arrowMarkersSource_316,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.80057,144.919013,trains.json
ARROWMARKERSSOURCE_317,,,arrowMarkersSource_317,arrowMarkersSource_317,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.800133,144.921187,trains.json
ARROWMARKERSSOURCE_318,,,arrowMarkersSource_318,arrowMarkersSource_318,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.801769,144.884201,trains.json
ARROWMARKERSSOURCE_319,,,arrowMarkersSource_319,arrowMarkersSource_319,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.801792,144.901367,trains.json
ARROWMARKERSSOURCE_320,,,arrowMarkersSource_320,arrowMarkersSource_320,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.841316,144.883545,trains.json
ARROWMARKERSSOURCE_321,,,arrowMarkersSource_321,arrowMarkersSource_321,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.81601,144.889862,trains.json
ARROWMARKERSSOURCE_322,,,arrowMarkersSource_322,arrowMarkersSource_322,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.825691,144.887177,trains.json
ARROWMARKERSSOURCE_323,,,arrowMarkersSource_323,arrowMarkersSource_323,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.867859,144.905609,trains.json
ARROWMARKERSSOURCE_324,,,arrowMarkersSource_324,arrowMarkersSource_324,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.774767,144.822573,trains.json
ARROWMARKERSSOURCE_325,,,arrowMarkersSource_325,arrowMarkersSource_325,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.849163,144.829707,trains.json
ARROWMARKERSSOURCE_326,,,arrowMarkersSource_326,arrowMarkersSource_326,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.786433,144.830853,trains.json
ARROWMARKERSSOURCE_327,,,arrowMarkersSource_327,arrowMarkersSource_327,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.78653,144.830987,trains.json
ARROWMARKERSSOURCE_328,,,arrowMarkersSource_328,arrowMarkersSource_328,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.783745,144.829391,trains.json
ARROWMARKERSSOURCE_329,,,arrowMarkersSource_329,arrowMarkersSource_329,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.867233,144.830414,trains.json
ARROWMARKERSSOURCE_330,,,arrowMarkersSource_330,arrowMarkersSource_330,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-37.766087,144.816025,trains.json
ARROWMARKERSSOURCE_331,,,arrowMarkersSource_331,arrowMarkersSource_331,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.78241,144.796127,trains.json
ARROWMARKERSSOURCE_332,,,arrowMarkersSource_332,arrowMarkersSource_332,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.785179,144.82428,trains.json
ARROWMARKERSSOURCE_333,,,arrowMarkersSource_333,arrowMarkersSource_333,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.869225,145.032761,trains.json
ARROWMARKERSSOURCE_334,,,arrowMarkersSource_334,arrowMarkersSource_334,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.890385,145.042084,trains.json
ARROWMARKERSSOURCE_335,,,arrowMarkersSource_335,arrowMarkersSource_335,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.887901,145.04248,trains.json
ARROWMARKERSSOURCE_336,,,arrowMarkersSource_336,arrowMarkersSource_336,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.882038,145.049469,trains.json
ARROWMARKERSSOURCE_337,,,arrowMarkersSource_337,arrowMarkersSource_337,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.852657,145.050262,trains.json
ARROWMARKERSSOURCE_338,,,arrowMarkersSource_338,arrowMarkersSource_338,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.884266,145.054321,trains.json
ARROWMARKERSSOURCE_339,,,arrowMarkersSource_339,arrowMarkersSource_339,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.820553,145.141235,trains.json
ARROWMARKERSSOURCE_340,,,arrowMarkersSource_340,arrowMarkersSource_340,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.820606,145.155487,trains.json
ARROWMARKERSSOURCE_341,,,arrowMarkersSource_341,arrowMarkersSource_341,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-38.100006,145.281265,trains.json
ARROWMARKERSSOURCE_342,,,arrowMarkersSource_342,arrowMarkersSource_342,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-38.084354,145.506592,trains.json
ARROWMARKERSSOURCE_343,,,arrowMarkersSource_343,arrowMarkersSource_343,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.901604,145.089905,trains.json
ARROWMARKERSSOURCE_344,,,arrowMarkersSource_344,arrowMarkersSource_344,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.87627,145.149048,trains.json
ARROWMARKERSSOURCE_345,,,arrowMarkersSource_345,arrowMarkersSource_345,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.927223,145.124176,trains.json
ARROWMARKERSSOURCE_346,,,arrowMarkersSource_346,arrowMarkersSource_346,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.877365,145.073517,trains.json
ARROWMARKERSSOURCE_347,,,arrowMarkersSource_347,arrowMarkersSource_347,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.879768,145.162888,trains.json
ARROWMARKERSSOURCE_348,,,arrowMarkersSource_348,arrowMarkersSource_348,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.894192,145.076462,trains.json
ARROWMARKERSSOURCE_349,,,arrowMarkersSource_349,arrowMarkersSource_349,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.956357,143.258773,trains.json
ARROWMARKERSSOURCE_350,,,arrowMarkersSource_350,arrowMarkersSource_350,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.969537,143.414773,trains.json
ARROWMARKERSSOURCE_351,,,arrowMarkersSource_351,arrowMarkersSource_351,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.789452,144.995239,trains.json
ARROWMARKERSSOURCE_352,,,arrowMarkersSource_352,arrowMarkersSource_352,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.789421,144.995316,trains.json
ARROWMARKERSSOURCE_353,,,arrowMarkersSource_353,arrowMarkersSource_353,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.715252,145.14653,trains.json
ARROWMARKERSSOURCE_354,,,arrowMarkersSource_354,arrowMarkersSource_354,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.714859,145.146038,trains.json
ARROWMARKERSSOURCE_355,,,arrowMarkersSource_355,arrowMarkersSource_355,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.708916,145.112656,trains.json
ARROWMARKERSSOURCE_356,,,arrowMarkersSource_356,arrowMarkersSource_356,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.727127,145.069031,trains.json
ARROWMARKERSSOURCE_357,,,arrowMarkersSource_357,arrowMarkersSource_357,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.747936,144.999847,trains.json
ARROWMARKERSSOURCE_358,,,arrowMarkersSource_358,arrowMarkersSource_358,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.757156,145.345871,trains.json
ARROWMARKERSSOURCE_359,,,arrowMarkersSource_359,arrowMarkersSource_359,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-38.112843,144.354253,trains.json
ARROWMARKERSSOURCE_360,,,arrowMarkersSource_360,arrowMarkersSource_360,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.866531,144.994095,trains.json
ARROWMARKERSSOURCE_361,,,arrowMarkersSource_361,arrowMarkersSource_361,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.885403,145.001251,trains.json
ARROWMARKERSSOURCE_362,,,arrowMarkersSource_362,arrowMarkersSource_362,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.854259,145.017349,trains.json
ARROWMARKERSSOURCE_363,,,arrowMarkersSource_363,arrowMarkersSource_363,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-38.07524,144.23452,trains.json
ARROWMARKERSSOURCE_364,,,arrowMarkersSource_364,arrowMarkersSource_364,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.950706,145.004425,trains.json
ARROWMARKERSSOURCE_365,,,arrowMarkersSource_365,arrowMarkersSource_365,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.818806,144.966156,trains.json
ARROWMARKERSSOURCE_366,,,arrowMarkersSource_366,arrowMarkersSource_366,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.816635,144.973526,trains.json
ARROWMARKERSSOURCE_367,,,arrowMarkersSource_367,arrowMarkersSource_367,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.818813,144.978241,trains.json
ARROWMARKERSSOURCE_368,,,arrowMarkersSource_368,arrowMarkersSource_368,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.819523,144.961273,trains.json
ARROWMARKERSSOURCE_369,,,arrowMarkersSource_369,arrowMarkersSource_369,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.819904,144.960632,trains.json
ARROWMARKERSSOURCE_370,,,arrowMarkersSource_370,arrowMarkersSource_370,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.817406,144.967545,trains.json
ARROWMARKERSSOURCE_371,,,arrowMarkersSource_371,arrowMarkersSource_371,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.808056,144.969208,trains.json
ARROWMARKERSSOURCE_372,,,arrowMarkersSource_372,arrowMarkersSource_372,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.826439,144.997452,trains.json
ARROWMARKERSSOURCE_373,,,arrowMarkersSource_373,arrowMarkersSource_373,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.832199,144.971863,trains.json
ARROWMARKERSSOURCE_374,,,arrowMarkersSource_374,arrowMarkersSource_374,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.815377,144.950507,trains.json
ARROWMARKERSSOURCE_375,,,arrowMarkersSource_375,arrowMarkersSource_375,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.818531,144.950607,trains.json
ARROWMARKERSSOURCE_376,,,arrowMarkersSource_376,arrowMarkersSource_376,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.81815,144.951233,trains.json
ARROWMARKERSSOURCE_377,,,arrowMarkersSource_377,arrowMarkersSource_377,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.818352,144.952377,trains.json
ARROWMARKERSSOURCE_378,,,arrowMarkersSource_378,arrowMarkersSource_378,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.699352,144.958664,trains.json
ARROWMARKERSSOURCE_379,,,arrowMarkersSource_379,arrowMarkersSource_379,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.767174,144.959641,trains.json
ARROWMARKERSSOURCE_380,,,arrowMarkersSource_380,arrowMarkersSource_380,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.818642,144.952271,trains.json
ARROWMARKERSSOURCE_381,,,arrowMarkersSource_381,arrowMarkersSource_381,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.53973,143.819687,trains.json
ARROWMARKERSSOURCE_382,,,arrowMarkersSource_382,arrowMarkersSource_382,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-35.656078,143.828033,trains.json
ARROWMARKERSSOURCE_383,,,arrowMarkersSource_383,arrowMarkersSource_383,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.908513,144.24508,trains.json
ARROWMARKERSSOURCE_384,,,arrowMarkersSource_384,arrowMarkersSource_384,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.893391,144.676285,trains.json
ARROWMARKERSSOURCE_385,,,arrowMarkersSource_385,arrowMarkersSource_385,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.831661,144.690552,trains.json
ARROWMARKERSSOURCE_386,,,arrowMarkersSource_386,arrowMarkersSource_386,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.867563,143.801693,trains.json
ARROWMARKERSSOURCE_387,,,arrowMarkersSource_387,arrowMarkersSource_387,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.863911,144.77153,trains.json
ARROWMARKERSSOURCE_388,,,arrowMarkersSource_388,arrowMarkersSource_388,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.861487,144.78044,trains.json
ARROWMARKERSSOURCE_389,,,arrowMarkersSource_389,arrowMarkersSource_389,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.859163,144.788893,trains.json
ARROWMARKERSSOURCE_390,,,arrowMarkersSource_390,arrowMarkersSource_390,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.858597,144.789773,trains.json
ARROWMARKERSSOURCE_391,,,arrowMarkersSource_391,arrowMarkersSource_391,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.853837,144.790907,trains.json
ARROWMARKERSSOURCE_392,,,arrowMarkersSource_392,arrowMarkersSource_392,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.85376,144.790987,trains.json
ARROWMARKERSSOURCE_393,,,arrowMarkersSource_393,arrowMarkersSource_393,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-36.451353,142.030693,trains.json
ARROWMARKERSSOURCE_394,,,arrowMarkersSource_394,arrowMarkersSource_394,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-36.69868,142.522653,trains.json
ARROWMARKERSSOURCE_395,,,arrowMarkersSource_395,arrowMarkersSource_395,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-36.99944,142.716067,trains.json
ARROWMARKERSSOURCE_396,,,arrowMarkersSource_396,arrowMarkersSource_396,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.869107,138.575693,trains.json
ARROWMARKERSSOURCE_397,,,arrowMarkersSource_397,arrowMarkersSource_397,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.86822,138.575587,trains.json
ARROWMARKERSSOURCE_398,,,arrowMarkersSource_398,arrowMarkersSource_398,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.831927,138.5164,trains.json
ARROWMARKERSSOURCE_399,,,arrowMarkersSource_399,arrowMarkersSource_399,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.82398,138.505547,trains.json
ARROWMARKERSSOURCE_400,,,arrowMarkersSource_400,arrowMarkersSource_400,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.794583,138.620333,trains.json
ARROWMARKERSSOURCE_401,,,arrowMarkersSource_401,arrowMarkersSource_401,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-35.09179,138.982427,trains.json
ARROWMARKERSSOURCE_402,,,arrowMarkersSource_402,arrowMarkersSource_402,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-35.99312,140.260747,trains.json
ARROWMARKERSSOURCE_403,,,arrowMarkersSource_403,arrowMarkersSource_403,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.283743,138.3328,trains.json
ARROWMARKERSSOURCE_404,,,arrowMarkersSource_404,arrowMarkersSource_404,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.041767,138.724053,trains.json
ARROWMARKERSSOURCE_405,,,arrowMarkersSource_405,arrowMarkersSource_405,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.98649,137.590867,trains.json
ARROWMARKERSSOURCE_406,,,arrowMarkersSource_406,arrowMarkersSource_406,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.9781,137.58232,trains.json
ARROWMARKERSSOURCE_407,,,arrowMarkersSource_407,arrowMarkersSource_407,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.482967,137.770707,trains.json
ARROWMARKERSSOURCE_408,,,arrowMarkersSource_408,arrowMarkersSource_408,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.993293,137.99528,trains.json
ARROWMARKERSSOURCE_409,,,arrowMarkersSource_409,arrowMarkersSource_409,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.367577,137.62484,trains.json
ARROWMARKERSSOURCE_410,,,arrowMarkersSource_410,arrowMarkersSource_410,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.367557,137.624827,trains.json
ARROWMARKERSSOURCE_411,,,arrowMarkersSource_411,arrowMarkersSource_411,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-31.640843,116.635813,trains.json
ARROWMARKERSSOURCE_412,,,arrowMarkersSource_412,arrowMarkersSource_412,2026-04-29T10:41:31.056885Z,2026-04-29T12:07:01.826275Z,-32.232254,115.784782,trains.json
ARROWMARKERSSOURCE_413,,,arrowMarkersSource_413,arrowMarkersSource_413,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-37.762581,144.727554,trains.json
ARROWMARKERSSOURCE_414,,,arrowMarkersSource_414,arrowMarkersSource_414,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-37.671173,144.750259,trains.json
ARROWMARKERSSOURCE_415,,,arrowMarkersSource_415,arrowMarkersSource_415,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-37.709789,144.780975,trains.json
ARROWMARKERSSOURCE_416,,,arrowMarkersSource_416,arrowMarkersSource_416,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-37.708253,142.975987,trains.json
ARROWMARKERSSOURCE_417,,,arrowMarkersSource_417,arrowMarkersSource_417,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.014293,135.642827,trains.json
ARROWMARKERSSOURCE_418,,,arrowMarkersSource_418,arrowMarkersSource_418,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.04405,135.778507,trains.json
ARROWMARKERSSOURCE_419,,,arrowMarkersSource_419,arrowMarkersSource_419,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.199933,136.591213,trains.json
ARROWMARKERSSOURCE_420,,,arrowMarkersSource_420,arrowMarkersSource_420,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.330287,136.911453,trains.json
ARROWMARKERSSOURCE_421,,,arrowMarkersSource_421,arrowMarkersSource_421,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.86724,137.341227,trains.json
ARROWMARKERSSOURCE_422,,,arrowMarkersSource_422,arrowMarkersSource_422,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-16.328022,132.81392,trains.json
ARROWMARKERSSOURCE_423,,,arrowMarkersSource_423,arrowMarkersSource_423,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-26.601072,133.407787,trains.json
ARROWMARKERSSOURCE_424,,,arrowMarkersSource_424,arrowMarkersSource_424,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-23.738357,133.86536,trains.json
ARROWMARKERSSOURCE_425,,,arrowMarkersSource_425,arrowMarkersSource_425,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-29.754603,134.53928,trains.json
ARROWMARKERSSOURCE_426,,,arrowMarkersSource_426,arrowMarkersSource_426,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-29.700163,134.53992,trains.json
ARROWMARKERSSOURCE_427,,,arrowMarkersSource_427,arrowMarkersSource_427,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-13.4555,131.39824,trains.json
ARROWMARKERSSOURCE_428,,,arrowMarkersSource_428,arrowMarkersSource_428,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.9458,127.031307,trains.json
ARROWMARKERSSOURCE_429,,,arrowMarkersSource_429,arrowMarkersSource_429,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.67434,129.858667,trains.json
ARROWMARKERSSOURCE_430,,,arrowMarkersSource_430,arrowMarkersSource_430,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.477087,132.095373,trains.json
ARROWMARKERSSOURCE_431,,,arrowMarkersSource_431,arrowMarkersSource_431,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.713057,134.432293,trains.json
ARROWMARKERSSOURCE_432,,,arrowMarkersSource_432,arrowMarkersSource_432,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.909527,135.310413,trains.json
ARROWMARKERSSOURCE_433,,,arrowMarkersSource_433,arrowMarkersSource_433,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.820057,119.541467,trains.json
ARROWMARKERSSOURCE_434,,,arrowMarkersSource_434,arrowMarkersSource_434,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.81313,119.541573,trains.json
ARROWMARKERSSOURCE_435,,,arrowMarkersSource_435,arrowMarkersSource_435,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.873477,120.581187,trains.json
ARROWMARKERSSOURCE_436,,,arrowMarkersSource_436,arrowMarkersSource_436,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.775646,121.428116,trains.json
ARROWMARKERSSOURCE_437,,,arrowMarkersSource_437,arrowMarkersSource_437,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.772947,121.430496,trains.json
ARROWMARKERSSOURCE_438,,,arrowMarkersSource_438,arrowMarkersSource_438,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-32.60079,121.57012,trains.json
ARROWMARKERSSOURCE_439,,,arrowMarkersSource_439,arrowMarkersSource_439,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.03478,123.710547,trains.json
ARROWMARKERSSOURCE_440,,,arrowMarkersSource_440,arrowMarkersSource_440,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-30.81997,119.5412,trains.json
ARROWMARKERSSOURCE_441,,,arrowMarkersSource_441,arrowMarkersSource_441,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.10943,119.334453,trains.json
ARROWMARKERSSOURCE_442,,,arrowMarkersSource_442,arrowMarkersSource_442,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-31.949867,115.990845,trains.json
ARROWMARKERSSOURCE_443,,,arrowMarkersSource_443,arrowMarkersSource_443,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-31.810566,116.028351,trains.json
ARROWMARKERSSOURCE_444,,,arrowMarkersSource_444,arrowMarkersSource_444,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-31.810217,116.028404,trains.json
ARROWMARKERSSOURCE_445,,,arrowMarkersSource_445,arrowMarkersSource_445,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-31.64068,116.633125,trains.json
ARROWMARKERSSOURCE_446,,,arrowMarkersSource_446,arrowMarkersSource_446,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-31.640287,116.624467,trains.json
ARROWMARKERSSOURCE_447,,,arrowMarkersSource_447,arrowMarkersSource_447,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-33.234352,116.067421,trains.json
ARROWMARKERSSOURCE_448,,,arrowMarkersSource_448,arrowMarkersSource_448,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-32.918369,115.910385,trains.json
ARROWMARKERSSOURCE_449,,,arrowMarkersSource_449,arrowMarkersSource_449,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-32.649391,115.938843,trains.json
ARROWMARKERSSOURCE_450,,,arrowMarkersSource_450,arrowMarkersSource_450,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-32.24324,115.784218,trains.json
ARROWMARKERSSOURCE_451,,,arrowMarkersSource_451,arrowMarkersSource_451,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-32.232262,115.78479,trains.json
