Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M07,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.46501,153.016617,0,Cleveland,Brisbane City,CLBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M07
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M09,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-03,19:45:41,-27.524071,153.263519,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M09
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M11,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M11
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M15,2026-04-03 20:52:37,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.44746,153.03772,0,Cleveland,Brisbane City,CLBR,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M15
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M19,2026-04-03 21:55:05,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M19
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M21,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M21
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M23,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.49358,153.049423,0,Cleveland,Brisbane City,CLBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M23
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M25,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.46422,153.18541,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M25
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M29,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.49637,153.040924,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M29
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M33,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.524059,153.26329,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M33
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M37,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M37
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M39,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.489189,153.055557,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M39
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M43,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.524059,153.26329,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M43
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M47,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.448879,153.037766,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M47
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M49,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.465361,153.088486,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M49
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M51,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.494289,153.241425,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M51
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M57,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M57
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M59,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M59
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M61,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.465651,153.02623,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M61
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M65,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.47961,153.021469,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M65
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M67,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M67
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M71,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.48428,153.023666,0,Cleveland,Brisbane City,CLBR,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M71
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M73,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.44315,153.16835,0,Cleveland,Brisbane City,CLBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M73
QLD7DBC12428F13E6FACD8FDFD0866122D3_1M77,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-27.445551,153.037643,0,Cleveland,Brisbane City,CLBR,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1M77
QLD7DBC12428F13E6FACD8FDFD0866122D3_1R78,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-27.46524,153.018875,0,Ferny Grove,Brisbane City,FGBR,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1R78
QLD7DBC12428F13E6FACD8FDFD0866122D3_1R86,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-27.465179,153.026855,0,Brisbane City,Brisbane City,BRBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1R86
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V05,2026-04-03 19:04:14,2026-04-03 19:45:41,2026-04-03,19:45:41,-27.660391,153.125214,0,Beenleigh,Beenleigh,BNBN,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V05
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V17,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.580219,153.050598,0,Varsity Lakes,Beenleigh,VLBN,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V17
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V29,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.688761,153.158981,0,Varsity Lakes,Beenleigh,VLBN,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V29
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V41,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.94923,153.345017,0,Varsity Lakes,Beenleigh,VLBN,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V41
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V51,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.578899,153.049454,0,Varsity Lakes,Beenleigh,VLBN,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V51
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V61,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.57744,153.047745,0,Varsity Lakes,Beenleigh,VLBN,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V61
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V63,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.657391,153.118851,0,Varsity Lakes,Beenleigh,VLBN,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V63
QLD7DBC12428F13E6FACD8FDFD0866122D3_1V73,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-27.59376,153.070419,0,Varsity Lakes,Beenleigh,VLBN,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_1V73
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1M3,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.092159,152.955048,0,Caboolture,Caboolture,CACA,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1M3
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1M5,2026-04-03 20:07:20,2026-04-03 20:52:37,2026-04-03,20:52:37,-27.12508,152.958099,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1M5
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1M8,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-27.415211,153.052704,0,Airport,Caboolture,BDCA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1M8
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1M9,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.149099,152.958511,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1M9
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1N4,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.409719,153.070328,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1N4
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1N5,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.337179,153.021957,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1N5
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1N9,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.34457,153.027481,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1N9
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1P4,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.415211,153.052704,0,Airport,Caboolture,BDCA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1P4
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1P5,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.368851,153.047333,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1P5
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1P9,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.092159,152.955048,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1P9
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q5,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.18778,152.954956,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q5
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q6,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.41255,153.0551,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q6
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q7,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.084789,152.954544,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1Q7
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R0,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.41567,153.051407,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R0
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R1,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.092159,152.955048,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R1
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R2,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.415345,153.051162,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R2
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R3,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.170839,152.95459,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R3
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R9,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-27.089041,152.955688,0,Caboolture,Caboolture,CACA,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1R9
QLD7DBC12428F13E6FACD8FDFD0866122D3_D1S1,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-27.200411,152.958252,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D1S1
QLD7DBC12428F13E6FACD8FDFD0866122D3_D504,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.60391,152.891922,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D504
QLD7DBC12428F13E6FACD8FDFD0866122D3_D510,2026-04-03 20:52:37,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.613001,152.767929,0,Brisbane City,Ipswich,BRIP,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D510
QLD7DBC12428F13E6FACD8FDFD0866122D3_D514,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.61319,152.766052,0,Brisbane City,Ipswich,BRIP,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D514
QLD7DBC12428F13E6FACD8FDFD0866122D3_D520,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.56609,152.952072,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D520
QLD7DBC12428F13E6FACD8FDFD0866122D3_D524,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.613001,152.767929,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D524
QLD7DBC12428F13E6FACD8FDFD0866122D3_D534,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.610029,152.77565,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D534
QLD7DBC12428F13E6FACD8FDFD0866122D3_D544,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.599661,152.826843,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D544
QLD7DBC12428F13E6FACD8FDFD0866122D3_D550,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.613199,152.764954,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D550
QLD7DBC12428F13E6FACD8FDFD0866122D3_D560,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.605391,152.817688,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D560
QLD7DBC12428F13E6FACD8FDFD0866122D3_D568,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.473789,153.017487,0,Caboolture,Ipswich,CAIP,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_D804,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.48761,153.194458,0,Brisbane City,Cleveland,BRCL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D804
QLD7DBC12428F13E6FACD8FDFD0866122D3_D808,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.51753,153.2556,0,Brisbane City,Cleveland,BRCL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D808
QLD7DBC12428F13E6FACD8FDFD0866122D3_D818,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.522209,153.258575,0,Brisbane City,Cleveland,BRCL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D818
QLD7DBC12428F13E6FACD8FDFD0866122D3_D822,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.48336,153.023544,0,Brisbane City,Cleveland,BRCL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D822
QLD7DBC12428F13E6FACD8FDFD0866122D3_D836,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.444691,153.169739,0,Brisbane City,Cleveland,BRCL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D836
QLD7DBC12428F13E6FACD8FDFD0866122D3_D846,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.464849,153.103928,0,Brisbane City,Cleveland,BRCL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D846
QLD7DBC12428F13E6FACD8FDFD0866122D3_D858,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.522209,153.258575,0,Brisbane City,Cleveland,BRCL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_D858
QLD7DBC12428F13E6FACD8FDFD0866122D3_D892,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.49193,153.053055,0,Shorncliffe,Cleveland,SHCL,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_DB01,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03,21:55:05,-27.43103,153.067917,0,Caboolture,Doomben,CADB,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DB01
QLD7DBC12428F13E6FACD8FDFD0866122D3_DB03,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.43099,153.069778,0,Caboolture,Doomben,CADB,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DB03
QLD7DBC12428F13E6FACD8FDFD0866122D3_DB05,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.43099,153.069778,0,Caboolture,Doomben,CADB,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DB05
QLD7DBC12428F13E6FACD8FDFD0866122D3_DB13,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.42713,153.062943,0,Caboolture,Doomben,CADB,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DB13
QLD7DBC12428F13E6FACD8FDFD0866122D3_DB17,2026-04-04 06:16:46,2026-04-04 06:16:46,2026-04-04,06:16:46,-27.43099,153.069778,0,Caboolture,Doomben,CADB,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DB17
QLD7DBC12428F13E6FACD8FDFD0866122D3_DB23,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.42444,153.0634,0,Caboolture,Doomben,CADB,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DB23
QLD7DBC12428F13E6FACD8FDFD0866122D3_DB25,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.431049,153.07161,0,Caboolture,Doomben,CADB,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DB25
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGL6,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-28.08917,153.389221,0,Beenleigh,Varsity Lakes,BNVL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGL6
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGM0,2026-04-03 20:52:37,2026-04-03 21:55:05,2026-04-03,21:55:05,-28.093069,153.392746,0,Beenleigh,Varsity Lakes,BNVL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGM0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGM4,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-28.091141,153.390778,0,Beenleigh,Varsity Lakes,BNVL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGM4
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGM8,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-28.08917,153.389221,0,Beenleigh,Varsity Lakes,BNVL,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGM8
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGN2,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.62315,153.0979,0,Beenleigh,Varsity Lakes,BNVL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGN2
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGN6,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.7987,153.281769,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGN6
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGP0,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.575491,153.045425,0,Beenleigh,Varsity Lakes,BNVL,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGP0
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGP4,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.08716,153.38768,0,Beenleigh,Varsity Lakes,BNVL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGP4
QLD7DBC12428F13E6FACD8FDFD0866122D3_DGP8,2026-04-04 03:56:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.62315,153.0979,0,Beenleigh,Varsity Lakes,BNVL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DGP8
