loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_326,,,arrowMarkersSource_326,arrowMarkersSource_326,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-36.44183,146.24028,trains.json
ARROWMARKERSSOURCE_327,,,arrowMarkersSource_327,arrowMarkersSource_327,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.87603,145.146896,trains.json
ARROWMARKERSSOURCE_328,,,arrowMarkersSource_328,arrowMarkersSource_328,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.879707,145.162613,trains.json
ARROWMARKERSSOURCE_329,,,arrowMarkersSource_329,arrowMarkersSource_329,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-38.100006,145.281265,trains.json
ARROWMARKERSSOURCE_330,,,arrowMarkersSource_330,arrowMarkersSource_330,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-38.19915,146.536957,trains.json
ARROWMARKERSSOURCE_331,,,arrowMarkersSource_331,arrowMarkersSource_331,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-41.338049,146.422971,trains.json
ARROWMARKERSSOURCE_332,,,arrowMarkersSource_332,arrowMarkersSource_332,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.889812,145.06662,trains.json
ARROWMARKERSSOURCE_333,,,arrowMarkersSource_333,arrowMarkersSource_333,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.876591,145.068588,trains.json
ARROWMARKERSSOURCE_334,,,arrowMarkersSource_334,arrowMarkersSource_334,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.901604,145.089905,trains.json
ARROWMARKERSSOURCE_335,,,arrowMarkersSource_335,arrowMarkersSource_335,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.922287,145.11763,trains.json
ARROWMARKERSSOURCE_336,,,arrowMarkersSource_336,arrowMarkersSource_336,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.92313,145.118744,trains.json
ARROWMARKERSSOURCE_337,,,arrowMarkersSource_337,arrowMarkersSource_337,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.819359,145.122452,trains.json
ARROWMARKERSSOURCE_338,,,arrowMarkersSource_338,arrowMarkersSource_338,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.789452,144.995239,trains.json
ARROWMARKERSSOURCE_339,,,arrowMarkersSource_339,arrowMarkersSource_339,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.746696,145.000076,trains.json
ARROWMARKERSSOURCE_340,,,arrowMarkersSource_340,arrowMarkersSource_340,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.741665,145.065887,trains.json
ARROWMARKERSSOURCE_341,,,arrowMarkersSource_341,arrowMarkersSource_341,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.715412,145.122025,trains.json
ARROWMARKERSSOURCE_342,,,arrowMarkersSource_342,arrowMarkersSource_342,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.789421,144.995316,trains.json
ARROWMARKERSSOURCE_343,,,arrowMarkersSource_343,arrowMarkersSource_343,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.757126,145.345825,trains.json
ARROWMARKERSSOURCE_344,,,arrowMarkersSource_344,arrowMarkersSource_344,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.837101,144.992432,trains.json
ARROWMARKERSSOURCE_345,,,arrowMarkersSource_345,arrowMarkersSource_345,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.870197,144.993408,trains.json
ARROWMARKERSSOURCE_346,,,arrowMarkersSource_346,arrowMarkersSource_346,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.844616,145.001617,trains.json
ARROWMARKERSSOURCE_347,,,arrowMarkersSource_347,arrowMarkersSource_347,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.827538,145.008438,trains.json
ARROWMARKERSSOURCE_348,,,arrowMarkersSource_348,arrowMarkersSource_348,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.856483,145.019318,trains.json
ARROWMARKERSSOURCE_349,,,arrowMarkersSource_349,arrowMarkersSource_349,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.854259,145.017349,trains.json
ARROWMARKERSSOURCE_350,,,arrowMarkersSource_350,arrowMarkersSource_350,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.904743,145.002655,trains.json
ARROWMARKERSSOURCE_351,,,arrowMarkersSource_351,arrowMarkersSource_351,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.875389,145.039612,trains.json
ARROWMARKERSSOURCE_352,,,arrowMarkersSource_352,arrowMarkersSource_352,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.85247,145.049713,trains.json
ARROWMARKERSSOURCE_353,,,arrowMarkersSource_353,arrowMarkersSource_353,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.81805,144.952652,trains.json
ARROWMARKERSSOURCE_354,,,arrowMarkersSource_354,arrowMarkersSource_354,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.820179,144.958786,trains.json
ARROWMARKERSSOURCE_355,,,arrowMarkersSource_355,arrowMarkersSource_355,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.819027,144.964905,trains.json
ARROWMARKERSSOURCE_356,,,arrowMarkersSource_356,arrowMarkersSource_356,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.818382,144.966797,trains.json
ARROWMARKERSSOURCE_357,,,arrowMarkersSource_357,arrowMarkersSource_357,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.817352,144.975983,trains.json
ARROWMARKERSSOURCE_358,,,arrowMarkersSource_358,arrowMarkersSource_358,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.832199,144.971863,trains.json
ARROWMARKERSSOURCE_359,,,arrowMarkersSource_359,arrowMarkersSource_359,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.823753,144.988251,trains.json
ARROWMARKERSSOURCE_360,,,arrowMarkersSource_360,arrowMarkersSource_360,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.819672,144.952194,trains.json
ARROWMARKERSSOURCE_361,,,arrowMarkersSource_361,arrowMarkersSource_361,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.818821,144.951279,trains.json
ARROWMARKERSSOURCE_362,,,arrowMarkersSource_362,arrowMarkersSource_362,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.818352,144.952118,trains.json
ARROWMARKERSSOURCE_363,,,arrowMarkersSource_363,arrowMarkersSource_363,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.815633,144.950947,trains.json
ARROWMARKERSSOURCE_364,,,arrowMarkersSource_364,arrowMarkersSource_364,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.815577,144.950533,trains.json
ARROWMARKERSSOURCE_365,,,arrowMarkersSource_365,arrowMarkersSource_365,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-38.023529,144.412888,trains.json
ARROWMARKERSSOURCE_366,,,arrowMarkersSource_366,arrowMarkersSource_366,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-38.021417,144.415067,trains.json
ARROWMARKERSSOURCE_367,,,arrowMarkersSource_367,arrowMarkersSource_367,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.81443,144.948364,trains.json
ARROWMARKERSSOURCE_368,,,arrowMarkersSource_368,arrowMarkersSource_368,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.81443,144.94836,trains.json
ARROWMARKERSSOURCE_369,,,arrowMarkersSource_369,arrowMarkersSource_369,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.813313,144.949253,trains.json
ARROWMARKERSSOURCE_370,,,arrowMarkersSource_370,arrowMarkersSource_370,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.812433,144.9482,trains.json
ARROWMARKERSSOURCE_371,,,arrowMarkersSource_371,arrowMarkersSource_371,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.807312,144.962708,trains.json
ARROWMARKERSSOURCE_372,,,arrowMarkersSource_372,arrowMarkersSource_372,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-36.720409,144.251572,trains.json
ARROWMARKERSSOURCE_373,,,arrowMarkersSource_373,arrowMarkersSource_373,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.578999,144.728104,trains.json
ARROWMARKERSSOURCE_374,,,arrowMarkersSource_374,arrowMarkersSource_374,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.701794,144.774521,trains.json
ARROWMARKERSSOURCE_375,,,arrowMarkersSource_375,arrowMarkersSource_375,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.714417,144.784607,trains.json
ARROWMARKERSSOURCE_376,,,arrowMarkersSource_376,arrowMarkersSource_376,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.789349,144.833313,trains.json
ARROWMARKERSSOURCE_377,,,arrowMarkersSource_377,arrowMarkersSource_377,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.79458,144.8388,trains.json
ARROWMARKERSSOURCE_378,,,arrowMarkersSource_378,arrowMarkersSource_378,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-36.777031,144.256073,trains.json
ARROWMARKERSSOURCE_379,,,arrowMarkersSource_379,arrowMarkersSource_379,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.866317,144.76116,trains.json
ARROWMARKERSSOURCE_380,,,arrowMarkersSource_380,arrowMarkersSource_380,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.863876,144.772339,trains.json
ARROWMARKERSSOURCE_381,,,arrowMarkersSource_381,arrowMarkersSource_381,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.867706,144.8414,trains.json
ARROWMARKERSSOURCE_382,,,arrowMarkersSource_382,arrowMarkersSource_382,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.835067,144.88216,trains.json
ARROWMARKERSSOURCE_383,,,arrowMarkersSource_383,arrowMarkersSource_383,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.842011,144.883545,trains.json
ARROWMARKERSSOURCE_384,,,arrowMarkersSource_384,arrowMarkersSource_384,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.841316,144.883545,trains.json
ARROWMARKERSSOURCE_385,,,arrowMarkersSource_385,arrowMarkersSource_385,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.804457,144.929853,trains.json
ARROWMARKERSSOURCE_386,,,arrowMarkersSource_386,arrowMarkersSource_386,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.80632,144.936867,trains.json
ARROWMARKERSSOURCE_387,,,arrowMarkersSource_387,arrowMarkersSource_387,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.800465,144.937119,trains.json
ARROWMARKERSSOURCE_388,,,arrowMarkersSource_388,arrowMarkersSource_388,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.803177,144.938248,trains.json
ARROWMARKERSSOURCE_389,,,arrowMarkersSource_389,arrowMarkersSource_389,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.801182,144.94165,trains.json
ARROWMARKERSSOURCE_390,,,arrowMarkersSource_390,arrowMarkersSource_390,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.806721,144.941681,trains.json
ARROWMARKERSSOURCE_391,,,arrowMarkersSource_391,arrowMarkersSource_391,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.602249,144.943176,trains.json
ARROWMARKERSSOURCE_392,,,arrowMarkersSource_392,arrowMarkersSource_392,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.217143,145.030587,trains.json
ARROWMARKERSSOURCE_393,,,arrowMarkersSource_393,arrowMarkersSource_393,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.76387,144.918243,trains.json
ARROWMARKERSSOURCE_394,,,arrowMarkersSource_394,arrowMarkersSource_394,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.8017,144.921387,trains.json
ARROWMARKERSSOURCE_395,,,arrowMarkersSource_395,arrowMarkersSource_395,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.80182,144.926747,trains.json
ARROWMARKERSSOURCE_396,,,arrowMarkersSource_396,arrowMarkersSource_396,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.802003,144.9286,trains.json
ARROWMARKERSSOURCE_397,,,arrowMarkersSource_397,arrowMarkersSource_397,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.761967,144.917175,trains.json
ARROWMARKERSSOURCE_398,,,arrowMarkersSource_398,arrowMarkersSource_398,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.816391,144.889694,trains.json
ARROWMARKERSSOURCE_399,,,arrowMarkersSource_399,arrowMarkersSource_399,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.802082,144.900787,trains.json
ARROWMARKERSSOURCE_400,,,arrowMarkersSource_400,arrowMarkersSource_400,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.80175,144.901917,trains.json
ARROWMARKERSSOURCE_401,,,arrowMarkersSource_401,arrowMarkersSource_401,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.80113,144.917973,trains.json
ARROWMARKERSSOURCE_402,,,arrowMarkersSource_402,arrowMarkersSource_402,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.800007,144.874347,trains.json
ARROWMARKERSSOURCE_403,,,arrowMarkersSource_403,arrowMarkersSource_403,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.800686,144.874466,trains.json
ARROWMARKERSSOURCE_404,,,arrowMarkersSource_404,arrowMarkersSource_404,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.801453,144.881348,trains.json
ARROWMARKERSSOURCE_405,,,arrowMarkersSource_405,arrowMarkersSource_405,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.799803,144.920147,trains.json
ARROWMARKERSSOURCE_406,,,arrowMarkersSource_406,arrowMarkersSource_406,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.799703,144.920333,trains.json
ARROWMARKERSSOURCE_407,,,arrowMarkersSource_407,arrowMarkersSource_407,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.798777,144.918853,trains.json
ARROWMARKERSSOURCE_408,,,arrowMarkersSource_408,arrowMarkersSource_408,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.797821,144.848633,trains.json
ARROWMARKERSSOURCE_409,,,arrowMarkersSource_409,arrowMarkersSource_409,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.795597,144.840413,trains.json
ARROWMARKERSSOURCE_410,,,arrowMarkersSource_410,arrowMarkersSource_410,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.795427,144.84,trains.json
ARROWMARKERSSOURCE_411,,,arrowMarkersSource_411,arrowMarkersSource_411,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-38.093933,143.920867,trains.json
ARROWMARKERSSOURCE_412,,,arrowMarkersSource_412,arrowMarkersSource_412,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.872311,144.608398,trains.json
ARROWMARKERSSOURCE_413,,,arrowMarkersSource_413,arrowMarkersSource_413,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.899742,144.660522,trains.json
ARROWMARKERSSOURCE_414,,,arrowMarkersSource_414,arrowMarkersSource_414,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.832169,144.694901,trains.json
ARROWMARKERSSOURCE_415,,,arrowMarkersSource_415,arrowMarkersSource_415,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-38.103277,144.36084,trains.json
ARROWMARKERSSOURCE_416,,,arrowMarkersSource_416,arrowMarkersSource_416,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.539669,143.819382,trains.json
ARROWMARKERSSOURCE_417,,,arrowMarkersSource_417,arrowMarkersSource_417,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-35.03859,138.889387,trains.json
ARROWMARKERSSOURCE_418,,,arrowMarkersSource_418,arrowMarkersSource_418,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-36.252803,140.67416,trains.json
ARROWMARKERSSOURCE_419,,,arrowMarkersSource_419,arrowMarkersSource_419,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-36.867797,142.631707,trains.json
ARROWMARKERSSOURCE_420,,,arrowMarkersSource_420,arrowMarkersSource_420,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.05715,142.768307,trains.json
ARROWMARKERSSOURCE_421,,,arrowMarkersSource_421,arrowMarkersSource_421,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.234322,116.067764,trains.json
ARROWMARKERSSOURCE_422,,,arrowMarkersSource_422,arrowMarkersSource_422,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.916985,115.9104,trains.json
ARROWMARKERSSOURCE_423,,,arrowMarkersSource_423,arrowMarkersSource_423,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.649097,115.93541,trains.json
ARROWMARKERSSOURCE_424,,,arrowMarkersSource_424,arrowMarkersSource_424,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.243248,115.784218,trains.json
ARROWMARKERSSOURCE_425,,,arrowMarkersSource_425,arrowMarkersSource_425,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.233234,115.784615,trains.json
ARROWMARKERSSOURCE_426,,,arrowMarkersSource_426,arrowMarkersSource_426,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.189758,115.780556,trains.json
ARROWMARKERSSOURCE_427,,,arrowMarkersSource_427,arrowMarkersSource_427,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.569443,115.912087,trains.json
ARROWMARKERSSOURCE_428,,,arrowMarkersSource_428,arrowMarkersSource_428,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-31.897517,137.358387,trains.json
ARROWMARKERSSOURCE_429,,,arrowMarkersSource_429,arrowMarkersSource_429,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.107337,137.42656,trains.json
ARROWMARKERSSOURCE_430,,,arrowMarkersSource_430,arrowMarkersSource_430,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.986233,137.590347,trains.json
ARROWMARKERSSOURCE_431,,,arrowMarkersSource_431,arrowMarkersSource_431,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.482967,137.770707,trains.json
ARROWMARKERSSOURCE_432,,,arrowMarkersSource_432,arrowMarkersSource_432,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.19855,138.07912,trains.json
ARROWMARKERSSOURCE_433,,,arrowMarkersSource_433,arrowMarkersSource_433,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.277833,138.141893,trains.json
ARROWMARKERSSOURCE_434,,,arrowMarkersSource_434,arrowMarkersSource_434,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.051203,137.40216,trains.json
ARROWMARKERSSOURCE_435,,,arrowMarkersSource_435,arrowMarkersSource_435,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.85017,121.882164,trains.json
ARROWMARKERSSOURCE_436,,,arrowMarkersSource_436,arrowMarkersSource_436,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.357422,116.147537,trains.json
ARROWMARKERSSOURCE_437,,,arrowMarkersSource_437,arrowMarkersSource_437,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.345703,115.714417,trains.json
ARROWMARKERSSOURCE_438,,,arrowMarkersSource_438,arrowMarkersSource_438,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.320793,115.674828,trains.json
ARROWMARKERSSOURCE_439,,,arrowMarkersSource_439,arrowMarkersSource_439,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.346329,115.71048,trains.json
ARROWMARKERSSOURCE_440,,,arrowMarkersSource_440,arrowMarkersSource_440,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.854774,121.881828,trains.json
ARROWMARKERSSOURCE_441,,,arrowMarkersSource_441,arrowMarkersSource_441,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-33.854404,121.881828,trains.json
ARROWMARKERSSOURCE_442,,,arrowMarkersSource_442,arrowMarkersSource_442,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-32.88712,121.601267,trains.json
ARROWMARKERSSOURCE_443,,,arrowMarkersSource_443,arrowMarkersSource_443,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-33.854755,121.881844,trains.json
ARROWMARKERSSOURCE_444,,,arrowMarkersSource_444,arrowMarkersSource_444,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-33.18551,138.468533,trains.json
ARROWMARKERSSOURCE_445,,,arrowMarkersSource_445,arrowMarkersSource_445,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-34.77694,138.504173,trains.json
ARROWMARKERSSOURCE_446,,,arrowMarkersSource_446,arrowMarkersSource_446,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-34.869103,138.575693,trains.json
ARROWMARKERSSOURCE_447,,,arrowMarkersSource_447,arrowMarkersSource_447,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-34.855683,138.577333,trains.json
ARROWMARKERSSOURCE_448,,,arrowMarkersSource_448,arrowMarkersSource_448,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-34.829957,138.504267,trains.json
ARROWMARKERSSOURCE_449,,,arrowMarkersSource_449,arrowMarkersSource_449,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-34.699203,138.59552,trains.json
ARROWMARKERSSOURCE_450,,,arrowMarkersSource_450,arrowMarkersSource_450,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-32.24324,115.784218,trains.json
ARROWMARKERSSOURCE_451,,,arrowMarkersSource_451,arrowMarkersSource_451,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-32.232262,115.78479,trains.json
ARROWMARKERSSOURCE_452,,,arrowMarkersSource_452,arrowMarkersSource_452,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-32.233234,115.784615,trains.json
ARROWMARKERSSOURCE_453,,,arrowMarkersSource_453,arrowMarkersSource_453,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-33.85022,121.882301,trains.json
ARROWMARKERSSOURCE_454,,,arrowMarkersSource_454,arrowMarkersSource_454,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-33.346325,115.710487,trains.json
ARROWMARKERSSOURCE_455,,,arrowMarkersSource_455,arrowMarkersSource_455,2026-04-29T11:02:58.304306Z,2026-04-29T12:30:58.899424Z,-33.345695,115.714424,trains.json
ARROWMARKERSSOURCE_456,,,arrowMarkersSource_456,arrowMarkersSource_456,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.32048,115.672234,trains.json
ARROWMARKERSSOURCE_457,,,arrowMarkersSource_457,arrowMarkersSource_457,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.320179,115.671188,trains.json
ARROWMARKERSSOURCE_458,,,arrowMarkersSource_458,arrowMarkersSource_458,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.854774,121.881828,trains.json
ARROWMARKERSSOURCE_459,,,arrowMarkersSource_459,arrowMarkersSource_459,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-33.854404,121.881828,trains.json
ARROWMARKERSSOURCE_460,,,arrowMarkersSource_460,arrowMarkersSource_460,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-28.810518,114.723625,trains.json
ARROWMARKERSSOURCE_461,,,arrowMarkersSource_461,arrowMarkersSource_461,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-28.781965,114.585449,trains.json
ARROWMARKERSSOURCE_462,,,arrowMarkersSource_462,arrowMarkersSource_462,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-28.777018,114.591896,trains.json
ARROWMARKERSSOURCE_463,,,arrowMarkersSource_463,arrowMarkersSource_463,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-28.776985,114.59166,trains.json
ARROWMARKERSSOURCE_464,,,arrowMarkersSource_464,arrowMarkersSource_464,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-28.776737,114.600449,trains.json
ARROWMARKERSSOURCE_465,,,arrowMarkersSource_465,arrowMarkersSource_465,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.92107,145.115906,trains.json
ARROWMARKERSSOURCE_466,,,arrowMarkersSource_466,arrowMarkersSource_466,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.817421,144.949768,trains.json
ARROWMARKERSSOURCE_467,,,arrowMarkersSource_467,arrowMarkersSource_467,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.789452,144.995239,trains.json
ARROWMARKERSSOURCE_468,,,arrowMarkersSource_468,arrowMarkersSource_468,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.757156,145.345871,trains.json
ARROWMARKERSSOURCE_469,,,arrowMarkersSource_469,arrowMarkersSource_469,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.778675,145.03035,trains.json
ARROWMARKERSSOURCE_470,,,arrowMarkersSource_470,arrowMarkersSource_470,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.743984,145.066467,trains.json
ARROWMARKERSSOURCE_471,,,arrowMarkersSource_471,arrowMarkersSource_471,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.809738,144.963821,trains.json
