loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-31.984543,115.961707,trains.json
NR120,,PN Light Engine Movement,DSP5,DSP5,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.88725,151.05252,trains.json
PB4,,Watco Light Engine,D921,D921,2026-05-01T16:33:33.123186Z,2026-05-01T22:15:31.143054Z,-34.447653,150.880013,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.853847,151.694893,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-29.47431,121.297928,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.031174,115.967926,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-01T19:02:50.446470Z,-30.77459,121.427787,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-33.90405,151.07416,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-33.50725,149.226867,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.444287,150.88932,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.267587,151.94176,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-01T22:15:31.143054Z,-33.417973,151.342867,trains.json
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.925273,151.73104,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-25.407738,152.643281,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-26.317453,152.778227,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T18:32:36.697424Z,2026-05-01T22:15:31.143054Z,-31.686913,150.76588,trains.json
S312,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.235853,148.24416,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-33.964697,151.218933,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-31.62698,152.713787,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-01T22:15:31.143054Z,-31.66044,116.714853,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-34.459883,150.876787,trains.json
TDX101,,Maintenance Train,1M72,1M72,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.88361,151.05968,trains.json
TE2804,,Bathurst Bullet,WN14,WN14 Bathurst Central,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-33.53169,149.805467,trains.json
TE2806,,South Coast Service,KN19,KN19 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-01T22:15:31.143054Z,-34.780433,150.69624,trains.json
TE2813,,Bathurst Bullet,WN12,WN12 Bathurst Central,2026-05-01T20:33:00.772685Z,2026-05-01T21:03:03.212633Z,-33.479417,150.03368,trains.json
TT03,,PN Coal,GR417,GR417 Vales Point / Eraring Greta TSF,2026-05-01T21:03:03.212633Z,2026-05-01T22:15:31.143054Z,-32.671457,151.3704,trains.json
TT04,,PN Coal,MR901,MR901 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.264553,149.794533,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-31.665277,150.739213,trains.json
TT103,,PN Coal,ND112,ND112 Newdell PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.558467,151.157653,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,BG320,BG320 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.867077,151.7536,trains.json
TT113,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-05-01T16:33:33.123186Z,2026-05-01T22:15:31.143054Z,-32.398087,150.38884,trains.json
TT115,,PN Coal,GR425,GR425,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.67154,151.370573,trains.json
TT123,,PN Coal,WK965,WK965 NCIG Kooragang Warkworth,2026-05-01T19:02:50.446470Z,2026-05-01T22:15:31.143054Z,-32.63519,151.105173,trains.json
TT126,,PN Coal,MR990,MR990 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.87182,151.730893,trains.json
TT129,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.873263,151.739987,trains.json
TT130,,PN Coal,MR926,MR926 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.414653,150.330853,trains.json
TT202,,PN Coal,MR905,MR905 NCIG Kooragang Moolarben,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-32.46142,151.107067,trains.json
TT206,,PN Coal,HV356,HV356 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.869457,151.759707,trains.json
VL08,,Western Line Service,8110,8110 Wendouree Station Southern Cross Station,2026-05-01T22:15:31.143054Z,2026-05-01T22:15:31.143054Z,-37.800327,144.929733,trains.json
VL09,,South Western Line Service,8714,8714 South Geelong Southern Cross,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.9304,144.581533,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-37.81517,144.949773,trains.json
VL17,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-37.814853,144.950067,trains.json
VL59,,South Western Line Service,8706,8706 Marshall Southern Cross,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-37.815767,144.95084,trains.json
VL66,,South Western Line Service,8730,8730 Waurn Ponds Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-37.97194,144.481787,trains.json
VL68,,South Western Line Service,8861,8861 Southern Cross Warrnambool,2026-05-01T22:15:31.143054Z,2026-05-01T22:15:31.143054Z,-37.811577,144.946013,trains.json
VL72,,South Western Line Service,8711,8711 Southern Cross South Geelong,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-38.112807,144.354253,trains.json
VL88,,Western Line Service,8181,8181 Southern Cross Ararat,2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-37.79587,144.840787,trains.json
VL90,,South Western Line Service,8717,8717 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-37.78654,144.831,trains.json
VL109,,Northern Line Service,8007,"8007 Southern Cross Station Epsom Station (M-F), Bendigo Station (Sa)",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-37.81504,144.9498,trains.json
VL124,,South Western Line Service,8726,"8726 Geelong (M-F), Waurn Ponds (S-S) Southern Cross",2026-05-01T22:02:52.625536Z,2026-05-01T22:15:31.143054Z,-37.930073,144.582373,trains.json
VL131,,South Western Line Service,8721,8721 Southern Cross Waurn Ponds,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-37.815157,144.949773,trains.json
VL137,,Northern Line Service,8004,8004 Eaglehawk (M-F) Bendigo (S-S) Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-01T22:02:52.625536Z,-37.81548,144.95068,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-34.70511,138.60008,trains.json
VL357,,QUBE Wharf Shuttle,9102,9102 Victoria Dock Swanson Dock / North Dynon,2026-05-01T20:03:01.831790Z,2026-05-01T22:02:52.625536Z,-37.811567,144.932667,trains.json
VR79,,South Western Line Service,8821,8821 Southern Cross Waurn Ponds,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.11281,144.354267,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2006,,NSW Trainlink - Empty Car Transfer,HT43,HT43,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.866543,151.090733,trains.json
XP2007,,NSW Trainlink Empty Car Transfer,HT54,HT54,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-33.864177,151.089987,trains.json
XP2008,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-05-01T19:02:50.446470Z,2026-05-01T22:15:31.143054Z,-31.077817,152.832693,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-33.822867,151.088573,trains.json
XP2010,,NSW Trainlink Empty Car Transfer,HT12,HT12,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.838517,151.085613,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XP2014,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-05-01T20:03:01.831790Z,2026-05-01T22:15:31.143054Z,-33.581423,151.184027,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-05-01T19:31:30.048631Z,2026-05-01T22:15:31.143054Z,-33.698213,150.56952,trains.json
XP2016,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T20:33:00.772685Z,2026-05-01T22:15:31.143054Z,-28.52716,152.96964,trains.json
XRN002,,ORA Coal,BW405,BW405,2026-05-01T17:32:11.102310Z,2026-05-01T22:15:31.143054Z,-32.33159,150.91772,trains.json
XRN005,,ORA Coal,UL127,UL127 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.273383,149.762973,trains.json
XRN009,,ORA Coal,UL300,UL300 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.26607,150.885427,trains.json
XRN018,,ORA Coal,RV108,RV108 Ravensworth PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.416047,151.038893,trains.json
XRN021,,ORA Coal,BC154,BC154 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.664073,151.117173,trains.json
XRN022,,ORA Coal,BW961,BW961,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.33434,150.907347,trains.json
XRN028,,ORA Coal,AH963,AH963,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.458437,151.085333,trains.json
XRN029,,ORA Coal,MN378,MN378 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-32.877567,151.71212,trains.json
