Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
QLD7DBC12428F13E6FACD8FDFD0866122D3_J511,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.6136,152.756058,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J511
QLD7DBC12428F13E6FACD8FDFD0866122D3_J527,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.614071,152.754532,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J527
QLD7DBC12428F13E6FACD8FDFD0866122D3_J529,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.614071,152.754532,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J529
QLD7DBC12428F13E6FACD8FDFD0866122D3_J531,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.641946,152.595862,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J531
QLD7DBC12428F13E6FACD8FDFD0866122D3_J533,2026-04-03 11:04:25,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.61319,152.757614,0,Rosewood,Ipswich,RWIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J533
QLD7DBC12428F13E6FACD8FDFD0866122D3_J535,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.612909,152.759216,0,Rosewood,Ipswich,RWIP,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J535
QLD7DBC12428F13E6FACD8FDFD0866122D3_J537,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-27.61319,152.757614,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J537
QLD7DBC12428F13E6FACD8FDFD0866122D3_J602,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.64241,152.594772,0,Ipswich,Rosewood,IPRW,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J602
QLD7DBC12428F13E6FACD8FDFD0866122D3_J604,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-27.62468,152.634186,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J604
QLD7DBC12428F13E6FACD8FDFD0866122D3_J606,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03,21:55:05,-27.64241,152.594772,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J606
QLD7DBC12428F13E6FACD8FDFD0866122D3_J608,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.643629,152.591217,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J608
QLD7DBC12428F13E6FACD8FDFD0866122D3_J610,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.643629,152.591217,0,Ipswich,Rosewood,IPRW,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J610
QLD7DBC12428F13E6FACD8FDFD0866122D3_J614,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.61293,152.760559,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J614
QLD7DBC12428F13E6FACD8FDFD0866122D3_J628,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.61447,152.65303,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J628
QLD7DBC12428F13E6FACD8FDFD0866122D3_J630,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.642,152.595947,0,Ipswich,Rosewood,IPRW,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J630
QLD7DBC12428F13E6FACD8FDFD0866122D3_J632,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.64241,152.594772,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J632
QLD7DBC12428F13E6FACD8FDFD0866122D3_J634,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.60677,152.672348,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J634
QLD7DBC12428F13E6FACD8FDFD0866122D3_J636,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.61293,152.760559,0,Ipswich,Rosewood,IPRW,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J636
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1M1,2026-04-03 18:08:08,2026-04-03 19:04:14,2026-04-03,19:04:14,-27.092159,152.955048,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1M1
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1M6,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03,20:52:37,-27.415501,153.051529,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1M6
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1M7,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.14139,152.960175,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1M7
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1N0,2026-04-03 21:55:05,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.41255,153.0551,0,Airport,Caboolture,BDCA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1N0
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1N1,2026-04-03 22:21:18,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.10738,152.952026,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1N1
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1N2,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.40851,153.075546,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1N2
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1N3,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.089041,152.955688,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1N3
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1N7,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.085831,152.954941,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1N7
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q8,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.414579,153.053543,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q8
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q9,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.23151,152.976105,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q9
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1R4,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.414579,153.053543,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1R4
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1R5,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.089041,152.955688,0,Caboolture,Caboolture,CACA,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1R5
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1R6,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.38578,153.118423,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1R6
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1R7,2026-04-03 12:32:25,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.318371,152.99884,0,Caboolture,Caboolture,CACA,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1R7
QLD7DBC12428F13E6FACD8FDFD0866122D3_T506,2026-04-03 19:45:41,2026-04-03 20:52:37,2026-04-03,20:52:37,-27.60984,152.783951,0,Brisbane City,Ipswich,BRIP,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T506
QLD7DBC12428F13E6FACD8FDFD0866122D3_T508,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.605391,152.817688,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T508
QLD7DBC12428F13E6FACD8FDFD0866122D3_T512,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.60984,152.783951,0,Brisbane City,Ipswich,BRIP,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T512
QLD7DBC12428F13E6FACD8FDFD0866122D3_T516,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.613001,152.767929,0,Brisbane City,Ipswich,BRIP,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T516
QLD7DBC12428F13E6FACD8FDFD0866122D3_T518,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.61319,152.766052,0,Brisbane City,Ipswich,BRIP,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T518
QLD7DBC12428F13E6FACD8FDFD0866122D3_T522,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.464531,153.027298,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T522
QLD7DBC12428F13E6FACD8FDFD0866122D3_T526,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.56609,152.952072,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T526
QLD7DBC12428F13E6FACD8FDFD0866122D3_T528,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.464531,153.027298,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T528
QLD7DBC12428F13E6FACD8FDFD0866122D3_T546,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.61175,152.770477,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T546
QLD7DBC12428F13E6FACD8FDFD0866122D3_T548,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.60137,152.824707,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T548
QLD7DBC12428F13E6FACD8FDFD0866122D3_T552,2026-04-03 08:48:43,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.613001,152.767929,0,Brisbane City,Ipswich,BRIP,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T552
QLD7DBC12428F13E6FACD8FDFD0866122D3_T554,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.594851,152.849152,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T554
QLD7DBC12428F13E6FACD8FDFD0866122D3_T556,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.613001,152.767929,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T556
QLD7DBC12428F13E6FACD8FDFD0866122D3_T558,2026-04-03 10:12:34,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.613199,152.763855,0,Brisbane City,Ipswich,BRIP,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T558
QLD7DBC12428F13E6FACD8FDFD0866122D3_T562,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.613001,152.767929,0,Brisbane City,Ipswich,BRIP,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T562
QLD7DBC12428F13E6FACD8FDFD0866122D3_T564,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.60428,152.917252,0,Brisbane City,Ipswich,BRIP,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T564
QLD7DBC12428F13E6FACD8FDFD0866122D3_T566,2026-04-03 12:32:25,2026-04-03 13:46:05,2026-04-03,13:46:05,-27.61293,152.760559,0,Brisbane City,Ipswich,BRIP,6,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T566
QLD7DBC12428F13E6FACD8FDFD0866122D3_T568,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-27.603041,152.82254,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T568
QLD7DBC12428F13E6FACD8FDFD0866122D3_T852,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.522209,153.258575,0,Brisbane City,Cleveland,BRCL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T852
QLD7DBC12428F13E6FACD8FDFD0866122D3_T866,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-27.458469,153.180634,0,Brisbane City,Cleveland,BRCL,4,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T866
QLD7DBC12428F13E6FACD8FDFD0866122D3_TE03,2026-04-03 19:45:41,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.403339,152.937698,0,Brisbane City,Ferny Grove,BRFG,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TE03
QLD7DBC12428F13E6FACD8FDFD0866122D3_TEF1,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.43511,153.02977,0,Beenleigh,Ferny Grove,BNFG,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_TLM6,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.40851,153.075546,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TLM6
QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN6,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.38578,153.118423,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN6
QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN7,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.095261,152.95369,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN7
QLD7DBC12428F13E6FACD8FDFD0866122D3_TM63,2026-04-03 09:34:58,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.44746,153.03772,0,Cleveland,Brisbane City,CLBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TM63
QLD7DBC12428F13E6FACD8FDFD0866122D3_TM81,2026-04-03 13:46:05,2026-04-03 14:30:34,2026-04-03,14:30:34,-27.44746,153.03772,0,Cleveland,Brisbane City,CLBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TM81
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPA2,2026-04-03 19:04:14,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.415501,153.051529,0,Caboolture,Caboolture,CACA,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPA2
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPA3,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-03,20:07:20,-27.40851,153.075546,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPA3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPA9,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-27.39106,153.115006,0,Caboolture,Airport,CABD,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPA9
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPB3,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.394819,153.112869,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPB3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPB9,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.415529,153.050079,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPB9
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPC3,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.393681,153.11351,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPC3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF3,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.39253,153.114166,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF4,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.412746,153.055098,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF4
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF5,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.39253,153.114166,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG2,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.415501,153.051529,0,Caboolture,Caboolture,CACA,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG2
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG3,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.41135,153.055954,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG4,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.325109,153.01474,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG4
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG5,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-27.39024,153.115479,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPG5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TR88,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03,14:30:34,-27.46504,153.019058,0,Brisbane City,Brisbane City,BRBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TR88
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTA1,2026-04-03 17:42:46,2026-04-03 18:08:08,2026-04-03,18:08:08,-27.444611,153.03746,0,Brisbane City,Brisbane City,BRBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTA1
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTA5,2026-04-03 19:04:14,2026-04-03 19:45:41,2026-04-03,19:45:41,-27.60322,152.918411,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTA5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTA9,2026-04-03 20:07:20,2026-04-03 21:22:22,2026-04-03,21:22:22,-27.448441,153.037766,0,Ipswich,Brisbane City,IPBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTA9
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTB3,2026-04-03 21:22:22,2026-04-03 22:21:18,2026-04-03,22:21:18,-27.448441,153.037766,0,Ipswich,Brisbane City,IPBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTB3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTB5,2026-04-03 21:55:05,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.455099,153.034592,0,Ipswich,Brisbane City,IPBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTB5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTB9,2026-04-03 22:58:27,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.448441,153.037766,0,Ipswich,Brisbane City,IPBR,3,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTB9
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTC3,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.604179,152.892532,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTC3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTC5,2026-04-03 23:58:10,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.45076,153.037399,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTC5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTC9,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-04,01:28:01,-27.60869,152.901169,0,Ipswich,Brisbane City,IPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTC9
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF3,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.452061,153.036819,0,Ipswich,Brisbane City,IPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF5,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.44743,153.037689,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF7,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.46633,153.024612,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF7
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF9,2026-04-03 09:34:58,2026-04-03 10:12:34,2026-04-03,10:12:34,-27.44743,153.037689,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF9
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG3,2026-04-03 10:12:34,2026-04-03 11:04:25,2026-04-03,11:04:25,-27.46566,153.020721,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTG3
