loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-31.738427,150.788573,trains.json
TT103,,PN Coal,HV344,HV344 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.524027,151.15396,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.324367,150.57048,trains.json
TT107,,PN Coal,BG268,BG268 Bengalla PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.872743,151.76556,trains.json
TT110,,,GR419,GR419,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.672707,151.37148,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.872683,151.738293,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.3234,149.898053,trains.json
TT123,,PN Coal,BG381,BG381 PWCS Kooragang Bengalla,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.28648,150.824547,trains.json
TT126,,PN Coal,ND107,ND107 PWCS Kooragang Newdell,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.391647,150.997107,trains.json
TT129,,PN Coal,MB939,MB939 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.967017,150.23092,trains.json
TT130,,PN Coal,MR971,MR971 NCIG Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.51527,151.153987,trains.json
TT202,,PN Coal,MT959,MT959 NCIG Kooragang Mt Thorley,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.631933,151.111893,trains.json
TT206,,PN Coal,HV961,HV961 NCIG Kooragang Hunter Valley,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.412323,151.027853,trains.json
VL22,,Northern Line Service,8058,8058 Bendigo (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.81278,144.947467,trains.json
VL57,,Western Line Service,8164,8164 Wendouree (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804097,144.93668,trains.json
VLINE8058,,Bendigo - Melbourne Via Sunbury,8058,8058,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.818642,144.952881,trains.json
VLINE8059,,Bendigo - Melbourne Via Sunbury,8059,8059,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-36.766361,144.281601,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.265598,144.455917,trains.json
VLINE8161,,Ballarat - Melbourne Via Melton,8161,8161,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.539959,143.821503,trains.json
VLINE8163,,Ballarat - Melbourne Via Melton,8163,8163,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.597141,144.111343,trains.json
VLINE8164,,Ballarat - Melbourne Via Melton,8164,8164,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.806801,144.939972,trains.json
VLINE8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8457,8457,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.181992,146.2435,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.06237,145.391174,trains.json
VLINE8819,,Geelong - Melbourne Via Geelong,8819,8819,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.872829,144.608261,trains.json
XP2001,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.159087,151.943947,trains.json
XP2005,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-28.355177,152.961867,trains.json
XP2006,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-35.271817,147.118,trains.json
XP2011,,NSW Trainlink XPT,ST22,ST22 Melbourne Southern Cross Central,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.785397,149.107147,trains.json
XRN005,,ORA Coal,MN125,MN125 PWCS Kooragang Mangoola,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.27771,150.909613,trains.json
XRN009,,ORA Coal,MO246,MO246 Mount Owen PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.45954,151.103373,trains.json
XRN017,,ORA Coal,BC300,BC300 Bulga PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.868643,151.701387,trains.json
XRN018,,ORA Coal,RV262,RV262 Ravensworth PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.873057,151.7678,trains.json
XRN021,,ORA Coal,BC336,BC336 Bulga PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.66553,151.305387,trains.json
XRN022,,ORA Coal,UL337,UL337 PWCS Port Waratah Ulan,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.2734,149.762293,trains.json
XRN028,,ORA Coal,MN346,MN346 Mangoola PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.27386,150.85788,trains.json
XRN029,,ORA Coal,UL121,UL121 PWCS Kooragang Ulan,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.45933,151.078907,trains.json
1102,,QUBE BlueScope Steel Transfer,4962,4962 Morandoo Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.466033,150.878773,trains.json
1428,,QUBE Trip Train,T253,T253 Port Botany Moorebank IMEX Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.96018,151.218587,trains.json
1437,,QUBE Trip Train,T263,T263 Cooks River Moorebank IMEX Terminal,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.95339,150.923773,trains.json
5009,,AZ Coal,JW978,JW978 Wambo/Jerry Plains NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.743423,151.58636,trains.json
5011,,AZ Coal,BW992,BW992 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.87494,151.746107,trains.json
5021,,AZ Coal,MP984,MP984 Mt Pleasant NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.720853,151.415093,trains.json
5025,,AZ Coal,AT764,AT764 Mangoola Mac Generation Antiene,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.343303,150.985893,trains.json
5030,,AZ Coal,BW996,BW996 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.723523,151.496547,trains.json
5031,,AZ Coal,MP969,MP969 NCIG Kooragang Mount Pleasant,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.25684,150.82804,trains.json
5032,,AZ Coal,WG705,WG705 NCIG Kooragang / Mac Generation Antiene Wilpinjong,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-32.68379,151.38316,trains.json
5034,,AZ Coal,BW997,BW997 NCIG Kooragang Mt Arthur,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.33434,150.907573,trains.json
5041,,AZ Coal,BW988,BW988 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.870403,151.729307,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.669247,150.74176,trains.json
6001,,AZ Coal,MC58,MC58 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.187627,150.993813,trains.json
6002,,AZ Coal,MC58R,MC58R,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.185893,151.00116,trains.json
6003,,AZ Coal,MC52,MC52 Metropolitan Colliery Bluescope Coal Bridge,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.468917,150.887787,trains.json
6008,,AZ Coal,HA431,HA431 Vales Point / Eraring Hexham TSF,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.82279,151.6804,trains.json
6011,,AZ Coal,NB935,NB935 NCIG Kooragang Narrabri,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.51588,149.908853,trains.json
6021,,AZ Coal,MB929,MB929 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.807227,151.667413,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.072647,147.109067,trains.json
6027,,AZ Coal,MB950,MB950 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.352373,150.584413,trains.json
6028,,AZ Coal,WH954,WH954 Whitehaven NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.869677,151.72484,trains.json
6029,,Aurizon Intermodal,4MS1,4MS1 North Dynon Glenlee,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-36.108273,146.858507,trains.json
8030,,Qube Light Engine,D960,D960,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.477513,150.899213,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.807267,144.940427,trains.json
8135,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.64934,147.985107,trains.json
8161,,PN Light Engine,D416,D416,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.903517,151.75576,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1151,1151 Port Botany St Marys Intermodal Hub,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.950667,151.214467,trains.json
8202,,PN Light Engine,D922,D922,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.461893,150.877133,trains.json
8206,,PN Empty Containerised Logs,1821,"1821 Enfield Yard Jamax Siding, Kelso",2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.875897,151.066973,trains.json
8207,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.962763,150.903307,trains.json
8209,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.43132,149.63776,trains.json
8210,,PN Grain,3831,3831 Southern NSW Western NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.374057,148.010187,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.784377,149.085387,trains.json
8217,,PN Grain,3926,3926 Southern NSW Inner Harbour,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.587593,150.622173,trains.json
8223,,PN Containerised Cotton,8124,8124 Warren South / Trangie Enfield Yard,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.727287,150.39084,trains.json
8225,,PN Garbage Train,1221,1221 Clyde Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.684403,150.195587,trains.json
8239,,PN Grain,4521,4521 Carrington North West NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.980053,150.867933,trains.json
8240,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.36741,150.644187,trains.json
8249,,PN Grain Shuttle,5525,5525 North West NSW North West NSW,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-31.307107,150.52984,trains.json
9025,,PN Light Engine,D907,D907,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.390937,150.132107,trains.json
9029,,PN Coal,HV272,HV272 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.724267,151.50036,trains.json
9203,,PN Coal,MR218,MR218 Moolarben PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.87116,151.762987,trains.json
9301,,PN Coal,WH526,WH526 Whitehaven PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.83699,151.687147,trains.json
9302,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.983287,150.867947,trains.json
9305,,PN Coal,BE506,BE506 Boggabri East PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.723687,151.42984,trains.json
9307,,PN Coal,BE533,BE533 PWCS Kooragang Boggabri East,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-30.90333,150.120453,trains.json
9311,,PN Coal,MB928,MB928 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-30.885867,150.107133,trains.json
9312,,PN Coal,MB934,MB934 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.6775,150.752307,trains.json
9313,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-31.75315,150.795547,trains.json
9406,,PN Intermodal,4MA5,4MA5 MFT (South Dynon) AFT (Islington),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-35.117107,139.2902,trains.json
9408,,PN Intermodal,4AM5,4AM5 AFT (Islington) MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-37.034063,142.7324,trains.json
9410,,PN Intermodal,2PM5,2PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.870073,138.576307,trains.json
44202,,Qube Trip Train,T960,T960,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.476187,150.902187,trains.json
44204,,SSR Cement Clinker,2243,2243 Maldon Cement Works Berrima Cement Works,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.192117,150.635053,trains.json
