Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
ARROWMARKERSSOURCE_107,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.49213,151.25705,0,,,2,,,
arrowMarkersSource_107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.49213,151.25705,0,,,29,,,
ARROWMARKERSSOURCE_108,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.14252,148.16564,0,,,2,,,
arrowMarkersSource_108,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.14252,148.16564,0,,,29,,,
ARROWMARKERSSOURCE_109,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.14251,148.165707,0,,,2,,,
arrowMarkersSource_109,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.14251,148.165707,0,,,29,,,
ARROWMARKERSSOURCE_11,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.009443,145.150987,0,,,2,,,
arrowMarkersSource_11,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.009443,145.150987,0,,,24,,,
ARROWMARKERSSOURCE_110,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.186667,148.695333,0,,,2,,,
arrowMarkersSource_110,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.186667,148.695333,0,,,29,,,
ARROWMARKERSSOURCE_111,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.268937,149.802413,0,,,2,,,
arrowMarkersSource_111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.268937,149.802413,0,,,29,,,
ARROWMARKERSSOURCE_112,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.225658,149.143631,0,,,2,,,
arrowMarkersSource_112,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.225658,149.143631,0,,,29,,,
ARROWMARKERSSOURCE_113,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.186069,149.138321,0,,,2,,,
arrowMarkersSource_113,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.186069,149.138321,0,,,29,,,
ARROWMARKERSSOURCE_114,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.23531,149.144531,0,,,2,,,
arrowMarkersSource_114,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.23531,149.144531,0,,,29,,,
ARROWMARKERSSOURCE_115,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.464531,153.027298,0,,,2,,,
arrowMarkersSource_115,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.464531,153.027298,0,,,29,,,
ARROWMARKERSSOURCE_116,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.456169,153.033417,0,,,2,,,
arrowMarkersSource_116,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.456169,153.033417,0,,,29,,,
ARROWMARKERSSOURCE_117,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.453079,153.036316,0,,,2,,,
arrowMarkersSource_117,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.453079,153.036316,0,,,29,,,
ARROWMARKERSSOURCE_118,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.445829,153.037552,0,,,2,,,
arrowMarkersSource_118,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.445829,153.037552,0,,,29,,,
ARROWMARKERSSOURCE_119,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.445551,153.037643,0,,,2,,,
arrowMarkersSource_119,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.445551,153.037643,0,,,29,,,
ARROWMARKERSSOURCE_12,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.860263,145.280693,0,,,2,,,
arrowMarkersSource_12,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.860263,145.280693,0,,,24,,,
ARROWMARKERSSOURCE_120,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.687031,153.157257,0,,,2,,,
arrowMarkersSource_120,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.687031,153.157257,0,,,29,,,
ARROWMARKERSSOURCE_121,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.514919,153.255768,0,,,2,,,
arrowMarkersSource_121,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.514919,153.255768,0,,,29,,,
ARROWMARKERSSOURCE_122,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.524059,153.26329,0,,,2,,,
arrowMarkersSource_122,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.524059,153.26329,0,,,29,,,
ARROWMARKERSSOURCE_123,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.62315,153.0979,0,,,2,,,
arrowMarkersSource_123,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.62315,153.0979,0,,,29,,,
ARROWMARKERSSOURCE_124,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.992901,153.429306,0,,,2,,,
arrowMarkersSource_124,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.992901,153.429306,0,,,29,,,
ARROWMARKERSSOURCE_125,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.001671,153.428406,0,,,2,,,
arrowMarkersSource_125,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.001671,153.428406,0,,,29,,,
ARROWMARKERSSOURCE_126,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.93504,153.339676,0,,,2,,,
arrowMarkersSource_126,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.93504,153.339676,0,,,29,,,
ARROWMARKERSSOURCE_127,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.94923,153.345017,0,,,2,,,
arrowMarkersSource_127,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.94923,153.345017,0,,,29,,,
ARROWMARKERSSOURCE_128,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.95175,153.346985,0,,,2,,,
arrowMarkersSource_128,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.95175,153.346985,0,,,29,,,
ARROWMARKERSSOURCE_129,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.97039,153.414963,0,,,2,,,
arrowMarkersSource_129,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.97039,153.414963,0,,,29,,,
ARROWMARKERSSOURCE_13,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.399078,145.358307,0,,,2,,,
arrowMarkersSource_13,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.399078,145.358307,0,,,24,,,
ARROWMARKERSSOURCE_130,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.962099,153.382919,0,,,2,,,
arrowMarkersSource_130,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.962099,153.382919,0,,,29,,,
ARROWMARKERSSOURCE_131,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.96349,153.384933,0,,,2,,,
arrowMarkersSource_131,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.96349,153.384933,0,,,29,,,
ARROWMARKERSSOURCE_132,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.967569,153.414169,0,,,2,,,
arrowMarkersSource_132,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.967569,153.414169,0,,,29,,,
ARROWMARKERSSOURCE_133,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.431049,153.07161,0,,,2,,,
arrowMarkersSource_133,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.431049,153.07161,0,,,29,,,
ARROWMARKERSSOURCE_134,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.42713,153.062943,0,,,2,,,
arrowMarkersSource_134,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.42713,153.062943,0,,,29,,,
ARROWMARKERSSOURCE_135,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.415529,153.050079,0,,,2,,,
arrowMarkersSource_135,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.415529,153.050079,0,,,29,,,
ARROWMARKERSSOURCE_136,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.394819,153.112869,0,,,2,,,
arrowMarkersSource_136,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.394819,153.112869,0,,,29,,,
ARROWMARKERSSOURCE_137,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.40851,153.075546,0,,,2,,,
arrowMarkersSource_137,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.40851,153.075546,0,,,29,,,
ARROWMARKERSSOURCE_138,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.548809,152.978378,0,,,2,,,
arrowMarkersSource_138,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.548809,152.978378,0,,,29,,,
ARROWMARKERSSOURCE_139,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.501101,152.976547,0,,,2,,,
arrowMarkersSource_139,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.501101,152.976547,0,,,29,,,
ARROWMARKERSSOURCE_14,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.333721,146.338638,0,,,2,,,
arrowMarkersSource_14,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.333721,146.338638,0,,,25,,,
ARROWMARKERSSOURCE_140,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.489189,153.055557,0,,,2,,,
arrowMarkersSource_140,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.489189,153.055557,0,,,29,,,
ARROWMARKERSSOURCE_141,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.482691,152.994186,0,,,2,,,
arrowMarkersSource_141,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.482691,152.994186,0,,,29,,,
ARROWMARKERSSOURCE_142,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.48214,153.023178,0,,,2,,,
arrowMarkersSource_142,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.48214,153.023178,0,,,29,,,
ARROWMARKERSSOURCE_143,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.642,152.595947,0,,,2,,,
arrowMarkersSource_143,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.642,152.595947,0,,,29,,,
ARROWMARKERSSOURCE_144,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.610029,152.77565,0,,,2,,,
arrowMarkersSource_144,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.610029,152.77565,0,,,29,,,
ARROWMARKERSSOURCE_145,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.645229,152.586472,0,,,2,,,
arrowMarkersSource_145,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.645229,152.586472,0,,,29,,,
ARROWMARKERSSOURCE_146,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.563829,152.959549,0,,,2,,,
arrowMarkersSource_146,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.563829,152.959549,0,,,29,,,
ARROWMARKERSSOURCE_147,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.674101,152.90416,0,,,2,,,
arrowMarkersSource_147,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.674101,152.90416,0,,,29,,,
ARROWMARKERSSOURCE_148,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.60758,152.897888,0,,,2,,,
arrowMarkersSource_148,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.60758,152.897888,0,,,29,,,
ARROWMARKERSSOURCE_149,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.45997,153.18306,0,,,2,,,
arrowMarkersSource_149,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.45997,153.18306,0,,,29,,,
ARROWMARKERSSOURCE_15,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.24205,145.017624,0,,,2,,,
arrowMarkersSource_15,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.24205,145.017624,0,,,25,,,
ARROWMARKERSSOURCE_150,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.444691,153.169739,0,,,2,,,
arrowMarkersSource_150,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.444691,153.169739,0,,,29,,,
ARROWMARKERSSOURCE_151,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.09709,153.399292,0,,,2,,,
arrowMarkersSource_151,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.09709,153.399292,0,,,29,,,
ARROWMARKERSSOURCE_152,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.08716,153.38768,0,,,2,,,
arrowMarkersSource_152,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.08716,153.38768,0,,,29,,,
ARROWMARKERSSOURCE_153,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.629404,153.584649,0,,,2,,,
arrowMarkersSource_153,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.629404,153.584649,0,,,29,,,
ARROWMARKERSSOURCE_154,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.02816,153.429672,0,,,2,,,
arrowMarkersSource_154,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.02816,153.429672,0,,,29,,,
ARROWMARKERSSOURCE_155,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.026011,153.42926,0,,,2,,,
arrowMarkersSource_155,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.026011,153.42926,0,,,29,,,
ARROWMARKERSSOURCE_156,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-29.994427,148.156653,0,,,2,,,
arrowMarkersSource_156,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.994427,148.156653,0,,,29,,,
ARROWMARKERSSOURCE_157,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-29.481927,149.85124,0,,,2,,,
arrowMarkersSource_157,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.481927,149.85124,0,,,29,,,
ARROWMARKERSSOURCE_158,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.970733,152.921173,0,,,2,,,
arrowMarkersSource_158,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.970733,152.921173,0,,,29,,,
ARROWMARKERSSOURCE_159,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.045361,144.396149,0,,,2,,,
arrowMarkersSource_159,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.045361,144.396149,0,,,29,,,
ARROWMARKERSSOURCE_16,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.024479,145.137772,0,,,2,,,
arrowMarkersSource_16,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.024479,145.137772,0,,,25,,,
ARROWMARKERSSOURCE_160,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.01059,144.428909,0,,,2,,,
arrowMarkersSource_160,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.01059,144.428909,0,,,29,,,
ARROWMARKERSSOURCE_161,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.981049,144.469162,0,,,2,,,
arrowMarkersSource_161,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.981049,144.469162,0,,,29,,,
ARROWMARKERSSOURCE_162,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.950733,145.004425,0,,,2,,,
arrowMarkersSource_162,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.950733,145.004425,0,,,29,,,
ARROWMARKERSSOURCE_163,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.927692,145.035629,0,,,2,,,
arrowMarkersSource_163,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.927692,145.035629,0,,,29,,,
ARROWMARKERSSOURCE_164,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.91814,145.036758,0,,,2,,,
arrowMarkersSource_164,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.91814,145.036758,0,,,29,,,
ARROWMARKERSSOURCE_165,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.895931,145.004334,0,,,2,,,
arrowMarkersSource_165,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.895931,145.004334,0,,,29,,,
ARROWMARKERSSOURCE_166,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.885742,145.044006,0,,,2,,,
arrowMarkersSource_166,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.885742,145.044006,0,,,29,,,
ARROWMARKERSSOURCE_167,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.878784,145.044266,0,,,2,,,
arrowMarkersSource_167,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.878784,145.044266,0,,,29,,,
ARROWMARKERSSOURCE_168,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.875416,145.039581,0,,,2,,,
arrowMarkersSource_168,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.875416,145.039581,0,,,29,,,
ARROWMARKERSSOURCE_169,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.866653,145.029602,0,,,2,,,
arrowMarkersSource_169,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.866653,145.029602,0,,,29,,,
ARROWMARKERSSOURCE_17,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.894341,145.229004,0,,,2,,,
arrowMarkersSource_17,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.894341,145.229004,0,,,25,,,
ARROWMARKERSSOURCE_170,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.864086,145.027069,0,,,2,,,
arrowMarkersSource_170,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.864086,145.027069,0,,,29,,,
ARROWMARKERSSOURCE_171,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.819778,144.960327,0,,,2,,,
arrowMarkersSource_171,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.819778,144.960327,0,,,29,,,
ARROWMARKERSSOURCE_172,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818382,144.966797,0,,,2,,,
arrowMarkersSource_172,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818382,144.966797,0,,,29,,,
ARROWMARKERSSOURCE_173,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818222,144.969177,0,,,2,,,
arrowMarkersSource_173,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818222,144.969177,0,,,29,,,
ARROWMARKERSSOURCE_174,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.823994,144.990189,0,,,2,,,
arrowMarkersSource_174,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.823994,144.990189,0,,,29,,,
ARROWMARKERSSOURCE_175,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.824451,144.991592,0,,,2,,,
arrowMarkersSource_175,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.824451,144.991592,0,,,29,,,
ARROWMARKERSSOURCE_176,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817406,144.967545,0,,,2,,,
arrowMarkersSource_176,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817406,144.967545,0,,,29,,,
ARROWMARKERSSOURCE_177,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817184,144.976028,0,,,2,,,
arrowMarkersSource_177,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817184,144.976028,0,,,29,,,
ARROWMARKERSSOURCE_178,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.816982,144.9702,0,,,2,,,
