loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T18:32:36.697424Z,2026-05-01T20:33:00.772685Z,-32.28158,150.94144,trains.json
S312,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.235853,148.24416,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-33.964697,151.218933,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-31.885893,152.3188,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-01T20:33:00.772685Z,-31.611823,116.199107,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-34.459533,150.87672,trains.json
TDX101,,Maintenance Train,1M72,1M72,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.88361,151.05968,trains.json
TE2806,,South Coast Service,KN09,KN09 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-01T20:33:00.772685Z,-34.838563,150.6162,trains.json
TE2813,,Bathurst Bullet,WN12,WN12 Bathurst Central,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.530017,149.815,trains.json
TT04,,PN Coal,MR901,MR901 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.325863,149.888853,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-31.665277,150.739213,trains.json
TT103,,PN Coal,ND111,ND111 PWCS Kooragang Newdell,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.40646,151.020973,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,BG320,BG320 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.867077,151.7536,trains.json
TT113,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-05-01T16:33:33.123186Z,2026-05-01T20:33:00.772685Z,-32.26816,150.874427,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.869007,151.723613,trains.json
TT123,,PN Coal,WK965,WK965 NCIG Kooragang Warkworth,2026-05-01T19:02:50.446470Z,2026-05-01T20:33:00.772685Z,-32.740037,151.571253,trains.json
TT126,,PN Coal,MR990,MR990 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.83653,151.686947,trains.json
TT129,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.874967,151.743933,trains.json
TT130,,PN Coal,MR926,MR926 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.323343,149.89824,trains.json
TT206,,PN Coal,HV356,HV356 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.78651,151.643187,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-37.81517,144.949773,trains.json
VL17,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-37.814853,144.950067,trains.json
VL59,,South Western Line Service,8706,8706 Marshall Southern Cross,2026-05-01T20:03:01.831790Z,2026-05-01T20:03:01.831790Z,-37.90236,144.601253,trains.json
VL109,,Northern Line Service,8007,"8007 Southern Cross Station Epsom Station (M-F), Bendigo Station (Sa)",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-37.81504,144.9498,trains.json
VL131,,South Western Line Service,8721,8721 Southern Cross Waurn Ponds,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-37.815157,144.949773,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-34.70469,138.59968,trains.json
VL357,,QUBE Container Train,9071,9071 Victoria Dock Deniliquin,2026-05-01T20:03:01.831790Z,2026-05-01T20:33:00.772685Z,-37.80815,144.917947,trains.json
VLINE8004,,Bendigo - Melbourne Via Sunbury,8004,8004,2026-05-01T20:03:01.831790Z,2026-05-01T20:33:00.772685Z,-37.188782,144.372818,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-36.766361,144.281601,trains.json
VLINE8104,,Ballarat - Melbourne Via Melton,8104,8104,2026-05-01T20:03:01.831790Z,2026-05-01T20:33:00.772685Z,-37.683949,144.359024,trains.json
VLINE8110,,Ballarat - Melbourne Via Melton,8110,8110,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-37.539848,143.820725,trains.json
VLINE8403,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8403,8403,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-37.818562,144.966492,trains.json
VLINE8404,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8404,8404,2026-05-01T20:03:01.831790Z,2026-05-01T20:33:00.772685Z,-38.164749,145.931839,trains.json
VLINE8406,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8406,8406,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-38.19873,146.538376,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.198151,146.541,trains.json
VLINE8460,,Bairnsdale - Melbourne Via Traralgon & Sale,8460,8460,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-37.82901,147.4711,trains.json
VLINE8706,,Geelong - Melbourne Via Geelong,8706,8706,2026-05-01T19:31:30.048631Z,2026-05-01T20:33:00.772685Z,-37.78299,144.801941,trains.json
VLINE8714,,Geelong - Melbourne Via Geelong,8714,8714,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-38.14381,144.355011,trains.json
VLINE8821,,Geelong - Melbourne Via Geelong,8821,8821,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.211281,144.341385,trains.json
VR79,,South Western Line Service,8821,8821 Southern Cross Waurn Ponds,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.11281,144.354267,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2007,,NSW Trainlink Empty XPT (Forms NT33),HT32,HT32 Sydenham XPT Maintenance Centre Central,2026-05-01T20:03:01.831790Z,2026-05-01T20:33:00.772685Z,-33.84566,151.085307,trains.json
XP2008,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-05-01T19:02:50.446470Z,2026-05-01T20:33:00.772685Z,-30.313277,153.135027,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-33.822867,151.088573,trains.json
XP2010,,NSW Trainlink Empty Car Transfer,HT12,HT12,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.838517,151.085613,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XP2014,,NSW Trainlink Empty Car Transfer,HT53,HT53,2026-05-01T20:03:01.831790Z,2026-05-01T20:33:00.772685Z,-33.844433,151.085253,trains.json
XP2015,,NSW Trainlink Empty Car Transfer,HT11,HT11,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.864783,151.080027,trains.json
XP2016,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-27.629652,153.021293,trains.json
XRN002,,ORA Coal,BW405,BW405,2026-05-01T17:32:11.102310Z,2026-05-01T20:33:00.772685Z,-32.704733,151.402827,trains.json
XRN005,,ORA Coal,UL127,UL127 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.269113,149.779293,trains.json
XRN009,,ORA Coal,UL300,UL300 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.293633,150.820507,trains.json
XRN018,,ORA Coal,RV107,RV107 PWCS Kooragang Ravensworth,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.40604,151.014213,trains.json
XRN021,,ORA Coal,BC154,BC154 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.664073,151.117173,trains.json
XRN022,,ORA Coal,BW961,BW961,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.334317,150.90824,trains.json
XRN028,,ORA Coal,AH963,AH963,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.87693,151.71292,trains.json
XRN029,,ORA Coal,MN378,MN378 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-32.651397,151.232133,trains.json
