loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
GWA004,,Aurizon Intermodal,3DA6,3DA6 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.398197,137.687147,trains.json
GWA008,,Aurizon Intermodal,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-34.821737,138.594187,trains.json
GWA009,,Aurizon Empty Grain / Wagon Transfer,1411S,1411S Dry Creek North Port Pirie,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-33.17953,138.01232,trains.json
GWB102,,Aurizon Loaded Copper,8102,8102 Pimba Gillman Yard (Port Flat),2026-04-29T18:02:14.194502Z,2026-04-30T02:02:41.795371Z,-34.83981,138.549107,trains.json
GWB103,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.478973,137.77088,trains.json
GWB104,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:31:31.316802Z,2026-04-30T01:31:05.843372Z,-29.503423,134.560187,trains.json
GWU008,,ORA Coal,BC179,BC179 PWCS Kooragang Bulga,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.677913,151.12764,trains.json
GWU013,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-04-29T18:02:14.194502Z,2026-04-30T02:02:41.795371Z,-32.480077,137.770893,trains.json
GWU014,,,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.821613,138.594627,trains.json
GWU015,,Aurizon Wagon Transfer,4613,4613 Spencer Jct. Whyalla,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-32.979593,137.58272,trains.json
HM2701,,Empty Car Transfer,V326,V326,2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-32.920533,151.751627,trains.json
HM2702,,Hunter Line Service,V731,V731 Newcastle Interchange Telarah,2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-32.72364,151.53972,trains.json
HM2703,,Hunter Line Service,V704,V704 Telarah Newcastle Interchange,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-32.741313,151.56212,trains.json
HM2705,,Hunter Line Service,V938,V938 Dungog Newcastle Interchange,2026-04-29T17:31:31.316802Z,2026-04-30T01:31:05.843372Z,-32.903193,151.732133,trains.json
HM2706,,Empty Car Transfer,V830,V830 Newcastle Interchange Broadmeadow Maintenance Centre,2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-32.926093,151.7296,trains.json
HM2707,,Hunter Railcar Transfer,V434,V434 Telarah Broadmeadow Maintenance Centre,2026-04-30T00:32:55.361185Z,2026-04-30T01:31:05.843372Z,-32.749163,151.590653,trains.json
HM2751,,Hunter Line Service,V735,V735 Newcastle Interchange Telarah,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-32.740483,151.558573,trains.json
HM2752,,Hunter Line Service,V736,V736 Telarah Newcastle Interchange,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-32.923357,151.757453,trains.json
HM2753,,Hunter Line Service,V739,V739 Newcastle Interchange Telarah,2026-04-29T18:02:14.194502Z,2026-04-30T02:02:41.795371Z,-32.915397,151.745187,trains.json
HM2755,,Hunter Line Service,V925,V925 Newcastle Interchange Dungog,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-32.402183,151.759293,trains.json
HM2756,,Hunter Line Service,V730,V730 Telarah Newcastle Interchange,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-32.92338,151.7578,trains.json
HM2757,,Empty Car Transfer,V333,V333,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-32.732203,151.53576,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-28.629404,153.584649,trains.json
LDP002,,PN Coal,HV167,HV167 PWCS Kooragang Hunter Valley,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.39158,150.998093,trains.json
LDP004,,,GR447,GR447,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-32.67166,151.370347,trains.json
LDP008,,PN Coal,WK132,WK132 Warkworth PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.90193,151.767107,trains.json
LE2851,,Southern Highlands Service,SN43,SN43 Campbelltown Moss Vale,2026-04-29T18:02:14.194502Z,2026-04-30T02:02:41.795371Z,-34.141317,150.7366,trains.json
LE2853,,Southern Highlands Service,SN35,SN35 Campbelltown Moss Vale,2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-34.550713,150.370187,trains.json
LE2854,,Empty Car Provisioning,HN41,HN41 Central Sydenham XPT Maintenance Centre,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-33.89698,151.187827,trains.json
LE2855,,South Coast Service,KN48,KN48 Bomaderry (Nowra) Kiama,2026-04-29T18:28:19.918328Z,2026-04-30T02:02:41.795371Z,-34.673943,150.8534,trains.json
LE2857,,Additional Bathurst Service,WN32,WN32 Bathurst Lithgow,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-33.49983,149.725867,trains.json
LE2858,,Hunter Line Service,V625,V625 Newcastle Interchange Muswellbrook,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.267417,150.890213,trains.json
LE2859,,Sydney Trains Empty Car Transfer,HN43,HN43 Central Sydenham XPT Maintenance Centre,2026-04-30T01:03:19.068540Z,2026-04-30T02:02:41.795371Z,-33.917947,151.15872,trains.json
LE2862,,Southern Highlands Service,SN42,SN42 Moss Vale Central,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-33.883553,151.205213,trains.json
LE2863,,Southern Highlands Service,SN37,SN37 Campbelltown Moss Vale,2026-04-30T00:32:55.361185Z,2026-04-30T01:31:05.843372Z,-34.54863,150.3716,trains.json
LE2864,,Southern Highlands Service,SN41,SN41 Campbelltown Moss Vale,2026-04-30T02:02:41.795371Z,2026-04-30T02:02:41.795371Z,-34.29709,150.585413,trains.json
LZ3114,,CBH SG Empty Grain,5S51,5S51 Kwinana Grain Terminal Eastern Goldfields Railway,2026-04-29T17:31:31.316802Z,2026-04-30T02:02:41.795371Z,-31.640027,116.6494,trains.json
M437,,,3M79,3M79,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.54254,150.374653,trains.json
M865,,Maintenance Train,3M77,3M77,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.75959,149.718347,trains.json
MAN004,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-35.07125,147.415,trains.json
MAN005,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-34.73311,146.73528,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.18659,148.692773,trains.json
MAN011,,SSR Loaded Manildra Flour,9176,9176 Bomaderry Enfield,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-34.591003,150.844827,trains.json
MAN013,,SSR Empty Manildra Grain,9577,9577 Bomaderry North West NSW,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-32.401343,151.034867,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.412553,150.89136,trains.json
MAN016,,SSR Loaded Manildra Flour,8976,8976 Manildra Bomaderry,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-33.186887,148.700653,trains.json
MAN017,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.23274,148.237747,trains.json
MM02,,SSR Loco Movement/Shunter,SSR,SSR,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-30.978017,150.244813,trains.json
MM2M,,Hurstbridge Line,HBE,HBE,2026-04-30T01:03:19.068540Z,2026-04-30T02:02:41.795371Z,-37.7243,145.069336,trains.json
MM4M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.652088,145.032593,trains.json
MM8M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.82658,145.058517,trains.json
MM14M,,Lilydale Line,LIL,LIL,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-37.757633,145.345291,trains.json
MM32M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818085,144.966644,trains.json
MM38M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.859951,144.849701,trains.json
MM40M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.811447,144.957031,trains.json
MM42M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.818417,145.108032,trains.json
MM44M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.814243,145.233063,trains.json
MM48M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.77668,144.993256,trains.json
MM50M,,Belgrave Line,BEG,BEG,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.821503,145.036957,trains.json
MM52M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.817966,144.966827,trains.json
MM64M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.838863,145.027054,trains.json
MM76M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.595737,145.102051,trains.json
MM78M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.873135,145.106277,trains.json
MM80M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.85968,145.284256,trains.json
MM82M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-37.757156,145.345871,trains.json
MM84M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.72718,145.068893,trains.json
MM86M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.726078,145.068954,trains.json
MM92M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.077911,145.123261,trains.json
MM94M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818546,144.966812,trains.json
MM96M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.818859,145.186691,trains.json
MM98M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.814209,145.233048,trains.json
MM99M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.820103,145.150635,trains.json
MM122M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.865559,145.08017,trains.json
MM130M,,Lilydale Line,LIL,LIL,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-37.818272,145.115143,trains.json
MM152M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-37.905159,145.039322,trains.json
MM156M,,Belgrave Line,BEG,BEG,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.821503,145.036957,trains.json
MM158M,,Williamstown Line,WIL,WIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.867859,144.905609,trains.json
MM172M,,Alamein Line,ALM,ALM,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-37.834927,145.069778,trains.json
MM178M,,Lilydale Line,LIL,LIL,2026-04-30T01:03:19.068540Z,2026-04-30T02:02:41.795371Z,-37.820469,144.981354,trains.json
MM192M,,Frankston Line,FKN,FKN,2026-04-30T01:03:19.068540Z,2026-04-30T01:31:05.843372Z,-37.857159,145.020004,trains.json
MM212M,,Frankston Line,FKN,FKN,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.143192,145.125763,trains.json
MM214M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.595745,145.102112,trains.json
MM216M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.818165,144.966888,trains.json
MM232M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.746696,145.000076,trains.json
MM236M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.822845,145.100937,trains.json
MM240M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.814243,145.233063,trains.json
MM246M,,Hurstbridge Line,HBE,HBE,2026-04-29T18:28:19.918328Z,2026-04-30T00:32:55.361185Z,-37.71085,145.14885,trains.json
MM260M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.811836,145.249786,trains.json
MM264M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.78418,144.997116,trains.json
MM266M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.713577,145.147659,trains.json
MM268M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-37.869812,145.063629,trains.json
MM270M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.843014,144.883606,trains.json
MM280M,,Belgrave Line,BEG,BEG,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-37.820938,144.954315,trains.json
MM288M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.825653,145.068573,trains.json
MM380M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.834072,144.993134,trains.json
MM456M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.849201,144.989944,trains.json
MM464M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.899994,144.660004,trains.json
MM478M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81876,144.96644,trains.json
MM482M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.824436,144.887497,trains.json
MM486M,,Upfield Line,UFD,UFD,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-37.806274,144.941513,trains.json
MM502M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-37.849201,144.989944,trains.json
MM506M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.86504,145.027985,trains.json
MM514M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.831867,144.993607,trains.json
MM522M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-37.720791,144.96138,trains.json
MM536M,,Werribee Line,WER,WER,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-37.870342,144.746063,trains.json
MM542M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.883331,144.999786,trains.json
MM544M,,Frankston Line,FKN,FKN,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.864067,145.026947,trains.json
MM546M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.911839,145.000122,trains.json
MM551M,,Frankston Line,FKN,FKN,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.818382,144.966797,trains.json
MM574M,,Sandringham Line,SHM,SHM,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.855511,144.991333,trains.json
MM588M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.598751,144.944611,trains.json
MM592M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.817925,144.951508,trains.json
MM604M,,Craigieburn Line,CGB,CGB,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.765583,144.919113,trains.json
MM624M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-37.756828,144.916214,trains.json
MM636M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.854366,145.017273,trains.json
MM638M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.797939,144.913422,trains.json
MM647M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.078137,145.123083,trains.json
MM656M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.077911,145.123261,trains.json
MM658M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.699352,144.958664,trains.json
MM660M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.599522,144.944275,trains.json
MM664M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.803417,144.938126,trains.json
MM668M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.815411,144.949341,trains.json
MM673M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.823956,144.988647,trains.json
MM674M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.818508,144.966064,trains.json
MM676M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.799362,144.923706,trains.json
MM680M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.781166,144.953079,trains.json
MM702M,,Frankston Line,FKN,FKN,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.848717,144.884537,trains.json
MM718M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.875416,145.039581,trains.json
MM742M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.077577,145.122857,trains.json
MM744M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.892712,145.041672,trains.json
MM752M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.818893,144.965286,trains.json
MM768M,,Frankston Line,FKN,FKN,2026-04-29T18:02:14.194502Z,2026-04-30T01:03:19.068540Z,-37.910027,145.038406,trains.json
MM772M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.717758,144.921402,trains.json
MM774M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.890171,145.041946,trains.json
MM776M,,Frankston Line,FKN,FKN,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.850105,145.013077,trains.json
MM778M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.818893,144.965286,trains.json
MM788M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.899891,144.660172,trains.json
MM794M,,Frankston Line,FKN,FKN,2026-04-30T01:31:05.843372Z,2026-04-30T02:02:41.795371Z,-37.82407,144.989868,trains.json
MM798M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.836975,144.992584,trains.json
MM800M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.813107,144.973923,trains.json
MM802M,,Craigieburn Line,CGB,CGB,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.598807,144.945007,trains.json
MM806M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.867859,144.905609,trains.json
MM808M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.846497,144.844482,trains.json
MM810M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.947552,145.00502,trains.json
MM816M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T01:31:05.843372Z,-37.906414,145.039047,trains.json
MM826M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.682121,144.920319,trains.json
MM830M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-37.822903,144.985596,trains.json
MM832M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.819412,144.962967,trains.json
MM834M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.662609,144.945374,trains.json
MM838M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-37.602249,144.943176,trains.json
MM842M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.867092,145.030273,trains.json
MM858M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.879631,145.16272,trains.json
MM860M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.59573,145.10199,trains.json
MM862M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.819096,144.964905,trains.json
MM864M,,Werribee Line,WER,WER,2026-04-29T18:28:19.918328Z,2026-04-30T02:02:41.795371Z,-37.863876,144.772339,trains.json
MM866M,,Glen Waverley Line,GWY,GWY,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.839684,145.032501,trains.json
MM872M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.743984,145.066467,trains.json
MM878M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.819717,144.960251,trains.json
MM880M,,Mernda Line,MDD,MDD,2026-04-29T18:28:19.918328Z,2026-04-30T00:02:48.407086Z,-37.743954,145.00029,trains.json
MM886M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.823875,144.990219,trains.json
MM896M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.728012,145.002823,trains.json
MM908M,,Belgrave Line,BEG,BEG,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-37.815445,145.229919,trains.json
MM910M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:32:55.361185Z,2026-04-30T02:02:41.795371Z,-37.640743,145.190781,trains.json
MM912M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.640743,145.190781,trains.json
MM914M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-37.754288,144.998673,trains.json
MM924M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.818607,144.965378,trains.json
MM928M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.814209,145.233048,trains.json
MM934M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T02:02:41.795371Z,-37.809837,144.99263,trains.json
MM940M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.811344,144.973007,trains.json
MM944M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.794128,144.9953,trains.json
MM946M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.819359,145.122452,trains.json
MM952M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.863087,145.080841,trains.json
MM956M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.817986,144.967407,trains.json
MM958M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.8255,145.017746,trains.json
MM960M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.908749,145.355576,trains.json
MM962M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.640743,145.190781,trains.json
MM964M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T02:02:41.795371Z,-37.826584,144.997726,trains.json
MM968M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.817959,144.967606,trains.json
MM972M,,Mernda Line,MDD,MDD,2026-04-29T18:02:14.194502Z,2026-04-30T00:32:55.361185Z,-37.653973,145.026535,trains.json
MM974M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-37.816059,145.2285,trains.json
