Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
9319,,PN Light Engine Movement,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-07 05:55:31,2026-04-07,05:55:31,-32.901527,151.7676,9,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b2d60aa2-e0f3-40b4-ba65-8175aad1107d,9319
9320,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 08:21:16,2026-04-07,08:21:16,-31.856217,150.895587,49,,,76,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9320
9322,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.475733,151.131427,53,Moolarben,NCIG Kooragang,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9407128d-51d6-45e3-88fe-aeb78ae3c471,9322
9323,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.67136,151.370453,1,,,2,,,
9405,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.802963,144.92,1,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9405
9406,,,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 05:55:31,2026-04-07,05:55:31,-37.804623,144.913147,5,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9406
9407,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-36.42089,142.002707,5,,,2,,,
9408,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-38.094243,143.923573,104,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9408
9409,,PN Intermodal,2026-04-05 01:09:16,2026-04-05 01:09:16,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.80466,144.914613,5,,,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9409
9411,,PN Intermodal,2026-04-07 07:08:20,2026-04-07 07:08:20,2026-04-07 09:41:15,2026-04-07,09:41:15,-38.09229,143.907453,110,MFT (South Dynon),AFT (Islington),4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e1ab6f66-d4e8-4e34-8e77-c9cf1c99f64a,9411
9412,,PN Intermodal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.948477,138.584093,39,AFT (Islington),MFT (South Dynon),6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9b8ff1ae-ce87-4cc7-a4fe-0347b18b107b,9412
9414,,,2026-04-04 23:52:47,2026-04-04 23:52:47,2026-04-05 01:09:16,2026-04-05,01:09:16,-37.80468,144.91384,1,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9414
A4GTST,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-24.990292,152.77064,19,,,2,,,
A66,,V/Line Light Engine,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 21:26:01,2026-04-05,21:26:01,-37.805427,144.93172,4,Southern Cross,South Dynon Loco,7,08a6e392-c351-4145-8ddd-ba15e55c28ef,e364930a-2116-4398-a13c-54523dc9bab1,A66
A70,,SSR Wagon Transfer,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 01:06:21,2026-04-07,01:06:21,-37.791707,144.83556,10,Tottenham Yard,Bendigo,4,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,b81f96ce-8130-4245-85a7-bdce8b4146d8,A70
AC4301,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-30.774916,121.427025,0,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4301
AC4302,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-33.552124,121.781647,22,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4302
AC4303,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-33.542408,121.776718,22,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4303
AC4304,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-33.873142,121.899925,0,,,64,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4304
AC4305,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-31.406261,121.618797,67,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4305
AC4308,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-30.780966,121.416374,0,,,99,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,AC4308
ACB4401,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-06 05:52:30,2026-04-06,05:52:30,-32.23391,148.239973,10,,,3,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4401
ACB4402,,Cockburn Cement Empty Coal,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-07 09:41:15,2026-04-07,09:41:15,-31.464477,149.89992,1,Collie,Ewington Mine,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bbc263b0-6e02-4067-b41c-a1e69ea689c3,ACB4402
ACB4403,,Aurizon Cockburn Cement -  Empty Lime / Cement Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.242737,115.785629,0,,,54,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4403
ACB4404,,CBH SG Empty Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-31.935953,115.99204,48,,,80,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4404
ACB4405,,,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-06 23:48:53,2026-04-06,23:48:53,-34.08395,150.765933,44,,,67,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4405
ACB4406,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.084015,150.760223,0,,,99,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACB4406
ACC6030,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 08:21:16,2026-04-07,08:21:16,-32.233776,115.785133,0,,,77,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6030
ACC6031,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.79031,121.556412,44,,,99,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACC6031
ACC6032,,CBH SG Loaded Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-31.640032,116.622246,0,Eastern Goldfields Railway,Kwinana Grain Terminal,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4fdad085-20dd-47a0-94ce-6b3c93f4cfd0,ACC6032
ACD6046,,Aurizon Mineral Sands Shuttle,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-07 08:21:16,2026-04-07,08:21:16,-31.989403,141.409387,10,Broken Hill Yard,Bemax Siding,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1371bbe3-63ee-41b4-a489-1a4465e0c371,ACD6046
ACD6047,,Aurizon Shunter,2026-04-05 09:27:05,2026-04-05 09:27:05,2026-04-07 07:08:20,2026-04-07,07:08:20,-31.98951,141.41024,5,,,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6047
ACD6048,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 03:38:25,2026-04-06,03:38:25,-30.841093,121.21408,76,,,21,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6048
ACD6049,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.322893,148.0554,0,"Aurizon, Forrestfield",Glenlee,2,,,
ACD6050,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-36.64347,142.28532,56,"Aurizon, Forrestfield",North Dynon,40,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,16d308cf-5196-4649-bbec-ee36b15012a9,ACD6050
ACD6051,,Aurizon Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-05 01:09:16,2026-04-05,01:09:16,-34.822223,138.593613,3,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6051
ACD6052,,Aurizon Intermodal,2026-04-04 22:39:29,2026-04-04 22:39:29,2026-04-07 08:21:16,2026-04-07,08:21:16,-31.9607,115.990733,20,North Dynon,"Aurizon, Forrestfield",55,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,667e2b5e-5288-425c-8d69-e105e670d109,ACD6052
ACD6053,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.807817,137.9666,74,North Dynon,"Aurizon, Forrestfield",86,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,1d6bd24b-74ce-47cf-a23b-157a8f3df87c,ACD6053
ACD6054,,Aurizon Wagon Transfer,2026-04-04 22:12:10,2026-04-04 22:12:10,2026-04-05 22:58:55,2026-04-05,22:58:55,-34.821793,138.593947,2,Pelican Point / Port Flat,Dry Creek North,28,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,e02ac735-e985-4629-9556-2a743640cad1,ACD6054
ACD6055,,Aurizon Loaded Copper,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 11:51:35,2026-04-06,11:51:35,-34.823813,138.591107,8,,,34,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6055
ACD6056,,Aurizon Intermodal,2026-04-05 12:27:11,2026-04-05 12:27:11,2026-04-07 09:41:15,2026-04-07,09:41:15,-32.807497,137.966387,74,"Aurizon, Forrestfield",North Dynon,41,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,210af4fb-3054-4d8c-a39f-a1d6851bbc20,ACD6056
ACD6057,,Aurizon Light Engine,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-05 11:50:29,2026-04-05,11:50:29,-35.103263,139.02036,0,,,36,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,4da7bccf-c889-4ebc-8156-9048b6305188,ACD6057
ACD6058,,SCT Intermodal,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 09:41:15,2026-04-07,09:41:15,-31.86788,152.400813,69,"SCT, Laverton","SCT, Bromelton",34,406c2fa7-3c3e-4e2a-bce9-c1c383486237,34b3ac42-5164-45c5-8834-5c1910aca444,ACD6058
ACD6059,,SCT Aurizon Loading Transfer,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-06 07:15:48,2026-04-06,07:15:48,-37.85433,144.809053,15,"SCT, Laverton",North Dynon,6,406c2fa7-3c3e-4e2a-bce9-c1c383486237,5343a14e-1c31-470b-acfe-334e65601fe8,ACD6059
ACD6060,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 03:38:25,2026-04-06,03:38:25,-30.841153,121.205227,76,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6060
ACD6062,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 01:06:21,2026-04-07,01:06:21,-30.82657,120.173693,63,Koolyanobbing East,Esperance,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,83b0f615-650f-4a34-8242-e19330446665,ACD6062
ACD6063,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 01:06:21,2026-04-07,01:06:21,-30.829687,120.16312,62,,,20,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6063
ACD6064,,,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-07 01:06:21,2026-04-07,01:06:21,-31.952463,115.990533,3,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6064
ACD6065,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 07:08:20,2026-04-07,07:08:20,-34.08232,150.75772,1,,,78,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6065
ACD6066,,Aurizon Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-36.64348,142.285253,56,North Dynon,"Aurizon, Forrestfield",61,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,890cd6d5-4243-4aa5-ac69-60804dfbe339,ACD6066
ACD6067,,Yilgarn Iron Iron Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 01:06:21,2026-04-07,01:06:21,-30.827173,120.17992,60,Koolyanobbing East,Esperance,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,aab1e5ed-dcf7-4900-aa0e-ad9542bd8b8a,ACD6067
ACD6069,,Aurizon Loaded Grain,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-07 09:41:15,2026-04-07,09:41:15,-34.535173,138.511413,78,Gladstone,Pelican Point,42,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bcb5de6f-9983-4590-8c25-81b875d7d525,ACD6069
ACD6071,,Loaded Aurizon Ore,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 09:58:08,2026-04-06,09:58:08,-12.466675,130.92044,3,Argyle Siding,Berrimah,41,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,b3ada336-b161-4e45-aa1a-c75bb583a749,ACD6071
ACD6072,,Yilgarn Iron Iron Ore,2026-04-05 14:55:37,2026-04-05 14:55:37,2026-04-06 03:38:25,2026-04-06,03:38:25,-30.841137,121.20632,75,,,12,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6072
ACD6073,,Aurizon Intermodal,2026-04-05 22:24:54,2026-04-05 22:24:54,2026-04-07 09:41:15,2026-04-07,09:41:15,-31.20359,136.511587,75,Berrimah (Darwin),Gillman Yard (Port Flat),29,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,3d1dafb3-3be8-487d-b8ab-6c689a092921,ACD6073
ACD6074,,MRL Empty Iron Ore,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 16:22:38,2026-04-04,16:22:38,-30.815747,119.5374,5,Esperance,Koolyanobbing East,7,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,2fcd5ffb-0e91-4540-9535-b771cc62fe8d,ACD6074
ACD6075,,,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-06 03:38:25,2026-04-06,03:38:25,-30.841043,121.21916,77,,,19,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACD6075
ACN4141,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-28.777035,114.593903,0,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4141
ACN4142,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-29.181908,116.721169,19,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4142
ACN4144,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-28.779907,114.58493,0,,,99,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4144
ACN4147,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-28.68824,115.685982,14,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4147
ACN4148,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-28.712683,114.962791,57,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4148
ACN4149,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-28.680315,115.679794,14,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4149
ACN4150,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-28.716398,114.952805,56,,,99,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4150
ACN4151,,,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 04:06:02,2026-04-07,04:06:02,-28.813099,114.719399,0,,,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4151
ACN4152,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-28.812328,114.72084,0,,,82,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4152
ACN4168,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-29.18783,116.730118,19,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4168
ACN4169,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-28.680008,115.679527,14,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4169
ACN4170,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-28.77702,114.593521,1,,,100,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4170
ACN4171,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-29.187599,116.729774,19,,,99,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4171
ACN4172,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.186359,116.744164,0,,,2,,,
ACN4173,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-33.347252,115.708649,0,,,100,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4173
ACN4174,,,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-07 09:41:15,2026-04-07,09:41:15,-28.812508,114.720718,0,,,9,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4174
ACN4175,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-07 09:41:15,2026-04-07,09:41:15,-28.712822,114.962219,57,,,101,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4175
ALF18,,,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-06 22:23:12,2026-04-06,22:23:12,-34.83193,138.51624,9,,,8,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ALF18
ALF20,,Aurizon Empty Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-07 04:06:02,2026-04-07,04:06:02,-33.354053,138.206333,20,,,14,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ALF20
ARROWMARKERSSOURCE_0,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.704727,145.108871,0,,,2,,,
arrowMarkersSource_0,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.704727,145.108871,0,,,25,,,
ARROWMARKERSSOURCE_1,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.715252,145.14653,0,,,2,,,
arrowMarkersSource_1,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.715252,145.14653,0,,,25,,,
ARROWMARKERSSOURCE_10,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.01035,145.15072,0,,,2,,,
arrowMarkersSource_10,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.01035,145.15072,0,,,24,,,
ARROWMARKERSSOURCE_100,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.40256,151.759453,0,,,2,,,
arrowMarkersSource_100,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.40256,151.759453,0,,,29,,,
ARROWMARKERSSOURCE_101,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.80705,151.6672,0,,,2,,,
arrowMarkersSource_101,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.80705,151.6672,0,,,29,,,
ARROWMARKERSSOURCE_102,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.917122,151.240204,0,,,2,,,
arrowMarkersSource_102,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.917122,151.240204,0,,,29,,,
ARROWMARKERSSOURCE_103,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.30774,151.42025,0,,,2,,,
arrowMarkersSource_103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.30774,151.42025,0,,,29,,,
ARROWMARKERSSOURCE_104,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.9336,151.7202,0,,,2,,,
arrowMarkersSource_104,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.9336,151.7202,0,,,29,,,
ARROWMARKERSSOURCE_105,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.926472,151.782578,0,,,2,,,
arrowMarkersSource_105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.926472,151.782578,0,,,29,,,
ARROWMARKERSSOURCE_106,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.30773,151.42016,0,,,2,,,
arrowMarkersSource_106,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.30773,151.42016,0,,,29,,,
ARROWMARKERSSOURCE_107,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.49213,151.25705,0,,,2,,,
arrowMarkersSource_107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.49213,151.25705,0,,,29,,,
ARROWMARKERSSOURCE_108,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.14252,148.16564,0,,,2,,,
arrowMarkersSource_108,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.14252,148.16564,0,,,29,,,
ARROWMARKERSSOURCE_109,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.14251,148.165707,0,,,2,,,
arrowMarkersSource_109,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.14251,148.165707,0,,,29,,,
ARROWMARKERSSOURCE_11,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.009443,145.150987,0,,,2,,,
arrowMarkersSource_11,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.009443,145.150987,0,,,24,,,
ARROWMARKERSSOURCE_110,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.186667,148.695333,0,,,2,,,
arrowMarkersSource_110,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.186667,148.695333,0,,,29,,,
ARROWMARKERSSOURCE_111,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.268937,149.802413,0,,,2,,,
arrowMarkersSource_111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.268937,149.802413,0,,,29,,,
ARROWMARKERSSOURCE_112,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.225658,149.143631,0,,,2,,,
arrowMarkersSource_112,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.225658,149.143631,0,,,29,,,
ARROWMARKERSSOURCE_113,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.186069,149.138321,0,,,2,,,
arrowMarkersSource_113,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.186069,149.138321,0,,,29,,,
ARROWMARKERSSOURCE_114,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.23531,149.144531,0,,,2,,,
arrowMarkersSource_114,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.23531,149.144531,0,,,29,,,
ARROWMARKERSSOURCE_115,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.464531,153.027298,0,,,2,,,
arrowMarkersSource_115,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.464531,153.027298,0,,,29,,,
ARROWMARKERSSOURCE_116,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.456169,153.033417,0,,,2,,,
arrowMarkersSource_116,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.456169,153.033417,0,,,29,,,
ARROWMARKERSSOURCE_117,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.453079,153.036316,0,,,2,,,
arrowMarkersSource_117,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.453079,153.036316,0,,,29,,,
ARROWMARKERSSOURCE_118,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.445829,153.037552,0,,,2,,,
arrowMarkersSource_118,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.445829,153.037552,0,,,29,,,
ARROWMARKERSSOURCE_119,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.445551,153.037643,0,,,2,,,
