loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-31.65773,117.604133,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-31.03401,123.673093,trains.json
NR43,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-34.862793,138.578227,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-30.612827,130.415467,trains.json
NR49,,PN Infrabuild Steel,7BS4,7BS4 Acacia Ridge Chullora,2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-27.586165,153.02964,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-02T01:33:05.355076Z,-30.82951,120.26872,trains.json
NR52,,PN Sadleirs Transfer,9784V,"9784V Sadleirs, Spotswood MFT (South Dynon)",2026-05-01T19:31:30.048631Z,2026-05-02T01:33:05.355076Z,-37.835303,144.8824,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-37.8048,144.912373,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-27.570965,153.029067,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-30.500097,132.557333,trains.json
NR61,,NR61,NR61,NR61,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-32.4755,137.77148,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-33.842043,151.0854,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-33.115287,147.369093,trains.json
NR68,,PN Steel Transfer,4659,4659 Spencer Junction Whyalla,2026-05-01T21:03:03.212633Z,2026-05-01T22:31:39.679498Z,-32.992587,137.58024,trains.json
NR76,,PN Intermodal,5MB5,5MB5 MFT (South Dynon) Acacia Ridge,2026-05-01T20:33:00.772685Z,2026-05-02T01:33:05.355076Z,-30.705087,152.91488,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-35.105033,139.213893,trains.json
NR91,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-05-01T23:31:39.024689Z,2026-05-02T01:33:05.355076Z,-33.74751,150.684867,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-31.010607,135.625987,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-30.946913,122.262813,trains.json
NR104,,PN Intermodal,7SP5,7SP5 SFT (Chullora) Kewdale,2026-05-02T01:33:05.355076Z,2026-05-02T01:33:05.355076Z,-33.88372,151.060933,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-33.154927,148.894267,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-34.8255,138.590347,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-31.984543,115.961707,trains.json
NR119,,PN Keswick Shunter,KSHNT,KSHNT Keswick,2026-05-02T00:33:33.671879Z,2026-05-02T01:03:49.189918Z,-34.929903,138.580667,trains.json
NR120,,PN Light Engine Movement,DSP5,DSP5,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.88725,151.05252,trains.json
PB4,,Watco Trip Train,T922,T922,2026-05-01T16:33:33.123186Z,2026-05-02T01:33:05.355076Z,-34.46871,150.8806,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.853847,151.694893,trains.json
PHC002,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-05-01T23:03:30.107607Z,2026-05-02T01:33:05.355076Z,-32.961843,151.60472,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-28.939667,121.516762,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.241821,115.784798,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-01T19:02:50.446470Z,-30.77459,121.427787,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.92584,151.177507,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-32.245127,148.608987,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.444287,150.88932,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-33.379783,151.372733,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-02T01:33:05.355076Z,-33.86364,151.04504,trains.json
QL016,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-02T00:01:53.348874Z,2026-05-02T00:33:33.671879Z,-33.92081,151.16924,trains.json
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.925273,151.73104,trains.json
QR1744,,Kuranda Scenic Railway,K30T,K30T cairns kuranda,2026-05-01T22:31:39.679498Z,2026-05-02T00:33:33.671879Z,-16.818529,145.639031,trains.json
QR1771,,Kuranda Scenic Railway,K32T,K32T cairns kuranda,2026-05-01T23:31:39.024689Z,2026-05-02T01:33:05.355076Z,-16.818529,145.639031,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-25.382596,152.626029,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-27.464811,153.018341,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T18:32:36.697424Z,2026-05-02T01:33:05.355076Z,-31.305773,150.656533,trains.json
S312,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-32.160487,148.146947,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-33.964697,151.218933,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-30.315387,153.13232,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-02T01:33:05.355076Z,-31.370967,118.579787,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-34.45728,150.876267,trains.json
TDX101,,Maintenance Train,1M72,1M72,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.88361,151.05968,trains.json
TE2804,,Bathurst Bullet,HN36,HN36,2026-05-01T22:02:52.625536Z,2026-05-02T01:33:05.355076Z,-33.77437,150.92544,trains.json
TE2806,,South Coast Service,KN23,KN23 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-02T00:33:33.671879Z,-34.85397,150.609827,trains.json
TE2813,,Additional Bathurst Service,WN34,WN34 Bathurst Lithgow,2026-05-01T20:33:00.772685Z,2026-05-02T00:33:33.671879Z,-33.479467,150.161867,trains.json
TT03,,PN Coal,ND211,ND211 PWCS Kooragang Newdell,2026-05-01T21:03:03.212633Z,2026-05-02T01:33:05.355076Z,-32.458993,151.081267,trains.json
TT04,,PN Coal,MR902,MR902 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-32.422843,150.30164,trains.json
TT05,,Down Ardglen Bank Engines,PNBNDN,PNBNDN Ardglen Loop Chilcotts Creek Loop,2026-05-02T00:33:33.671879Z,2026-05-02T01:03:49.189918Z,-31.665243,150.73924,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-02T00:33:33.671879Z,-31.691017,150.767987,trains.json
TT103,,PN Coal,ND112,ND112 Newdell PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-32.872843,151.767133,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,GR441,GR441,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.671417,151.37052,trains.json
TT113,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-05-01T16:33:33.123186Z,2026-05-02T01:33:05.355076Z,-32.26669,149.799693,trains.json
TT115,,PN Coal,MR907,MR907 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-32.28669,150.836453,trains.json
TT123,,PN Coal,WK965,WK965 NCIG Kooragang Warkworth,2026-05-01T19:02:50.446470Z,2026-05-02T01:33:05.355076Z,-32.628773,151.118947,trains.json
TT126,,PN Coal,HV249,HV249 PWCS Kooragang Hunter Valley,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-32.759513,151.61148,trains.json
TT129,,PN Coal,GR423,GR423,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.67207,151.370973,trains.json
TT130,,PN Coal,MR926,MR926 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-32.513453,151.15368,trains.json
TT202,,PN Coal,MR905,MR905 NCIG Kooragang Moolarben,2026-05-01T22:02:52.625536Z,2026-05-02T01:33:05.355076Z,-32.326883,149.885973,trains.json
TT206,,PN Coal,WK193,WK193 PWCS Kooragang Warkworth,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.632203,151.10272,trains.json
VL01,,Northern Line Service,8020,8020 Bendigo Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-37.79878,144.919173,trains.json
VL03,,Western Line Service,8124,8124 Wendouree Southern Cross,2026-05-02T01:33:05.355076Z,2026-05-02T01:33:05.355076Z,-37.801733,144.901893,trains.json
VL08,,Western Line Service,8110,8110 Wendouree Station Southern Cross Station,2026-05-01T22:15:31.143054Z,2026-05-01T22:31:39.679498Z,-37.814697,144.94992,trains.json
VL09,,South Western Line Service,8714,8714 South Geelong Southern Cross,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.9304,144.581533,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-37.81517,144.949773,trains.json
VL15,,South Western Line Service,8729,8729 Southern Cross Waurn Ponds,2026-05-02T00:01:53.348874Z,2026-05-02T00:33:33.671879Z,-38.112837,144.354267,trains.json
VL16,,South Western Line Service,8740,8740 Waurn Ponds Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-37.80735,144.9404,trains.json
VL17,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-37.814853,144.950067,trains.json
VL18,,Northern Line Service,8019,8019 Southern Cross Eaglehawk (M-F) Bendigo (S-S),2026-05-02T01:33:05.355076Z,2026-05-02T01:33:05.355076Z,-37.774737,144.822573,trains.json
VL19,,South-Western Line Service,8860,8860 Warrnambool Station Southern Cross Station,2026-05-01T23:31:39.024689Z,2026-05-02T00:01:53.348874Z,-37.806353,144.939773,trains.json
VL35,,South Western Line Service,8725,8725 Southern Cross Waurn Ponds,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-38.112883,144.354227,trains.json
VL39,,South Western Line Service,8731,8731 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-05-02T00:01:53.348874Z,2026-05-02T01:03:49.189918Z,-38.1031,144.361053,trains.json
VL58,,Western Line Service,8172,8172 Maryborough Southern Cross Station,2026-05-02T00:01:53.348874Z,2026-05-02T00:33:33.671879Z,-37.81392,144.948827,trains.json
VL59,,South Western Line Service,8742,8742 South Geelong Southern Cross,2026-05-01T20:03:01.831790Z,2026-05-02T00:01:53.348874Z,-37.812517,144.9472,trains.json
VL60,,South Western Line Service,8748,8748 Waurn Ponds Southern Cross,2026-05-02T00:33:33.671879Z,2026-05-02T01:03:49.189918Z,-37.811803,144.94636,trains.json
VL62,,Western Line Service,8115,8115 Southern Cross Wendouree,2026-05-02T00:01:53.348874Z,2026-05-02T00:33:33.671879Z,-37.786553,144.831027,trains.json
VL66,,South Western Line Service,8754,8754 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T01:33:05.355076Z,-37.932193,144.576933,trains.json
VL67,,Western Line Service,8182,8182 Ararat Southern Cross,2026-05-02T01:03:49.189918Z,2026-05-02T01:03:49.189918Z,-37.802927,144.9356,trains.json
VL68,,South Western Line Service,8862,8862 Warrnambool Station Southern Cross Station,2026-05-01T22:15:31.143054Z,2026-05-02T01:33:05.355076Z,-37.92682,144.590093,trains.json
VL70,,South Western Line Service,8744,8744 Waurn Ponds Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T00:33:33.671879Z,-37.808347,144.94188,trains.json
VL72,,South Western Line Service,8733,8733 Southern Cross Marshall,2026-05-01T22:02:52.625536Z,2026-05-02T00:33:33.671879Z,-37.786547,144.831,trains.json
VL83,,Western Line Service,8180,8180 Ararat Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T00:33:33.671879Z,-37.817567,144.951773,trains.json
VL85,,,0942,0942,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-37.816267,144.949787,trains.json
VL86,,South Western Line Service,8723,8723 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T22:31:39.679498Z,2026-05-01T23:31:39.024689Z,-38.096563,144.36588,trains.json
VL88,,Western Line Service,8181,8181 Southern Cross Ararat,2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-37.786553,144.831,trains.json
VL89,,TBA,9698,9698,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-37.810637,144.944333,trains.json
VL90,,South Western Line Service,8737,8737 Southern Cross Waurn Ponds,2026-05-01T22:02:52.625536Z,2026-05-02T01:03:49.189918Z,-37.802197,144.88732,trains.json
VL99,,Northern Line Service,8072,8072 Echuca Southern Cross,2026-05-02T01:03:49.189918Z,2026-05-02T01:03:49.189918Z,-37.8143,144.94936,trains.json
VL102,,South Western Line Service,8735,8735 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-05-02T01:03:49.189918Z,2026-05-02T01:33:05.355076Z,-38.112937,144.354227,trains.json
VL103,,South Western Line Service,8750,8750 Waurn Ponds (S-S) / South Geelong (M-F) Southern Cross,2026-05-01T22:31:39.679498Z,2026-05-02T01:33:05.355076Z,-37.815217,144.95052,trains.json
VL109,,Northern Line Service,8007,"8007 Southern Cross Station Epsom Station (M-F), Bendigo Station (Sa)",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-37.81504,144.9498,trains.json
VL111,,South Western Line Service,8746,8746 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-05-02T00:01:53.348874Z,2026-05-02T01:03:49.189918Z,-37.812907,144.94764,trains.json
VL112,,South Western Line Service,8756,8756 Waurn Ponds Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-02T01:33:05.355076Z,-38.053993,144.390973,trains.json
VL116,,Northern Line Service,8013,8013 Southern Cross Bendigo (S-S) / Eaglehawk (M-F),2026-05-02T00:33:33.671879Z,2026-05-02T00:33:33.671879Z,-37.774727,144.822547,trains.json
VL120,,Western Line Service,8114,8114 Wendouree Station Southern Cross Station,2026-05-01T23:03:30.107607Z,2026-05-01T23:03:30.107607Z,-37.81256,144.947253,trains.json
VL124,,South Western Line Service,8752,8752 Waurn Ponds Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T01:33:05.355076Z,-37.795133,144.83968,trains.json
VL125,,Western Line Service,8183,8183 Southern Cross Ararat,2026-05-02T01:03:49.189918Z,2026-05-02T01:03:49.189918Z,-37.78653,144.830987,trains.json
VL128,,Western Line Service,8171,8171 Southern Cross (S-S) / Ballarat (M-F) Maryborough,2026-05-01T23:03:30.107607Z,2026-05-01T23:03:30.107607Z,-37.786543,144.830987,trains.json
VL131,,South Western Line Service,8739,8739 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-05-01T19:31:30.048631Z,2026-05-02T01:33:05.355076Z,-37.786523,144.830973,trains.json
VL135,,South Western Line Service,8863,8863 Southern Cross Warrnambool,2026-05-02T00:33:33.671879Z,2026-05-02T01:03:49.189918Z,-38.11295,144.354227,trains.json
VL137,,Northern Line Service,8004,8004 Eaglehawk (M-F) Bendigo (S-S) Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-01T22:02:52.625536Z,-37.81548,144.95068,trains.json
VL139,,Western Line Service,8113,8113 Southern Cross Wendouree,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-37.786547,144.830987,trains.json
VL140,,Western Line Service,8119,8119 Southern Cross Wendouree (S-S),2026-05-02T01:33:05.355076Z,2026-05-02T01:33:05.355076Z,-37.797877,144.848667,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.705363,138.599973,trains.json
VL357,,QUBE Wagon Transfer,9104,9104,2026-05-01T20:03:01.831790Z,2026-05-02T01:33:05.355076Z,-37.811027,144.93232,trains.json
VR79,,South Western Line Service,8727,8727 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-38.014503,144.423653,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2006,,NSW Trainlink - Empty Car Transfer,HT43,HT43,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.866543,151.090733,trains.json
XP2007,,NSW Trainlink Empty Car Transfer,HT54,HT54,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-33.864177,151.089987,trains.json
XP2008,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-05-01T19:02:50.446470Z,2026-05-02T01:33:05.355076Z,-32.147063,151.938413,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-33.822867,151.088573,trains.json
XP2010,,NSW Trainlink Empty Car Transfer,HT12,HT12,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.838517,151.085613,trains.json
XP2011,,NSW Trainlink Empty Car Transfer,HT47,HT47,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-33.85794,151.087853,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XP2014,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-05-01T20:03:01.831790Z,2026-05-02T01:33:05.355076Z,-32.160153,151.944413,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-05-01T19:31:30.048631Z,2026-05-02T01:33:05.355076Z,-33.527143,149.2548,trains.json
XP2016,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T20:33:00.772685Z,2026-05-02T01:33:05.355076Z,-30.298197,153.137693,trains.json
XP2019,,NSW Trainlink Empty Car Transfer,HT46,HT46,2026-05-02T00:33:33.671879Z,2026-05-02T01:03:49.189918Z,-33.836483,151.085907,trains.json
XRN002,,ORA Coal,BW405,BW405,2026-05-01T17:32:11.102310Z,2026-05-01T23:31:39.024689Z,-32.33427,150.906907,trains.json
XRN005,,ORA Coal,UL128,UL128 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-32.334457,150.034347,trains.json
XRN009,,ORA Coal,UL300,UL300 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-32.83661,151.687173,trains.json
XRN018,,ORA Coal,RV108,RV108 Ravensworth PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.87067,151.771093,trains.json
XRN021,,ORA Coal,BC154,BC154 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.664073,151.117173,trains.json
XRN022,,ORA Coal,BW962,BW962,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-32.66011,151.290627,trains.json
XRN028,,ORA Coal,AH964,AH964,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-32.453247,151.06404,trains.json
XRN029,,ORA Coal,MN378,MN378 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.867587,151.75324,trains.json
