loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
NR61,,NR61,NR61,NR61,2026-05-01T23:03:30.107607Z,2026-05-01T23:31:39.024689Z,-32.480787,137.77112,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.217837,151.478973,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.024077,145.62112,trains.json
NR68,,PN Steel Transfer,4659,4659 Spencer Junction Whyalla,2026-05-01T21:03:03.212633Z,2026-05-01T22:31:39.679498Z,-32.992587,137.58024,trains.json
NR76,,PN Intermodal,5MB5,5MB5 MFT (South Dynon) Acacia Ridge,2026-05-01T20:33:00.772685Z,2026-05-01T23:31:39.024689Z,-31.734473,152.698573,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.940457,138.581413,trains.json
NR91,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-33.885277,151.055747,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T22:15:31.143054Z,-31.871203,137.343493,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-30.84157,121.15812,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.12286,148.11444,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.470673,138.183093,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-31.984543,115.961707,trains.json
NR120,,PN Light Engine Movement,DSP5,DSP5,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.88725,151.05252,trains.json
PB4,,Watco Light Engine,D921,D921,2026-05-01T16:33:33.123186Z,2026-05-01T23:31:39.024689Z,-34.445927,150.88188,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.853847,151.694893,trains.json
PHC002,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-05-01T23:03:30.107607Z,2026-05-01T23:03:30.107607Z,-32.86525,151.699987,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-29.045626,121.48848,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.242203,115.785622,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-01T19:02:50.446470Z,-30.77459,121.427787,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.92584,151.177507,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.81909,149.083933,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.444287,150.88932,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.732877,151.540987,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-01T23:31:39.024689Z,-33.548233,151.218667,trains.json
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.925273,151.73104,trains.json
QR1744,,Kuranda Scenic Railway,K30T,K30T cairns kuranda,2026-05-01T22:31:39.679498Z,2026-05-01T23:31:39.024689Z,-16.880985,145.66425,trains.json
QR1771,,Kuranda Scenic Railway,K32T,K32T cairns kuranda,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-16.919694,145.766898,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-25.395288,152.635044,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-26.952027,152.956191,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T18:32:36.697424Z,2026-05-01T23:31:39.024689Z,-31.35705,150.645547,trains.json
S312,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.235853,148.24416,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-33.964697,151.218933,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-31.136907,152.850293,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-01T23:31:39.024689Z,-31.642337,117.480267,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.462847,150.87736,trains.json
TDX101,,Maintenance Train,1M72,1M72,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.88361,151.05968,trains.json
TE2804,,Bathurst Bullet,WN14,WN14 Bathurst Central,2026-05-01T22:02:52.625536Z,2026-05-01T23:31:39.024689Z,-33.656983,150.27964,trains.json
TE2806,,South Coast Service,KN19,KN19 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-01T22:31:39.679498Z,-34.854023,150.609787,trains.json
TE2813,,Additional Bathurst Service,WN34,WN34 Bathurst Lithgow,2026-05-01T20:33:00.772685Z,2026-05-01T23:31:39.024689Z,-33.527003,149.876493,trains.json
TT03,,PN Coal,GR417,GR417 Vales Point / Eraring Greta TSF,2026-05-01T21:03:03.212633Z,2026-05-01T23:31:39.024689Z,-32.67148,151.37004,trains.json
TT04,,PN Coal,MR902,MR902 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.26897,149.80248,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.66506,150.739067,trains.json
TT103,,PN Coal,ND112,ND112 Newdell PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.755657,151.606947,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,BG320,BG320 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.867077,151.7536,trains.json
TT113,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-05-01T16:33:33.123186Z,2026-05-01T23:31:39.024689Z,-32.299383,149.841667,trains.json
TT115,,PN Coal,GR425,GR425,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.67154,151.370573,trains.json
TT123,,PN Coal,WK965,WK965 NCIG Kooragang Warkworth,2026-05-01T19:02:50.446470Z,2026-05-01T23:31:39.024689Z,-32.632197,151.111373,trains.json
TT126,,PN Coal,MR990,MR990 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.873497,151.740533,trains.json
TT129,,PN Coal,GR423,GR423,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.67207,151.370973,trains.json
TT130,,PN Coal,MR926,MR926 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.396703,150.628747,trains.json
TT202,,PN Coal,MR905,MR905 NCIG Kooragang Moolarben,2026-05-01T22:02:52.625536Z,2026-05-01T23:31:39.024689Z,-32.37691,150.466867,trains.json
TT206,,PN Coal,WK193,WK193 PWCS Kooragang Warkworth,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.739053,151.574947,trains.json
VL01,,Northern Line Service,8020,8020 Bendigo Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-37.79878,144.919173,trains.json
VL08,,Western Line Service,8110,8110 Wendouree Station Southern Cross Station,2026-05-01T22:15:31.143054Z,2026-05-01T22:31:39.679498Z,-37.814697,144.94992,trains.json
VL09,,South Western Line Service,8714,8714 South Geelong Southern Cross,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.9304,144.581533,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-37.81517,144.949773,trains.json
VL16,,South Western Line Service,8740,8740 Waurn Ponds Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-01T23:31:39.024689Z,-37.801583,144.881173,trains.json
VL17,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-37.814853,144.950067,trains.json
VL19,,South-Western Line Service,8860,8860 Warrnambool Station Southern Cross Station,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-37.929793,144.583107,trains.json
VL35,,South Western Line Service,8725,8725 Southern Cross Waurn Ponds,2026-05-01T23:03:30.107607Z,2026-05-01T23:31:39.024689Z,-37.940507,144.555307,trains.json
VL59,,South Western Line Service,8742,8742 South Geelong Southern Cross,2026-05-01T20:03:01.831790Z,2026-05-01T23:31:39.024689Z,-37.944253,144.54552,trains.json
VL66,,South Western Line Service,8730,8730 Waurn Ponds Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-01T23:03:30.107607Z,-37.798777,144.919253,trains.json
VL68,,South Western Line Service,8861,8861 Southern Cross Warrnambool,2026-05-01T22:15:31.143054Z,2026-05-01T23:03:30.107607Z,-38.112827,144.354333,trains.json
VL70,,South Western Line Service,8744,8744 Waurn Ponds Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-38.098617,144.36532,trains.json
VL72,,South Western Line Service,8711,8711 Southern Cross South Geelong,2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-38.112807,144.354253,trains.json
VL83,,Western Line Service,8180,8180 Ararat Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-37.802597,144.935267,trains.json
VL86,,South Western Line Service,8723,8723 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T22:31:39.679498Z,2026-05-01T23:31:39.024689Z,-38.096563,144.36588,trains.json
VL88,,Western Line Service,8181,8181 Southern Cross Ararat,2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-37.786553,144.831,trains.json
VL90,,South Western Line Service,8717,8717 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T22:02:52.625536Z,2026-05-01T23:03:30.107607Z,-38.112817,144.354267,trains.json
VL103,,Empty Car Provisioning,9608,9608 West Tower (Su) Southern Cross,2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-37.81552,144.949347,trains.json
VL109,,Northern Line Service,8007,"8007 Southern Cross Station Epsom Station (M-F), Bendigo Station (Sa)",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-37.81504,144.9498,trains.json
VL112,,South Western Line Service,8736,8736 Waurn Ponds Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-01T23:31:39.024689Z,-37.81257,144.947267,trains.json
VL120,,Western Line Service,8114,8114 Wendouree Station Southern Cross Station,2026-05-01T23:03:30.107607Z,2026-05-01T23:03:30.107607Z,-37.81256,144.947253,trains.json
VL124,,South Western Line Service,8726,"8726 Geelong (M-F), Waurn Ponds (S-S) Southern Cross",2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-37.800587,144.931213,trains.json
VL128,,Western Line Service,8171,8171 Southern Cross (S-S) / Ballarat (M-F) Maryborough,2026-05-01T23:03:30.107607Z,2026-05-01T23:03:30.107607Z,-37.786543,144.830987,trains.json
VL131,,South Western Line Service,8721,8721 Southern Cross Waurn Ponds,2026-05-01T19:31:30.048631Z,2026-05-01T23:03:30.107607Z,-38.09707,144.365773,trains.json
VL137,,Northern Line Service,8004,8004 Eaglehawk (M-F) Bendigo (S-S) Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-01T22:02:52.625536Z,-37.81548,144.95068,trains.json
VL139,,Western Line Service,8113,8113 Southern Cross Wendouree,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-37.786547,144.830987,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.705363,138.599973,trains.json
VL357,,QUBE Wharf Shuttle,9102,9102 Victoria Dock Swanson Dock / North Dynon,2026-05-01T20:03:01.831790Z,2026-05-01T22:02:52.625536Z,-37.811567,144.932667,trains.json
VR79,,South Western Line Service,8727,8727 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-37.786517,144.830973,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2006,,NSW Trainlink - Empty Car Transfer,HT43,HT43,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.866543,151.090733,trains.json
XP2007,,NSW Trainlink Empty Car Transfer,HT54,HT54,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-33.864177,151.089987,trains.json
XP2008,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-05-01T19:02:50.446470Z,2026-05-01T23:31:39.024689Z,-31.7375,152.697133,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-33.822867,151.088573,trains.json
XP2010,,NSW Trainlink Empty Car Transfer,HT12,HT12,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.838517,151.085613,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XP2014,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-05-01T20:03:01.831790Z,2026-05-01T23:31:39.024689Z,-32.939407,151.679733,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-05-01T19:31:30.048631Z,2026-05-01T23:31:39.024689Z,-33.4279,150.10968,trains.json
XP2016,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T20:33:00.772685Z,2026-05-01T23:31:39.024689Z,-29.332167,153.0158,trains.json
XRN002,,ORA Coal,BW405,BW405,2026-05-01T17:32:11.102310Z,2026-05-01T23:31:39.024689Z,-32.33427,150.906907,trains.json
XRN005,,ORA Coal,UL127,UL127 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.27191,149.770853,trains.json
XRN009,,ORA Coal,UL300,UL300 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.690673,151.38672,trains.json
XRN018,,ORA Coal,RV108,RV108 Ravensworth PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.664707,151.300133,trains.json
XRN021,,ORA Coal,BC154,BC154 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.664073,151.117173,trains.json
XRN022,,ORA Coal,BW962,BW962,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.331157,150.9192,trains.json
XRN028,,ORA Coal,AH963,AH963,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.45898,151.072573,trains.json
XRN029,,ORA Coal,MN378,MN378 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-32.870237,151.75952,trains.json
