loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-31.67073,150.74304,trains.json
TT103,,PN Coal,ND111,ND111 PWCS Kooragang Newdell,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.38849,150.99764,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,BG320,BG320 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.871977,151.76468,trains.json
TT113,,,GR403,GR403,2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-32.670973,151.370627,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.869007,151.723613,trains.json
TT123,,PN Coal,WK965,WK965 NCIG Kooragang Warkworth,2026-05-01T19:02:50.446470Z,2026-05-01T19:02:50.446470Z,-32.90298,151.75568,trains.json
TT126,,PN Coal,MR990,MR990 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.65929,151.323893,trains.json
TT129,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.86718,151.72464,trains.json
TT130,,PN Coal,MR925,MR925 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.2653,149.796293,trains.json
TT206,,PN Coal,HV356,HV356 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.660797,151.24024,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.81432,144.949347,trains.json
VL17,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-37.814853,144.950067,trains.json
VL109,,Northern Line Service,8007,"8007 Southern Cross Station Epsom Station (M-F), Bendigo Station (Sa)",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-37.81504,144.9498,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-34.704707,138.599693,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-36.766361,144.281601,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.198151,146.541,trains.json
VLINE8821,,Geelong - Melbourne Via Geelong,8821,8821,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.211281,144.341385,trains.json
VR79,,South Western Line Service,8821,8821 Southern Cross Waurn Ponds,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.11281,144.354267,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2008,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-05-01T19:02:50.446470Z,2026-05-01T19:02:50.446470Z,-29.706357,152.940773,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-33.058737,151.511733,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XRN002,,ORA Coal,BW405,BW405,2026-05-01T17:32:11.102310Z,2026-05-01T19:02:50.446470Z,-32.939973,151.681693,trains.json
XRN005,,ORA Coal,UL127,UL127 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.41424,150.326467,trains.json
XRN009,,ORA Coal,UL300,UL300 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.36219,150.482453,trains.json
XRN018,,ORA Coal,RV107,RV107 PWCS Kooragang Ravensworth,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.42169,151.050053,trains.json
XRN021,,ORA Coal,BC153,BC153 PWCS Kooragang Bulga,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.668427,151.121107,trains.json
XRN022,,ORA Coal,BW961,BW961,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.723833,151.438707,trains.json
XRN028,,ORA Coal,BC338,BC338 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.870787,151.76076,trains.json
XRN029,,ORA Coal,MN378,MN378 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.281747,150.951133,trains.json
