Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
ARROWMARKERSSOURCE_156,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-29.994427,148.156653,0,,,2,,,
arrowMarkersSource_156,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.994427,148.156653,0,,,29,,,
ARROWMARKERSSOURCE_157,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-29.481927,149.85124,0,,,2,,,
arrowMarkersSource_157,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.481927,149.85124,0,,,29,,,
ARROWMARKERSSOURCE_158,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.970733,152.921173,0,,,2,,,
arrowMarkersSource_158,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.970733,152.921173,0,,,29,,,
ARROWMARKERSSOURCE_159,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.045361,144.396149,0,,,2,,,
arrowMarkersSource_159,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.045361,144.396149,0,,,29,,,
ARROWMARKERSSOURCE_16,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.024479,145.137772,0,,,2,,,
arrowMarkersSource_16,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.024479,145.137772,0,,,25,,,
ARROWMARKERSSOURCE_160,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.01059,144.428909,0,,,2,,,
arrowMarkersSource_160,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.01059,144.428909,0,,,29,,,
ARROWMARKERSSOURCE_161,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.981049,144.469162,0,,,2,,,
arrowMarkersSource_161,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.981049,144.469162,0,,,29,,,
ARROWMARKERSSOURCE_162,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.950733,145.004425,0,,,2,,,
arrowMarkersSource_162,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.950733,145.004425,0,,,29,,,
ARROWMARKERSSOURCE_163,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.927692,145.035629,0,,,2,,,
arrowMarkersSource_163,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.927692,145.035629,0,,,29,,,
ARROWMARKERSSOURCE_164,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.91814,145.036758,0,,,2,,,
arrowMarkersSource_164,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.91814,145.036758,0,,,29,,,
ARROWMARKERSSOURCE_165,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.895931,145.004334,0,,,2,,,
arrowMarkersSource_165,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.895931,145.004334,0,,,29,,,
ARROWMARKERSSOURCE_166,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.885742,145.044006,0,,,2,,,
arrowMarkersSource_166,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.885742,145.044006,0,,,29,,,
ARROWMARKERSSOURCE_167,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.878784,145.044266,0,,,2,,,
arrowMarkersSource_167,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.878784,145.044266,0,,,29,,,
ARROWMARKERSSOURCE_168,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.875416,145.039581,0,,,2,,,
arrowMarkersSource_168,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.875416,145.039581,0,,,29,,,
ARROWMARKERSSOURCE_169,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.866653,145.029602,0,,,2,,,
arrowMarkersSource_169,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.866653,145.029602,0,,,29,,,
ARROWMARKERSSOURCE_17,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.894341,145.229004,0,,,2,,,
arrowMarkersSource_17,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.894341,145.229004,0,,,25,,,
ARROWMARKERSSOURCE_170,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.864086,145.027069,0,,,2,,,
arrowMarkersSource_170,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.864086,145.027069,0,,,29,,,
ARROWMARKERSSOURCE_171,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.819778,144.960327,0,,,2,,,
arrowMarkersSource_171,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.819778,144.960327,0,,,29,,,
ARROWMARKERSSOURCE_172,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818382,144.966797,0,,,2,,,
arrowMarkersSource_172,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818382,144.966797,0,,,29,,,
ARROWMARKERSSOURCE_173,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818222,144.969177,0,,,2,,,
arrowMarkersSource_173,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818222,144.969177,0,,,29,,,
ARROWMARKERSSOURCE_174,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.823994,144.990189,0,,,2,,,
arrowMarkersSource_174,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.823994,144.990189,0,,,29,,,
ARROWMARKERSSOURCE_175,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.824451,144.991592,0,,,2,,,
arrowMarkersSource_175,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.824451,144.991592,0,,,29,,,
ARROWMARKERSSOURCE_176,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817406,144.967545,0,,,2,,,
arrowMarkersSource_176,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817406,144.967545,0,,,29,,,
ARROWMARKERSSOURCE_177,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817184,144.976028,0,,,2,,,
arrowMarkersSource_177,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817184,144.976028,0,,,29,,,
ARROWMARKERSSOURCE_178,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.816982,144.9702,0,,,2,,,
arrowMarkersSource_178,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.816982,144.9702,0,,,29,,,
ARROWMARKERSSOURCE_179,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.385311,142.475647,0,,,2,,,
arrowMarkersSource_179,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.385311,142.475647,0,,,29,,,
ARROWMARKERSSOURCE_18,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.811356,144.958008,0,,,2,,,
arrowMarkersSource_18,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.811356,144.958008,0,,,25,,,
ARROWMARKERSSOURCE_180,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.304379,143.813248,0,,,2,,,
arrowMarkersSource_180,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.304379,143.813248,0,,,29,,,
ARROWMARKERSSOURCE_181,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.14196,144.354721,0,,,2,,,
arrowMarkersSource_181,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.14196,144.354721,0,,,29,,,
ARROWMARKERSSOURCE_182,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.13879,144.353622,0,,,2,,,
arrowMarkersSource_182,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.13879,144.353622,0,,,29,,,
ARROWMARKERSSOURCE_183,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.826717,144.99997,0,,,2,,,
arrowMarkersSource_183,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.826717,144.99997,0,,,29,,,
ARROWMARKERSSOURCE_184,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.845905,145.00528,0,,,2,,,
arrowMarkersSource_184,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.845905,145.00528,0,,,29,,,
ARROWMARKERSSOURCE_185,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.862328,144.994827,0,,,2,,,
arrowMarkersSource_185,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.862328,144.994827,0,,,29,,,
ARROWMARKERSSOURCE_186,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.837566,144.992462,0,,,2,,,
arrowMarkersSource_186,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.837566,144.992462,0,,,29,,,
ARROWMARKERSSOURCE_187,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818508,144.966064,0,,,2,,,
arrowMarkersSource_187,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818508,144.966064,0,,,29,,,
ARROWMARKERSSOURCE_188,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.820999,145.029724,0,,,2,,,
arrowMarkersSource_188,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.820999,145.029724,0,,,29,,,
ARROWMARKERSSOURCE_189,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817753,144.967529,0,,,2,,,
arrowMarkersSource_189,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817753,144.967529,0,,,29,,,
ARROWMARKERSSOURCE_19,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.722446,144.961441,0,,,2,,,
arrowMarkersSource_19,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.722446,144.961441,0,,,25,,,
ARROWMARKERSSOURCE_190,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818714,144.96608,0,,,2,,,
arrowMarkersSource_190,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818714,144.96608,0,,,29,,,
ARROWMARKERSSOURCE_191,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818486,144.96674,0,,,2,,,
arrowMarkersSource_191,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818486,144.96674,0,,,29,,,
ARROWMARKERSSOURCE_192,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.815837,144.950467,0,,,2,,,
arrowMarkersSource_192,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.815837,144.950467,0,,,29,,,
ARROWMARKERSSOURCE_193,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817989,144.952209,0,,,2,,,
arrowMarkersSource_193,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817989,144.952209,0,,,29,,,
ARROWMARKERSSOURCE_194,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818218,144.953018,0,,,2,,,
arrowMarkersSource_194,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818218,144.953018,0,,,29,,,
ARROWMARKERSSOURCE_195,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.818069,144.951721,0,,,2,,,
arrowMarkersSource_195,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.818069,144.951721,0,,,29,,,
ARROWMARKERSSOURCE_196,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.81863,144.951279,0,,,2,,,
arrowMarkersSource_196,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.81863,144.951279,0,,,29,,,
ARROWMARKERSSOURCE_197,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.81926,144.953018,0,,,2,,,
arrowMarkersSource_197,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.81926,144.953018,0,,,29,,,
ARROWMARKERSSOURCE_198,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.817322,144.952438,0,,,2,,,
arrowMarkersSource_198,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.817322,144.952438,0,,,29,,,
ARROWMARKERSSOURCE_199,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.81559,144.949587,0,,,2,,,
arrowMarkersSource_199,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.81559,144.949587,0,,,29,,,
ARROWMARKERSSOURCE_2,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.712856,145.148087,0,,,2,,,
arrowMarkersSource_2,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.712856,145.148087,0,,,25,,,
ARROWMARKERSSOURCE_20,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.694271,144.957886,0,,,2,,,
arrowMarkersSource_20,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.694271,144.957886,0,,,25,,,
ARROWMARKERSSOURCE_200,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.814817,144.948653,0,,,2,,,
arrowMarkersSource_200,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.814817,144.948653,0,,,29,,,
ARROWMARKERSSOURCE_201,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.814027,144.9494,0,,,2,,,
arrowMarkersSource_201,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.814027,144.9494,0,,,29,,,
ARROWMARKERSSOURCE_202,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.814023,144.949027,0,,,2,,,
arrowMarkersSource_202,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.814023,144.949027,0,,,29,,,
ARROWMARKERSSOURCE_203,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.813457,144.94904,0,,,2,,,
arrowMarkersSource_203,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.813457,144.94904,0,,,29,,,
ARROWMARKERSSOURCE_204,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.813203,144.948987,0,,,2,,,
arrowMarkersSource_204,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.813203,144.948987,0,,,29,,,
ARROWMARKERSSOURCE_205,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.812147,144.9468,0,,,2,,,
arrowMarkersSource_205,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.812147,144.9468,0,,,29,,,
ARROWMARKERSSOURCE_206,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.812117,144.947067,0,,,2,,,
arrowMarkersSource_206,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.812117,144.947067,0,,,29,,,
ARROWMARKERSSOURCE_207,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.810738,144.944656,0,,,2,,,
arrowMarkersSource_207,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.810738,144.944656,0,,,29,,,
ARROWMARKERSSOURCE_208,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.811958,144.946136,0,,,2,,,
arrowMarkersSource_208,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.811958,144.946136,0,,,29,,,
ARROWMARKERSSOURCE_209,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.803177,144.938248,0,,,2,,,
arrowMarkersSource_209,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.803177,144.938248,0,,,29,,,
ARROWMARKERSSOURCE_21,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.781425,144.949951,0,,,2,,,
arrowMarkersSource_21,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.781425,144.949951,0,,,25,,,
ARROWMARKERSSOURCE_210,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.804729,144.937408,0,,,2,,,
arrowMarkersSource_210,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.804729,144.937408,0,,,29,,,
ARROWMARKERSSOURCE_211,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.800961,144.932434,0,,,2,,,
arrowMarkersSource_211,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.800961,144.932434,0,,,29,,,
ARROWMARKERSSOURCE_212,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.802633,144.89688,0,,,2,,,
arrowMarkersSource_212,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.802633,144.89688,0,,,29,,,
ARROWMARKERSSOURCE_213,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.801777,144.901933,0,,,2,,,
arrowMarkersSource_213,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.801777,144.901933,0,,,29,,,
ARROWMARKERSSOURCE_214,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.80378,144.907067,0,,,2,,,
arrowMarkersSource_214,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.80378,144.907067,0,,,29,,,
ARROWMARKERSSOURCE_215,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.800523,144.919173,0,,,2,,,
arrowMarkersSource_215,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.800523,144.919173,0,,,29,,,
ARROWMARKERSSOURCE_216,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.800644,144.903519,0,,,2,,,
arrowMarkersSource_216,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.800644,144.903519,0,,,29,,,
ARROWMARKERSSOURCE_217,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.798492,144.918686,0,,,2,,,
arrowMarkersSource_217,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.798492,144.918686,0,,,29,,,
ARROWMARKERSSOURCE_218,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.799801,144.867142,0,,,2,,,
arrowMarkersSource_218,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.799801,144.867142,0,,,29,,,
ARROWMARKERSSOURCE_219,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.796333,144.842346,0,,,2,,,
arrowMarkersSource_219,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.796333,144.842346,0,,,29,,,
ARROWMARKERSSOURCE_22,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.809673,144.963242,0,,,2,,,
arrowMarkersSource_22,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.809673,144.963242,0,,,24,,,
ARROWMARKERSSOURCE_220,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.800282,144.904251,0,,,2,,,
arrowMarkersSource_220,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.800282,144.904251,0,,,29,,,
ARROWMARKERSSOURCE_221,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.77728,144.824347,0,,,2,,,
arrowMarkersSource_221,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.77728,144.824347,0,,,29,,,
ARROWMARKERSSOURCE_222,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.695173,144.91588,0,,,2,,,
arrowMarkersSource_222,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.695173,144.91588,0,,,29,,,
ARROWMARKERSSOURCE_223,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.65414,144.929367,0,,,2,,,
arrowMarkersSource_223,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.65414,144.929367,0,,,29,,,
ARROWMARKERSSOURCE_224,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.643589,144.934402,0,,,2,,,
arrowMarkersSource_224,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.643589,144.934402,0,,,29,,,
ARROWMARKERSSOURCE_225,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.744278,144.926529,0,,,2,,,
arrowMarkersSource_225,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.744278,144.926529,0,,,29,,,
ARROWMARKERSSOURCE_226,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.755573,144.916031,0,,,2,,,
