loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
MARKERSOURCE_6,,,markerSource_6,markerSource_6,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.795601,151.150314,trains.json
MARKERSOURCE_59,,,markerSource_59,markerSource_59,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.494746,151.248488,trains.json
MARKERSOURCE_57,,,markerSource_57,markerSource_57,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.893961,151.158312,trains.json
MARKERSOURCE_54,,,markerSource_54,markerSource_54,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.910466,151.172565,trains.json
MARKERSOURCE_53,,,markerSource_53,markerSource_53,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.912361,151.169388,trains.json
MARKERSOURCE_50,,,markerSource_50,markerSource_50,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.929059,151.186949,trains.json
MARKERSOURCE_5,,,markerSource_5,markerSource_5,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.87152,151.09397,trains.json
MARKERSOURCE_48,,,markerSource_48,markerSource_48,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.320396,115.672836,trains.json
MARKERSOURCE_47,,,markerSource_47,markerSource_47,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.018349,151.527863,trains.json
MARKERSOURCE_44,,,markerSource_44,markerSource_44,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.141579,151.481522,trains.json
MARKERSOURCE_42,,,markerSource_42,markerSource_42,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.24736,151.44875,trains.json
MARKERSOURCE_41,,,markerSource_41,markerSource_41,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.87022,121.892609,trains.json
MARKERSOURCE_40,,,markerSource_40,markerSource_40,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.870197,121.892517,trains.json
MARKERSOURCE_36,,,markerSource_36,markerSource_36,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.738182,145.065353,trains.json
MARKERSOURCE_34,,,markerSource_34,markerSource_34,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.728687,144.793549,trains.json
MARKERSOURCE_33,,,markerSource_33,markerSource_33,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.714272,144.960464,trains.json
MARKERSOURCE_30,,,markerSource_30,markerSource_30,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.776764,145.036209,trains.json
MARKERSOURCE_3,,,markerSource_3,markerSource_3,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.868982,151.09063,trains.json
MARKERSOURCE_29,,,markerSource_29,markerSource_29,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.727581,150.98793,trains.json
MARKERSOURCE_27,,,markerSource_27,markerSource_27,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.696041,150.927597,trains.json
MARKERSOURCE_25,,,markerSource_25,markerSource_25,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.65039,150.85116,trains.json
MARKERSOURCE_22,,,markerSource_22,markerSource_22,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.959629,150.843418,trains.json
MARKERSOURCE_20,,,markerSource_20,markerSource_20,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.932234,151.149478,trains.json
MARKERSOURCE_194,,,markerSource_194,markerSource_194,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-42.531228,147.359665,trains.json
MARKERSOURCE_192,,,markerSource_192,markerSource_192,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.734337,147.319356,trains.json
MARKERSOURCE_190,,,markerSource_190,markerSource_190,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.49791,147.19571,trains.json
MARKERSOURCE_19,,,markerSource_19,markerSource_19,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.941182,151.099544,trains.json
MARKERSOURCE_187,,,markerSource_187,markerSource_187,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.066555,145.412964,trains.json
MARKERSOURCE_186,,,markerSource_186,markerSource_186,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.037628,145.108215,trains.json
MARKERSOURCE_184,,,markerSource_184,markerSource_184,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.101695,146.052687,trains.json
MARKERSOURCE_181,,,markerSource_181,markerSource_181,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.989922,145.209473,trains.json
MARKERSOURCE_180,,,markerSource_180,markerSource_180,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.884228,145.296463,trains.json
MARKERSOURCE_178,,,markerSource_178,markerSource_178,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.990669,145.21077,trains.json
MARKERSOURCE_176,,,markerSource_176,markerSource_176,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.94899,145.042297,trains.json
MARKERSOURCE_174,,,markerSource_174,markerSource_174,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.915154,144.996307,trains.json
MARKERSOURCE_172,,,markerSource_172,markerSource_172,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.899742,144.660522,trains.json
MARKERSOURCE_170,,,markerSource_170,markerSource_170,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.818165,144.966888,trains.json
MARKERSOURCE_17,,,markerSource_17,markerSource_17,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.787609,150.951508,trains.json
MARKERSOURCE_168,,,markerSource_168,markerSource_168,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.818398,144.966095,trains.json
MARKERSOURCE_166,,,markerSource_166,markerSource_166,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.801723,144.882599,trains.json
MARKERSOURCE_164,,,markerSource_164,markerSource_164,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.805637,144.940628,trains.json
MARKERSOURCE_163,,,markerSource_163,markerSource_163,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.806534,144.941528,trains.json
MARKERSOURCE_155,,,markerSource_155,markerSource_155,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-23.788293,150.936075,trains.json
MARKERSOURCE_153,,,markerSource_153,markerSource_153,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-25.44676,152.660323,trains.json
MARKERSOURCE_150,,,markerSource_150,markerSource_150,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.787918,114.597237,trains.json
MARKERSOURCE_148,,,markerSource_148,markerSource_148,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.247801,114.966202,trains.json
MARKERSOURCE_146,,,markerSource_146,markerSource_146,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.248014,114.966148,trains.json
MARKERSOURCE_145,,,markerSource_145,markerSource_145,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.787584,114.597008,trains.json
MARKERSOURCE_142,,,markerSource_142,markerSource_142,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.544821,115.544304,trains.json
MARKERSOURCE_141,,,markerSource_141,markerSource_141,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.543724,115.534218,trains.json
MARKERSOURCE_140,,,markerSource_140,markerSource_140,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-28.543627,115.533684,trains.json
MARKERSOURCE_14,,,markerSource_14,markerSource_14,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.337141,150.913662,trains.json
MARKERSOURCE_136,,,markerSource_136,markerSource_136,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.371681,118.583084,trains.json
MARKERSOURCE_135,,,markerSource_135,markerSource_135,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.640831,117.399719,trains.json
MARKERSOURCE_134,,,markerSource_134,markerSource_134,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.640873,117.399269,trains.json
MARKERSOURCE_131,,,markerSource_131,markerSource_131,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777649,121.42234,trains.json
MARKERSOURCE_129,,,markerSource_129,markerSource_129,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.94953,119.366676,trains.json
MARKERSOURCE_127,,,markerSource_127,markerSource_127,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.772568,121.431,trains.json
MARKERSOURCE_125,,,markerSource_125,markerSource_125,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.775888,121.425453,trains.json
MARKERSOURCE_123,,,markerSource_123,markerSource_123,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.777435,121.422661,trains.json
MARKERSOURCE_121,,,markerSource_121,markerSource_121,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.272358,115.991669,trains.json
MARKERSOURCE_12,,,markerSource_12,markerSource_12,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.782053,151.083568,trains.json
MARKERSOURCE_119,,,markerSource_119,markerSource_119,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.244057,115.784355,trains.json
MARKERSOURCE_116,,,markerSource_116,markerSource_116,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.261177,115.752556,trains.json
MARKERSOURCE_114,,,markerSource_114,markerSource_114,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.840324,151.202488,trains.json
MARKERSOURCE_113,,,markerSource_113,markerSource_113,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.836731,151.207413,trains.json
MARKERSOURCE_111,,,markerSource_111,markerSource_111,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.82531,151.198776,trains.json
MARKERSOURCE_110,,,markerSource_110,markerSource_110,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.82205,151.19405,trains.json
MARKERSOURCE_106,,,markerSource_106,markerSource_106,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.887859,151.203613,trains.json
MARKERSOURCE_104,,,markerSource_104,markerSource_104,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.89228,151.19928,trains.json
MARKERSOURCE_102,,,markerSource_102,markerSource_102,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.894227,151.193598,trains.json
MARKERSOURCE_101,,,markerSource_101,markerSource_101,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.8842,151.20702,trains.json
MARKERSOURCE_10,,,markerSource_10,markerSource_10,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.740846,151.136166,trains.json
MARKERSOURCE_0,,,markerSource_0,markerSource_0,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.863803,151.060636,trains.json
MAN016,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.54899,150.371373,trains.json
MAN008,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.509133,149.853027,trains.json
MAN004,,SSR Manildra Grain Banker,5976B,5976B,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.72752,151.082293,trains.json
MAN002,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.726113,151.083613,trains.json
LZ3109,,CBH SG Loaded Grain,6S50,6S50 Eastern Goldfields Railway Kwinana Grain Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.72237,116.078573,trains.json
LE2854,,,LE2854,LE2854,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.546383,150.3722,trains.json
LDP007,,PN Coal,ND101,ND101 PWCS Kooragang Newdell,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.391593,151.002187,trains.json
LDP002,,PN Coal,GR473,GR473 Vales Point / Eraring PN Greta TSF,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.67126,151.37044,trains.json
JP2546,,Tasrail Intermodal,35,35 burnie brighton,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.737164,147.322377,trains.json
JP2542,,Tasrail Mixed Freight,33,33 bell-bay brighton,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-42.533499,147.361616,trains.json
JP2540,,Tasrail Intermodal,631,631 burnie boyer,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-42.7146,147.240037,trains.json
JP2537,,Tasrail Intermodal,36,36 brighton burnie,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.556434,147.222866,trains.json
JP2536,,Tasrail Mixed Freight,34,34 brighton bell-bay,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.495817,147.19378,trains.json
JP2535,,Paper,32,32 boyer burnie,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-41.10291,146.049879,trains.json
HM2754,,Empty Car Transfer,V800,V800 Newcastle Interchange Broadmeadow Maintenance Centre,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.927357,151.72764,trains.json
HM2752,,Hunter Line Service,V702,V702 Telarah Newcastle Interchange,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.75139,151.595187,trains.json
HM2703,,,V463,V463,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.725397,151.539733,trains.json
GWU008,,ORA Coal,RV108,RV108 Ravensworth PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.433603,151.055733,trains.json
GWU006,,ORA Coal,UL192,UL192 Ulan PWCS Kooragang,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.874833,151.77156,trains.json
GWU004,,ORA Coal,RV149,RV149 PWCS Kooragang Ravensworth,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.87875,151.71008,trains.json
GWB105,,Aurizon Intermodal,6DA2,6DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-21.744647,134.194787,trains.json
GWA007,,Aurizon Intermodal,5DA2,5DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.83271,137.982387,trains.json
GWA004,,Aurizon Empty Ore,5DW4,5DW4 Berrimah (Darwin) Argyle Siding,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-14.246605,132.06824,trains.json
GM27,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.83433,151.014467,trains.json
G539,,PN Containerised Freight,7901V,7901V Appleton Dock Merbein,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.786903,143.041013,trains.json
G536,,PN Containerised Freight,9306,9306 Tocumwal Appleton Dock,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.79958,144.869267,trains.json
G535,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.61987,142.475,trains.json
G528,,PN Wagon Transfer,9505,9505 Central Victoria Central Victoria,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.799543,144.86908,trains.json
G516,,Swift Trip Train,T174,T174 Enfield Port Botany,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.964413,151.215147,trains.json
G513,,SSR Cement Clinker,2243,2243 Maldon Cement Works Berrima Cement Works,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.529917,150.380373,trains.json
FLEXITY2,,GCR1,GCR1,GCR1,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-27.961559,153.382324,trains.json
FIE001,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.577087,148.496067,trains.json
CSR020,,SCT Intermodal,5PM9,"5PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.96425,122.30832,trains.json
CSR006,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.717513,148.69264,trains.json
CLP9,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.718903,145.60384,trains.json
CLP12,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-36.71491,145.608613,trains.json
CF4428,,SCT Intermodal,6MP9,"6MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.248843,142.92072,trains.json
CF4427,,AZ Coal,MB531,MB531 PWCS Kooragang Maules Creek,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.033507,150.274947,trains.json
CF4425,,Aurizon Loaded Ore (diverted 8402),8456,8456 Hermidale Carrington,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.403607,148.144893,trains.json
CF4412,,QUBE Grain,9369,9369 Inner Harbour Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.782123,149.060173,trains.json
CF4410,,SSR Loaded Aggregates,2188,"2188 Peppertree Quarry Boral, Cooks River",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.9226,151.17132,trains.json
CF4403,,SSR Loaded Aggregates,2184,"2184 Peppertree Quarry Boral, Cooks River",2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.7344,150.024213,trains.json
C503,,SSR Cement,2144,2144 Berrima Cement Works Clyde Yard,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.710063,151.097213,trains.json
BL32,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.799543,144.869307,trains.json
BL31,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.526233,142.94588,trains.json
ARROWMARKERSSOURCE_99,,,arrowMarkersSource_99,arrowMarkersSource_99,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.949006,151.07351,trains.json
ARROWMARKERSSOURCE_98,,,arrowMarkersSource_98,arrowMarkersSource_98,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.86359,151.063171,trains.json
ARROWMARKERSSOURCE_97,,,arrowMarkersSource_97,arrowMarkersSource_97,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.887447,151.032613,trains.json
ARROWMARKERSSOURCE_96,,,arrowMarkersSource_96,arrowMarkersSource_96,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.775028,151.083206,trains.json
ARROWMARKERSSOURCE_95,,,arrowMarkersSource_95,arrowMarkersSource_95,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.77306,151.08219,trains.json
ARROWMARKERSSOURCE_94,,,arrowMarkersSource_94,arrowMarkersSource_94,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.75277,151.066653,trains.json
ARROWMARKERSSOURCE_93,,,arrowMarkersSource_93,arrowMarkersSource_93,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.752613,151.066533,trains.json
ARROWMARKERSSOURCE_92,,,arrowMarkersSource_92,arrowMarkersSource_92,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.54698,151.2265,trains.json
ARROWMARKERSSOURCE_91,,,arrowMarkersSource_91,arrowMarkersSource_91,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.494277,151.289307,trains.json
ARROWMARKERSSOURCE_90,,,arrowMarkersSource_90,arrowMarkersSource_90,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.89127,151.24824,trains.json
ARROWMARKERSSOURCE_9,,,arrowMarkersSource_9,arrowMarkersSource_9,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.870991,151.208344,trains.json
ARROWMARKERSSOURCE_89,,,arrowMarkersSource_89,arrowMarkersSource_89,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.890169,151.24506,trains.json
ARROWMARKERSSOURCE_88,,,arrowMarkersSource_88,arrowMarkersSource_88,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.916679,151.237671,trains.json
ARROWMARKERSSOURCE_87,,,arrowMarkersSource_87,arrowMarkersSource_87,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.916587,151.160987,trains.json
ARROWMARKERSSOURCE_86,,,arrowMarkersSource_86,arrowMarkersSource_86,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.891643,151.071107,trains.json
ARROWMARKERSSOURCE_85,,,arrowMarkersSource_85,arrowMarkersSource_85,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.89628,151.069333,trains.json
ARROWMARKERSSOURCE_84,,,arrowMarkersSource_84,arrowMarkersSource_84,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.876579,151.2061,trains.json
ARROWMARKERSSOURCE_83,,,arrowMarkersSource_83,arrowMarkersSource_83,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-23.79171,150.941991,trains.json
ARROWMARKERSSOURCE_82,,,arrowMarkersSource_82,arrowMarkersSource_82,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.7104,151.09732,trains.json
ARROWMARKERSSOURCE_81,,,arrowMarkersSource_81,arrowMarkersSource_81,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.710063,151.097213,trains.json
ARROWMARKERSSOURCE_80,,,arrowMarkersSource_80,arrowMarkersSource_80,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.70938,151.097147,trains.json
ARROWMARKERSSOURCE_8,,,arrowMarkersSource_8,arrowMarkersSource_8,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.87386,151.20668,trains.json
ARROWMARKERSSOURCE_79,,,arrowMarkersSource_79,arrowMarkersSource_79,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.726113,151.083613,trains.json
ARROWMARKERSSOURCE_78,,,arrowMarkersSource_78,arrowMarkersSource_78,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.72752,151.082293,trains.json
ARROWMARKERSSOURCE_77,,,arrowMarkersSource_77,arrowMarkersSource_77,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.916328,151.235092,trains.json
ARROWMARKERSSOURCE_76,,,arrowMarkersSource_76,arrowMarkersSource_76,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.9053,151.229248,trains.json
ARROWMARKERSSOURCE_75,,,arrowMarkersSource_75,arrowMarkersSource_75,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.887056,151.203698,trains.json
ARROWMARKERSSOURCE_74,,,arrowMarkersSource_74,arrowMarkersSource_74,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.889053,151.201107,trains.json
ARROWMARKERSSOURCE_73,,,arrowMarkersSource_73,arrowMarkersSource_73,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.877546,151.208427,trains.json
ARROWMARKERSSOURCE_72,,,arrowMarkersSource_72,arrowMarkersSource_72,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.8843,151.20721,trains.json
ARROWMARKERSSOURCE_71,,,arrowMarkersSource_71,arrowMarkersSource_71,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.72432,151.12174,trains.json
ARROWMARKERSSOURCE_70,,,arrowMarkersSource_70,arrowMarkersSource_70,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.62352,151.15313,trains.json
ARROWMARKERSSOURCE_7,,,arrowMarkersSource_7,arrowMarkersSource_7,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.87387,151.20673,trains.json
ARROWMARKERSSOURCE_69,,,arrowMarkersSource_69,arrowMarkersSource_69,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.65347,151.13679,trains.json
ARROWMARKERSSOURCE_68,,,arrowMarkersSource_68,arrowMarkersSource_68,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.664303,151.117387,trains.json
ARROWMARKERSSOURCE_67,,,arrowMarkersSource_67,arrowMarkersSource_67,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.235481,151.461624,trains.json
ARROWMARKERSSOURCE_66,,,arrowMarkersSource_66,arrowMarkersSource_66,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.10904,151.48808,trains.json
ARROWMARKERSSOURCE_65,,,arrowMarkersSource_65,arrowMarkersSource_65,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.108871,151.488281,trains.json
ARROWMARKERSSOURCE_64,,,arrowMarkersSource_64,arrowMarkersSource_64,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.666697,151.360493,trains.json
ARROWMARKERSSOURCE_63,,,arrowMarkersSource_63,arrowMarkersSource_63,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.72286,151.419253,trains.json
ARROWMARKERSSOURCE_62,,,arrowMarkersSource_62,arrowMarkersSource_62,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.67126,151.37044,trains.json
ARROWMARKERSSOURCE_61,,,arrowMarkersSource_61,arrowMarkersSource_61,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.725397,151.539733,trains.json
ARROWMARKERSSOURCE_60,,,arrowMarkersSource_60,arrowMarkersSource_60,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-32.71663,151.411333,trains.json
ARROWMARKERSSOURCE_6,,,arrowMarkersSource_6,arrowMarkersSource_6,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.875999,151.206329,trains.json
