loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
G514,,SSR Cement,1445,"1445 Leightonfield (ex Berrima Cement Works on train #2144) Boral, Kooragang Island",2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.878283,151.77796,trains.json
G516,,Swift Trip Train,T172,"T172 Enfield Intermodal Logistics Centre Patricks, Port Botany",2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-33.960253,151.218467,trains.json
G521,,QUBE Loaded Balco & Zinc,4120S,4120S Bowmans Pelican Point / Port Flat,2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-34.481197,138.5096,trains.json
G532,,QUBE BlueScope Steel,9563,9563 North Dynon Hastings (Long Island),2026-04-30T00:32:55.361185Z,2026-04-30T01:31:05.843372Z,-37.815913,144.94944,trains.json
G533,,,G533,G533,2026-04-29T17:31:31.316802Z,2026-04-30T03:03:31.021304Z,-34.822387,138.593267,trains.json
G534,,Swift Trip Train,T175,T175 Port Botany Enfield,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-33.96022,151.218467,trains.json
G536,,PN Containerised Freight,9203,"9203 Appleton Dock WestVic Siding, Warrnambool",2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-37.89981,144.660533,trains.json
GL103,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-30T01:31:05.843372Z,-34.695717,138.591293,trains.json
GL105,,SCT Containerised Freight,9721V,9721V Appleton Dock WALH (Dooen),2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-36.640937,142.289067,trains.json
GL108,,,D137,D137,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-34.76727,149.7134,trains.json
GL111,,Aurizon Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-34.089793,150.7532,trains.json
GM37,,Aurizon Wagon Transfer,6412,6412 Whyalla Spencer Junction,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-32.976237,137.58128,trains.json
GM46,,GM46,GM46,GM46,2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-34.816817,138.5998,trains.json
GWA002,,Aurizon Intermodal,4AD1,4AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-29.15567,134.42992,trains.json
GWA004,,Aurizon Intermodal,3DA6,3DA6 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.4125,138.16256,trains.json
GWA008,,Aurizon Intermodal,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-34.822697,138.5928,trains.json
GWA009,,Aurizon Empty Grain / Wagon Transfer,1411S,1411S Dry Creek North Port Pirie,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.179603,138.012373,trains.json
GWB102,,Aurizon Wagon Transfer,1152,1152 Port Flat Dry Creek North,2026-04-29T18:02:14.194502Z,2026-04-30T04:31:07.973867Z,-34.821843,138.593867,trains.json
GWB103,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.478973,137.77088,trains.json
GWB104,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:31:31.316802Z,2026-04-30T01:31:05.843372Z,-29.503423,134.560187,trains.json
GWU006,,ORA Shunter,1RAIL,1RAIL,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-32.902467,151.766347,trains.json
GWU008,,ORA Coal,BC179,BC179 PWCS Kooragang Bulga,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.669693,151.122187,trains.json
GWU012,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-32.985423,137.588227,trains.json
GWU013,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-04-29T18:02:14.194502Z,2026-04-30T02:08:00.203810Z,-32.480077,137.770893,trains.json
GWU014,,,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.821613,138.594627,trains.json
GWU015,,Aurizon Wagon Transfer,4613,4613 Spencer Jct. Whyalla,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-32.979593,137.58272,trains.json
HM2701,,Hunter Line Service,V746,V746 Maitland Newcastle Interchange,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-32.922517,151.755533,trains.json
HM2702,,Hunter Line Service,V945,V945 Newcastle Interchange Dungog,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.66748,151.58464,trains.json
HM2703,,Hunter Line Service,V744,V744 Telarah Newcastle Interchange,2026-04-29T18:28:19.918328Z,2026-04-30T03:31:42.901687Z,-32.923777,151.75864,trains.json
HM2705,,Hunter Line Service,V938,V938 Dungog Newcastle Interchange,2026-04-29T17:31:31.316802Z,2026-04-30T01:31:05.843372Z,-32.903193,151.732133,trains.json
HM2706,,Empty Car Transfer,V830,V830 Newcastle Interchange Broadmeadow Maintenance Centre,2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-32.926093,151.7296,trains.json
HM2707,,Hunter Railcar Transfer,V434,V434 Telarah Broadmeadow Maintenance Centre,2026-04-30T00:32:55.361185Z,2026-04-30T01:31:05.843372Z,-32.749163,151.590653,trains.json
HM2751,,Empty Car Transfer,V357,V357,2026-04-30T01:31:05.843372Z,2026-04-30T04:02:36.698239Z,-32.920483,151.75164,trains.json
HM2752,,Empty Car Transfer,V354,V354 Newcastle Interchange,2026-04-30T01:03:19.068540Z,2026-04-30T03:31:42.901687Z,-32.92371,151.758187,trains.json
HM2753,,Hunter Line Service,V747,V747 Newcastle Interchange Telarah,2026-04-29T18:02:14.194502Z,2026-04-30T04:31:07.973867Z,-32.791227,151.648773,trains.json
HM2755,,Hunter Line Service,V925,V925 Newcastle Interchange Dungog,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-32.402183,151.759293,trains.json
HM2756,,Hunter Line Service,V453,V453 Newcastle Interchange Maitland,2026-04-29T17:31:31.316802Z,2026-04-30T04:02:36.698239Z,-32.744033,151.586867,trains.json
HM2757,,Empty Car Transfer,V333,V333,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-32.732203,151.53576,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-28.629404,153.584649,trains.json
K183,,N/A,TECH,TECH,2026-04-30T03:31:42.901687Z,2026-04-30T03:31:42.901687Z,-37.849923,144.881,trains.json
L277,,SSR Manildra Grain Shuttle,5570,5570 North West NSW North West NSW,2026-04-30T03:31:42.901687Z,2026-04-30T04:31:07.973867Z,-31.25618,150.471307,trains.json
LDP002,,PN Coal,HV168,HV168 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.579167,151.1748,trains.json
LDP004,,,GR447,GR447,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-32.67166,151.370347,trains.json
LDP008,,PN Coal,WK132,WK132 Warkworth PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-32.903,151.755107,trains.json
LE2851,,Southern Highlands Service,SN43,SN43 Campbelltown Moss Vale,2026-04-29T18:02:14.194502Z,2026-04-30T03:31:42.901687Z,-34.54866,150.37156,trains.json
LE2853,,Southern Highlands Service,SN47,SN47 Campbelltown Moss Vale,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-34.459747,150.420867,trains.json
LE2854,,Empty Car Provisioning,HN41,HN41 Central Sydenham XPT Maintenance Centre,2026-04-30T02:02:41.795371Z,2026-04-30T02:31:28.734156Z,-33.917657,151.158947,trains.json
LE2855,,South Coast Service,KN56,KN56 Bomaderry (Nowra) Kiama,2026-04-29T18:28:19.918328Z,2026-04-30T04:02:36.698239Z,-34.672197,150.854813,trains.json
LE2857,,Additional Bathurst Service,WN32,WN32 Bathurst Lithgow,2026-04-30T00:32:55.361185Z,2026-04-30T03:31:42.901687Z,-33.475043,150.17376,trains.json
LE2858,,Hunter Line Service,V743,V743 Newcastle Interchange Telarah,2026-04-30T00:02:48.407086Z,2026-04-30T03:31:42.901687Z,-32.741477,151.563267,trains.json
LE2859,,Sydney Trains Empty Car Transfer,HN43,HN43 Central Sydenham XPT Maintenance Centre,2026-04-30T01:03:19.068540Z,2026-04-30T02:08:00.203810Z,-33.917947,151.15872,trains.json
LE2862,,Southern Highlands Service,SN42,SN42 Moss Vale Central,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-33.883553,151.205213,trains.json
LE2863,,Southern Highlands Service,SN37,SN37 Campbelltown Moss Vale,2026-04-30T00:32:55.361185Z,2026-04-30T01:31:05.843372Z,-34.54863,150.3716,trains.json
LE2864,,Southern Highlands Service,SN41,SN41 Campbelltown Moss Vale,2026-04-30T02:02:41.795371Z,2026-04-30T03:03:31.021304Z,-34.54839,150.371773,trains.json
LZ3114,,CBH SG Empty Grain,5S51,5S51 Kwinana Grain Terminal Eastern Goldfields Railway,2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-31.632893,117.723467,trains.json
M437,,,3M79,3M79,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.54254,150.374653,trains.json
M865,,Maintenance Train,3M77,3M77,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.75959,149.718347,trains.json
MAN004,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-35.07125,147.415,trains.json
MAN005,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.73541,146.737227,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.18659,148.692773,trains.json
MAN011,,SSR Loaded Manildra Flour,9176,9176 Bomaderry Enfield,2026-04-30T00:02:48.407086Z,2026-04-30T03:31:42.901687Z,-33.96915,151.119693,trains.json
MAN013,,SSR Empty Manildra Grain,9577,9577 Bomaderry North West NSW,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-31.783717,150.886413,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.412553,150.89136,trains.json
MAN016,,SSR Loaded Manildra Flour,8976,8976 Manildra Bomaderry,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-33.36195,149.128013,trains.json
MAN017,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-32.23405,148.24036,trains.json
MM02,,SSR Loco Movement/Shunter,SSR,SSR,2026-04-30T00:32:55.361185Z,2026-04-30T04:31:07.973867Z,-30.978893,150.24684,trains.json
MM2M,,Mernda Line,MDD,MDD,2026-04-30T01:03:19.068540Z,2026-04-30T05:31:53.332076Z,-37.723904,145.003754,trains.json
MM4M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.779213,145.008774,trains.json
MM8M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.863087,145.080841,trains.json
MM14M,,Lilydale Line,LIL,LIL,2026-04-29T18:28:19.918328Z,2026-04-30T05:31:53.332076Z,-37.819641,145.123962,trains.json
MM32M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.818611,144.965225,trains.json
MM38M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.831177,144.885803,trains.json
MM40M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.834927,145.069778,trains.json
MM42M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.875565,145.292038,trains.json
MM44M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.822647,145.046509,trains.json
MM46M,,Mernda Line,MDD,MDD,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.770321,144.995041,trains.json
MM48M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.827538,145.008438,trains.json
MM50M,,Belgrave Line,BEG,BEG,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.821503,145.036957,trains.json
MM52M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.746696,145.000076,trains.json
MM54M,,Mernda Line,MDD,MDD,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.809883,144.963058,trains.json
MM60M,,Glen Waverley Line,GWY,GWY,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.818288,144.96527,trains.json
MM64M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.879299,145.16153,trains.json
MM76M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.595737,145.102051,trains.json
MM78M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.824577,145.090683,trains.json
MM80M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.826328,144.995728,trains.json
MM82M,,Belgrave Line,BEG,BEG,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.824429,145.081635,trains.json
MM84M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.72718,145.068893,trains.json
MM86M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.726078,145.068954,trains.json
MM92M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.077911,145.123261,trains.json
MM94M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818546,144.966812,trains.json
MM96M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.819336,144.952713,trains.json
MM98M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.818024,144.966858,trains.json
MM99M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-37.788498,144.995392,trains.json
MM122M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.825951,145.055145,trains.json
MM130M,,Belgrave Line,BEG,BEG,2026-04-30T00:32:55.361185Z,2026-04-30T05:02:16.540045Z,-37.818745,145.214951,trains.json
MM152M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-37.860596,145.023315,trains.json
MM156M,,Belgrave Line,BEG,BEG,2026-04-30T01:31:05.843372Z,2026-04-30T01:31:05.843372Z,-37.821503,145.036957,trains.json
MM158M,,Williamstown Line,WIL,WIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.867859,144.905609,trains.json
MM172M,,Alamein Line,ALM,ALM,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.825951,145.055145,trains.json
MM178M,,Belgrave Line,BEG,BEG,2026-04-30T01:03:19.068540Z,2026-04-30T05:31:53.332076Z,-37.821503,145.036957,trains.json
MM192M,,Frankston Line,FKN,FKN,2026-04-30T01:03:19.068540Z,2026-04-30T04:02:36.698239Z,-37.818553,144.966395,trains.json
MM212M,,Frankston Line,FKN,FKN,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.143192,145.125763,trains.json
MM214M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.595745,145.102112,trains.json
MM216M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.818165,144.966888,trains.json
MM224M,,Lilydale Line,LIL,LIL,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.808609,144.971451,trains.json
MM232M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.779297,145.001358,trains.json
MM236M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.848564,145.040909,trains.json
MM240M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.827293,145.004883,trains.json
MM246M,,Hurstbridge Line,HBE,HBE,2026-04-29T18:28:19.918328Z,2026-04-30T00:32:55.361185Z,-37.71085,145.14885,trains.json
MM256M,,Frankston Line,FKN,FKN,2026-04-30T05:02:16.540045Z,2026-04-30T05:02:16.540045Z,-37.850105,145.013077,trains.json
MM258M,,Hurstbridge Line,HBE,HBE,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.79398,144.99527,trains.json
MM260M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.811836,145.249786,trains.json
MM264M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.799824,144.994324,trains.json
MM266M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.778347,144.992859,trains.json
MM268M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:32:55.361185Z,2026-04-30T05:31:53.332076Z,-37.826931,145.000885,trains.json
MM270M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.867233,144.830414,trains.json
MM280M,,Glen Waverley Line,GWY,GWY,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.874825,145.088974,trains.json
MM288M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.873226,145.065369,trains.json
MM380M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.823307,144.98674,trains.json
MM418M,,Frankston Line,FKN,FKN,2026-04-30T05:02:16.540045Z,2026-04-30T05:31:53.332076Z,-37.850105,145.013077,trains.json
MM424M,,Sandringham Line,SHM,SHM,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.840157,144.991776,trains.json
MM456M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.89307,145.004761,trains.json
MM464M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.899994,144.660004,trains.json
MM478M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81876,144.96644,trains.json
MM482M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.818382,144.966797,trains.json
MM486M,,Upfield Line,UFD,UFD,2026-04-30T00:32:55.361185Z,2026-04-30T05:31:53.332076Z,-37.818321,144.966736,trains.json
MM502M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.818642,144.977386,trains.json
MM506M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.895931,145.040955,trains.json
MM514M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T04:02:36.698239Z,-37.910027,145.038406,trains.json
MM522M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.769707,144.959412,trains.json
MM536M,,Werribee Line,WER,WER,2026-04-30T00:32:55.361185Z,2026-04-30T05:31:53.332076Z,-37.824436,144.887497,trains.json
MM542M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.818222,144.968689,trains.json
MM544M,,Frankston Line,FKN,FKN,2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-37.82407,144.989868,trains.json
MM546M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.818806,144.966156,trains.json
MM551M,,Frankston Line,FKN,FKN,2026-04-30T01:31:05.843372Z,2026-04-30T05:02:16.540045Z,-37.844475,145.001373,trains.json
MM552M,,Sandringham Line,SHM,SHM,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.818222,144.968689,trains.json
MM566M,,Upfield Line,UFD,UFD,2026-04-30T04:02:36.698239Z,2026-04-30T04:02:36.698239Z,-37.78096,144.954956,trains.json
MM574M,,Sandringham Line,SHM,SHM,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.855511,144.991333,trains.json
MM588M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.598751,144.944611,trains.json
MM592M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.775349,144.921799,trains.json
MM602M,,Upfield Line,UFD,UFD,2026-04-30T05:02:16.540045Z,2026-04-30T05:02:16.540045Z,-37.808979,144.943588,trains.json
MM604M,,Craigieburn Line,CGB,CGB,2026-04-30T01:03:19.068540Z,2026-04-30T04:31:07.973867Z,-37.769173,144.919968,trains.json
MM620M,,Frankston Line,FKN,FKN,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.855461,145.018372,trains.json
MM624M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.806534,144.941528,trains.json
MM636M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.906414,145.039047,trains.json
MM638M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.818893,144.965286,trains.json
MM647M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.078137,145.123083,trains.json
MM656M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.077911,145.123261,trains.json
MM658M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.699352,144.958664,trains.json
MM660M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.599522,144.944275,trains.json
MM662M,,Werribee Line,WER,WER,2026-04-30T04:31:07.973867Z,2026-04-30T04:31:07.973867Z,-37.816757,144.950256,trains.json
MM664M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.819096,144.964905,trains.json
MM668M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.716946,144.921188,trains.json
MM673M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.8671,144.903152,trains.json
MM674M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-30T05:31:53.332076Z,-37.817162,144.950897,trains.json
MM676M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.899891,144.660172,trains.json
MM680M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.732365,144.962616,trains.json
MM702M,,Frankston Line,FKN,FKN,2026-04-30T01:31:05.843372Z,2026-04-30T05:31:53.332076Z,-38.142353,145.126358,trains.json
MM708M,,Werribee Line,WER,WER,2026-04-30T05:02:16.540045Z,2026-04-30T05:02:16.540045Z,-37.814869,144.890488,trains.json
MM718M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-37.849113,145.012115,trains.json
MM742M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.077577,145.122857,trains.json
MM744M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.818382,144.966797,trains.json
MM752M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.864067,145.026947,trains.json
MM756M,,Werribee Line,WER,WER,2026-04-30T04:31:07.973867Z,2026-04-30T04:31:07.973867Z,-37.816391,144.889694,trains.json
MM766M,,Upfield Line,UFD,UFD,2026-04-30T05:31:53.332076Z,2026-04-30T05:31:53.332076Z,-37.810089,144.972427,trains.json
MM768M,,Frankston Line,FKN,FKN,2026-04-29T18:02:14.194502Z,2026-04-30T05:31:53.332076Z,-37.849995,145.012939,trains.json
MM772M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T05:02:16.540045Z,-37.812206,144.946899,trains.json
MM774M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.816391,144.889694,trains.json
MM776M,,Frankston Line,FKN,FKN,2026-04-30T01:31:05.843372Z,2026-04-30T04:02:36.698239Z,-37.86504,145.027985,trains.json
MM778M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.818893,144.965286,trains.json
MM780M,,Craigieburn Line,CGB,CGB,2026-04-30T04:02:36.698239Z,2026-04-30T04:02:36.698239Z,-37.760757,144.916687,trains.json
MM784M,,Williamstown Line,WIL,WIL,2026-04-30T03:03:31.021304Z,2026-04-30T05:02:16.540045Z,-37.867859,144.905609,trains.json
MM788M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.876469,144.995468,trains.json
MM790M,,Werribee Line,WER,WER,2026-04-30T04:31:07.973867Z,2026-04-30T05:31:53.332076Z,-37.862309,144.778305,trains.json
MM794M,,Frankston Line,FKN,FKN,2026-04-30T01:31:05.843372Z,2026-04-30T03:31:42.901687Z,-38.143192,145.125763,trains.json
MM798M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.803417,144.938126,trains.json
MM800M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T05:31:53.332076Z,-37.806488,144.941437,trains.json
MM802M,,Craigieburn Line,CGB,CGB,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.598807,144.945007,trains.json
