Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
arrowMarkersSource_4,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.727127,145.069031,0,,,25,,,
ARROWMARKERSSOURCE_40,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.862183,145.285507,0,,,2,,,
arrowMarkersSource_40,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.862183,145.285507,0,,,28,,,
ARROWMARKERSSOURCE_400,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.901951,151.223724,0,,,2,,,
arrowMarkersSource_400,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.901951,151.223724,0,,,22,,,
ARROWMARKERSSOURCE_401,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.89027,151.200191,0,,,2,,,
arrowMarkersSource_401,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.89027,151.200191,0,,,22,,,
ARROWMARKERSSOURCE_402,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.889193,151.201353,0,,,2,,,
arrowMarkersSource_402,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.889193,151.201353,0,,,22,,,
ARROWMARKERSSOURCE_403,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.887682,151.202654,0,,,2,,,
arrowMarkersSource_403,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.887682,151.202654,0,,,22,,,
ARROWMARKERSSOURCE_404,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88918,151.201693,0,,,2,,,
arrowMarkersSource_404,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88918,151.201693,0,,,22,,,
ARROWMARKERSSOURCE_405,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.888468,151.2018,0,,,2,,,
arrowMarkersSource_405,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.888468,151.2018,0,,,22,,,
ARROWMARKERSSOURCE_406,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.888276,151.201757,0,,,2,,,
arrowMarkersSource_406,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.888276,151.201757,0,,,22,,,
ARROWMARKERSSOURCE_407,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.890211,151.200209,0,,,2,,,
arrowMarkersSource_407,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.890211,151.200209,0,,,22,,,
ARROWMARKERSSOURCE_408,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87695,151.1042,0,,,2,,,
arrowMarkersSource_408,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87695,151.1042,0,,,22,,,
ARROWMARKERSSOURCE_409,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.82259,151.088627,0,,,2,,,
arrowMarkersSource_409,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.82259,151.088627,0,,,22,,,
ARROWMARKERSSOURCE_41,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-41.407384,147.15353,0,,,2,,,
arrowMarkersSource_41,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-41.407384,147.15353,0,,,27,,,
ARROWMARKERSSOURCE_410,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.818297,151.089747,0,,,2,,,
arrowMarkersSource_410,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.818297,151.089747,0,,,21,,,
ARROWMARKERSSOURCE_411,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.70318,151.09831,0,,,2,,,
arrowMarkersSource_411,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.70318,151.09831,0,,,21,,,
ARROWMARKERSSOURCE_412,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.699569,151.099405,0,,,2,,,
arrowMarkersSource_412,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.699569,151.099405,0,,,21,,,
ARROWMARKERSSOURCE_413,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.708624,151.097051,0,,,2,,,
arrowMarkersSource_413,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.708624,151.097051,0,,,21,,,
ARROWMARKERSSOURCE_414,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.72082,151.09716,0,,,2,,,
arrowMarkersSource_414,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.72082,151.09716,0,,,21,,,
ARROWMARKERSSOURCE_415,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.775723,151.08388,0,,,2,,,
arrowMarkersSource_415,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.775723,151.08388,0,,,21,,,
ARROWMARKERSSOURCE_416,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.72417,151.085345,0,,,2,,,
arrowMarkersSource_416,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.72417,151.085345,0,,,21,,,
ARROWMARKERSSOURCE_417,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.869776,151.091287,0,,,2,,,
arrowMarkersSource_417,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.869776,151.091287,0,,,21,,,
ARROWMARKERSSOURCE_418,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86692,151.08623,0,,,2,,,
arrowMarkersSource_418,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86692,151.08623,0,,,21,,,
ARROWMARKERSSOURCE_419,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86387,151.065566,0,,,2,,,
arrowMarkersSource_419,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86387,151.065566,0,,,21,,,
ARROWMARKERSSOURCE_42,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.084354,145.506592,0,,,2,,,
arrowMarkersSource_42,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.084354,145.506592,0,,,29,,,
ARROWMARKERSSOURCE_420,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.864847,151.079636,0,,,2,,,
arrowMarkersSource_420,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.864847,151.079636,0,,,21,,,
ARROWMARKERSSOURCE_421,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.847338,151.068241,0,,,2,,,
arrowMarkersSource_421,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.847338,151.068241,0,,,21,,,
ARROWMARKERSSOURCE_422,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.753793,151.06871,0,,,2,,,
arrowMarkersSource_422,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.753793,151.06871,0,,,21,,,
ARROWMARKERSSOURCE_423,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.75406,151.071265,0,,,2,,,
arrowMarkersSource_423,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.75406,151.071265,0,,,21,,,
ARROWMARKERSSOURCE_424,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.854639,151.06516,0,,,2,,,
arrowMarkersSource_424,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.854639,151.06516,0,,,21,,,
ARROWMARKERSSOURCE_425,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.854866,151.065558,0,,,2,,,
arrowMarkersSource_425,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.854866,151.065558,0,,,21,,,
ARROWMARKERSSOURCE_426,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.849398,151.06782,0,,,2,,,
arrowMarkersSource_426,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.849398,151.06782,0,,,21,,,
ARROWMARKERSSOURCE_427,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.847072,151.068053,0,,,2,,,
arrowMarkersSource_427,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.847072,151.068053,0,,,21,,,
ARROWMARKERSSOURCE_428,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.846722,151.068061,0,,,2,,,
arrowMarkersSource_428,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.846722,151.068061,0,,,21,,,
ARROWMARKERSSOURCE_429,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.847163,151.068112,0,,,2,,,
arrowMarkersSource_429,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.847163,151.068112,0,,,21,,,
ARROWMARKERSSOURCE_43,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.205742,146.094238,0,,,2,,,
arrowMarkersSource_43,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.205742,146.094238,0,,,28,,,
ARROWMARKERSSOURCE_430,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.83075,151.087,0,,,2,,,
arrowMarkersSource_430,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.83075,151.087,0,,,21,,,
ARROWMARKERSSOURCE_431,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.843619,151.085364,0,,,2,,,
arrowMarkersSource_431,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.843619,151.085364,0,,,21,,,
ARROWMARKERSSOURCE_432,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.84658,151.06912,0,,,2,,,
arrowMarkersSource_432,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.84658,151.06912,0,,,21,,,
ARROWMARKERSSOURCE_433,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.9143,151.16664,0,,,2,,,
arrowMarkersSource_433,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.9143,151.16664,0,,,21,,,
ARROWMARKERSSOURCE_434,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.9144,151.16672,0,,,2,,,
arrowMarkersSource_434,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.9144,151.16672,0,,,21,,,
ARROWMARKERSSOURCE_435,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.920423,151.16844,0,,,2,,,
arrowMarkersSource_435,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.920423,151.16844,0,,,21,,,
ARROWMARKERSSOURCE_436,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92317,151.1873,0,,,2,,,
arrowMarkersSource_436,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92317,151.1873,0,,,21,,,
ARROWMARKERSSOURCE_437,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.93493,151.16581,0,,,2,,,
arrowMarkersSource_437,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.93493,151.16581,0,,,21,,,
ARROWMARKERSSOURCE_438,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.938551,151.106196,0,,,2,,,
arrowMarkersSource_438,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.938551,151.106196,0,,,22,,,
ARROWMARKERSSOURCE_439,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.959641,151.133569,0,,,2,,,
arrowMarkersSource_439,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.959641,151.133569,0,,,22,,,
ARROWMARKERSSOURCE_44,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.085331,145.63472,0,,,2,,,
arrowMarkersSource_44,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.085331,145.63472,0,,,28,,,
ARROWMARKERSSOURCE_440,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.95214,151.13685,0,,,2,,,
arrowMarkersSource_440,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.95214,151.13685,0,,,22,,,
ARROWMARKERSSOURCE_441,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.928514,151.14461,0,,,2,,,
arrowMarkersSource_441,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.928514,151.14461,0,,,22,,,
ARROWMARKERSSOURCE_442,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.928116,151.14612,0,,,2,,,
arrowMarkersSource_442,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.928116,151.14612,0,,,22,,,
ARROWMARKERSSOURCE_443,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.917801,151.034393,0,,,2,,,
arrowMarkersSource_443,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.917801,151.034393,0,,,22,,,
ARROWMARKERSSOURCE_444,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.912941,151.028137,0,,,2,,,
arrowMarkersSource_444,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.912941,151.028137,0,,,22,,,
ARROWMARKERSSOURCE_445,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.978629,151.078595,0,,,2,,,
arrowMarkersSource_445,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.978629,151.078595,0,,,22,,,
ARROWMARKERSSOURCE_446,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.94904,151.08103,0,,,2,,,
arrowMarkersSource_446,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.94904,151.08103,0,,,22,,,
ARROWMARKERSSOURCE_447,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.05549,151.15139,0,,,2,,,
arrowMarkersSource_447,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.05549,151.15139,0,,,22,,,
ARROWMARKERSSOURCE_448,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.053248,151.150587,0,,,2,,,
arrowMarkersSource_448,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.053248,151.150587,0,,,22,,,
ARROWMARKERSSOURCE_449,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.968157,151.221027,0,,,2,,,
arrowMarkersSource_449,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.968157,151.221027,0,,,22,,,
ARROWMARKERSSOURCE_45,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.22036,146.336655,0,,,2,,,
arrowMarkersSource_45,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.22036,146.336655,0,,,28,,,
ARROWMARKERSSOURCE_450,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.965823,151.20764,0,,,2,,,
arrowMarkersSource_450,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.965823,151.20764,0,,,22,,,
ARROWMARKERSSOURCE_451,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.964787,151.212213,0,,,2,,,
arrowMarkersSource_451,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.964787,151.212213,0,,,22,,,
ARROWMARKERSSOURCE_452,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.04756,151.1439,0,,,2,,,
arrowMarkersSource_452,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.04756,151.1439,0,,,22,,,
ARROWMARKERSSOURCE_453,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.03631,151.1022,0,,,2,,,
arrowMarkersSource_453,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.03631,151.1022,0,,,22,,,
ARROWMARKERSSOURCE_454,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.967381,151.102814,0,,,2,,,
arrowMarkersSource_454,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.967381,151.102814,0,,,22,,,
ARROWMARKERSSOURCE_455,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.17387,151.004773,0,,,2,,,
arrowMarkersSource_455,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.17387,151.004773,0,,,22,,,
ARROWMARKERSSOURCE_456,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.95256,151.01505,0,,,2,,,
arrowMarkersSource_456,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.95256,151.01505,0,,,22,,,
ARROWMARKERSSOURCE_457,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.952245,151.023159,0,,,2,,,
arrowMarkersSource_457,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.952245,151.023159,0,,,22,,,
ARROWMARKERSSOURCE_458,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.034086,151.055608,0,,,2,,,
arrowMarkersSource_458,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.034086,151.055608,0,,,22,,,
ARROWMARKERSSOURCE_459,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.026374,151.061032,0,,,2,,,
arrowMarkersSource_459,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.026374,151.061032,0,,,22,,,
ARROWMARKERSSOURCE_46,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.21426,146.482239,0,,,2,,,
arrowMarkersSource_46,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.21426,146.482239,0,,,28,,,
ARROWMARKERSSOURCE_460,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.034552,151.055192,0,,,2,,,
arrowMarkersSource_460,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.034552,151.055192,0,,,22,,,
ARROWMARKERSSOURCE_461,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.95151,151.05221,0,,,2,,,
arrowMarkersSource_461,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.95151,151.05221,0,,,22,,,
ARROWMARKERSSOURCE_462,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.73254,151.12855,0,,,2,,,
arrowMarkersSource_462,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.73254,151.12855,0,,,21,,,
ARROWMARKERSSOURCE_463,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.699364,151.099454,0,,,2,,,
arrowMarkersSource_463,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.699364,151.099454,0,,,21,,,
ARROWMARKERSSOURCE_464,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.65347,151.13679,0,,,2,,,
arrowMarkersSource_464,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.65347,151.13679,0,,,21,,,
ARROWMARKERSSOURCE_465,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.62352,151.15313,0,,,2,,,
arrowMarkersSource_465,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.62352,151.15313,0,,,21,,,
ARROWMARKERSSOURCE_466,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.54667,151.226867,0,,,2,,,
arrowMarkersSource_466,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.54667,151.226867,0,,,21,,,
ARROWMARKERSSOURCE_467,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.699496,151.099526,0,,,2,,,
arrowMarkersSource_467,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.699496,151.099526,0,,,21,,,
ARROWMARKERSSOURCE_468,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.822723,151.00751,0,,,2,,,
arrowMarkersSource_468,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.822723,151.00751,0,,,21,,,
ARROWMARKERSSOURCE_469,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.833031,151.012482,0,,,2,,,
arrowMarkersSource_469,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.833031,151.012482,0,,,21,,,
ARROWMARKERSSOURCE_47,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.08461,145.50853,0,,,2,,,
arrowMarkersSource_47,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.08461,145.50853,0,,,28,,,
