loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
GWU014,,,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.821613,138.594627,trains.json
GWU015,,Aurizon Wagon Transfer,4613,4613 Spencer Jct. Whyalla,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-32.979593,137.58272,trains.json
HM2701,,Empty Car Transfer,V326,V326,2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-32.920533,151.751627,trains.json
HM2702,,Hunter Line Service,V731,V731 Newcastle Interchange Telarah,2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-32.72364,151.53972,trains.json
HM2703,,Hunter Line Service,V704,V704 Telarah Newcastle Interchange,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-32.741313,151.56212,trains.json
HM2705,,Hunter Line Service,V938,V938 Dungog Newcastle Interchange,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-32.735457,151.546067,trains.json
HM2706,,Empty Car Transfer,V830,V830 Newcastle Interchange Broadmeadow Maintenance Centre,2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-32.926093,151.7296,trains.json
HM2707,,Hunter Line Service,V733,V733 Newcastle Interchange Telarah,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-32.737957,151.552133,trains.json
HM2752,,Hunter Line Service,V736,V736 Telarah Newcastle Interchange,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-32.82905,151.684307,trains.json
HM2753,,Hunter Line Service,V729,V729 Newcastle Interchange Telarah,2026-04-29T18:02:14.194502Z,2026-04-30T00:02:48.407086Z,-32.726923,151.53992,trains.json
HM2755,,Hunter Line Service,V925,V925 Newcastle Interchange Dungog,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-32.402183,151.759293,trains.json
HM2756,,Hunter Line Service,V730,V730 Telarah Newcastle Interchange,2026-04-29T17:31:31.316802Z,2026-04-30T00:02:48.407086Z,-32.92338,151.7578,trains.json
HM2757,,Hunter Line Service,V732,V732 Telarah Newcastle Interchange,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.82908,151.684347,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-28.629404,153.584649,trains.json
LDP002,,PN Coal,HV167,HV167 PWCS Kooragang Hunter Valley,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-32.396417,151.008987,trains.json
LDP004,,,GR447,GR447,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-32.67166,151.370347,trains.json
LDP008,,PN Coal,WK131,WK131 PWCS Kooragang Warkworth,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-32.599057,151.180547,trains.json
LE2851,,Empty Car Provisioning (Forms SN34),SN19,SN19 Moss Vale Goulburn,2026-04-29T18:02:14.194502Z,2026-04-29T23:45:49.028656Z,-34.704127,150.142653,trains.json
LE2853,,Southern Highlands Service,SN35,SN35 Campbelltown Moss Vale,2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-34.550713,150.370187,trains.json
LE2855,,South Coast Service,KN10,KN10 Bomaderry (Nowra) Kiama,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-34.722457,150.833933,trains.json
LE2857,,Additional Bathurst Service,WN30,WN30 Bathurst Lithgow,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-33.47954,150.16152,trains.json
LE2858,,Hunter Line Service,V625,V625 Newcastle Interchange Muswellbrook,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.267417,150.890213,trains.json
LE2859,,Sydney Trains Empty Car Transfer,HN43,HN43 Central Sydenham XPT Maintenance Centre,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-33.88735,151.202493,trains.json
LE2862,,Southern Highlands Service,SN42,SN42 Moss Vale Central,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-33.883553,151.205213,trains.json
LE2863,,Southern Highlands Service,SN37,SN37 Campbelltown Moss Vale,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-34.291413,150.58024,trains.json
LZ3114,,CBH SG Empty Grain,5S51,5S51 Kwinana Grain Terminal Eastern Goldfields Railway,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-31.579827,116.518187,trains.json
M437,,,3M79,3M79,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.54254,150.374653,trains.json
M865,,Maintenance Train,3M77,3M77,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.75959,149.718347,trains.json
MAN004,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-35.07125,147.415,trains.json
MAN005,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.73284,146.7334,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.18659,148.692773,trains.json
MAN011,,SSR Loaded Manildra Flour,9176,9176 Bomaderry Enfield,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.854683,150.61824,trains.json
MAN013,,SSR Empty Manildra Grain,9577,9577 Bomaderry North West NSW,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-32.462837,151.110093,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.412553,150.89136,trains.json
MAN016,,SSR Loaded Manildra Flour,8976,8976 Manildra Bomaderry,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-33.186897,148.70072,trains.json
MAN017,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-32.23274,148.237747,trains.json
MM02,,SSR Loco Movement/Shunter,SSR,SSR,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-30.977963,150.24476,trains.json
MM2M,,Mernda Line,MDD,MDD,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.779839,144.992188,trains.json
MM4M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.809837,144.99263,trains.json
MM8M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.815353,145.230118,trains.json
MM14M,,Lilydale Line,LIL,LIL,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-37.757633,145.345291,trains.json
MM32M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818085,144.966644,trains.json
MM38M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.819626,144.962082,trains.json
MM40M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.757156,145.345871,trains.json
MM42M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.809719,144.963104,trains.json
MM44M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.814243,145.233063,trains.json
MM48M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.782677,144.991592,trains.json
MM50M,,Belgrave Line,BEG,BEG,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.821503,145.036957,trains.json
MM52M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.603729,145.100647,trains.json
MM64M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.820103,145.150635,trains.json
MM76M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.595737,145.102051,trains.json
MM78M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.82449,145.089813,trains.json
MM80M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.815353,145.230118,trains.json
MM82M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.819374,145.122879,trains.json
MM84M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.72718,145.068893,trains.json
MM86M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.726078,145.068954,trains.json
MM92M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.077911,145.123261,trains.json
MM94M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818546,144.966812,trains.json
MM96M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.820274,145.128693,trains.json
MM98M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.814209,145.233048,trains.json
MM99M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.868763,145.062744,trains.json
MM122M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.865559,145.08017,trains.json
MM130M,,Lilydale Line,LIL,LIL,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.81794,145.193924,trains.json
MM152M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.891438,145.041794,trains.json
MM158M,,Williamstown Line,WIL,WIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.867859,144.905609,trains.json
MM172M,,Alamein Line,ALM,ALM,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.865899,145.079683,trains.json
MM178M,,Glen Waverley Line,GWY,GWY,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.873135,145.106277,trains.json
MM192M,,Frankston Line,FKN,FKN,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.823307,144.98674,trains.json
MM212M,,Frankston Line,FKN,FKN,2026-04-29T18:28:19.918328Z,2026-04-29T23:45:49.028656Z,-38.143192,145.125763,trains.json
MM214M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.595745,145.102112,trains.json
MM216M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.818165,144.966888,trains.json
MM232M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.746696,145.000076,trains.json
MM236M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.824539,144.991531,trains.json
MM240M,,Lilydale Line,LIL,LIL,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.814243,145.233063,trains.json
MM246M,,Hurstbridge Line,HBE,HBE,2026-04-29T18:28:19.918328Z,2026-04-30T00:32:55.361185Z,-37.71085,145.14885,trains.json
MM260M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.811836,145.249786,trains.json
MM264M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.76786,144.996155,trains.json
MM266M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.820915,144.954346,trains.json
MM268M,,Belgrave Line,BEG,BEG,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.818085,144.966644,trains.json
MM270M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.853745,144.852478,trains.json
MM280M,,Belgrave Line,BEG,BEG,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.8265,145.061722,trains.json
MM288M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.879681,145.162949,trains.json
MM380M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.834072,144.993134,trains.json
MM456M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.875278,144.994873,trains.json
MM464M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.899994,144.660004,trains.json
MM478M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.81876,144.96644,trains.json
MM482M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.818806,144.966156,trains.json
MM486M,,Upfield Line,UFD,UFD,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.774498,144.958801,trains.json
MM502M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.926407,144.989288,trains.json
MM506M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.86504,145.027985,trains.json
MM514M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.831867,144.993607,trains.json
MM522M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.818508,144.966064,trains.json
MM536M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.818546,144.966812,trains.json
MM542M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.81739,144.971634,trains.json
MM546M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.855511,144.991333,trains.json
MM574M,,Sandringham Line,SHM,SHM,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.855511,144.991333,trains.json
MM588M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.598751,144.944611,trains.json
MM592M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.818994,144.966461,trains.json
MM604M,,Craigieburn Line,CGB,CGB,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.765583,144.919113,trains.json
MM624M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.728043,144.927231,trains.json
MM636M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.864067,145.026947,trains.json
MM638M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.846497,144.844482,trains.json
MM647M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.078137,145.123083,trains.json
MM656M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.077911,145.123261,trains.json
MM658M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.754436,144.916351,trains.json
MM660M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.599522,144.944275,trains.json
MM664M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.843258,144.883621,trains.json
MM668M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.815411,144.949341,trains.json
MM673M,,Sandringham Line,SHM,SHM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.818222,144.969177,trains.json
MM674M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.818508,144.966064,trains.json
MM676M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.867859,144.905609,trains.json
MM680M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.818188,144.96577,trains.json
MM718M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.875416,145.039581,trains.json
MM742M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.077577,145.122857,trains.json
MM744M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.892712,145.041672,trains.json
MM752M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.899891,144.660172,trains.json
MM768M,,Frankston Line,FKN,FKN,2026-04-29T18:02:14.194502Z,2026-04-30T01:03:19.068540Z,-37.910027,145.038406,trains.json
MM772M,,Upfield Line,UFD,UFD,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.723686,144.961639,trains.json
MM774M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.829243,144.994095,trains.json
MM778M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.818893,144.965286,trains.json
MM788M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.797939,144.913422,trains.json
MM798M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.908772,145.03862,trains.json
MM800M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.771629,144.920486,trains.json
MM802M,,Craigieburn Line,CGB,CGB,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-37.598807,144.945007,trains.json
MM806M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.816422,144.889633,trains.json
MM808M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.866497,144.76091,trains.json
MM810M,,Sandringham Line,SHM,SHM,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.947552,145.00502,trains.json
MM816M,,Frankston Line,FKN,FKN,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.818382,144.966797,trains.json
MM826M,,Craigieburn Line,CGB,CGB,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.682121,144.920319,trains.json
MM830M,,Frankston Line,FKN,FKN,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.851612,145.014465,trains.json
MM832M,,Williamstown Line,WIL,WIL,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.79969,144.925919,trains.json
MM834M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.662609,144.945374,trains.json
MM838M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.809727,144.944168,trains.json
MM842M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.867092,145.030273,trains.json
MM858M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.827538,145.007095,trains.json
MM860M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.59573,145.10199,trains.json
MM862M,,Werribee Line,WER,WER,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.863876,144.772339,trains.json
MM864M,,Werribee Line,WER,WER,2026-04-29T18:28:19.918328Z,2026-04-30T01:03:19.068540Z,-37.805637,144.940628,trains.json
MM866M,,Glen Waverley Line,GWY,GWY,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.839684,145.032501,trains.json
MM872M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.715252,145.14653,trains.json
MM878M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.819717,144.960251,trains.json
MM880M,,Mernda Line,MDD,MDD,2026-04-29T18:28:19.918328Z,2026-04-30T00:02:48.407086Z,-37.743954,145.00029,trains.json
MM886M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.862183,145.285507,trains.json
MM896M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.809883,144.963058,trains.json
MM908M,,Belgrave Line,BEG,BEG,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.823231,145.050003,trains.json
MM910M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.784584,144.996857,trains.json
MM912M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.640743,145.190781,trains.json
MM914M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.760803,145.056717,trains.json
MM924M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.812901,144.952194,trains.json
MM928M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.814209,145.233048,trains.json
MM934M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.71907,145.074783,trains.json
MM940M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.712856,145.148087,trains.json
MM944M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.794128,144.9953,trains.json
MM946M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.819359,145.122452,trains.json
MM952M,,Alamein Line,ALM,ALM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.863087,145.080841,trains.json
MM956M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.874573,145.115036,trains.json
MM958M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.817986,144.967407,trains.json
MM960M,,Belgrave Line,BEG,BEG,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.908749,145.355576,trains.json
MM962M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.640743,145.190781,trains.json
MM964M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.840023,145.034012,trains.json
MM968M,,Glen Waverley Line,GWY,GWY,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.817959,144.967606,trains.json
MM972M,,Mernda Line,MDD,MDD,2026-04-29T18:02:14.194502Z,2026-04-30T00:32:55.361185Z,-37.653973,145.026535,trains.json
MM974M,,Hurstbridge Line,HBE,HBE,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.818024,144.966858,trains.json
MM976M,,Mernda Line,MDD,MDD,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.653973,145.026535,trains.json
MM980M,,Frankston Line,FKN,FKN,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-38.077478,145.123275,trains.json
MM982M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-37.71645,145.007095,trains.json
MM9901M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-38.084354,145.506592,trains.json
MM9903M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.940834,145.143204,trains.json
MM9904M,,Sunbury Line,SUY,SUY,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.801182,144.94165,trains.json
MM9906M,,Cranbourne Line,CBE,CBE,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-38.098213,145.278793,trains.json
MM9908M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.801571,144.881332,trains.json
MM9909M,,Cranbourne Line,CBE,CBE,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.100006,145.281265,trains.json
MM9910M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.885925,145.057983,trains.json
MM9912M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.986725,145.203812,trains.json
MM9914M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-37.801399,144.881378,trains.json
MM9916M,,Pakenham Line,PKM,PKM,2026-04-30T00:32:55.361185Z,2026-04-30T00:32:55.361185Z,-38.077389,145.46991,trains.json
MM9918M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.842697,144.997574,trains.json
MM9920M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T00:32:55.361185Z,-37.696388,144.770325,trains.json
MM9924M,,Pakenham Line,PKM,PKM,2026-04-29T17:19:50.671764Z,2026-04-30T00:32:55.361185Z,-37.867085,145.030411,trains.json
MM9926M,,Pakenham Line,PKM,PKM,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.989349,145.208481,trains.json
MM9927M,,Cranbourne Line,CBE,CBE,2026-04-29T17:31:31.316802Z,2026-04-30T01:03:19.068540Z,-37.877926,145.043381,trains.json
MM9928M,,Sunbury Line,SUY,SUY,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-37.578968,144.728043,trains.json
