loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
HM2752,,Empty Car Transfer,V892,V892 Newcastle Interchange Broadmeadow Maintenance Centre,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-32.920247,151.751013,trains.json
HM2754,,Hunter Line Service,V965,V965 Newcastle Interchange Dungog,2026-05-01T16:02:22.508770Z,2026-05-02T09:02:33.883804Z,-32.410503,151.758333,trains.json
HM2755,,Hunter Line Service,V779,V779 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.743767,151.586707,trains.json
HM2756,,Hunter Line Service,V669,V669 Newcastle Interchange Singleton (Weekdays) / Scone (Weekends),2026-05-01T18:02:19.568398Z,2026-05-02T10:02:48.052449Z,-32.051267,150.866067,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-05-02T00:33:33.671879Z,2026-05-02T07:33:13.225952Z,-28.629404,153.584649,trains.json
LDP002,,PN Coal,HV953,HV953 Kooragang NCIG Hunter Valley,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.665303,151.355853,trains.json
LDP004,,PN Coal,WK942,WK942 Warkworth NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.628403,151.121093,trains.json
LDP008,,PN Coal,BG261,BG261 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-02T10:02:48.052449Z,-32.286867,150.835427,trains.json
LE2854,,Bathurst Bullet,WN17,WN17 Central Bathurst,2026-05-01T19:02:50.446470Z,2026-05-02T10:33:54.109373Z,-33.587237,150.25696,trains.json
LE2856,,South Coast Service,KN82,KN82 Bomaderry (Nowra) Kiama,2026-05-01T19:31:30.048631Z,2026-05-02T10:33:54.109373Z,-34.83145,150.6182,trains.json
LE2863,,Bathurst Bullet,WN15,WN15 Central Bathurst,2026-05-01T18:02:19.568398Z,2026-05-02T09:31:09.208054Z,-33.42553,149.583333,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-31.63933,116.780613,trains.json
LZ3119,,N/A,7116,7116,2026-05-02T02:34:12.338876Z,2026-05-02T10:33:54.109373Z,-31.572543,116.48004,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-29.851527,149.789187,trains.json
MAN007,,SSR Manildra Grain Shuttle,8878,8878 Western NSW / Manildra Manildra / Kelso,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-33.143027,148.17868,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-34.855047,150.611853,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-02T06:03:21.745788Z,-34.807927,150.649093,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-05-02T10:33:54.109373Z,2026-05-02T10:33:54.109373Z,-33.885,151.06896,trains.json
MAN017,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-05-01T19:31:30.048631Z,2026-05-02T10:02:48.052449Z,-33.143173,148.179427,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-02T08:32:53.971117Z,-33.89031,151.070413,trains.json
MRL005,,,M144,M144,2026-05-01T22:02:52.625536Z,2026-05-02T10:02:48.052449Z,-33.88643,151.203413,trains.json
N452,,Northern Line Service,8084,8084 Swan Hill Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T09:31:09.208054Z,-37.77471,144.82252,trains.json
N455,,SSR Grain Shuttle,9595,9595 Appleton Dock Tottenham Yard,2026-05-01T20:03:01.831790Z,2026-05-02T03:02:41.497814Z,-37.800043,144.8714,trains.json
N460,,Bank Siding Shunter,PILOT,PILOT,2026-05-02T01:33:05.355076Z,2026-05-02T09:02:33.883804Z,-37.811713,144.947987,trains.json
NR1,,PN Infrabuild Steel,7XM4,7XM4 Spencer Jct MFT (South Dynon),2026-05-02T02:03:43.962023Z,2026-05-02T10:02:48.052449Z,-33.340617,138.19456,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.608183,137.90536,trains.json
NR6,,PN Intermodal,8126,8126 Parkes Logistics Terminal SFT (Chullora),2026-05-02T00:33:33.671879Z,2026-05-02T10:33:54.109373Z,-33.88801,151.051533,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-34.868193,138.5756,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.757467,139.307213,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-31.572823,116.400747,trains.json
NR19,,PN Light Engine,D103,D103,2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-34.867337,138.57904,trains.json
NR20,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.469067,137.767827,trains.json
NR27,,JBR Indian Pacific,7PA8,7PA8 East Perth Terminal Adelaide Parklands Terminal,2026-05-02T05:33:25.867811Z,2026-05-02T10:33:54.109373Z,-31.89502,116.01308,trains.json
NR30,,PN Infrabuild Steel,7YN2,7YN2 Whyalla Morandoo,2026-05-02T02:03:43.962023Z,2026-05-02T10:33:54.109373Z,-32.122563,140.761133,trains.json
NR34,,PN Shunter,SHUNT,SHUNT,2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-33.122983,148.11424,trains.json
NR35,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-02T03:31:41.198982Z,2026-05-02T10:33:54.109373Z,-33.546057,149.322333,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-31.896493,115.979813,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-30.612777,130.415587,trains.json
NR43,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-31.19246,136.55,trains.json
NR44,,PN Infrabuild Steel,7SB3,7SB3 Chullora Acacia Ridge,2026-05-02T08:03:36.971806Z,2026-05-02T09:31:09.208054Z,-33.885833,151.05472,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-30.9779,122.654667,trains.json
NR49,,PN Infrabuild Steel,7BS4,7BS4 Acacia Ridge Chullora,2026-05-01T22:31:39.679498Z,2026-05-02T02:34:12.338876Z,-27.582843,153.030507,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-02T10:33:54.109373Z,-31.011293,125.925413,trains.json
NR52,,PN Sadleirs Transfer,9784V,"9784V Sadleirs, Spotswood MFT (South Dynon)",2026-05-01T19:31:30.048631Z,2026-05-02T02:34:12.338876Z,-37.80467,144.914507,trains.json
NR53,,PN Intermodal,7PM5,7PM5 Kewdale MFT (South Dynon),2026-05-02T04:32:02.339668Z,2026-05-02T07:33:13.225952Z,-31.755863,116.06824,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-37.8048,144.912373,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-27.570965,153.029067,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-31.84853,137.330667,trains.json
NR61,,NR61,NR61,NR61,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-32.4755,137.77148,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-33.888087,151.051133,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-33.472933,150.23996,trains.json
NR68,,PN Steel Transfer,4659,4659 Spencer Junction Whyalla,2026-05-01T21:03:03.212633Z,2026-05-01T22:31:39.679498Z,-32.992587,137.58024,trains.json
NR76,,PN Intermodal,5MB5,5MB5 MFT (South Dynon) Acacia Ridge,2026-05-01T20:33:00.772685Z,2026-05-02T07:33:13.225952Z,-27.709888,152.994373,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-38.010743,144.428613,trains.json
NR91,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-05-01T23:31:39.024689Z,2026-05-02T10:33:54.109373Z,-33.133073,148.09988,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-30.664487,129.949427,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-30.660423,129.987387,trains.json
NR104,,PN Intermodal,7SP5,7SP5 SFT (Chullora) Kewdale,2026-05-02T01:33:05.355076Z,2026-05-02T10:33:54.109373Z,-33.153423,148.810053,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.88725,151.052747,trains.json
NR112,,PN Intermodal,7MP5,7MP5 MFT (South Dynon) Kewdale,2026-05-02T07:33:13.225952Z,2026-05-02T10:33:54.109373Z,-38.08946,144.103853,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-34.864157,138.5784,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-31.984543,115.961707,trains.json
NR119,,PN Keswick Shunter,KSHNT,KSHNT Keswick,2026-05-02T00:33:33.671879Z,2026-05-02T06:03:21.745788Z,-34.93257,138.58104,trains.json
NR120,,PN Light Engine Movement,DSP5,DSP5,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.88725,151.05252,trains.json
PB4,,Watco Trip Train,T922,T922,2026-05-01T16:33:33.123186Z,2026-05-02T10:02:48.052449Z,-34.46322,150.876773,trains.json
PB5,,Watco Light Engine Movement,D923,D923,2026-05-02T04:32:02.339668Z,2026-05-02T05:33:25.867811Z,-34.465103,150.87832,trains.json
PHC001,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-33.965903,151.22,trains.json
PHC002,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-05-01T23:03:30.107607Z,2026-05-02T05:02:52.457395Z,-33.93212,151.189067,trains.json
Q4003,,,7463,7463,2026-05-02T08:03:36.971806Z,2026-05-02T10:02:48.052449Z,-30.367237,121.31295,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-02T10:02:48.052449Z,-30.224543,121.199974,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.241821,115.784798,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-02T03:31:41.198982Z,-30.721063,121.46392,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.92584,151.177507,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-32.026573,147.97928,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.444287,150.88932,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-34.473577,150.902133,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-02T10:33:54.109373Z,-33.390937,149.151533,trains.json
QL016,,QUBE Containerised Freight,1465,1465 Cooks River / Port Botany Broadmeadow / Port Waratah,2026-05-02T00:01:53.348874Z,2026-05-02T10:33:54.109373Z,-33.414633,151.342653,trains.json
QL019,,Qube Trip Train,T463,T463,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.90335,151.76872,trains.json
QR1744,,Kuranda Scenic Railway,C61T,C61T kuranda cairns,2026-05-01T22:31:39.679498Z,2026-05-02T06:03:21.745788Z,-16.925557,145.771138,trains.json
QR1771,,Kuranda Scenic Railway,C65T,C65T kuranda cairns,2026-05-01T23:31:39.024689Z,2026-05-02T07:33:13.225952Z,-16.925557,145.771138,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-25.382596,152.626029,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-27.464811,153.018341,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,5116,5116 TIFF (West Tamworth) Cooks River / IMEX Terminal Moorebank,2026-05-01T18:32:36.697424Z,2026-05-02T07:01:16.269401Z,-31.086997,150.88316,trains.json
S312,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.237353,148.247853,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-33.964697,151.218933,trains.json
SCT002,,,D804,D804,2026-05-02T07:01:16.269401Z,2026-05-02T07:01:16.269401Z,-33.14371,148.092467,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-27.957753,152.921587,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-02T10:33:54.109373Z,-31.032693,123.61068,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T363,,SSR Manildra Grain Shuttle,8874,8874 Western NSW Manildra,2026-05-02T04:32:02.339668Z,2026-05-02T07:01:16.269401Z,-33.186693,148.69456,trains.json
T373,,Watco Trip Train,T921,T921,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-34.460037,150.876827,trains.json
TDX101,,Maintenance Train,1M72,1M72,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.88361,151.05968,trains.json
TE2804,,Bathurst Bullet,WN17,WN17 Central Bathurst,2026-05-01T22:02:52.625536Z,2026-05-02T08:32:53.971117Z,-33.769803,150.91188,trains.json
TE2806,,South Coast Service,KN71,KN71 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-02T10:33:54.109373Z,-34.853833,150.609893,trains.json
TE2813,,Bathurst Bullet - Transfer,WN16,WN16 Bathurst Lithgow,2026-05-01T20:33:00.772685Z,2026-05-02T10:33:54.109373Z,-33.440397,150.045787,trains.json
TT03,,PN Coal,ND212,ND212 Newdell PWCS Kooragang,2026-05-01T21:03:03.212633Z,2026-05-02T10:33:54.109373Z,-32.85093,151.69352,trains.json
TT04,,PN Coal,GR405,GR405,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.726843,151.51984,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-02T00:33:33.671879Z,2026-05-02T08:32:53.971117Z,-31.66483,150.738893,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-31.66547,150.73932,trains.json
TT103,,PN Coal,MR281,MR281 PWCS Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.43708,150.222693,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.901577,151.07228,trains.json
TT107,,PN Coal,MR210,MR210,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.39274,150.131707,trains.json
TT113,,PN Coal,MR904,MR904 Moolarben NCIG Kooragang,2026-05-01T16:33:33.123186Z,2026-05-02T10:33:54.109373Z,-32.875107,151.744693,trains.json
TT115,,PN Coal,MR208,MR208,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.378787,151.02596,trains.json
TT123,,PN Coal,GR453,GR453,2026-05-01T19:02:50.446470Z,2026-05-02T10:02:48.052449Z,-32.67126,151.37016,trains.json
TT126,,PN Coal,HV250,HV250 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.87443,151.773613,trains.json
TT129,,PN Coal,MB933,MB933 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-31.901993,150.88068,trains.json
TT130,,PN Coal,BG313,BG313 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.367213,151.01876,trains.json
TT202,,PN Coal,MR906,MR906 Moolarben NCIG Kooragang,2026-05-01T22:02:52.625536Z,2026-05-02T10:33:54.109373Z,-32.751793,151.596467,trains.json
TT204,,PN Light Engine Movement,D410,D410,2026-05-02T06:31:11.501259Z,2026-05-02T07:33:13.225952Z,-32.902753,151.75876,trains.json
TT206,,PN Coal,WK194,WK194 Warkworth PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T10:33:54.109373Z,-32.90245,151.762187,trains.json
VL00,,Empty Car Provisioning,9643,9643 Southern Cross VLP Arrival Yard,2026-05-02T08:32:53.971117Z,2026-05-02T10:02:48.052449Z,-37.80537,144.93968,trains.json
VL01,,Northern Line Service,8032,8032 Epsom (M-F) Bendigo (S-S) Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T04:32:02.339668Z,-37.81446,144.94964,trains.json
VL03,,Western Line Service,8148,8148 Wendouree Southern Cross,2026-05-02T01:33:05.355076Z,2026-05-02T10:02:48.052449Z,-37.81748,144.950507,trains.json
VL06,,South West Line Service,8869,8869 Southern Cross Warrnambool,2026-05-02T04:32:02.339668Z,2026-05-02T10:02:48.052449Z,-38.084827,144.372493,trains.json
VL08,,Western Line Service,8144,8144 Wendouree Southern Cross,2026-05-01T22:15:31.143054Z,2026-05-02T08:32:53.971117Z,-37.812857,144.94752,trains.json
VL09,,South Western Line Service,8714,8714 South Geelong Southern Cross,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.9304,144.581533,trains.json
VL11,,South Western Line Service,8793,"8793 Southern Cross Geelong (M-F), Waurn Ponds (S-S)",2026-05-01T16:02:22.508770Z,2026-05-02T09:31:09.208054Z,-38.11292,144.354213,trains.json
VL15,,South Western Line Service,8795,8795 Southern Cross Waurn Ponds,2026-05-02T00:01:53.348874Z,2026-05-02T10:02:48.052449Z,-38.112773,144.354253,trains.json
VL16,,Northern Line Service,8042,8042 Bendigo (M-F) Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-02T09:02:33.883804Z,-37.811003,144.945373,trains.json
VL17,,Northern Line Service,8030,8030 Bendigo Southern Cross,2026-05-01T17:32:11.102310Z,2026-05-02T03:31:41.198982Z,-37.7996,144.865147,trains.json
VL18,,Northern Line Service,8050,8050 Epsom (M-F) Bendigo (Sa) Southern Cross,2026-05-02T01:33:05.355076Z,2026-05-02T10:33:54.109373Z,-37.814983,144.95032,trains.json
VL19,,Northern Line Service,8049,8049 Southern Cross Bendigo,2026-05-01T23:31:39.024689Z,2026-05-02T09:31:09.208054Z,-37.805883,144.939147,trains.json
VL22,,Northern Line Service,8051,8051 Southern Cross Bendigo,2026-05-02T02:34:12.338876Z,2026-05-02T10:02:48.052449Z,-37.800817,144.874947,trains.json
VL27,,South Western Line Service,8797,8797 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-05-02T03:02:41.497814Z,2026-05-02T10:02:48.052449Z,-38.11288,144.354227,trains.json
VL35,,South Western Line Service,8787,8787 Southern Cross Waurn Ponds,2026-05-01T23:03:30.107607Z,2026-05-02T09:02:33.883804Z,-38.112777,144.354267,trains.json
VL39,,Western Line Service,8151,8151 Southern Cross Wendouree,2026-05-02T00:01:53.348874Z,2026-05-02T09:31:09.208054Z,-37.801773,144.9018,trains.json
VL40,,Western Line Service,8131,8131 Southern Cross Wendouree,2026-05-02T05:33:25.867811Z,2026-05-02T05:33:25.867811Z,-37.802653,144.898573,trains.json
VL42,,Northern Line Service,8031,8031 Southern Cross Epsom (M-F) Bendigo (S-S),2026-05-02T06:31:11.501259Z,2026-05-02T07:33:13.225952Z,-37.774703,144.822547,trains.json
VL54,,South Western Line Service,8894,8894 South Geelong Southern Cross,2026-05-02T07:33:13.225952Z,2026-05-02T10:33:54.109373Z,-37.901387,144.601427,trains.json
VL56,,South Western Line Service,8867,8867 Southern Cross Station Warrnambool,2026-05-02T07:33:13.225952Z,2026-05-02T08:03:36.971806Z,-38.1128,144.35428,trains.json
VL58,,Western Line Service,8186,8186 Ararat Southern Cross,2026-05-02T00:01:53.348874Z,2026-05-02T06:31:11.501259Z,-37.798807,144.919307,trains.json
VL59,,South Western Line Service,8796,8796 Waurn Ponds Southern Cross,2026-05-01T20:03:01.831790Z,2026-05-02T09:02:33.883804Z,-37.809863,144.94452,trains.json
VL60,,South Western Line Service,8805,8805 Southern Cross Station Waurn Ponds Station,2026-05-02T00:33:33.671879Z,2026-05-02T10:33:54.109373Z,-37.78654,144.831027,trains.json
VL62,,Western Line Service,8187,8187 Southern Cross Ararat,2026-05-02T00:01:53.348874Z,2026-05-02T09:02:33.883804Z,-37.786527,144.830987,trains.json
VL66,,South Western Line Service,8790,8790 South Geelong (M-F) / Waurn Ponds (S-S) Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T08:03:36.971806Z,-37.81398,144.949053,trains.json
VL67,,South Western Line Service,8804,8804 Waurn Ponds (S-S) / South Geelong (M-F) Southern Cross,2026-05-02T01:03:49.189918Z,2026-05-02T10:02:48.052449Z,-37.801637,144.903333,trains.json
VL68,,Northern Line Service,8039,8039 Southern Cross Bendigo (M-F),2026-05-01T22:15:31.143054Z,2026-05-02T08:03:36.971806Z,-37.776457,144.823733,trains.json
VL70,,South Western Line Service,8800,8800 Waurn Ponds (S-S) / South Geelong (M-F) Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T09:31:09.208054Z,-37.811667,144.946093,trains.json
VL71,,South Western Line Service,8866,8866 Warrnambool Station Southern Cross Station,2026-05-02T03:31:41.198982Z,2026-05-02T09:02:33.883804Z,-37.806743,144.941213,trains.json
VL72,,South Western Line Service,8799,8799 Southern Cross Waurn Ponds,2026-05-01T22:02:52.625536Z,2026-05-02T10:02:48.052449Z,-38.01607,144.42152,trains.json
VL75,,Northern Line Service,8077,8077 Southern Cross Echuca,2026-05-02T07:33:13.225952Z,2026-05-02T08:32:53.971117Z,-37.77467,144.822507,trains.json
VL83,,Western Line Service,8180,8180 Ararat Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T00:33:33.671879Z,-37.817567,144.951773,trains.json
VL85,,V/Line Light Engine,0951,0951,2026-05-02T00:33:33.671879Z,2026-05-02T08:03:36.971806Z,-37.806207,144.935453,trains.json
VL86,,South Western Line Service,8783,8783 Southern Cross Waurn Ponds (M-F),2026-05-01T22:31:39.679498Z,2026-05-02T08:32:53.971117Z,-38.112923,144.354253,trains.json
VL88,,Western Line Service,8145,8145 Southern Cross Wendouree,2026-05-01T22:02:52.625536Z,2026-05-02T08:32:53.971117Z,-37.786543,144.830973,trains.json
VL89,,TBA,9698,9698,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-37.810637,144.944333,trains.json
VL90,,South Western Line Service,8779,8779 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-05-01T22:02:52.625536Z,2026-05-02T08:03:36.971806Z,-38.103063,144.36112,trains.json
VL99,,South Western Line Service,8892,8892 Waurn Ponds / Geelong Southern Cross,2026-05-02T01:03:49.189918Z,2026-05-02T08:32:53.971117Z,-37.811887,144.946467,trains.json
VL101,,Western Line Service,8140,8140 Wendouree (S-S) Southern Cross,2026-05-02T02:34:12.338876Z,2026-05-02T07:01:16.269401Z,-37.814877,144.9502,trains.json
VL102,,South Western Line Service,8801,8801 Southern Cross Waurn Ponds,2026-05-02T01:03:49.189918Z,2026-05-02T10:33:54.109373Z,-38.112963,144.354227,trains.json
VL103,,South Western Line Service,8806,8806 Waurn Ponds Southern Cross,2026-05-01T22:31:39.679498Z,2026-05-02T10:33:54.109373Z,-37.80863,144.9428,trains.json
VL107,,Northern Line Service,8029,8029 Southern Cross Bendigo,2026-05-02T06:31:11.501259Z,2026-05-02T06:31:11.501259Z,-37.774727,144.822547,trains.json
VL109,,South Western Line Service,8868,8868 Warrnambool Southern Cross,2026-05-01T17:03:17.780165Z,2026-05-02T10:33:54.109373Z,-37.932197,144.576827,trains.json
VL111,,South Western Line Service,8802,8802 Waurn Ponds Southern Cross,2026-05-02T00:01:53.348874Z,2026-05-02T10:02:48.052449Z,-37.81668,144.951453,trains.json
VL112,,SouthWest Line Service,8810,8810 Waurn Ponds Station Southern Cross Station,2026-05-01T23:03:30.107607Z,2026-05-02T10:33:54.109373Z,-38.099443,144.364973,trains.json
