loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-30.48227,131.523587,trains.json
NR61,,NR61,NR61,NR61,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-32.4755,137.77148,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.494333,151.289467,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.019493,146.071173,trains.json
NR68,,PN Steel Transfer,4659,4659 Spencer Junction Whyalla,2026-05-01T21:03:03.212633Z,2026-05-01T22:31:39.679498Z,-32.992587,137.58024,trains.json
NR76,,PN Intermodal,5MB5,5MB5 MFT (South Dynon) Acacia Ridge,2026-05-01T20:33:00.772685Z,2026-05-02T00:01:53.348874Z,-31.53321,152.732507,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-35.030387,138.60076,trains.json
NR91,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-33.885277,151.055747,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-31.214987,136.644347,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-30.783447,121.411627,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.143753,148.16264,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-33.903367,138.229933,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-31.984543,115.961707,trains.json
NR120,,PN Light Engine Movement,DSP5,DSP5,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.88725,151.05252,trains.json
PB4,,Watco Light Engine,D921,D921,2026-05-01T16:33:33.123186Z,2026-05-02T00:01:53.348874Z,-34.444187,150.884373,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.853847,151.694893,trains.json
PHC002,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-32.868527,151.701413,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-28.933027,121.516731,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.24094,115.785667,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-01T19:02:50.446470Z,-30.77459,121.427787,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.92584,151.177507,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.701633,149.0262,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.444287,150.88932,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.922637,151.734853,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-02T00:01:53.348874Z,-33.604693,151.164013,trains.json
QL016,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-02T00:01:53.348874Z,2026-05-02T00:01:53.348874Z,-33.919347,151.167333,trains.json
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.925273,151.73104,trains.json
QR1744,,Kuranda Scenic Railway,K30T,K30T cairns kuranda,2026-05-01T22:31:39.679498Z,2026-05-01T23:31:39.024689Z,-16.880985,145.66425,trains.json
QR1771,,Kuranda Scenic Railway,K32T,K32T cairns kuranda,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-16.919694,145.766898,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-25.395288,152.635044,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-26.952027,152.956191,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T18:32:36.697424Z,2026-05-02T00:01:53.348874Z,-31.352753,150.646093,trains.json
S312,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.235853,148.24416,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-33.964697,151.218933,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-30.877503,152.894267,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-02T00:01:53.348874Z,-31.632727,117.72532,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.462847,150.87736,trains.json
TDX101,,Maintenance Train,1M72,1M72,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.88361,151.05968,trains.json
TE2804,,Bathurst Bullet,WN14,WN14 Bathurst Central,2026-05-01T22:02:52.625536Z,2026-05-02T00:01:53.348874Z,-33.726213,150.49204,trains.json
TE2806,,South Coast Service,KN23,KN23 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-02T00:01:53.348874Z,-34.679567,150.848893,trains.json
TE2813,,Additional Bathurst Service,WN34,WN34 Bathurst Lithgow,2026-05-01T20:33:00.772685Z,2026-05-02T00:01:53.348874Z,-33.433253,150.05236,trains.json
TT03,,PN Coal,GR417,GR417 Vales Point / Eraring Greta TSF,2026-05-01T21:03:03.212633Z,2026-05-01T23:31:39.024689Z,-32.67148,151.37004,trains.json
TT04,,PN Coal,MR902,MR902 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.32248,149.902427,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-31.66506,150.739067,trains.json
TT103,,PN Coal,ND112,ND112 Newdell PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.854257,151.69496,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,GR441,GR441,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.878543,151.710627,trains.json
TT113,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-05-01T16:33:33.123186Z,2026-05-02T00:01:53.348874Z,-32.262957,149.788027,trains.json
TT115,,PN Coal,GR425,GR425,2026-05-01T16:02:22.508770Z,2026-05-01T22:02:52.625536Z,-32.67154,151.370573,trains.json
TT123,,PN Coal,WK965,WK965 NCIG Kooragang Warkworth,2026-05-01T19:02:50.446470Z,2026-05-02T00:01:53.348874Z,-32.63118,151.11348,trains.json
TT126,,PN Coal,HV249,HV249 PWCS Kooragang Hunter Valley,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.869473,151.721027,trains.json
TT129,,PN Coal,GR423,GR423,2026-05-01T16:02:22.508770Z,2026-05-01T23:03:30.107607Z,-32.67207,151.370973,trains.json
TT130,,PN Coal,MR926,MR926 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.29549,150.809667,trains.json
TT202,,PN Coal,MR905,MR905 NCIG Kooragang Moolarben,2026-05-01T22:02:52.625536Z,2026-05-02T00:01:53.348874Z,-32.43838,150.242467,trains.json
TT206,,PN Coal,WK193,WK193 PWCS Kooragang Warkworth,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.690973,151.387,trains.json
VL01,,Northern Line Service,8020,8020 Bendigo Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-37.79878,144.919173,trains.json
VL08,,Western Line Service,8110,8110 Wendouree Station Southern Cross Station,2026-05-01T22:15:31.143054Z,2026-05-01T22:31:39.679498Z,-37.814697,144.94992,trains.json
VL09,,South Western Line Service,8714,8714 South Geelong Southern Cross,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.9304,144.581533,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-37.81517,144.949773,trains.json
VL15,,South Western Line Service,8729,8729 Southern Cross Waurn Ponds,2026-05-02T00:01:53.348874Z,2026-05-02T00:01:53.348874Z,-37.78841,144.832533,trains.json
VL16,,South Western Line Service,8740,8740 Waurn Ponds Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-37.80735,144.9404,trains.json
VL17,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-37.814853,144.950067,trains.json
VL19,,South-Western Line Service,8860,8860 Warrnambool Station Southern Cross Station,2026-05-01T23:31:39.024689Z,2026-05-02T00:01:53.348874Z,-37.806353,144.939773,trains.json
VL35,,South Western Line Service,8725,8725 Southern Cross Waurn Ponds,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-38.112883,144.354227,trains.json
VL39,,South Western Line Service,8731,8731 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-05-02T00:01:53.348874Z,2026-05-02T00:01:53.348874Z,-37.798767,144.91896,trains.json
VL58,,Western Line Service,8172,8172 Maryborough Southern Cross Station,2026-05-02T00:01:53.348874Z,2026-05-02T00:01:53.348874Z,-37.78929,144.833333,trains.json
VL59,,South Western Line Service,8742,8742 South Geelong Southern Cross,2026-05-01T20:03:01.831790Z,2026-05-02T00:01:53.348874Z,-37.812517,144.9472,trains.json
VL62,,Western Line Service,8115,8115 Southern Cross Wendouree,2026-05-02T00:01:53.348874Z,2026-05-02T00:01:53.348874Z,-37.81218,144.946773,trains.json
VL66,,South Western Line Service,8730,8730 Waurn Ponds Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-01T23:03:30.107607Z,-37.798777,144.919253,trains.json
VL68,,South Western Line Service,8861,8861 Southern Cross Warrnambool,2026-05-01T22:15:31.143054Z,2026-05-01T23:03:30.107607Z,-38.112827,144.354333,trains.json
VL70,,South Western Line Service,8744,8744 Waurn Ponds Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T00:01:53.348874Z,-37.907913,144.60024,trains.json
VL72,,South Western Line Service,8711,8711 Southern Cross South Geelong,2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-38.112807,144.354253,trains.json
VL83,,Western Line Service,8180,8180 Ararat Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T00:01:53.348874Z,-37.818143,144.952333,trains.json
VL86,,South Western Line Service,8723,8723 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T22:31:39.679498Z,2026-05-01T23:31:39.024689Z,-38.096563,144.36588,trains.json
VL88,,Western Line Service,8181,8181 Southern Cross Ararat,2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-37.786553,144.831,trains.json
VL90,,South Western Line Service,8717,8717 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T22:02:52.625536Z,2026-05-01T23:03:30.107607Z,-38.112817,144.354267,trains.json
VL103,,Empty Car Provisioning,9608,9608 West Tower (Su) Southern Cross,2026-05-01T22:31:39.679498Z,2026-05-01T22:31:39.679498Z,-37.81552,144.949347,trains.json
VL109,,Northern Line Service,8007,"8007 Southern Cross Station Epsom Station (M-F), Bendigo Station (Sa)",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-37.81504,144.9498,trains.json
VL111,,South Western Line Service,8746,8746 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-05-02T00:01:53.348874Z,2026-05-02T00:01:53.348874Z,-37.953407,144.521773,trains.json
VL112,,South Western Line Service,8736,8736 Waurn Ponds Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-01T23:31:39.024689Z,-37.81257,144.947267,trains.json
VL120,,Western Line Service,8114,8114 Wendouree Station Southern Cross Station,2026-05-01T23:03:30.107607Z,2026-05-01T23:03:30.107607Z,-37.81256,144.947253,trains.json
VL124,,South Western Line Service,8726,"8726 Geelong (M-F), Waurn Ponds (S-S) Southern Cross",2026-05-01T22:02:52.625536Z,2026-05-01T22:31:39.679498Z,-37.800587,144.931213,trains.json
VL128,,Western Line Service,8171,8171 Southern Cross (S-S) / Ballarat (M-F) Maryborough,2026-05-01T23:03:30.107607Z,2026-05-01T23:03:30.107607Z,-37.786543,144.830987,trains.json
VL131,,South Western Line Service,8721,8721 Southern Cross Waurn Ponds,2026-05-01T19:31:30.048631Z,2026-05-01T23:03:30.107607Z,-38.09707,144.365773,trains.json
VL137,,Northern Line Service,8004,8004 Eaglehawk (M-F) Bendigo (S-S) Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-01T22:02:52.625536Z,-37.81548,144.95068,trains.json
VL139,,Western Line Service,8113,8113 Southern Cross Wendouree,2026-05-01T23:31:39.024689Z,2026-05-01T23:31:39.024689Z,-37.786547,144.830987,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-34.705363,138.599973,trains.json
VL357,,QUBE Wharf Shuttle,9103,9103 North Dynon / Victoria Dock Swanson Dock,2026-05-01T20:03:01.831790Z,2026-05-02T00:01:53.348874Z,-37.805123,144.923027,trains.json
VR79,,South Western Line Service,8727,8727 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-38.014503,144.423653,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2006,,NSW Trainlink - Empty Car Transfer,HT43,HT43,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.866543,151.090733,trains.json
XP2007,,NSW Trainlink Empty Car Transfer,HT54,HT54,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-33.864177,151.089987,trains.json
XP2008,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-05-01T19:02:50.446470Z,2026-05-02T00:01:53.348874Z,-31.878127,152.47716,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-33.822867,151.088573,trains.json
XP2010,,NSW Trainlink Empty Car Transfer,HT12,HT12,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.838517,151.085613,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XP2014,,NSW TrainLink XPT,NT33,NT33 Central Casino,2026-05-01T20:03:01.831790Z,2026-05-02T00:01:53.348874Z,-32.740823,151.5836,trains.json
XP2015,,NSW Trainlink XPT,WT27,WT27 Central Dubbo,2026-05-01T19:31:30.048631Z,2026-05-02T00:01:53.348874Z,-33.5061,149.96016,trains.json
XP2016,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T20:33:00.772685Z,2026-05-02T00:01:53.348874Z,-29.644793,152.917853,trains.json
XRN002,,ORA Coal,BW405,BW405,2026-05-01T17:32:11.102310Z,2026-05-01T23:31:39.024689Z,-32.33427,150.906907,trains.json
XRN005,,ORA Coal,UL127,UL127 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.270847,149.7738,trains.json
XRN009,,ORA Coal,UL300,UL300 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.72179,151.491947,trains.json
XRN018,,ORA Coal,RV108,RV108 Ravensworth PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.717937,151.476707,trains.json
XRN021,,ORA Coal,BC154,BC154 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.664073,151.117173,trains.json
XRN022,,ORA Coal,BW962,BW962,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.339903,150.96264,trains.json
XRN028,,ORA Coal,AH963,AH963,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.458107,151.070067,trains.json
XRN029,,ORA Coal,MN378,MN378 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T00:01:53.348874Z,-32.867587,151.75324,trains.json
