loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
QL019,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.925273,151.73104,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-25.430685,152.653815,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-24.86753,152.34494,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,1515,1515 MCS Cooks River TIFF (West Tamworth),2026-05-01T18:32:36.697424Z,2026-05-01T21:03:03.212633Z,-32.124663,150.87252,trains.json
S312,,SSR Freight Shuttle,8877,8877 Kelso Manildra / Western NSW,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.235853,148.24416,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-33.964697,151.218933,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-31.872703,152.360173,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-01T21:03:03.212633Z,-31.533193,116.44328,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-34.459533,150.87672,trains.json
TDX101,,Maintenance Train,1M72,1M72,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.88361,151.05968,trains.json
TE2806,,South Coast Service,KN09,KN09 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-01T20:33:00.772685Z,-34.838563,150.6162,trains.json
TE2813,,Bathurst Bullet,WN12,WN12 Bathurst Central,2026-05-01T20:33:00.772685Z,2026-05-01T21:03:03.212633Z,-33.479417,150.03368,trains.json
TT03,,PN Coal,GR417,GR417 Vales Point / Eraring Greta TSF,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-32.669823,151.36776,trains.json
TT04,,PN Coal,MR901,MR901 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.265907,149.78776,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-31.665277,150.739213,trains.json
TT103,,PN Coal,ND112,ND112 Newdell PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.417307,151.04376,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,BG320,BG320 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.867077,151.7536,trains.json
TT113,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-05-01T16:33:33.123186Z,2026-05-01T21:03:03.212633Z,-32.28124,150.844013,trains.json
TT115,,PN Coal,GR425,GR425,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.873113,151.703267,trains.json
TT123,,PN Coal,WK965,WK965 NCIG Kooragang Warkworth,2026-05-01T19:02:50.446470Z,2026-05-01T21:03:03.212633Z,-32.659123,151.331027,trains.json
TT126,,PN Coal,MR990,MR990 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.836553,151.68692,trains.json
TT129,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.873263,151.739987,trains.json
TT130,,PN Coal,MR926,MR926 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.367327,149.999507,trains.json
TT206,,PN Coal,HV356,HV356 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.86657,151.753,trains.json
VL09,,South Western Line Service,8714,8714 South Geelong Southern Cross,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.9304,144.581533,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-37.81517,144.949773,trains.json
VL17,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-37.814853,144.950067,trains.json
VL59,,South Western Line Service,8706,8706 Marshall Southern Cross,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-37.815767,144.95084,trains.json
VL109,,Northern Line Service,8007,"8007 Southern Cross Station Epsom Station (M-F), Bendigo Station (Sa)",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-37.81504,144.9498,trains.json
VL131,,South Western Line Service,8721,8721 Southern Cross Waurn Ponds,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-37.815157,144.949773,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-34.70469,138.59968,trains.json
VL357,,QUBE Container Train,9071,9071 Victoria Dock Deniliquin,2026-05-01T20:03:01.831790Z,2026-05-01T20:33:00.772685Z,-37.80815,144.917947,trains.json
VLINE8004,,Bendigo - Melbourne Via Sunbury,8004,8004,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-37.466648,144.636353,trains.json
VLINE8007,,Bendigo - Melbourne Via Sunbury,8007,8007,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.816639,144.951126,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-36.766361,144.281601,trains.json
VLINE8104,,Ballarat - Melbourne Via Melton,8104,8104,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-37.732159,144.657776,trains.json
VLINE8110,,Ballarat - Melbourne Via Melton,8110,8110,2026-05-01T20:33:00.772685Z,2026-05-01T21:03:03.212633Z,-37.604198,144.223923,trains.json
VLINE8180,,Ararat - Melbourne Via Ballarat,8180,8180,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.283482,142.946381,trains.json
VLINE8403,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8403,8403,2026-05-01T20:33:00.772685Z,2026-05-01T21:03:03.212633Z,-37.949429,145.153626,trains.json
VLINE8404,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8404,8404,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-38.080791,145.55806,trains.json
VLINE8406,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8406,8406,2026-05-01T20:33:00.772685Z,2026-05-01T21:03:03.212633Z,-38.209358,146.137772,trains.json
VLINE8408,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8408,8408,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-38.198849,146.538361,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.198151,146.541,trains.json
VLINE8460,,Bairnsdale - Melbourne Via Traralgon & Sale,8460,8460,2026-05-01T20:33:00.772685Z,2026-05-01T21:03:03.212633Z,-37.98114,147.069016,trains.json
VLINE8706,,Geelong - Melbourne Via Geelong,8706,8706,2026-05-01T19:31:30.048631Z,2026-05-01T21:03:03.212633Z,-37.817669,144.952393,trains.json
VLINE8714,,Geelong - Melbourne Via Geelong,8714,8714,2026-05-01T20:33:00.772685Z,2026-05-01T21:03:03.212633Z,-37.871441,144.608505,trains.json
VLINE8821,,Geelong - Melbourne Via Geelong,8821,8821,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.211281,144.341385,trains.json
VR79,,South Western Line Service,8821,8821 Southern Cross Waurn Ponds,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.11281,144.354267,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2006,,NSW Trainlink - Empty Car Transfer,HT43,HT43,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-33.866543,151.090733,trains.json
XP2007,,NSW Trainlink Empty Car Transfer,HT54,HT54,2026-05-01T20:03:01.831790Z,2026-05-01T21:03:03.212633Z,-33.864177,151.089987,trains.json
XP2008,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-05-01T19:02:50.446470Z,2026-05-01T21:03:03.212633Z,-30.555987,153.017613,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T20:33:00.772685Z,-33.822867,151.088573,trains.json
XP2010,,NSW Trainlink Empty Car Transfer,HT12,HT12,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.838517,151.085613,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XP2014,,NSW Trainlink Empty Car Transfer,HT53,HT53,2026-05-01T20:03:01.831790Z,2026-05-01T20:33:00.772685Z,-33.844433,151.085253,trains.json
XP2015,,NSW Trainlink Empty Car Transfer,HT11,HT11,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.864783,151.080027,trains.json
XP2016,,NSW TrainLink XPT,NT32,NT32 Roma St (Brisbane) Central Station (Sydney),2026-05-01T20:33:00.772685Z,2026-05-01T21:03:03.212633Z,-27.999837,152.927493,trains.json
XRN002,,ORA Coal,BW405,BW405,2026-05-01T17:32:11.102310Z,2026-05-01T21:03:03.212633Z,-32.661833,151.242027,trains.json
XRN005,,ORA Coal,UL127,UL127 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.274123,149.758093,trains.json
XRN009,,ORA Coal,UL300,UL300 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.26607,150.885427,trains.json
XRN018,,ORA Coal,RV107,RV107 PWCS Kooragang Ravensworth,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.404897,151.012013,trains.json
XRN021,,ORA Coal,BC154,BC154 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T20:03:01.831790Z,-32.664073,151.117173,trains.json
XRN022,,ORA Coal,BW961,BW961,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.334527,150.899733,trains.json
XRN028,,ORA Coal,AH963,AH963,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.73573,151.5466,trains.json
XRN029,,ORA Coal,MN378,MN378 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-32.718343,151.412773,trains.json
