loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
MM834M,,Upfield Line,UFD,UFD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.662609,144.945374,trains.json
MM838M,,Craigieburn Line,CGB,CGB,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-37.602882,144.942902,trains.json
MM864M,,Werribee Line,WER,WER,2026-04-29T18:28:19.918328Z,2026-04-29T22:50:03.401329Z,-37.81881,144.966461,trains.json
MM880M,,Hurstbridge Line,HBE,HBE,2026-04-29T18:28:19.918328Z,2026-04-29T22:50:03.401329Z,-37.666702,145.179764,trains.json
MM914M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.715931,145.007416,trains.json
MM928M,,Belgrave Line,BEG,BEG,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.841076,145.267548,trains.json
MM934M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.770424,145.042343,trains.json
MM946M,,Lilydale Line,LIL,LIL,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.819359,145.122452,trains.json
MM962M,,Hurstbridge Line,HBE,HBE,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.715412,145.122025,trains.json
MM972M,,Mernda Line,MDD,MDD,2026-04-29T18:02:14.194502Z,2026-04-29T22:50:03.401329Z,-37.715969,145.007599,trains.json
MM982M,,Mernda Line,MDD,MDD,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.602474,145.100937,trains.json
MM9914M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-37.801399,144.881378,trains.json
MM9924M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.695179,144.769516,trains.json
MM9927M,,Pakenham Line,PKM,PKM,2026-04-29T17:31:31.316802Z,2026-04-29T18:02:14.194502Z,-37.940876,145.143158,trains.json
MM9931M,,Sunbury Line,SUY,SUY,2026-04-29T18:28:19.918328Z,2026-04-29T22:50:03.401329Z,-37.713329,144.783768,trains.json
MM9936M,,Pakenham Line,PKM,PKM,2026-04-29T18:02:14.194502Z,2026-04-29T22:50:03.401329Z,-37.966076,145.175461,trains.json
MM9938M,,Cranbourne Line,CBE,CBE,2026-04-29T18:02:14.194502Z,2026-04-29T22:50:03.401329Z,-38.031258,145.236664,trains.json
MM9946M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.700211,144.773254,trains.json
MM9952M,,Sunbury Line,SUY,SUY,2026-04-29T18:28:19.918328Z,2026-04-29T22:50:03.401329Z,-37.578999,144.728104,trains.json
MM9961M,,Pakenham Line,PKM,PKM,2026-04-29T18:02:14.194502Z,2026-04-29T22:50:03.401329Z,-38.045319,145.350723,trains.json
MM9963M,,Cranbourne Line,CBE,CBE,2026-04-29T18:02:14.194502Z,2026-04-29T22:50:03.401329Z,-37.926311,145.122757,trains.json
MM9965M,,Sunbury Line,SUY,SUY,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.700733,144.773651,trains.json
MM9966M,,Pakenham Line,PKM,PKM,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.084362,145.506699,trains.json
MM9970M,,Cranbourne Line,CBE,CBE,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.098244,145.278763,trains.json
MRL001,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.765043,149.356547,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.8419,121.870373,trains.json
NR5,,PN Infrabuild Steel,4BS4,4BS4 Acacia Ridge Chullora,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-29.869617,153.004067,trains.json
NR6,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-33.186277,148.71404,trains.json
NR10,,PN Intermodal,3PS7,3PS7 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.465977,137.7662,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-33.479887,150.137187,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-31.588323,152.727587,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-31.04001,135.759947,trains.json
NR20,,PN Containerised Freight,4MC2,4MC2 Appleton Dock Griffith,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.338783,146.164307,trains.json
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.898823,151.76148,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-31.220007,136.346547,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-31.719817,116.07892,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-30.467747,131.722693,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.857547,143.695747,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.718607,148.717627,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-30.57438,132.84052,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-31.631023,117.740747,trains.json
NR93,,PN Intermodal,3BM4,3BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-37.037483,145.124267,trains.json
NR94,,PN Intermodal,4MS2,4MS2 MFT (South Dynon) SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-35.973383,147.00292,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804403,144.914507,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-30.636897,130.200693,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-36.808043,145.38548,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-30.88146,121.026413,trains.json
NR109,,JBR The Ghan,4AD8,4AD8 Adelaide Parklands Terminal Berrimah Passenger Terminal (Darwin),2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-27.878595,134.040067,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-28.322057,152.93368,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-19.696707,134.17568,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-36.915713,142.673693,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-33.494113,151.249427,trains.json
PKLA4,,South Coast Line,K706,K706 Bondi Junction and Central Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.477243,150.901307,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-30.777061,121.423309,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-31.629522,117.75296,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-31.629539,117.752708,trains.json
Q4016,,Aurizon Empty Sulphur Containers,4430,4430 Malcolm Kwinana BIS,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-30.841986,120.40197,trains.json
QBX003,,QUBE Container Train,1311,1311 Moorebank IMEX Terminal RIFL (Bomen),2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-34.070403,150.80388,trains.json
QBX004,,QUBE Container Shuttle / Grain Shuttle,3318,3318 RIFL (Bomen) / Southern NSW Junee / Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-34.660123,147.96864,trains.json
QE002,,QUBE Ore train,8412,8412 CSA Mine Cobar Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.253747,148.650093,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-33.66998,151.11676,trains.json
QL007,,QUBE BlueScope Steel Shunt,K722,K722 Orrcon Steel (Rocklea) Acacia Ridge,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-27.547547,153.02244,trains.json
QL009,,QUBE BlueScope Steel Shunt,K721,K721 Acacia Ridge Orrcon Steel (Rocklea),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-27.547088,153.02368,trains.json
QL019,,QUBE Container Train,1411,1411 Port Botany / IMEX Rail Terminal Moorebank Carrington,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.937087,151.66096,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-25.440724,152.658424,trains.json
QR5404,,Spirit of Queensland,972T,972T cairns brisbane-roma-st,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-19.269034,146.806878,trains.json
RA2303,,,NY91,NY91,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.597707,151.170853,trains.json
RB2353,,,NY92,NY92,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-33.871103,151.09396,trains.json
RL301,,SSR Grain,4545,4545 Carrington North West NSW,2026-04-29T18:28:19.918328Z,2026-04-29T22:50:03.401329Z,-32.903307,151.753973,trains.json
SCT001,,SCT Intermodal,2PM9,"2PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-33.318243,138.163853,trains.json
SCT008,,SCT Intermodal,1PM9,"1PM9 SCT, Forrestfield SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.705223,138.59988,trains.json
SCT009,,SCT Intermodal,3MP9,"3MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-30.661507,134.106373,trains.json
SSR102,,SSR Empty Aggregates,2281,2281 Maldon Cement Works Peppertree Quarry,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.198557,150.6342,trains.json
SSR103,,SSR Loaded Aggregates,2184,"2184 Peppertree Quarry Boral, Cooks River",2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.56945,150.35224,trains.json
T373,,Watco Trip Train,T921,T921,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.457207,150.876827,trains.json
TE2803,,Southern Highlands Service,SN22,SN22 Moss Vale Campbelltown,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-34.170803,150.6018,trains.json
TE2805,,NSW Trainlink South Coast Service,KN01,KN01 Kiama Bomaderry (Nowra),2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.754777,150.8006,trains.json
TE2807,,Bathurst Bullet - Transfer,WN27,WN27 Lithgow Bathurst,2026-04-29T18:02:14.194502Z,2026-04-29T22:50:03.401329Z,-33.40604,150.0876,trains.json
TE2808,,Hunter Line Service,V807,V807 Broadmeadow Yard Newcastle Interchange,2026-04-29T18:02:14.194502Z,2026-04-29T22:50:03.401329Z,-32.923393,151.757893,trains.json
TE2813,,Southern Highlands Service,SN26,SN26 Goulburn Central,2026-04-29T18:02:14.194502Z,2026-04-29T22:50:03.401329Z,-34.4679,150.420053,trains.json
TJ096,,,M975,M975,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.84095,151.025533,trains.json
TT02,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-32.439383,150.192307,trains.json
TT03,,PN Coal,MR324,MR324 Moolarben PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.276797,149.806667,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T18:02:14.194502Z,2026-04-29T18:02:14.194502Z,-31.66572,150.739533,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-31.716993,150.783453,trains.json
TT103,,PN Coal,HV344,HV344 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.659003,151.329867,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-34.633467,150.320667,trains.json
TT107,,PN Coal,BG268,BG268 Bengalla PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.86797,151.75404,trains.json
TT110,,,GR419,GR419,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.672687,151.37148,trains.json
TT115,,PN Coal,GR419,GR419,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.71976,151.45456,trains.json
TT117,,PN Coal,MR908,MR908 Moolarben NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.3234,149.898053,trains.json
TT123,,PN Coal,BG381,BG381 PWCS Kooragang Bengalla,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.288337,150.82892,trains.json
TT126,,PN Coal,ND107,ND107 PWCS Kooragang Newdell,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.388467,150.996973,trains.json
TT129,,PN Coal,MB939,MB939 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-30.92104,150.135107,trains.json
TT130,,PN Coal,MR971,MR971 NCIG Kooragang Moolarben,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.305457,150.795013,trains.json
TT202,,PN Coal,MT959,MT959 NCIG Kooragang Mt Thorley,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.629497,151.116947,trains.json
TT206,,PN Coal,HV961,HV961 NCIG Kooragang Hunter Valley,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.395823,151.008187,trains.json
VL22,,Northern Line Service,8058,8058 Bendigo (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.81278,144.947467,trains.json
VL57,,Western Line Service,8164,8164 Wendouree (M-F) Southern Cross,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804097,144.93668,trains.json
VLINE8058,,Bendigo - Melbourne Via Sunbury,8058,8058,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.818642,144.952881,trains.json
VLINE8059,,Bendigo - Melbourne Via Sunbury,8059,8059,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-36.766361,144.281601,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.265598,144.455917,trains.json
VLINE8102,,Ballarat - Melbourne Via Melton,8102,8102,2026-04-29T18:28:19.918328Z,2026-04-29T22:50:03.401329Z,-37.558578,143.897919,trains.json
VLINE8161,,Ballarat - Melbourne Via Melton,8161,8161,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.539959,143.821503,trains.json
VLINE8163,,Ballarat - Melbourne Via Melton,8163,8163,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.597141,144.111343,trains.json
VLINE8164,,Ballarat - Melbourne Via Melton,8164,8164,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.806801,144.939972,trains.json
VLINE8400,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8400,8400,2026-04-29T18:28:19.918328Z,2026-04-29T22:50:03.401329Z,-38.198719,146.538376,trains.json
VLINE8457,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8457,8457,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.181992,146.2435,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-38.06237,145.391174,trains.json
VLINE8702,,Geelong - Melbourne Via Geelong,8702,8702,2026-04-29T18:28:19.918328Z,2026-04-29T22:50:03.401329Z,-38.21674,144.301102,trains.json
VLINE8819,,Geelong - Melbourne Via Geelong,8819,8819,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.872829,144.608261,trains.json
XP2001,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.577037,151.62016,trains.json
XP2005,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-27.757107,152.968587,trains.json
XP2006,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-36.085693,146.924333,trains.json
XP2011,,NSW Trainlink XPT,ST22,ST22 Melbourne Southern Cross Central,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-34.724133,149.797107,trains.json
XRN005,,ORA Coal,MN125,MN125 PWCS Kooragang Mangoola,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-32.312603,150.719773,trains.json
XRN009,,ORA Coal,MO246,MO246 Mount Owen PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.724533,151.503253,trains.json
XRN017,,ORA Coal,BC300,BC300 Bulga PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.87505,151.771467,trains.json
XRN018,,ORA Coal,RV262,RV262 Ravensworth PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.86787,151.756173,trains.json
XRN021,,ORA Coal,BC336,BC336 Bulga PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.780013,151.63556,trains.json
XRN022,,ORA Coal,UL337,UL337 PWCS Port Waratah Ulan,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.272977,149.767573,trains.json
XRN028,,ORA Coal,MN346,MN346 Mangoola PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T22:50:03.401329Z,-32.423097,151.05156,trains.json
XRN029,,ORA Coal,UL121,UL121 PWCS Kooragang Ulan,2026-04-29T17:31:31.316802Z,2026-04-29T22:50:03.401329Z,-32.37944,150.68656,trains.json
