loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-33.964697,151.218933,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-31.94392,152.017907,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-01T19:31:30.048631Z,-31.7241,116.078253,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T373,,Watco Trip Train,T922,T922,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-34.451733,150.880693,trains.json
TE2806,,NSW Trainlink South Coast Service,KN01,KN01 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-01T18:32:36.697424Z,-34.85373,150.609947,trains.json
TT04,,PN Coal,MR901,MR901 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.425103,150.29228,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-31.67073,150.74304,trains.json
TT103,,PN Coal,ND111,ND111 PWCS Kooragang Newdell,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.39,151.000093,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-33.89774,151.069547,trains.json
TT107,,PN Coal,BG320,BG320 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.869107,151.758253,trains.json
TT113,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-05-01T16:33:33.123186Z,2026-05-01T19:31:30.048631Z,-32.665037,151.30176,trains.json
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:32:36.697424Z,-32.869007,151.723613,trains.json
TT123,,PN Coal,WK965,WK965 NCIG Kooragang Warkworth,2026-05-01T19:02:50.446470Z,2026-05-01T19:02:50.446470Z,-32.90298,151.75568,trains.json
TT126,,PN Coal,MR990,MR990 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.718843,151.48508,trains.json
TT129,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.871183,151.738893,trains.json
TT130,,PN Coal,MR925,MR925 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.26679,149.79992,trains.json
TT206,,PN Coal,HV356,HV356 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.658993,151.329773,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.81432,144.949347,trains.json
VL17,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-37.814853,144.950067,trains.json
VL109,,Northern Line Service,8007,"8007 Southern Cross Station Epsom Station (M-F), Bendigo Station (Sa)",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-37.81504,144.9498,trains.json
VL131,,South Western Line Service,8721,8721 Southern Cross Waurn Ponds,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-37.815157,144.949773,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-34.70469,138.59968,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-36.766361,144.281601,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.198151,146.541,trains.json
VLINE8706,,Geelong - Melbourne Via Geelong,8706,8706,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-38.157501,144.357712,trains.json
VLINE8821,,Geelong - Melbourne Via Geelong,8821,8821,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.211281,144.341385,trains.json
VR79,,South Western Line Service,8821,8821 Southern Cross Waurn Ponds,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.11281,144.354267,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2008,,NSW TrainLink XPT,NT36,NT36 Grafton Central,2026-05-01T19:02:50.446470Z,2026-05-01T19:31:30.048631Z,-29.822427,152.978187,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-33.385933,151.352733,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-27.46536,153.017547,trains.json
XP2015,,NSW Trainlink Empty Car Transfer,HT11,HT11,2026-05-01T19:31:30.048631Z,2026-05-01T19:31:30.048631Z,-33.914647,151.16588,trains.json
XRN002,,ORA Coal,BW405,BW405,2026-05-01T17:32:11.102310Z,2026-05-01T19:31:30.048631Z,-32.90133,151.730187,trains.json
XRN005,,ORA Coal,UL127,UL127 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.381247,150.132147,trains.json
XRN009,,ORA Coal,UL300,UL300 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:02:50.446470Z,-32.36219,150.482453,trains.json
XRN018,,ORA Coal,RV107,RV107 PWCS Kooragang Ravensworth,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.421713,151.05008,trains.json
XRN021,,ORA Coal,BC153,BC153 PWCS Kooragang Bulga,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.666313,151.119227,trains.json
XRN022,,ORA Coal,BW961,BW961,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.629413,151.227507,trains.json
XRN028,,ORA Coal,BC338,BC338 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.867973,151.754,trains.json
XRN029,,ORA Coal,MN378,MN378 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T19:31:30.048631Z,-32.392903,151.031533,trains.json
