loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
TT115,,PN Coal,MR912,MR912 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.874747,151.743333,trains.json
TT126,,PN Coal,MR990,MR990 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.5015,151.139747,trains.json
TT129,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.836867,151.687213,trains.json
TT130,,PN Coal,MR925,MR925 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.262763,149.788427,trains.json
TT206,,PN Coal,HV356,HV356 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.444197,151.05848,trains.json
VL11,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-37.81432,144.949347,trains.json
VL17,,South Western Line Service,8891,8891 Southern Cross Waurn Ponds,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-37.814853,144.950067,trains.json
VL109,,Northern Line Service,8007,"8007 Southern Cross Station Epsom Station (M-F), Bendigo Station (Sa)",2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-37.81504,144.9498,trains.json
VL354,,SRS Shunter,SHUNT,SHUNT,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-34.707307,138.601693,trains.json
VLINE8061,,Bendigo - Melbourne Via Sunbury,8061,8061,2026-05-01T16:02:22.508770Z,2026-05-01T16:02:22.508770Z,-36.766361,144.281601,trains.json
VLINE8459,,"Traralgon - Melbourne Via Pakenham, Moe & Morwell",8459,8459,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.198151,146.541,trains.json
VLINE8821,,Geelong - Melbourne Via Geelong,8821,8821,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.211281,144.341385,trains.json
VR79,,South Western Line Service,8821,8821 Southern Cross Waurn Ponds,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-38.11281,144.354267,trains.json
WL02,,The Westlander,987T,987T charleville brisbane-roma-st,2026-05-01T16:33:33.123186Z,2026-05-01T16:33:33.123186Z,-26.660332,150.233924,trains.json
XP2009,,NSW Trainlink XPT,NT34,NT34 Casino Central,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.637447,151.580747,trains.json
XP2013,,NSW Trainlink XPT,NT31,NT31 Central Station (Sydney) Roma St (Brisbane),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-28.03885,152.919773,trains.json
XRN002,,ORA Coal,ER404,ER404 Various Mines Eraring,2026-05-01T17:32:11.102310Z,2026-05-01T17:32:11.102310Z,-33.045157,151.525267,trains.json
XRN005,,ORA Coal,UL127,UL127 PWCS Kooragang Ulan,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.305363,150.798013,trains.json
XRN009,,ORA Coal,UL300,UL300 Ulan PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.42571,150.28768,trains.json
XRN018,,ORA Coal,RV107,RV107 PWCS Kooragang Ravensworth,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.724207,151.49928,trains.json
XRN021,,ORA Coal,BC153,BC153 PWCS Kooragang Bulga,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.67198,151.12424,trains.json
XRN022,,ORA Coal,BW961,BW961,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.864027,151.735893,trains.json
XRN028,,ORA Coal,BC338,BC338 Bulga PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.87066,151.771253,trains.json
XRN029,,ORA Coal,MN378,MN378 Mangoola PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-32.336697,150.722467,trains.json
