Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
arrowMarkersSource_324,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.877546,151.208427,0,,,24,,,
ARROWMARKERSSOURCE_325,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874981,151.176361,0,,,2,,,
arrowMarkersSource_325,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874981,151.176361,0,,,24,,,
ARROWMARKERSSOURCE_326,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.874619,151.193863,0,,,2,,,
arrowMarkersSource_326,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.874619,151.193863,0,,,24,,,
ARROWMARKERSSOURCE_327,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.841359,151.20822,0,,,2,,,
arrowMarkersSource_327,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.841359,151.20822,0,,,24,,,
ARROWMARKERSSOURCE_328,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8411,151.20705,0,,,2,,,
arrowMarkersSource_328,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8411,151.20705,0,,,24,,,
ARROWMARKERSSOURCE_329,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.857833,151.207057,0,,,2,,,
arrowMarkersSource_329,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.857833,151.207057,0,,,24,,,
ARROWMARKERSSOURCE_33,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.820499,145.104202,0,,,2,,,
arrowMarkersSource_33,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.820499,145.104202,0,,,26,,,
ARROWMARKERSSOURCE_330,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.863286,151.205409,0,,,2,,,
arrowMarkersSource_330,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.863286,151.205409,0,,,24,,,
ARROWMARKERSSOURCE_331,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.811878,151.191168,0,,,2,,,
arrowMarkersSource_331,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.811878,151.191168,0,,,24,,,
ARROWMARKERSSOURCE_332,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.829692,151.1938,0,,,2,,,
arrowMarkersSource_332,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.829692,151.1938,0,,,24,,,
ARROWMARKERSSOURCE_333,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.781808,151.172812,0,,,2,,,
arrowMarkersSource_333,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.781808,151.172812,0,,,24,,,
ARROWMARKERSSOURCE_334,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.777195,151.169796,0,,,2,,,
arrowMarkersSource_334,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.777195,151.169796,0,,,24,,,
ARROWMARKERSSOURCE_335,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.792412,151.180817,0,,,2,,,
arrowMarkersSource_335,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.792412,151.180817,0,,,24,,,
ARROWMARKERSSOURCE_336,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.79747,151.18107,0,,,2,,,
arrowMarkersSource_336,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.79747,151.18107,0,,,24,,,
ARROWMARKERSSOURCE_337,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.9576,150.909523,0,,,2,,,
arrowMarkersSource_337,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.9576,150.909523,0,,,24,,,
ARROWMARKERSSOURCE_338,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.96531,150.921394,0,,,2,,,
arrowMarkersSource_338,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.96531,150.921394,0,,,25,,,
ARROWMARKERSSOURCE_339,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92475,150.9273,0,,,2,,,
arrowMarkersSource_339,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92475,150.9273,0,,,25,,,
ARROWMARKERSSOURCE_34,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.816254,145.228226,0,,,2,,,
arrowMarkersSource_34,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.816254,145.228226,0,,,26,,,
ARROWMARKERSSOURCE_340,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.920071,150.93314,0,,,2,,,
arrowMarkersSource_340,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.920071,150.93314,0,,,25,,,
ARROWMARKERSSOURCE_341,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.75915,150.726547,0,,,2,,,
arrowMarkersSource_341,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.75915,150.726547,0,,,25,,,
ARROWMARKERSSOURCE_342,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.768259,150.812669,0,,,2,,,
arrowMarkersSource_342,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.768259,150.812669,0,,,24,,,
ARROWMARKERSSOURCE_343,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.771466,150.831119,0,,,2,,,
arrowMarkersSource_343,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.771466,150.831119,0,,,24,,,
ARROWMARKERSSOURCE_344,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.761538,150.771528,0,,,2,,,
arrowMarkersSource_344,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.761538,150.771528,0,,,24,,,
ARROWMARKERSSOURCE_345,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.770142,150.912476,0,,,2,,,
arrowMarkersSource_345,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.770142,150.912476,0,,,24,,,
ARROWMARKERSSOURCE_346,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.7687,150.90734,0,,,2,,,
arrowMarkersSource_346,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.7687,150.90734,0,,,24,,,
ARROWMARKERSSOURCE_347,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.769669,150.911636,0,,,2,,,
arrowMarkersSource_347,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.769669,150.911636,0,,,24,,,
ARROWMARKERSSOURCE_348,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.774189,150.936096,0,,,2,,,
arrowMarkersSource_348,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.774189,150.936096,0,,,24,,,
ARROWMARKERSSOURCE_349,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.76814,150.90801,0,,,2,,,
arrowMarkersSource_349,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.76814,150.90801,0,,,24,,,
ARROWMARKERSSOURCE_35,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.820354,145.175354,0,,,2,,,
arrowMarkersSource_35,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.820354,145.175354,0,,,26,,,
ARROWMARKERSSOURCE_350,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.77422,150.93598,0,,,2,,,
arrowMarkersSource_350,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.77422,150.93598,0,,,24,,,
ARROWMARKERSSOURCE_351,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.781476,150.94845,0,,,2,,,
arrowMarkersSource_351,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.781476,150.94845,0,,,24,,,
ARROWMARKERSSOURCE_352,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.793096,150.952231,0,,,2,,,
arrowMarkersSource_352,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.793096,150.952231,0,,,24,,,
ARROWMARKERSSOURCE_353,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.96169,150.98485,0,,,2,,,
arrowMarkersSource_353,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.96169,150.98485,0,,,24,,,
ARROWMARKERSSOURCE_354,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8647,150.97093,0,,,2,,,
arrowMarkersSource_354,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8647,150.97093,0,,,24,,,
ARROWMARKERSSOURCE_355,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.881232,150.973228,0,,,2,,,
arrowMarkersSource_355,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.881232,150.973228,0,,,24,,,
ARROWMARKERSSOURCE_356,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.804868,150.966868,0,,,2,,,
arrowMarkersSource_356,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.804868,150.966868,0,,,24,,,
ARROWMARKERSSOURCE_357,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.86477,150.97097,0,,,2,,,
arrowMarkersSource_357,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.86477,150.97097,0,,,24,,,
ARROWMARKERSSOURCE_358,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.95443,150.80841,0,,,2,,,
arrowMarkersSource_358,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.95443,150.80841,0,,,24,,,
ARROWMARKERSSOURCE_359,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.955222,150.816826,0,,,2,,,
arrowMarkersSource_359,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.955222,150.816826,0,,,24,,,
ARROWMARKERSSOURCE_36,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.879681,145.162949,0,,,2,,,
arrowMarkersSource_36,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.879681,145.162949,0,,,26,,,
ARROWMARKERSSOURCE_360,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.954975,150.816906,0,,,2,,,
arrowMarkersSource_360,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.954975,150.816906,0,,,24,,,
ARROWMARKERSSOURCE_361,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.038808,150.838167,0,,,2,,,
arrowMarkersSource_361,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.038808,150.838167,0,,,24,,,
ARROWMARKERSSOURCE_362,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.959629,150.843418,0,,,2,,,
arrowMarkersSource_362,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.959629,150.843418,0,,,24,,,
ARROWMARKERSSOURCE_363,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.9973,150.86471,0,,,2,,,
arrowMarkersSource_363,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.9973,150.86471,0,,,24,,,
ARROWMARKERSSOURCE_364,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87251,150.95692,0,,,2,,,
arrowMarkersSource_364,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87251,150.95692,0,,,24,,,
ARROWMARKERSSOURCE_365,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.907315,150.936362,0,,,2,,,
arrowMarkersSource_365,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.907315,150.936362,0,,,24,,,
ARROWMARKERSSOURCE_366,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.907763,150.936165,0,,,2,,,
arrowMarkersSource_366,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.907763,150.936165,0,,,24,,,
ARROWMARKERSSOURCE_367,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88354,151.20579,0,,,2,,,
arrowMarkersSource_367,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88354,151.20579,0,,,24,,,
ARROWMARKERSSOURCE_368,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.882381,151.206726,0,,,2,,,
arrowMarkersSource_368,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.882381,151.206726,0,,,24,,,
ARROWMARKERSSOURCE_369,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.881774,151.208308,0,,,2,,,
arrowMarkersSource_369,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.881774,151.208308,0,,,24,,,
ARROWMARKERSSOURCE_37,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.883041,145.295868,0,,,2,,,
arrowMarkersSource_37,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.883041,145.295868,0,,,26,,,
ARROWMARKERSSOURCE_370,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.881481,151.208099,0,,,2,,,
arrowMarkersSource_370,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.881481,151.208099,0,,,24,,,
ARROWMARKERSSOURCE_371,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.876968,151.199524,0,,,2,,,
arrowMarkersSource_371,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.876968,151.199524,0,,,24,,,
ARROWMARKERSSOURCE_372,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87933,151.202652,0,,,2,,,
arrowMarkersSource_372,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87933,151.202652,0,,,24,,,
ARROWMARKERSSOURCE_373,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.876068,151.206299,0,,,2,,,
arrowMarkersSource_373,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.876068,151.206299,0,,,24,,,
ARROWMARKERSSOURCE_374,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.879601,151.205338,0,,,2,,,
arrowMarkersSource_374,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.879601,151.205338,0,,,24,,,
ARROWMARKERSSOURCE_375,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87611,151.20995,0,,,2,,,
arrowMarkersSource_375,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87611,151.20995,0,,,24,,,
ARROWMARKERSSOURCE_376,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.877336,151.208042,0,,,2,,,
arrowMarkersSource_376,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.877336,151.208042,0,,,23,,,
ARROWMARKERSSOURCE_377,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.871239,151.20694,0,,,2,,,
arrowMarkersSource_377,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.871239,151.20694,0,,,24,,,
ARROWMARKERSSOURCE_378,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87387,151.20673,0,,,2,,,
arrowMarkersSource_378,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87387,151.20673,0,,,24,,,
ARROWMARKERSSOURCE_379,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.87341,151.20693,0,,,2,,,
arrowMarkersSource_379,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.87341,151.20693,0,,,23,,,
ARROWMARKERSSOURCE_38,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.87875,145.159332,0,,,2,,,
arrowMarkersSource_38,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.87875,145.159332,0,,,28,,,
ARROWMARKERSSOURCE_380,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88641,151.208145,0,,,2,,,
arrowMarkersSource_380,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88641,151.208145,0,,,23,,,
ARROWMARKERSSOURCE_381,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88599,151.207489,0,,,2,,,
arrowMarkersSource_381,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88599,151.207489,0,,,23,,,
ARROWMARKERSSOURCE_382,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8842,151.20702,0,,,2,,,
arrowMarkersSource_382,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8842,151.20702,0,,,23,,,
ARROWMARKERSSOURCE_383,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88411,151.20687,0,,,2,,,
arrowMarkersSource_383,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.88411,151.20687,0,,,23,,,
ARROWMARKERSSOURCE_384,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.884723,151.206186,0,,,2,,,
arrowMarkersSource_384,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.884723,151.206186,0,,,23,,,
ARROWMARKERSSOURCE_385,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.886213,151.205028,0,,,2,,,
arrowMarkersSource_385,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.886213,151.205028,0,,,23,,,
ARROWMARKERSSOURCE_386,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885672,151.205311,0,,,2,,,
arrowMarkersSource_386,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885672,151.205311,0,,,23,,,
ARROWMARKERSSOURCE_387,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885515,151.205933,0,,,2,,,
arrowMarkersSource_387,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885515,151.205933,0,,,23,,,
ARROWMARKERSSOURCE_388,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885487,151.205572,0,,,2,,,
arrowMarkersSource_388,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885487,151.205572,0,,,23,,,
ARROWMARKERSSOURCE_389,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885262,151.205109,0,,,2,,,
arrowMarkersSource_389,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885262,151.205109,0,,,23,,,
ARROWMARKERSSOURCE_39,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.908585,145.355576,0,,,2,,,
arrowMarkersSource_39,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.908585,145.355576,0,,,28,,,
ARROWMARKERSSOURCE_390,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885243,151.205718,0,,,2,,,
arrowMarkersSource_390,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885243,151.205718,0,,,22,,,
ARROWMARKERSSOURCE_391,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.885138,151.205442,0,,,2,,,
arrowMarkersSource_391,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.885138,151.205442,0,,,22,,,
ARROWMARKERSSOURCE_392,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.897369,151.202143,0,,,2,,,
arrowMarkersSource_392,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.897369,151.202143,0,,,22,,,
ARROWMARKERSSOURCE_393,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.888067,151.203226,0,,,2,,,
arrowMarkersSource_393,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.888067,151.203226,0,,,22,,,
ARROWMARKERSSOURCE_394,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.92038,151.226654,0,,,2,,,
arrowMarkersSource_394,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.92038,151.226654,0,,,22,,,
ARROWMARKERSSOURCE_395,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.917049,151.239944,0,,,2,,,
arrowMarkersSource_395,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.917049,151.239944,0,,,22,,,
