Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
QLD7DBC12428F13E6FACD8FDFD0866122D3_DV57,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.642839,153.106445,0,Varsity Lakes,Beenleigh,VLBN,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DV57
QLD7DBC12428F13E6FACD8FDFD0866122D3_DV59,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.831461,153.305817,0,Varsity Lakes,Beenleigh,VLBN,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_DV59
QLD7DBC12428F13E6FACD8FDFD0866122D3_J527,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.614071,152.754532,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J527
QLD7DBC12428F13E6FACD8FDFD0866122D3_J529,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.614071,152.754532,0,Rosewood,Ipswich,RWIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J529
QLD7DBC12428F13E6FACD8FDFD0866122D3_J628,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.61447,152.65303,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J628
QLD7DBC12428F13E6FACD8FDFD0866122D3_J630,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.61293,152.760559,0,Ipswich,Rosewood,IPRW,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_J630
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q8,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.414579,153.053543,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q8
QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q9,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.416109,153.047028,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T1Q9
QLD7DBC12428F13E6FACD8FDFD0866122D3_T546,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.61175,152.770477,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T546
QLD7DBC12428F13E6FACD8FDFD0866122D3_T548,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.60137,152.824707,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T548
QLD7DBC12428F13E6FACD8FDFD0866122D3_T552,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.60828,152.909561,0,Brisbane City,Ipswich,BRIP,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T552
QLD7DBC12428F13E6FACD8FDFD0866122D3_T554,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.47238,153.000595,0,Brisbane City,Ipswich,BRIP,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T554
QLD7DBC12428F13E6FACD8FDFD0866122D3_T566,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.60828,152.909561,0,Nambour,Ipswich,NAIP,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_T852,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.522209,153.258575,0,Brisbane City,Cleveland,BRCL,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_T852
QLD7DBC12428F13E6FACD8FDFD0866122D3_TEF1,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-27.43511,153.02977,0,Beenleigh,Ferny Grove,BNFG,2,,,
QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN6,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.38578,153.118423,0,Airport,Caboolture,BDCA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN6
QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN7,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.31543,152.992233,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TLN7
QLD7DBC12428F13E6FACD8FDFD0866122D3_TM63,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.524071,153.263519,0,Cleveland,Brisbane City,CLBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TM63
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF3,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.39253,153.114166,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF4,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.412746,153.055098,0,Caboolture,Caboolture,CACA,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF4
QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF5,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.39253,153.114166,0,Caboolture,Airport,CABD,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TPF5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF3,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-27.452061,153.036819,0,Ipswich,Brisbane City,IPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF3
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF5,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.44743,153.037689,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF5
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF7,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.46633,153.024612,0,Ipswich,Brisbane City,IPBR,2,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF7
QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF9,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-27.59396,152.922134,0,Ipswich,Brisbane City,IPBR,1,c077596c-452c-48f8-8e11-7d925e1f0146,,QLD7DBC12428F13E6FACD8FDFD0866122D3_TTF9
QR5404,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-21.154998,149.150767,0,cairns,brisbane-roma-st,Spirit of Queensland,2,8fa70797-777c-41e6-8be8-8bd7cd38b666,,QR5404
R766,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.321407,149.157693,5,,,,1,ac759e23-9776-419a-8e29-3375b861db5b,,R766
RL304,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-29.975043,148.22692,34,North West NSW,Carrington,SSR Grain,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,74b7bbb2-a19b-4044-8d2f-2cabfc43298a,RL304
RL307,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.952007,148.277307,26,North West NSW,North West NSW,SSR Grain Shuttle,2,,,
S312,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.17503,148.560827,67,,,,2,,,
S3301,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.381023,115.976128,75,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3301
S3302,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.189915,115.780624,0,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3302
S3304,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.287525,116.026558,0,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3304
S3306,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.244671,115.86628,27,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3306
S3307,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.321838,115.791344,56,,,,2,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3307
S3309,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.649036,115.903442,34,,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,S3309
S3310,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.35743,116.14756,0,,,,2,,,
S7020,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-37.685243,144.917867,39,Southern Cross Station,Seymour Station,North East BG Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,773af8b4-ff2e-44a8-a700-da93f352e60a,S7020
S7022,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.690397,144.916307,65,Seymour Station,Southern Cross Station,North East BG Line Service,1,08a6e392-c351-4145-8ddd-ba15e55c28ef,3412af1b-f31c-41db-826b-68a5b6b5079c,S7022
SCT001,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.590787,148.53084,79,"SCT, Bromelton","SCT, Laverton",SCT Intermodal,2,406c2fa7-3c3e-4e2a-bce9-c1c383486237,ce58ffff-1a73-4f7f-8ce8-27ee63d8ac47,SCT001
SCT006,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-31.89506,152.135667,64,"SCT, Laverton","SCT, Bromelton",SCT Intermodal,2,406c2fa7-3c3e-4e2a-bce9-c1c383486237,b11d5f78-4ca9-4d22-9ac3-4403e20ffb24,SCT006
SCT007,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.0312,138.751533,90,,,,2,,,
SCT009,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.707853,138.602093,12,,,,2,,,
SCT013,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.184843,147.25684,100,"SCT, Bromelton","SCT, Laverton",SCT Intermodal,2,,,
SCT014,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.69482,138.59072,0,"SCT, Laverton","SCT, Forrestfield",SCT Intermodal,2,,,
SSR102,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.250647,150.583133,29,Maldon Cement Works,Peppertree Quarry,SSR Empty Aggregates,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,313ecbf1-6e7e-428d-bb21-68e4bbc750c2,SSR102
SSR103,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.58541,150.346173,0,Peppertree Quarry,"Boral, Cooks River",SSR Loaded Aggregates,2,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,0f6b4899-c735-45e3-9462-f6faa24f6140,SSR103
SSR104,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.914783,151.16084,27,"Boral, Enfield",Peppertree Quarry,SSR Empty Aggregates,2,,,
T386,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.845053,151.028587,6,,,,2,,,
TE2802,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.927123,151.72808,5,,,,3,5a73b58a-0a38-4653-bc0f-33b2a099837a,,TE2802
TE2803,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.480637,150.15672,22,Bathurst,Lithgow,Bathurst Bullet - Transfer,2,5a73b58a-0a38-4653-bc0f-33b2a099837a,88f47e45-a9e4-47ab-af33-234a30b2a952,TE2803
TE2804,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.11335,150.743,65,Moss Vale,Campbelltown,Southern Highlands Service,1,5a73b58a-0a38-4653-bc0f-33b2a099837a,71b5e8e6-2474-4c37-b18b-62bcebd78919,TE2804
TE2805,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.551573,150.369707,1,Campbelltown,Moss Vale,Southern Highlands Service,2,5a73b58a-0a38-4653-bc0f-33b2a099837a,ed6e520c-e954-4ab6-bb47-e4e3b258d85d,TE2805
TE2806,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.548003,150.371973,18,Campbelltown,Moss Vale,Southern Highlands Service,2,,,
TE2807,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.493203,150.791533,26,Wollongong / Kiama,Eveleigh,Sydney Trains Empty Car Transfer,2,,,
TE2808,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-34.808273,150.6482,98,Bomaderry (Nowra),Kiama,South Coast Service,3,5a73b58a-0a38-4653-bc0f-33b2a099837a,1e345316-613e-45ac-b65a-229f91e36e2b,TE2808
TE2809,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.178993,150.607373,88,Campbelltown,Moss Vale,Southern Highlands Service,2,,,
TE2812,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.468513,150.184093,73,Central,Bathurst,Bathurst Bullet,2,5a73b58a-0a38-4653-bc0f-33b2a099837a,a70a86d3-c0f9-4848-b4c2-eafd8bc3200a,TE2812
TE2813,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.92726,151.72652,4,,,,2,,,
TNSW-1017-8217,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.86209,151.057361,0,Blacktown,Olympic Park,T7 Olympic Park Line,2,,,
TNSW-1037-7877,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.847072,151.068053,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1037-7877
TNSW-1088-4670,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.883805,151.207778,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1088-4670
TNSW-1093-5526,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.019226,151.064853,0,Bondi Junction,Cronulla via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-1123-1778,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.04762,151.14387,0,Cronulla,Bondi Junction via City,T4 Eastern Suburbs & Illawarra Line,2,,,
TNSW-1138-9360,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.830983,150.999788,0,City Circle,Leppington via Granville,T2 Leppington & Inner West Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1138-9360
TNSW-1157-8060,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.7032,151.0984,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,,,
TNSW-1178-7777,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.75914,150.75772,0,Emu Plains,Berowra via City ,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1178-7777
TNSW-1211-3880,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.79958,151.08711,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1211-3880
TNSW-1211-8609,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.825693,151.195137,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1211-8609
TNSW-1215-6531,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.922339,150.930351,0,Richmond,Leppington,T5 Cumberland Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1215-6531
TNSW-1246-9260,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88354,151.20579,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1246-9260
TNSW-1305-5116,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.95427,150.99808,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1305-5116
TNSW-1317-3646,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.74938,151.06659,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1317-3646
TNSW-1338-3711,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.793086,150.952293,0,Richmond,Leppington,T5 Cumberland Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1338-3711
TNSW-1383-5775,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.891919,151.143711,0,Richmond,Berowra via City ,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1383-5775
TNSW-1384-9204,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.87128,151.09418,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,,,
TNSW-1391-2101,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.72417,151.085345,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1391-2101
TNSW-1443-4516,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.699569,151.099405,0,City,Hornsby and Berowra via Gordon,T1 North Shore Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1443-4516
TNSW-1460-7766,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.920212,151.751007,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,2,,,
TNSW-1538-5385,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847072,151.068053,0,Central,Olympic Park,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1538-5385
TNSW-1544-3448,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.846588,151.067851,0,Central,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1544-3448
TNSW-1592-8263,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88311,151.11549,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1592-8263
TNSW-1600-6814,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.849005,151.068017,0,Emu Plains,Berowra via City ,T1 Western Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1600-6814
TNSW-1611-2368,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885484,151.205896,0,Leppington,City Circle via Sydenham,T8 Airport & South Line,2,,,
TNSW-1621-1455,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.92316,151.18723,0,Macarthur,City Circle via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1621-1455
TNSW-1630-9481,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.725741,150.38776,0,Central,Lithgow,Blue Mountains Line,2,,,
TNSW-1634-4500,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.893748,151.196051,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,2,,,
TNSW-1657-8508,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.869468,150.962184,0,Leppington,Richmond,T5 Cumberland Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1657-8508
TNSW-1660-4176,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.883591,151.206039,0,Berowra and Hornsby,North Shore via Strathfield and City,T9 Northern Line,2,,,
TNSW-1672-1621,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.808331,150.98732,0,City,Emu Plains,T1 Western Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1672-1621
TNSW-1679-7444,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-32.97164,151.60484,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1679-7444
TNSW-1748-5187,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.8411,151.20705,0,North Shore,Hornsby and Berowra via City and Strathfield,T9 Northern Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1748-5187
TNSW-1778-8313,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.793086,150.952293,0,Emu Plains,Berowra via City ,T1 Western Line,2,,,
TNSW-1795-1573,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.48381,150.209656,0,Lithgow,Central,Blue Mountains Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1795-1573
TNSW-1817-1621,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.84873,151.08569,0,Newcastle Interchange,Central via Strathfield,Central Coast & Newcastle Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1817-1621
TNSW-1847-8714,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.88726,150.94356,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1847-8714
TNSW-1852-2272,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.891493,151.142106,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1852-2272
TNSW-1881-3296,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.68855,151.10811,0,Central,Newcastle Interchange via Strathfield,Central Coast & Newcastle Line,1,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1881-3296
TNSW-1887-9044,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88663,151.204076,0,Leppington,City Circle via Granville,T2 Leppington & Inner West Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1887-9044
TNSW-1905-1816,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.847163,151.068112,0,Blacktown,Olympic Park,T7 Olympic Park Line,2,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1905-1816
TNSW-1926-5711,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.76911,150.6209,0,Central,Lithgow,Blue Mountains Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-1926-5711
TNSW-1942-6098,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.883729,151.20546,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1942-6098
TNSW-1955-2746,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.893986,151.154351,0,Parramatta,City Circle ,T2 Leppington & Inner West Line,2,,,
TNSW-1955-5148,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.98478,150.87897,0,City Circle,Macarthur via Airport,T8 Airport & South Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1955-5148
TNSW-1968-8068,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.88347,151.20566,0,Olympic Park,Central,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1968-8068
TNSW-1992-7967,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.885774,151.205205,0,Olympic Park,Central,T7 Olympic Park Line,2,,,
TNSW-1995-3006,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.054879,151.151201,0,City Circle,Cronulla,T4 Eastern Suburbs & Illawarra Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-1995-3006
TNSW-2004-8573,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.817558,151.005234,0,Blacktown,Olympic Park,T7 Olympic Park Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2004-8573
TNSW-2087-3249,2026-04-03 08:48:43,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.709688,150.309675,0,Central,Lithgow,Blue Mountains Line,2,d1901d02-ede8-4a60-b899-94aaa9f141a9,,TNSW-2087-3249
TNSW-2088-6583,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87786,151.208335,0,Berowra and Hornsby,City via Gordon,T1 North Shore Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2088-6583
TNSW-2126-3836,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-03,09:34:58,-33.87182,151.03238,0,Bankstown,Lidcombe,T6 Lidcombe & Bankstown Line,1,aa49d747-1a7f-4a6d-8ab6-fb6b1a97cf21,,TNSW-2126-3836
TNSW-2135-3420,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.766626,150.8594,0,Emu Plains,Berowra via City ,T1 Western Line,2,,,
