loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_259,,,arrowMarkersSource_259,arrowMarkersSource_259,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.509497,150.341653,trains.json
ARROWMARKERSSOURCE_260,,,arrowMarkersSource_260,arrowMarkersSource_260,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.509617,150.342387,trains.json
ARROWMARKERSSOURCE_261,,,arrowMarkersSource_261,arrowMarkersSource_261,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.549193,150.370853,trains.json
ARROWMARKERSSOURCE_262,,,arrowMarkersSource_262,arrowMarkersSource_262,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.601933,150.33288,trains.json
ARROWMARKERSSOURCE_263,,,arrowMarkersSource_263,arrowMarkersSource_263,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.853157,150.610253,trains.json
ARROWMARKERSSOURCE_264,,,arrowMarkersSource_264,arrowMarkersSource_264,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.500057,150.704987,trains.json
ARROWMARKERSSOURCE_265,,,arrowMarkersSource_265,arrowMarkersSource_265,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.56321,150.799057,trains.json
ARROWMARKERSSOURCE_266,,,arrowMarkersSource_266,arrowMarkersSource_266,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.572231,150.820908,trains.json
ARROWMARKERSSOURCE_267,,,arrowMarkersSource_267,arrowMarkersSource_267,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.625702,150.852219,trains.json
ARROWMARKERSSOURCE_268,,,arrowMarkersSource_268,arrowMarkersSource_268,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-34.477129,150.896385,trains.json
ARROWMARKERSSOURCE_269,,,arrowMarkersSource_269,arrowMarkersSource_269,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.28543,151.42536,trains.json
ARROWMARKERSSOURCE_270,,,arrowMarkersSource_270,arrowMarkersSource_270,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-32.683567,151.38312,trains.json
ARROWMARKERSSOURCE_271,,,arrowMarkersSource_271,arrowMarkersSource_271,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-32.405783,151.012933,trains.json
ARROWMARKERSSOURCE_272,,,arrowMarkersSource_272,arrowMarkersSource_272,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-32.664723,151.35392,trains.json
ARROWMARKERSSOURCE_273,,,arrowMarkersSource_273,arrowMarkersSource_273,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.336979,151.39183,trains.json
ARROWMARKERSSOURCE_274,,,arrowMarkersSource_274,arrowMarkersSource_274,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.24742,151.4488,trains.json
ARROWMARKERSSOURCE_275,,,arrowMarkersSource_275,arrowMarkersSource_275,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.393162,151.346619,trains.json
ARROWMARKERSSOURCE_276,,,arrowMarkersSource_276,arrowMarkersSource_276,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-32.717917,151.480813,trains.json
ARROWMARKERSSOURCE_277,,,arrowMarkersSource_277,arrowMarkersSource_277,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.74994,150.69618,trains.json
ARROWMARKERSSOURCE_278,,,arrowMarkersSource_278,arrowMarkersSource_278,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.750503,150.698361,trains.json
ARROWMARKERSSOURCE_279,,,arrowMarkersSource_279,arrowMarkersSource_279,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.75857,150.769013,trains.json
ARROWMARKERSSOURCE_280,,,arrowMarkersSource_280,arrowMarkersSource_280,2026-04-30T17:11:01.278231Z,2026-04-30T19:33:55.356938Z,-33.761233,150.770733,trains.json
ARROWMARKERSSOURCE_281,,,arrowMarkersSource_281,arrowMarkersSource_281,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-33.765999,150.906464,trains.json
ARROWMARKERSSOURCE_282,,,arrowMarkersSource_282,arrowMarkersSource_282,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-33.61369,150.81102,trains.json
ARROWMARKERSSOURCE_283,,,arrowMarkersSource_283,arrowMarkersSource_283,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-33.603062,150.764999,trains.json
ARROWMARKERSSOURCE_284,,,arrowMarkersSource_284,arrowMarkersSource_284,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.723667,151.539733,trains.json
ARROWMARKERSSOURCE_285,,,arrowMarkersSource_285,arrowMarkersSource_285,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.723493,151.539747,trains.json
ARROWMARKERSSOURCE_286,,,arrowMarkersSource_286,arrowMarkersSource_286,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-27.674049,152.904709,trains.json
ARROWMARKERSSOURCE_287,,,arrowMarkersSource_287,arrowMarkersSource_287,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-27.645229,152.586472,trains.json
ARROWMARKERSSOURCE_288,,,arrowMarkersSource_288,arrowMarkersSource_288,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-27.67425,152.902496,trains.json
ARROWMARKERSSOURCE_289,,,arrowMarkersSource_289,arrowMarkersSource_289,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-31.864383,152.380707,trains.json
ARROWMARKERSSOURCE_290,,,arrowMarkersSource_290,arrowMarkersSource_290,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.86742,151.753347,trains.json
ARROWMARKERSSOURCE_291,,,arrowMarkersSource_291,arrowMarkersSource_291,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.903003,151.755173,trains.json
ARROWMARKERSSOURCE_292,,,arrowMarkersSource_292,arrowMarkersSource_292,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.90301,151.755387,trains.json
ARROWMARKERSSOURCE_293,,,arrowMarkersSource_293,arrowMarkersSource_293,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.926201,151.764496,trains.json
ARROWMARKERSSOURCE_294,,,arrowMarkersSource_294,arrowMarkersSource_294,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.926701,151.783402,trains.json
ARROWMARKERSSOURCE_295,,,arrowMarkersSource_295,arrowMarkersSource_295,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.87369,151.7688,trains.json
ARROWMARKERSSOURCE_296,,,arrowMarkersSource_296,arrowMarkersSource_296,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.824877,151.681067,trains.json
ARROWMARKERSSOURCE_297,,,arrowMarkersSource_297,arrowMarkersSource_297,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.87325,151.73996,trains.json
ARROWMARKERSSOURCE_298,,,arrowMarkersSource_298,arrowMarkersSource_298,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.873373,151.740187,trains.json
ARROWMARKERSSOURCE_299,,,arrowMarkersSource_299,arrowMarkersSource_299,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.87107,151.741893,trains.json
ARROWMARKERSSOURCE_300,,,arrowMarkersSource_300,arrowMarkersSource_300,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.931431,151.723404,trains.json
ARROWMARKERSSOURCE_301,,,arrowMarkersSource_301,arrowMarkersSource_301,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.930987,151.72392,trains.json
ARROWMARKERSSOURCE_302,,,arrowMarkersSource_302,arrowMarkersSource_302,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.918573,151.740653,trains.json
ARROWMARKERSSOURCE_303,,,arrowMarkersSource_303,arrowMarkersSource_303,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.96237,151.60363,trains.json
ARROWMARKERSSOURCE_304,,,arrowMarkersSource_304,arrowMarkersSource_304,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.909723,151.739093,trains.json
ARROWMARKERSSOURCE_305,,,arrowMarkersSource_305,arrowMarkersSource_305,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-33.10537,150.003787,trains.json
ARROWMARKERSSOURCE_306,,,arrowMarkersSource_306,arrowMarkersSource_306,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.04749,150.866827,trains.json
ARROWMARKERSSOURCE_307,,,arrowMarkersSource_307,arrowMarkersSource_307,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-30.850607,150.080467,trains.json
ARROWMARKERSSOURCE_308,,,arrowMarkersSource_308,arrowMarkersSource_308,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-29.50196,149.853387,trains.json
ARROWMARKERSSOURCE_309,,,arrowMarkersSource_309,arrowMarkersSource_309,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-29.919943,149.790427,trains.json
ARROWMARKERSSOURCE_310,,,arrowMarkersSource_310,arrowMarkersSource_310,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-31.582397,150.701893,trains.json
ARROWMARKERSSOURCE_311,,,arrowMarkersSource_311,arrowMarkersSource_311,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-32.415453,150.33656,trains.json
ARROWMARKERSSOURCE_312,,,arrowMarkersSource_312,arrowMarkersSource_312,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-29.501563,149.853253,trains.json
ARROWMARKERSSOURCE_313,,,arrowMarkersSource_313,arrowMarkersSource_313,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-33.47976,150.16072,trains.json
ARROWMARKERSSOURCE_314,,,arrowMarkersSource_314,arrowMarkersSource_314,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-33.479618,150.245981,trains.json
ARROWMARKERSSOURCE_315,,,arrowMarkersSource_315,arrowMarkersSource_315,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-33.58814,150.25688,trains.json
ARROWMARKERSSOURCE_316,,,arrowMarkersSource_316,arrowMarkersSource_316,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-33.691551,150.291227,trains.json
ARROWMARKERSSOURCE_317,,,arrowMarkersSource_317,arrowMarkersSource_317,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-33.63363,150.28439,trains.json
ARROWMARKERSSOURCE_318,,,arrowMarkersSource_318,arrowMarkersSource_318,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-33.863181,151.040225,trains.json
ARROWMARKERSSOURCE_319,,,arrowMarkersSource_319,arrowMarkersSource_319,2026-04-30T18:03:22.458556Z,2026-04-30T19:33:55.356938Z,-33.849398,151.06782,trains.json
ARROWMARKERSSOURCE_320,,,arrowMarkersSource_320,arrowMarkersSource_320,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-33.841359,151.20822,trains.json
ARROWMARKERSSOURCE_321,,,arrowMarkersSource_321,arrowMarkersSource_321,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-33.736408,151.031403,trains.json
ARROWMARKERSSOURCE_322,,,arrowMarkersSource_322,arrowMarkersSource_322,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-33.742213,151.067102,trains.json
ARROWMARKERSSOURCE_323,,,arrowMarkersSource_323,arrowMarkersSource_323,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.811676,144.97316,trains.json
ARROWMARKERSSOURCE_324,,,arrowMarkersSource_324,arrowMarkersSource_324,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.817101,144.974869,trains.json
ARROWMARKERSSOURCE_325,,,arrowMarkersSource_325,arrowMarkersSource_325,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.817459,144.976639,trains.json
ARROWMARKERSSOURCE_326,,,arrowMarkersSource_326,arrowMarkersSource_326,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.815922,144.978851,trains.json
ARROWMARKERSSOURCE_327,,,arrowMarkersSource_327,arrowMarkersSource_327,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.809765,144.9926,trains.json
ARROWMARKERSSOURCE_328,,,arrowMarkersSource_328,arrowMarkersSource_328,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.742767,144.963287,trains.json
ARROWMARKERSSOURCE_329,,,arrowMarkersSource_329,arrowMarkersSource_329,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.603729,145.100647,trains.json
ARROWMARKERSSOURCE_330,,,arrowMarkersSource_330,arrowMarkersSource_330,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.740707,145.000229,trains.json
ARROWMARKERSSOURCE_331,,,arrowMarkersSource_331,arrowMarkersSource_331,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.651402,145.048843,trains.json
ARROWMARKERSSOURCE_332,,,arrowMarkersSource_332,arrowMarkersSource_332,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.64888,145.069534,trains.json
ARROWMARKERSSOURCE_333,,,arrowMarkersSource_333,arrowMarkersSource_333,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.741665,145.065887,trains.json
ARROWMARKERSSOURCE_334,,,arrowMarkersSource_334,arrowMarkersSource_334,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.746696,145.000076,trains.json
ARROWMARKERSSOURCE_335,,,arrowMarkersSource_335,arrowMarkersSource_335,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.75642,145.061676,trains.json
ARROWMARKERSSOURCE_336,,,arrowMarkersSource_336,arrowMarkersSource_336,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.746807,144.921585,trains.json
ARROWMARKERSSOURCE_337,,,arrowMarkersSource_337,arrowMarkersSource_337,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.661507,144.925934,trains.json
ARROWMARKERSSOURCE_338,,,arrowMarkersSource_338,arrowMarkersSource_338,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.777023,144.958298,trains.json
ARROWMARKERSSOURCE_339,,,arrowMarkersSource_339,arrowMarkersSource_339,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.760654,144.96077,trains.json
ARROWMARKERSSOURCE_340,,,arrowMarkersSource_340,arrowMarkersSource_340,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.766811,144.919479,trains.json
ARROWMARKERSSOURCE_341,,,arrowMarkersSource_341,arrowMarkersSource_341,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.804773,144.927493,trains.json
ARROWMARKERSSOURCE_342,,,arrowMarkersSource_342,arrowMarkersSource_342,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.804277,144.937893,trains.json
ARROWMARKERSSOURCE_343,,,arrowMarkersSource_343,arrowMarkersSource_343,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.803693,144.9402,trains.json
ARROWMARKERSSOURCE_344,,,arrowMarkersSource_344,arrowMarkersSource_344,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.800068,144.961105,trains.json
ARROWMARKERSSOURCE_345,,,arrowMarkersSource_345,arrowMarkersSource_345,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.801571,144.93866,trains.json
ARROWMARKERSSOURCE_346,,,arrowMarkersSource_346,arrowMarkersSource_346,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.802353,144.889923,trains.json
ARROWMARKERSSOURCE_347,,,arrowMarkersSource_347,arrowMarkersSource_347,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.802391,144.901855,trains.json
ARROWMARKERSSOURCE_348,,,arrowMarkersSource_348,arrowMarkersSource_348,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.801872,144.937027,trains.json
ARROWMARKERSSOURCE_349,,,arrowMarkersSource_349,arrowMarkersSource_349,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.810314,144.894424,trains.json
ARROWMARKERSSOURCE_350,,,arrowMarkersSource_350,arrowMarkersSource_350,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.813073,144.94852,trains.json
ARROWMARKERSSOURCE_351,,,arrowMarkersSource_351,arrowMarkersSource_351,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.81569,144.949307,trains.json
ARROWMARKERSSOURCE_352,,,arrowMarkersSource_352,arrowMarkersSource_352,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.813403,144.949427,trains.json
ARROWMARKERSSOURCE_353,,,arrowMarkersSource_353,arrowMarkersSource_353,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.81347,144.949507,trains.json
ARROWMARKERSSOURCE_354,,,arrowMarkersSource_354,arrowMarkersSource_354,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.81539,144.950133,trains.json
ARROWMARKERSSOURCE_355,,,arrowMarkersSource_355,arrowMarkersSource_355,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.814957,144.95024,trains.json
ARROWMARKERSSOURCE_356,,,arrowMarkersSource_356,arrowMarkersSource_356,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.817345,144.950775,trains.json
ARROWMARKERSSOURCE_357,,,arrowMarkersSource_357,arrowMarkersSource_357,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.810154,144.961624,trains.json
ARROWMARKERSSOURCE_358,,,arrowMarkersSource_358,arrowMarkersSource_358,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.81517,144.966446,trains.json
ARROWMARKERSSOURCE_359,,,arrowMarkersSource_359,arrowMarkersSource_359,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.816037,144.949253,trains.json
ARROWMARKERSSOURCE_360,,,arrowMarkersSource_360,arrowMarkersSource_360,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.815697,144.94932,trains.json
ARROWMARKERSSOURCE_361,,,arrowMarkersSource_361,arrowMarkersSource_361,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.817749,144.950501,trains.json
ARROWMARKERSSOURCE_362,,,arrowMarkersSource_362,arrowMarkersSource_362,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.81217,144.947347,trains.json
ARROWMARKERSSOURCE_363,,,arrowMarkersSource_363,arrowMarkersSource_363,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.664856,144.946304,trains.json
ARROWMARKERSSOURCE_364,,,arrowMarkersSource_364,arrowMarkersSource_364,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.602268,144.943207,trains.json
ARROWMARKERSSOURCE_365,,,arrowMarkersSource_365,arrowMarkersSource_365,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.628231,144.9375,trains.json
ARROWMARKERSSOURCE_366,,,arrowMarkersSource_366,arrowMarkersSource_366,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.908585,145.355576,trains.json
ARROWMARKERSSOURCE_367,,,arrowMarkersSource_367,arrowMarkersSource_367,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-38.064365,145.401794,trains.json
ARROWMARKERSSOURCE_368,,,arrowMarkersSource_368,arrowMarkersSource_368,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-38.198929,146.53804,trains.json
ARROWMARKERSSOURCE_369,,,arrowMarkersSource_369,arrowMarkersSource_369,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-42.7146,147.240037,trains.json
ARROWMARKERSSOURCE_370,,,arrowMarkersSource_370,arrowMarkersSource_370,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-38.22644,146.368073,trains.json
ARROWMARKERSSOURCE_371,,,arrowMarkersSource_371,arrowMarkersSource_371,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-38.091438,145.6754,trains.json
ARROWMARKERSSOURCE_372,,,arrowMarkersSource_372,arrowMarkersSource_372,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-33.42576,149.5832,trains.json
ARROWMARKERSSOURCE_373,,,arrowMarkersSource_373,arrowMarkersSource_373,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-33.186747,148.694107,trains.json
ARROWMARKERSSOURCE_374,,,arrowMarkersSource_374,arrowMarkersSource_374,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-32.274337,149.75788,trains.json
ARROWMARKERSSOURCE_375,,,arrowMarkersSource_375,arrowMarkersSource_375,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-32.27415,149.758093,trains.json
ARROWMARKERSSOURCE_376,,,arrowMarkersSource_376,arrowMarkersSource_376,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-31.732207,148.655307,trains.json
ARROWMARKERSSOURCE_377,,,arrowMarkersSource_377,arrowMarkersSource_377,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-32.413047,148.14172,trains.json
ARROWMARKERSSOURCE_378,,,arrowMarkersSource_378,arrowMarkersSource_378,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-33.819087,147.746,trains.json
ARROWMARKERSSOURCE_379,,,arrowMarkersSource_379,arrowMarkersSource_379,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-33.530857,149.273293,trains.json
ARROWMARKERSSOURCE_380,,,arrowMarkersSource_380,arrowMarkersSource_380,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-33.292687,149.102573,trains.json
ARROWMARKERSSOURCE_381,,,arrowMarkersSource_381,arrowMarkersSource_381,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.938614,145.138962,trains.json
ARROWMARKERSSOURCE_382,,,arrowMarkersSource_382,arrowMarkersSource_382,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.948654,145.152588,trains.json
ARROWMARKERSSOURCE_383,,,arrowMarkersSource_383,arrowMarkersSource_383,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.990391,145.210571,trains.json
ARROWMARKERSSOURCE_384,,,arrowMarkersSource_384,arrowMarkersSource_384,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-38.100006,145.281265,trains.json
ARROWMARKERSSOURCE_385,,,arrowMarkersSource_385,arrowMarkersSource_385,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.982418,145.197815,trains.json
ARROWMARKERSSOURCE_386,,,arrowMarkersSource_386,arrowMarkersSource_386,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.92981,145.127335,trains.json
ARROWMARKERSSOURCE_387,,,arrowMarkersSource_387,arrowMarkersSource_387,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-38.01899,145.28093,trains.json
ARROWMARKERSSOURCE_388,,,arrowMarkersSource_388,arrowMarkersSource_388,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-38.058384,145.249939,trains.json
ARROWMARKERSSOURCE_389,,,arrowMarkersSource_389,arrowMarkersSource_389,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-34.75907,149.719013,trains.json
ARROWMARKERSSOURCE_390,,,arrowMarkersSource_390,arrowMarkersSource_390,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-34.75804,149.71956,trains.json
ARROWMARKERSSOURCE_391,,,arrowMarkersSource_391,arrowMarkersSource_391,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-34.751063,150.023173,trains.json
ARROWMARKERSSOURCE_392,,,arrowMarkersSource_392,arrowMarkersSource_392,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.757633,145.345291,trains.json
ARROWMARKERSSOURCE_393,,,arrowMarkersSource_393,arrowMarkersSource_393,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-34.787063,149.385827,trains.json
ARROWMARKERSSOURCE_394,,,arrowMarkersSource_394,arrowMarkersSource_394,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-36.553153,145.960893,trains.json
ARROWMARKERSSOURCE_395,,,arrowMarkersSource_395,arrowMarkersSource_395,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.875416,145.039581,trains.json
ARROWMARKERSSOURCE_396,,,arrowMarkersSource_396,arrowMarkersSource_396,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.910885,145.102051,trains.json
ARROWMARKERSSOURCE_397,,,arrowMarkersSource_397,arrowMarkersSource_397,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.874912,145.116684,trains.json
ARROWMARKERSSOURCE_398,,,arrowMarkersSource_398,arrowMarkersSource_398,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.902466,145.09111,trains.json
ARROWMARKERSSOURCE_399,,,arrowMarkersSource_399,arrowMarkersSource_399,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.864464,145.027313,trains.json
ARROWMARKERSSOURCE_400,,,arrowMarkersSource_400,arrowMarkersSource_400,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.603664,145.100601,trains.json
ARROWMARKERSSOURCE_401,,,arrowMarkersSource_401,arrowMarkersSource_401,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.638599,145.192886,trains.json
ARROWMARKERSSOURCE_402,,,arrowMarkersSource_402,arrowMarkersSource_402,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.708645,145.148819,trains.json
ARROWMARKERSSOURCE_403,,,arrowMarkersSource_403,arrowMarkersSource_403,2026-04-30T18:33:59.089325Z,2026-04-30T19:33:55.356938Z,-37.716034,145.131256,trains.json
ARROWMARKERSSOURCE_404,,,arrowMarkersSource_404,arrowMarkersSource_404,2026-04-30T19:01:50.286449Z,2026-04-30T19:33:55.356938Z,-37.821541,145.163055,trains.json
