loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
LRV8,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T12:30:58.899424Z,2026-04-29T14:02:57.948488Z,-35.186131,149.138412,trains.json
LRV15,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-35.18597,149.137527,trains.json
LRV17,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-35.186199,149.138931,trains.json
LZ3109,,CBH SG Empty Grain,4S51,4S51 Kwinana Grain Terminal Eastern Goldfields Railway,2026-04-29T07:44:50.714208Z,2026-04-29T12:30:58.899424Z,-31.640287,116.624467,trains.json
LZ3114,,Aurizon Light Engine Movement,4113,4113 Kwinana Forrestfield,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-31.64016,116.614653,trains.json
M437,,,3M79,3M79,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.957527,150.909827,trains.json
M865,,Maintenance Train,3M77,3M77,2026-04-29T12:07:01.826275Z,2026-04-29T15:33:46.229786Z,-34.1783,150.61444,trains.json
MAN002,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.726113,151.083613,trains.json
MAN004,,SSR Empty Manildra Grain,9375,9375 Bomaderry Southern NSW,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-34.627597,148.051947,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.566817,149.354627,trains.json
MAN008,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.509133,149.853027,trains.json
MAN010,,,UNREG,UNREG,2026-04-29T12:07:01.826275Z,2026-04-29T13:26:41.408078Z,-34.854713,150.61816,trains.json
MAN013,,SSR Empty Manildra Grain,9577,9577 Bomaderry North West NSW,2026-04-29T13:01:59.399747Z,2026-04-29T15:33:46.229786Z,-34.72172,150.83504,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-34.412553,150.89136,trains.json
MAN016,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-34.54899,150.371373,trains.json
MAN017,,SSR Manildra Grain Shuttle,8875,8875 Manildra Western NSW,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.142327,148.173333,trains.json
MM-4M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818024,144.966858,trains.json
MM-38M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.907169,145.340897,trains.json
MM-46M,,Alamein Line,ALM,ALM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.826721,145.059387,trains.json
MM-48M,,Lilydale Line,LIL,LIL,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.757156,145.345871,trains.json
MM76M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.827946,145.018356,trains.json
MM82M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.757126,145.345825,trains.json
MM86M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.640743,145.190781,trains.json
MM96M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.757156,145.345871,trains.json
MM152M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-38.14262,145.126007,trains.json
MM158M,,Williamstown Line,WIL,WIL,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-37.867859,144.905609,trains.json
MM172M,,Belgrave Line,BEG,BEG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.908749,145.355576,trains.json
MM-180M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.816254,145.228226,trains.json
MM212M,,Frankston Line,FKN,FKN,2026-04-29T10:52:09.207118Z,2026-04-29T14:33:50.282240Z,-37.917557,145.037033,trains.json
MM214M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.595726,145.101929,trains.json
MM232M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-37.640743,145.190781,trains.json
MM236M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.817986,144.967407,trains.json
MM-248M,,Glen Waverley Line,GWY,GWY,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.874397,145.090469,trains.json
MM260M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.811836,145.249786,trains.json
MM270M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.867859,144.905609,trains.json
MM280M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.879631,145.16272,trains.json
MM-282M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.640743,145.190781,trains.json
MM-288M,,Mernda Line,MDD,MDD,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.817966,144.966827,trains.json
MM-349M,,Werribee Line,WER,WER,2026-04-29T11:54:50.201233Z,2026-04-29T12:07:01.826275Z,-37.800529,144.904175,trains.json
MM384M,,Upfield Line,UFD,UFD,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.6651,144.946396,trains.json
MM-387M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.847786,144.878387,trains.json
MM-406M,,Werribee Line,WER,WER,2026-04-29T11:32:01.028989Z,2026-04-29T12:07:01.826275Z,-37.84177,144.883575,trains.json
MM-418M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.80962,144.895126,trains.json
MM456M,,Sandringham Line,SHM,SHM,2026-04-29T10:52:09.207118Z,2026-04-29T14:33:50.282240Z,-37.947552,145.00502,trains.json
MM482M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.899949,144.660183,trains.json
MM502M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.950706,145.004425,trains.json
MM522M,,Craigieburn Line,CGB,CGB,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.599813,144.944357,trains.json
MM-536M,,Craigieburn Line,CGB,CGB,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.809872,144.944168,trains.json
MM546M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.947976,145.004746,trains.json
MM-552M,,Williamstown Line,WIL,WIL,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.867859,144.905609,trains.json
MM566M,,Upfield Line,UFD,UFD,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.767174,144.959641,trains.json
MM592M,,Craigieburn Line,CGB,CGB,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.599522,144.944275,trains.json
MM624M,,Upfield Line,UFD,UFD,2026-04-29T10:52:09.207118Z,2026-04-29T15:33:46.229786Z,-37.663254,144.945541,trains.json
MM-636M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.816391,144.889694,trains.json
MM-646M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818733,144.96524,trains.json
MM647M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T14:33:50.282240Z,-38.14262,145.126007,trains.json
MM-656M,,Frankston Line,FKN,FKN,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-38.142712,145.126205,trains.json
MM-673M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T11:02:58.304306Z,-37.819096,144.964905,trains.json
MM674M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.872356,144.738251,trains.json
MM676M,,Frankston Line,FKN,FKN,2026-04-29T11:32:01.028989Z,2026-04-29T14:02:57.948488Z,-38.14262,145.126007,trains.json
MM702M,,Sandringham Line,SHM,SHM,2026-04-29T13:01:59.399747Z,2026-04-29T13:26:41.408078Z,-37.870197,144.993408,trains.json
MM718M,,Frankston Line,FKN,FKN,2026-04-29T11:54:50.201233Z,2026-04-29T15:33:46.229786Z,-37.875416,145.039581,trains.json
MM728M,,Werribee Line,WER,WER,2026-04-29T12:07:01.826275Z,2026-04-29T12:30:58.899424Z,-37.81601,144.889862,trains.json
MM-750M,,Sandringham Line,SHM,SHM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.870197,144.993408,trains.json
MM-752M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.867859,144.905609,trains.json
MM768M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T14:33:50.282240Z,-37.818867,144.965256,trains.json
MM774M,,Frankston Line,FKN,FKN,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-38.14262,145.126007,trains.json
MM778M,,Werribee Line,WER,WER,2026-04-29T07:44:50.714208Z,2026-04-29T13:26:41.408078Z,-37.816391,144.889694,trains.json
MM-790M,,Sandringham Line,SHM,SHM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.923702,144.990585,trains.json
MM-798M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-38.142712,145.126205,trains.json
MM802M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.899742,144.660522,trains.json
MM-806M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.818649,144.967194,trains.json
MM810M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.947552,145.00502,trains.json
MM818M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.899742,144.660522,trains.json
MM-828M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.855461,145.018372,trains.json
MM830M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.899742,144.660522,trains.json
MM834M,,Upfield Line,UFD,UFD,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-37.662609,144.945374,trains.json
MM838M,,Craigieburn Line,CGB,CGB,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.599522,144.944275,trains.json
MM842M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-38.141487,145.126678,trains.json
MM844M,,Frankston Line,FKN,FKN,2026-04-29T11:32:01.028989Z,2026-04-29T12:30:58.899424Z,-37.818813,144.978241,trains.json
MM-852M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.031204,145.104416,trains.json
MM-860M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.602409,145.100876,trains.json
MM-862M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.81881,144.966461,trains.json
MM-874M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.7696,145.043457,trains.json
MM-894M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.71085,145.14885,trains.json
MM896M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.879631,145.16272,trains.json
MM-902M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.602474,145.100937,trains.json
MM-904M,,Hurstbridge Line,HBE,HBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.74778,145.066849,trains.json
MM908M,,Belgrave Line,BEG,BEG,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.908634,145.35553,trains.json
MM-912M,,Belgrave Line,BEG,BEG,2026-04-29T10:41:31.056885Z,2026-04-29T11:39:37.379613Z,-37.817986,144.967407,trains.json
MM914M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.715931,145.007416,trains.json
MM918M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.879707,145.162613,trains.json
MM924M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T13:26:41.408078Z,-37.814243,145.233063,trains.json
MM928M,,Belgrave Line,BEG,BEG,2026-04-29T11:02:58.304306Z,2026-04-29T15:33:46.229786Z,-37.841076,145.267548,trains.json
MM934M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.770424,145.042343,trains.json
MM940M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-37.715252,145.14653,trains.json
MM-944M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.910042,145.354294,trains.json
MM946M,,Lilydale Line,LIL,LIL,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-37.819359,145.122452,trains.json
MM-952M,,Belgrave Line,BEG,BEG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.818085,144.966644,trains.json
MM-960M,,Frankston Line,FKN,FKN,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-37.818867,144.965256,trains.json
MM962M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.715412,145.122025,trains.json
MM968M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.874397,145.090469,trains.json
MM970M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.879631,145.16272,trains.json
MM972M,,Mernda Line,MDD,MDD,2026-04-29T11:32:01.028989Z,2026-04-29T14:33:50.282240Z,-37.602474,145.100937,trains.json
MM-976M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.786503,144.995743,trains.json
MM982M,,Mernda Line,MDD,MDD,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-37.602474,145.100937,trains.json
MM9902M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.745056,144.799973,trains.json
MM9903M,,Sunbury Line,SUY,SUY,2026-04-29T11:32:01.028989Z,2026-04-29T14:33:50.282240Z,-37.801769,144.884201,trains.json
MM9904M,,Cranbourne Line,CBE,CBE,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.099689,145.280762,trains.json
MM9905M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-38.084373,145.506683,trains.json
MM9908M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-38.084362,145.506699,trains.json
MM-9909M,,Sunbury Line,SUY,SUY,2026-04-29T07:44:50.714208Z,2026-04-29T12:07:01.826275Z,-37.671173,144.750259,trains.json
MM9914M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.695001,144.769047,trains.json
MM9918M,,Cranbourne Line,CBE,CBE,2026-04-29T11:02:58.304306Z,2026-04-29T14:33:50.282240Z,-38.097942,145.278091,trains.json
MM-9919M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.989662,145.208908,trains.json
MM9920M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.815174,144.966324,trains.json
MM-9922M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:54:50.201233Z,-37.671173,144.750259,trains.json
MM9924M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.695179,144.769516,trains.json
MM9927M,,Cranbourne Line,CBE,CBE,2026-04-29T10:52:09.207118Z,2026-04-29T12:30:58.899424Z,-37.927223,145.124176,trains.json
MM9929M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-38.084362,145.506699,trains.json
MM-9934M,,Cranbourne Line,CBE,CBE,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.989994,145.209412,trains.json
MM9937M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.864086,145.027069,trains.json
MM9943M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T14:33:50.282240Z,-38.084225,145.506896,trains.json
MM9946M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.700211,144.773254,trains.json
MM9947M,,Cranbourne Line,CBE,CBE,2026-04-29T11:02:58.304306Z,2026-04-29T14:02:57.948488Z,-38.097942,145.278091,trains.json
MM9950M,,Sunbury Line,SUY,SUY,2026-04-29T10:52:09.207118Z,2026-04-29T14:02:57.948488Z,-37.801769,144.884201,trains.json
MM9952M,,Sunbury Line,SUY,SUY,2026-04-29T11:32:01.028989Z,2026-04-29T14:02:57.948488Z,-37.687717,144.763672,trains.json
MM9954M,,Cranbourne Line,CBE,CBE,2026-04-29T11:32:01.028989Z,2026-04-29T13:31:48.894572Z,-38.100483,145.282028,trains.json
MM-9958M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.671173,144.750259,trains.json
MM9960M,,Pakenham Line,PKM,PKM,2026-04-29T11:02:58.304306Z,2026-04-29T14:33:50.282240Z,-37.893234,145.074219,trains.json
MM-9961M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.936035,145.13562,trains.json
MM-9964M,,Pakenham Line,PKM,PKM,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-38.066254,145.411392,trains.json
MM9965M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-37.700733,144.773651,trains.json
MM9966M,,Pakenham Line,PKM,PKM,2026-04-29T11:32:01.028989Z,2026-04-29T15:33:46.229786Z,-38.084362,145.506699,trains.json
MM9967M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T14:33:50.282240Z,-37.700352,144.773514,trains.json
MM9969M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T13:31:48.894572Z,-38.084362,145.506699,trains.json
MM9970M,,Cranbourne Line,CBE,CBE,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-38.098244,145.278763,trains.json
MRL001,,SSR Grain,1341,"1341 Weston Milling, Enfield Southern NSW",2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-34.165173,150.734533,trains.json
MRL004,,SSR Trip Train,T274,T274 Yennora Port Botany,2026-04-29T10:52:09.207118Z,2026-04-29T13:26:41.408078Z,-33.897783,151.070147,trains.json
N464,,SSR BG Grain,9093,9093 Tottenham Yard Piangil Line / Deniliquin Line,2026-04-29T12:30:58.899424Z,2026-04-29T14:33:50.282240Z,-37.774727,144.82256,trains.json
N473,,,UNREG,UNREG,2026-04-29T12:30:58.899424Z,2026-04-29T14:33:50.282240Z,-37.77479,144.822587,trains.json
NLR2153,,Newcastle Interchange - Newcastle Beach Line Service,NLR,NLR,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.925999,151.763901,trains.json
NLR2156,,Newcastle Interchange - Newcastle Beach Line Service,NLR,NLR,2026-04-29T11:32:01.028989Z,2026-04-29T14:33:50.282240Z,-32.925301,151.761993,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-04-29T12:30:58.899424Z,2026-04-29T15:33:46.229786Z,-33.8419,121.870373,trains.json
NR5,,PN Infrabuild Steel,4BS4,4BS4 Acacia Ridge Chullora,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-29.03453,152.96668,trains.json
NR6,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-33.4429,150.03896,trains.json
NR9,,PN Intermodal,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-29.959427,153.00828,trains.json
NR10,,PN Intermodal,3PS7,3PS7 Kewdale SFT (Chullora),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-31.329157,136.905973,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T12:07:01.826275Z,2026-04-29T15:33:46.229786Z,-33.86426,151.0568,trains.json
NR12,,PN Intermodal,2PM6,2PM6 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T12:30:58.899424Z,-34.86822,138.575587,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-29.96057,153.00784,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-30.560267,133.556813,trains.json
NR17,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-36.082023,146.925067,trains.json
NR20,,PN Containerised Freight,4MC2,4MC2 Appleton Dock Griffith,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-34.823677,147.352133,trains.json
NR25,,,UNREG,UNREG,2026-04-29T14:33:50.282240Z,2026-04-29T15:33:46.229786Z,-37.804647,144.91364,trains.json
NR27,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.472717,131.60108,trains.json
NR29,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.846057,121.13964,trains.json
NR31,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-29.604933,152.94552,trains.json
NR34,,,UNREG,UNREG,2026-04-29T10:52:09.207118Z,2026-04-29T11:02:58.304306Z,-37.802937,144.920653,trains.json
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.898833,151.763053,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-32.46943,137.768333,trains.json
NR39,,PN Containerised Freight,6CM3,6CM3 Griffith Appleton Dock,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-37.122393,145.081707,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-31.62703,117.775867,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-30.61278,130.415613,trains.json
NR51,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.68805,134.2464,trains.json
NR53,,,UNREG,UNREG,2026-04-29T13:31:48.894572Z,2026-04-29T13:31:48.894572Z,-37.803517,144.9196,trains.json
NR54,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-31.527053,116.42948,trains.json
NR55,,,UNREG,UNREG,2026-04-29T15:02:40.521197Z,2026-04-29T15:33:46.229786Z,-33.887367,151.051987,trains.json
NR59,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-30.6881,134.246627,trains.json
NR60,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.89628,151.069333,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-33.075723,147.145627,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-35.271467,147.119667,trains.json
NR66,,,UNREG,UNREG,2026-04-29T12:30:58.899424Z,2026-04-29T13:26:41.408078Z,-33.886933,151.053547,trains.json
NR68,,PN Infrabuild Steel,3NY3,3NY3 Morandoo Whyalla,2026-04-29T07:44:50.714208Z,2026-04-29T11:39:37.379613Z,-32.469833,137.768427,trains.json
NR72,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-04-29T07:44:50.714208Z,2026-04-29T09:59:18.997315Z,-33.2851,138.323173,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T10:41:31.056885Z,2026-04-29T15:33:46.229786Z,-30.818357,134.838453,trains.json
NR77,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-31.60042,116.52184,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T14:33:50.282240Z,2026-04-29T15:33:46.229786Z,-31.69344,116.109973,trains.json
NR81,,,UNREG,UNREG,2026-04-29T07:44:50.714208Z,2026-04-29T15:33:46.229786Z,-29.042707,152.9644,trains.json
