Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
MRL004,,SSR Grain,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.55854,148.42188,61,Southern NSW,Weston Milling Enfield,26,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,89dff133-732c-4d6c-9778-f3d28fded5df,MRL004
MRL006,,SSR Light Engine,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.509557,150.337773,2,,,9,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,02245ea0-79b8-49fd-a6bf-ad18b19f6003,MRL006
N452,,,2026-04-03 10:12:34,2026-04-03 10:12:34,2026-04-03 22:58:27,2026-04-03,22:58:27,-37.813927,144.949213,13,,,4,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N452
N457,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.80207,144.888227,41,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N457
N458,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 21:22:22,2026-04-03,21:22:22,-37.774753,144.822573,62,Southern Cross,Swan Hill,2,08a6e392-c351-4145-8ddd-ba15e55c28ef,857541ec-c26c-41ec-b04e-10e32f5e121a,N458
N465,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.7865,144.830987,34,,,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,,N465
N466,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03,19:04:14,-37.790487,144.834507,36,Piangil Line / Deniliquin Line,Tottenham Yard,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,2396aebb-2ebf-449a-b57b-5ec2a31ce1c1,N466
N467,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 23:29:39,2026-04-03,23:29:39,-37.78656,144.831053,33,Southern Cross,Geelong,3,08a6e392-c351-4145-8ddd-ba15e55c28ef,415b2d47-b71c-4753-8e46-489a275b656c,N467
N469,,,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.80274,144.89472,41,West Swanson Dock,Somerton Intermodal Terminal,5,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,9d9333c0-d1a3-414d-a0bf-7cd7f8b37e94,N469
N473,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03,21:55:05,-37.800067,144.930707,10,,,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,N473
NLR2151,,Newcastle Interchange - Newcastle Beach Line Service,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.924702,151.7603,0,,,19,01933f42-bb82-4815-a3c4-efac44daf219,68ae5095-65d9-4057-9e1d-94fe693c8898,NLR2151
NLR2152,,Newcastle Interchange - Newcastle Beach Line Service,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.924801,151.760407,26,,,17,01933f42-bb82-4815-a3c4-efac44daf219,68ae5095-65d9-4057-9e1d-94fe693c8898,NLR2152
NLR2154,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 13:46:05,2026-04-03,13:46:05,-32.924702,151.7603,1,,,11,01933f42-bb82-4815-a3c4-efac44daf219,68ae5095-65d9-4057-9e1d-94fe693c8898,NLR2154
NLR2156,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 13:46:05,2026-04-03,13:46:05,-32.9273,151.785522,0,,,11,01933f42-bb82-4815-a3c4-efac44daf219,68ae5095-65d9-4057-9e1d-94fe693c8898,NLR2156
NR1,,PN Intermodal,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 14:32:55,2026-04-04,14:32:55,-30.794863,121.58488,92,SFT (Chullora),Kewdale,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39e9a275-a28c-4f59-a7da-00c287de9df6,NR1
NR101,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.574642,153.030307,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR101
NR102,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 22:58:27,2026-04-03,22:58:27,-31.983797,115.966053,6,MFT (South Dynon),Kewdale,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e3e49b5f-59ea-46bb-830b-db37058833c8,NR102
NR103,,PN Infrabuild Steel,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 14:32:55,2026-04-04,14:32:55,-31.958987,141.46856,0,Whyalla,Morandoo,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,64c4d436-0c8d-40fe-94a9-579ddca90fab,NR103
NR105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-32.47752,137.770973,0,Whyalla,Morandoo,29,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,64c4d436-0c8d-40fe-94a9-579ddca90fab,NR105
NR108,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.031507,123.556427,0,SFT (Chullora),Kewdale,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39e9a275-a28c-4f59-a7da-00c287de9df6,NR108
NR110,,,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.829753,138.58704,27,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR110
NR112,,PN Intermodal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.189743,137.499827,95,MFT (South Dynon),Kewdale,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,67a732e6-a83a-4847-af06-93ea6dbf29ce,NR112
NR113,,PN Intermodal,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-04 14:32:55,2026-04-04,14:32:55,-36.36129,140.878453,56,MFT (South Dynon),Kewdale,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f3bd7236-52e2-4dcc-9d4c-df9ffcdc2099,NR113
NR115,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.434583,118.370893,100,SFT (Chullora),Kewdale,2,,,
NR118,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.075087,144.235387,11,MFT (South Dynon),Kewdale,2,,,
NR119,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.92704,138.580147,5,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR119
NR12,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-37.838453,144.88384,9,"Sadleirs, Spotswood",MFT (South Dynon),21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,72fd09d5-8b99-4410-9877-b28db71d6864,NR12
NR120,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-27.590717,153.028693,10,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR120
NR15,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-31.437817,118.377333,1,MFT (South Dynon),Kewdale,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,919d3b8a-fa37-491a-8f38-fbe6db84e7ad,NR15
NR16,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.883197,151.063187,8,SFT (Chullora),Acacia Ridge,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,deac843f-8ec8-4875-8b83-e3972d91787a,NR16
NR18,,,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 14:32:55,2026-04-04,14:32:55,-30.494467,132.499173,47,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR18
NR19,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:58:10,2026-04-03,23:58:10,-34.830033,138.586893,27,Berrimah Passenger Terminal (Darwin),Adelaide Parklands Terminal,26,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4c2793f0-9616-4995-9fc9-b3bc452c0f2b,NR19
NR2,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.589463,152.962147,61,,,2,,,
NR21,,PN Steel Transfer,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.990443,137.581173,9,Whyalla,Spencer Jct (Port Augusta),9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ab0e3442-8bd8-403c-b7d8-9423a3be1c71,NR21
NR25,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-31.63941,116.913627,84,Adelaide Parklands Terminal,East Perth Terminal,29,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,961e1c6a-bcfe-4769-85f1-d714615bca68,NR25
NR27,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.93274,138.580973,13,,,2,,,
NR28,,,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.888963,151.048667,3,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR28
NR30,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.840033,152.903853,68,,,2,,,
NR31,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03,11:49:23,-37.802993,144.91992,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR31
NR34,,PN Intermodal (via Lithgow),2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.469347,137.768267,0,SFT (Chullora),Kewdale,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,72671e62-d3ad-4f1f-a107-b8db2dfa45a9,NR34
NR36,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:58:10,2026-04-03,23:58:10,-27.575635,153.030307,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR36
NR37,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.459533,131.831627,78,Kewdale,MFT (South Dynon),2,,,
NR38,,,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-03,22:21:18,-33.88588,151.054667,15,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR38
NR39,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-31.963787,141.46236,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2d209bdd-0250-49bd-a9a9-c15ad70101fb,NR39
NR4,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.38448,137.668387,68,Kewdale,MFT (South Dynon),35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b34efd1e-04a5-4e5e-9249-e1b61cb9fd9b,NR4
NR40,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.686147,134.236,75,,,2,,,
NR43,,PN Intermodal,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-31.093303,119.337307,108,Kewdale,MFT (South Dynon),4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,433f1ef3-4455-4e0c-9060-8f4e853314be,NR43
NR44,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-30.84401,152.901573,65,Coffs Harbour,Adelaide Parklands Terminal,2,,,
NR45,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.804327,144.913693,0,MFT (South Dynon),SFT (Chullora),6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a3697134-8416-4de0-b4a0-edf22b53b3fe,NR45
NR5,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.85547,138.577533,15,,,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR5
NR51,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-30.90282,127.52952,0,SFT (Chullora),Kewdale,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,86b76393-f4fb-4a38-ba6b-2e8c3399c1c9,NR51
NR52,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 01:28:01,2026-04-04,01:28:01,-37.8045,144.913853,1,,,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR52
NR53,,JBR Indian Pacific,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-31.4758,118.3294,77,East Perth Terminal,Adelaide Parklands Terminal,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c0639640-d49c-4490-8d73-54488d058346,NR53
NR54,,PN Intermodal,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.19687,150.661733,89,MFT (South Dynon),SFT (Chullora),10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a3697134-8416-4de0-b4a0-edf22b53b3fe,NR54
NR57,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-30.585917,130.65104,96,MFT (South Dynon),Kewdale,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e37a44c3-7f0c-437d-b7d2-0c72875e9946,NR57
NR59,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 14:32:55,2026-04-04,14:32:55,-30.49448,132.499013,46,Kewdale,SFT (Chullora),31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1fb16984-7b95-466c-aea3-c752914f3c22,NR59
NR61,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 20:07:20,2026-04-03,20:07:20,-37.80535,144.934667,26,Acacia Ridge,MFT (South Dynon),19,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a6c6e9ad-17be-430e-95b4-ab52f310130e,NR61
NR62,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.573762,153.030013,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR62
NR64,,PN Intermodal,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.133153,148.099973,0,SFT (Chullora),Kewdale,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,989b6dae-fca7-44ac-8dc2-0a03e7897618,NR64
NR65,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.074753,150.787387,0,SFT (Chullora),MFT (South Dynon),31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6cee5461-692d-4ac6-976b-2a7cafc12b5b,NR65
NR66,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.627327,117.006427,89,Kewdale,MFT (South Dynon),2,,,
NR67,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.193847,138.041733,31,Kewdale,SFT (Chullora),35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,63fe6070-fa4b-42c1-bd47-a580d409a4ef,NR67
NR68,,PN Infrabuild Steel,2026-04-03 15:09:22,2026-04-03 15:09:22,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.898833,151.762627,4,Chullora,Acacia Ridge,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c7122001-0b58-46f0-b4bb-1fdcb1c099d3,NR68
NR69,,,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-03 21:55:05,2026-04-03,21:55:05,-27.592245,153.02832,15,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR69
NR7,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.705703,147.03016,104,Griffith,Appleton Dock,2,,,
NR71,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 21:22:22,2026-04-03,21:22:22,-33.88682,151.05368,15,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e2d262d6-e10a-449c-b3e6-da2ba5de0df6,NR71
NR72,,PN Intermodal,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 14:32:55,2026-04-04,14:32:55,-30.553203,133.157373,84,MFT (South Dynon),Kewdale,29,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,16b4d3b2-6622-406c-a6c6-e57a06bcf47b,NR72
NR75,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.46751,148.036707,74,Morandoo,Whyalla,2,,,
NR77,,PN Intermodal,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 14:32:55,2026-04-04,14:32:55,-36.345633,146.32656,85,MFT (South Dynon),Acacia Ridge,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,022a75cc-0d9f-44a9-a889-db24769cdc5f,NR77
NR78,,PN Infrabuild Steel,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.867713,138.575533,8,Spencer Jct,MFT (South Dynon),4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c85e5864-9247-4258-aaf2-2008c1a89224,NR78
NR8,,,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-03 15:09:22,2026-04-03,15:09:22,-33.887033,151.053307,3,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR8
NR81,,PN Intermodal,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-04 14:32:55,2026-04-04,14:32:55,-33.883273,151.06496,13,Parkes Logistics Terminal,SFT (Chullora),11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,74f5c8aa-cff9-467b-b14c-520369a0b531,NR81
NR82,,,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-03,13:46:05,-37.804297,144.91708,12,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR82
NR83,,,2026-04-03 17:42:46,2026-04-03 17:42:46,2026-04-03 22:58:27,2026-04-03,22:58:27,-27.569558,153.029,9,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR83
NR84,,PN Intermodal,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.515313,149.771227,54,SFT (Chullora),Parkes Logistics Terminal,13,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4902af60-6638-4d0f-b9df-86c89cca33ce,NR84
NR85,,,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03 21:55:05,2026-04-03,21:55:05,-33.888577,151.050613,13,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR85
NR86,,,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-03 12:49:23,2026-04-03,12:49:23,-33.885657,151.05384,5,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ccf5e6b2-0c86-4eeb-8514-1abfe4c79590,NR86
NR87,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-35.110243,139.24452,58,,,2,,,
NR88,,PN Infrabuild Steel,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-04-04 14:32:55,2026-04-04,14:32:55,-29.145637,152.936853,79,Acacia Ridge,Chullora,3196,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a8fdf0a1-4e66-48d2-85f2-8aa6a808d084,NR88
NR9,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.427597,142.014907,11,Kewdale,MFT (South Dynon),33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,dfdd3fcc-4b66-43b4-b78f-d61d2a2a3991,NR9
NR90,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-28.252507,152.894053,69,MFT (South Dynon),Acacia Ridge,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c7cc90d0-1969-430b-839c-c48db55b71ff,NR90
NR92,,,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.88758,151.052133,2,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR92
NR93,,PN Intermodal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-30.24437,153.035933,66,Acacia Ridge,MFT (South Dynon),24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b80e7456-1f17-498c-b809-f21911caa730,NR93
NR94,,PN Infrabuild Steel,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 14:32:55,2026-04-04,14:32:55,-32.469393,137.768213,0,Morandoo,Whyalla,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bcf16c57-c3ed-42ba-9207-5cba73c2dad4,NR94
NR95,,,2026-02-27 16:54:26,2026-02-27 16:54:26,2026-02-27 18:01:37,2026-02-27,18:01:37,-33.888513,151.050907,13,,,3191,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR95
NR96,,PN Intermodal,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-04 14:32:55,2026-04-04,14:32:55,-30.901197,127.548507,80,Kewdale,MFT (South Dynon),24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,10d30441-e4a0-4c2d-965c-3238c59be5b2,NR96
NR98,,PN Intermodal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-04 14:32:55,2026-04-04,14:32:55,-35.145667,147.310893,77,Acacia Ridge,MFT (South Dynon),30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b11ee43c-1b4e-4b4e-badb-db3f3e4b04db,NR98
NR99,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-03,23:29:39,-27.577693,153.030413,4,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,NR99
P14,,SSR/Metro Maintenance Train,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-04 14:32:55,2026-04-04,14:32:55,-37.89858,144.66336,13,,,11,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,3c4926de-f18c-41e8-97e0-077bc228e05f,P14
P16,,Maintenance Train,2026-04-03 13:46:05,2026-04-03 13:46:05,2026-04-04 14:32:55,2026-04-04,14:32:55,-37.89825,144.664067,16,,,12,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,c4b4c57c-720f-41f3-83c4-f2e793587e46,P16
P2501,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-30.665451,116.015083,0,,,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2501
P2502,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.919144,115.911125,0,,,31,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2502
P2503,,,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-29.683558,115.878212,0,,,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2503
P2505,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 18:08:08,2026-04-03,18:08:08,-28.772799,114.602463,0,,,18,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2505
P2506,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.32056,115.673187,0,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2506
P2507,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.372406,117.02626,5,,,4,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2507
P2508,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.977646,115.896065,52,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2508
P2509,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.238762,116.074448,0,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2509
P2510,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-29.675611,115.871216,0,,,13,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2510
P2511,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 11:04:25,2026-04-03,11:04:25,-32.230511,115.784271,0,,,6,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2511
P2513,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.268459,115.834702,44,,,33,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2513
P2514,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-03 23:58:10,2026-04-03,23:58:10,-30.693293,116.022491,1,,,11,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2514
P2515,,,2026-04-03 18:08:08,2026-04-03 18:08:08,2026-04-04 13:15:27,2026-04-04,13:15:27,-29.190823,115.449387,0,,,18,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2515
P2516,,,2026-04-03 11:04:25,2026-04-03 11:04:25,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.640491,116.634766,0,,,30,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,P2516
PB2,,Watco Trip Train,2026-04-04 13:53:15,2026-04-04 13:53:15,2026-04-04 14:32:55,2026-04-04,14:32:55,-34.459697,150.87676,7,,,4,67f6b4b5-6947-440d-b4be-bc23484eb3e0,8b4b53f5-57f3-40ef-a80f-2c6198f2ddb1,PB2
PB4,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 23:29:39,2026-04-03,23:29:39,-34.460937,150.879173,11,,,21,67f6b4b5-6947-440d-b4be-bc23484eb3e0,d0941a5d-c13b-40d6-ab7b-13428703fe67,PB4
PHC001,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03 16:26:36,2026-04-03,16:26:36,-32.86415,151.699467,6,,,13,ac759e23-9776-419a-8e29-3375b861db5b,,PHC001
PHC002,,,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-04 13:53:15,2026-04-04,13:53:15,-33.965843,151.219907,13,,,4,ac759e23-9776-419a-8e29-3375b861db5b,,PHC002
