loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
CSR023,,SCT Steel Shunt / Wine Train,1161S,"1161S Wingfield / Pelican Point SCT, Penfield",2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.69476,138.59048,trains.json
DS003,,,M977,M977,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.840587,151.025293,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-31.76482,150.79404,trains.json
EA2503,,Test,TST1,TST1,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.89781,151.193013,trains.json
EA2505,,NSW Trainlink Xplorer,SP33,SP33 Central Canberra,2026-04-30T03:31:42.901687Z,2026-04-30T04:31:07.973867Z,-34.548823,150.371413,trains.json
EA2506,,NSW Trainlink Xplorer (Joins SP34),SP44,SP44 Griffith Goulburn,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.87014,147.583893,trains.json
EA2507,,NSW Trainlink Xplorer,SP35,SP35 Central Canberra,2026-04-30T01:31:05.843372Z,2026-04-30T08:32:56.511988Z,-34.194083,150.6626,trains.json
EA2508,,"NSW TrainLink Xplorer
(from NP23)",NP43,NP43 Werris Creek Moree,2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-29.470477,149.848173,trains.json
EC2525,,NSW TrainLink Xplorer,SP36,SP36 Canberra Central,2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-34.36484,150.544987,trains.json
EC2526,,NSW Trainlink Xplorer,SP34,SP34 Canberra Central,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.699387,150.15112,trains.json
FIE001,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.28057,149.105013,trains.json
FIE003,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.202823,148.638947,trains.json
G512,,QUBE Maryvale Paper Train,9476,9476 Maryvale Paper Mill Victoria Dock,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-37.80504,144.922493,trains.json
G513,,SSR Cement,2144,2144 Berrima Cement Works Clyde Yard,2026-04-29T17:19:50.671764Z,2026-04-30T09:47:17.827834Z,-33.94602,150.91476,trains.json
G514,,SSR Cement,4244,"4244 Boral, Kooragang Island Berrima Cement Works",2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-33.850157,151.085907,trains.json
G521,,QUBE Loaded Balco & Zinc,4120S,4120S Bowmans Pelican Point / Port Flat,2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-34.481197,138.5096,trains.json
G526,,QUBE BlueScope Steel,9564,9564 Hastings (Long Island) North Dynon,2026-04-30T09:32:35.611791Z,2026-04-30T10:23:05.859996Z,-37.80127,144.924547,trains.json
G533,,,G533,G533,2026-04-29T17:31:31.316802Z,2026-04-30T03:03:31.021304Z,-34.822387,138.593267,trains.json
G534,,Swift Trip Train,T173,T173 Port Botany Enfield,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-33.899693,151.071947,trains.json
G536,,PN Containerised Freight,9203,"9203 Appleton Dock WestVic Siding, Warrnambool",2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-37.89981,144.660533,trains.json
GL103,,SCT Steel Shunt / Wine Train,1160S,"1160S SCT, Penfield Wingfield / Pelican Point",2026-04-29T17:19:50.671764Z,2026-04-30T08:32:56.511988Z,-34.7114,138.60488,trains.json
GL105,,SCT Containerised Freight,9721V,9721V Appleton Dock WALH (Dooen),2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-36.640937,142.289067,trains.json
GL108,,,D137,D137,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-34.76727,149.7134,trains.json
GL111,,Aurizon Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-34.089793,150.7532,trains.json
GM37,,Aurizon Wagon Transfer,6412,6412 Whyalla Spencer Junction,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-32.976237,137.58128,trains.json
GM46,,GM46,GM46,GM46,2026-04-30T01:31:05.843372Z,2026-04-30T11:57:12.267496Z,-34.8214,138.593867,trains.json
GWA002,,Aurizon Intermodal,4AD1,4AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-04-29T17:19:50.671764Z,2026-04-30T09:32:35.611791Z,-25.814375,133.423827,trains.json
GWA004,,Aurizon Intermodal,3DA6,3DA6 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-34.823063,138.591733,trains.json
GWA008,,Aurizon Intermodal,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-34.822697,138.5928,trains.json
GWA009,,Aurizon Empty Grain / Wagon Transfer,1411S,1411S Dry Creek North Port Pirie,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.179603,138.012373,trains.json
GWA010,,Aurizon Empty Ore,5DW4,5DW4 Berrimah (Darwin) Argyle Siding,2026-04-30T10:02:22.413101Z,2026-04-30T10:23:05.859996Z,-13.16241,131.103347,trains.json
GWB102,,Aurizon Wagon Transfer,1152,1152 Port Flat Dry Creek North,2026-04-29T18:02:14.194502Z,2026-04-30T11:57:12.267496Z,-34.58039,138.514013,trains.json
GWB103,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.478973,137.77088,trains.json
GWB104,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-04-29T17:31:31.316802Z,2026-04-30T09:32:35.611791Z,-30.80997,134.82544,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-04-30T08:32:56.511988Z,2026-04-30T11:57:12.267496Z,-34.58005,138.514027,trains.json
GWU001,,ORA trip train,T482,T482,2026-04-30T09:32:35.611791Z,2026-04-30T11:57:12.267496Z,-32.898997,151.7658,trains.json
GWU006,,ORA Shunter,BW335,BW335,2026-04-30T04:02:36.698239Z,2026-04-30T11:57:12.267496Z,-32.683723,151.383133,trains.json
GWU008,,ORA Coal,BC180,BC180 Bulga PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.873133,151.767387,trains.json
GWU012,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-04-30T03:03:31.021304Z,2026-04-30T11:57:12.267496Z,-33.001647,137.59448,trains.json
GWU013,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-04-29T18:02:14.194502Z,2026-04-30T02:08:00.203810Z,-32.480077,137.770893,trains.json
GWU014,,,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.821613,138.594627,trains.json
GWU015,,Aurizon Wagon Transfer,4613,4613 Spencer Jct. Whyalla,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-32.979593,137.58272,trains.json
HM2701,,Hunter Line Service,V974,V974 Dungog Newcastle Interchange,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.69395,151.572293,trains.json
HM2702,,Hunter Line Service,V779,V779 Newcastle Interchange Telarah,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-32.740867,151.559667,trains.json
HM2703,,Hunter Line Service,V772,V772 Telarah Newcastle Interchange,2026-04-29T18:28:19.918328Z,2026-04-30T11:57:12.267496Z,-32.923003,151.756533,trains.json
HM2705,,Hunter Line Service,V938,V938 Dungog Newcastle Interchange,2026-04-29T17:31:31.316802Z,2026-04-30T01:31:05.843372Z,-32.903193,151.732133,trains.json
HM2706,,Hunter Line Service,V768,V768 Telarah Newcastle Interchange,2026-04-29T18:02:14.194502Z,2026-04-30T09:32:35.611791Z,-32.92252,151.755507,trains.json
HM2707,,Hunter Line Service,V659,V659 Newcastle Interchange Scone,2026-04-30T00:32:55.361185Z,2026-04-30T08:32:56.511988Z,-32.049503,150.866427,trains.json
HM2751,,Hunter Line Service,V967,V967 Newcastle Interchange Dungog,2026-04-30T01:31:05.843372Z,2026-04-30T09:01:47.283696Z,-32.405063,151.758947,trains.json
HM2752,,Empty Car Transfer,V368,V368,2026-04-30T01:03:19.068540Z,2026-04-30T10:23:05.859996Z,-32.923603,151.758053,trains.json
HM2755,,Hunter Line Service,V679,V679 Newcastle Interchange Scone,2026-04-29T17:31:31.316802Z,2026-04-30T10:23:05.859996Z,-32.04769,150.86676,trains.json
HM2756,,Hunter Line Service,V777,V777 Newcastle Interchange Telarah,2026-04-29T17:31:31.316802Z,2026-04-30T10:23:05.859996Z,-32.737937,151.5522,trains.json
HM2757,,Hunter Line Service,V676,V676 Scone Newcastle Interchange,2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-32.549703,151.155293,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-04-30T00:02:48.407086Z,2026-04-30T07:32:08.016144Z,-28.629404,153.584649,trains.json
K183,,N/A,TECH,TECH,2026-04-30T03:31:42.901687Z,2026-04-30T03:31:42.901687Z,-37.849923,144.881,trains.json
L277,,SSR Manildra Grain Shuttle,5570,5570 North West NSW North West NSW,2026-04-30T03:31:42.901687Z,2026-04-30T04:31:07.973867Z,-31.25618,150.471307,trains.json
LDP002,,PN Coal,HV168,HV168 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.579167,151.1748,trains.json
LDP004,,PN Coal,HV273,HV273 PWCS Kooragang Hunter Valley,2026-04-29T17:31:31.316802Z,2026-04-30T11:57:12.267496Z,-32.406317,151.02088,trains.json
LDP008,,PN Coal,WK132,WK132 Warkworth PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-32.903,151.755107,trains.json
LE2851,,Southern Highlands Service,SN69,SN69 Campbelltown Moss Vale,2026-04-29T18:02:14.194502Z,2026-04-30T11:57:12.267496Z,-34.543117,150.373987,trains.json
LE2852,,Southern Highlands Service,SN78,SN78 Goulburn Campbelltown,2026-04-30T10:02:22.413101Z,2026-04-30T10:23:05.859996Z,-34.693757,149.91624,trains.json
LE2853,,Southern Highlands Service,SN61,SN61 Campbelltown Moss Vale,2026-04-29T17:19:50.671764Z,2026-04-30T09:01:47.283696Z,-34.5484,150.371773,trains.json
LE2854,,Bathurst Bullet,WN77,WN77 Central Bathurst,2026-04-30T02:02:41.795371Z,2026-04-30T10:23:05.859996Z,-33.711767,150.31128,trains.json
LE2855,,South Coast Service,KN80,KN80 Bomaderry (Nowra) Kiama,2026-04-29T18:28:19.918328Z,2026-04-30T10:23:05.859996Z,-34.672197,150.854867,trains.json
LE2857,,Additional Bathurst Service,WN32,WN32 Bathurst Lithgow,2026-04-30T00:32:55.361185Z,2026-04-30T03:31:42.901687Z,-33.475043,150.17376,trains.json
LE2858,,Empty Car Transfer,V371,V371 Newcastle Interchange,2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-32.921583,151.75352,trains.json
LE2859,,Southern Highlands Service,SN59,SN59 Central Moss Vale,2026-04-30T01:03:19.068540Z,2026-04-30T08:32:56.511988Z,-34.54836,150.3718,trains.json
LE2862,,Southern Highlands Service,SN42,SN42 Moss Vale Central,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-33.883553,151.205213,trains.json
LE2863,,Southern Highlands Service,SN63,SN63 Campbelltown Moss Vale,2026-04-30T00:32:55.361185Z,2026-04-30T09:32:35.611791Z,-34.551607,150.369693,trains.json
LE2864,,Southern Highlands Service,SN67,SN67 Campbelltown Goulburn,2026-04-30T02:02:41.795371Z,2026-04-30T10:23:05.859996Z,-34.646717,150.320667,trains.json
LZ3109,,,S50,S50,2026-04-30T08:32:56.511988Z,2026-04-30T11:57:12.267496Z,-31.63864,117.17624,trains.json
LZ3114,,CBH SG Empty Grain,5S51,5S51 Kwinana Grain Terminal Eastern Goldfields Railway,2026-04-29T17:31:31.316802Z,2026-04-30T09:47:17.827834Z,-31.640613,117.68792,trains.json
M437,,,3M79,3M79,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-34.54254,150.374653,trains.json
M865,,Maintenance Train,3M77,3M77,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.75959,149.718347,trains.json
MAN004,,SSR Loaded Manildra Grain,3974,3974 Southern NSW Bomaderry,2026-04-30T10:33:36.828042Z,2026-04-30T11:57:12.267496Z,-34.942513,147.537413,trains.json
MAN005,,SSR Loaded Manildra Grain,3974,3974 Southern NSW Bomaderry,2026-04-30T00:02:48.407086Z,2026-04-30T09:47:17.827834Z,-35.031417,147.440573,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.18659,148.692773,trains.json
MAN013,,SSR Empty Manildra Grain,9577,9577 Bomaderry North West NSW,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-30.130073,149.802773,trains.json
MAN015,,SSR Loaded Manildra Flour,9176,9176 Bomaderry Enfield,2026-04-29T17:19:50.671764Z,2026-04-30T09:47:17.827834Z,-33.90239,151.072813,trains.json
MAN016,,SSR Loaded Manildra Flour,8976,8976 Manildra Bomaderry,2026-04-30T01:03:19.068540Z,2026-04-30T10:23:05.859996Z,-33.718543,150.435187,trains.json
MAN017,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-32.23405,148.24036,trains.json
MM02,,SSR Loco Movement/Shunter,SSR,SSR,2026-04-30T00:32:55.361185Z,2026-04-30T04:31:07.973867Z,-30.978893,150.24684,trains.json
MRL001,,SSR Grain,3140,3140 Southern NSW Weston Milling Enfield,2026-04-29T17:19:50.671764Z,2026-04-30T09:47:17.827834Z,-34.316943,147.914733,trains.json
MRL002,,SSR Grain,4545,4545 Carrington North West NSW,2026-04-30T02:02:41.795371Z,2026-04-30T04:31:07.973867Z,-31.39868,150.2522,trains.json
MTPV1,,Track Inspection Vehicle,HM27,HM27,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-33.864427,151.050013,trains.json
MTPV2,,Track Inspection Vehicle,HM78,HM78,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-33.857617,151.038987,trains.json
N453,,V/Line Empty Cars,8096,8096 Bendigo Southern Cross,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-37.805583,144.939813,trains.json
N458,,Northern Line Service,8080,8080 Swan Hill Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T09:32:35.611791Z,-37.811707,144.947653,trains.json
N460,,Northern Line Service,8089,8089 Southern Cross Swan Hill,2026-04-30T01:03:19.068540Z,2026-04-30T08:32:56.511988Z,-37.774797,144.822587,trains.json
N466,,SSR BG Grain,9098,9098 Piangil Line / Deniliquin Line Tottenham Yard,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-37.814993,144.92368,trains.json
N467,,,0939,0939,2026-04-30T09:47:17.827834Z,2026-04-30T10:23:05.859996Z,-37.805437,144.931813,trains.json
N469,,ITC Port Shuttle,6912V,6912V Somerton Intermodal Terminal West Swanson Dock,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.807997,144.916253,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T02:08:00.203810Z,-33.851397,121.893427,trains.json
NR5,,PN Infrabuild Steel,4BS4,4BS4 Acacia Ridge Chullora,2026-04-29T17:19:50.671764Z,2026-04-30T09:47:17.827834Z,-33.870053,151.06364,trains.json
NR6,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.125993,148.109933,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-04-30T09:01:47.283696Z,2026-04-30T11:57:12.267496Z,-31.59887,116.223653,trains.json
NR10,,PN Intermodal,3PS7,3PS7 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.62047,143.028827,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.132977,148.099987,trains.json
NR12,,PN Intermodal,2PM6,2PM6 Kewdale MFT (South Dynon),2026-04-30T01:31:05.843372Z,2026-04-30T11:57:12.267496Z,-37.588447,142.962027,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-34.861843,147.585747,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-36.371427,141.190613,trains.json
NR17,,NR17,NR17,NR17,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.830903,144.876533,trains.json
NR20,,PN Intermodal Shuttle,3397,3397 Murrami Griffith,2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-34.286213,146.04408,trains.json
NR31,,PN Shunter,SHNT,SHNT,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-30.771437,121.43324,trains.json
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T08:32:56.511988Z,-29.82564,152.984813,trains.json
NR36,,PN Morandoo Shunter,MOR,MOR Morandoo,2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-32.89898,151.75972,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-30.997417,122.837733,trains.json
NR44,,PN Intermodal,5SB6,5SB6 SFT (Chullora) Acacia Ridge,2026-04-30T01:31:05.843372Z,2026-04-30T10:23:05.859996Z,-31.871013,152.339907,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.719817,116.07892,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-33.907467,138.229733,trains.json
NR52,,PN Containerised Freight,5CM3,5CM3 Griffith Appleton Dock,2026-04-30T02:02:41.795371Z,2026-04-30T10:23:05.859996Z,-34.853517,147.570707,trains.json
NR54,,JBR The Overland,5AM8,5AM8 Adelaide Parklands Terminal Melbourne Southern Cross,2026-04-30T00:32:55.361185Z,2026-04-30T11:57:12.267496Z,-37.804627,144.91452,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-04-30T09:32:35.611791Z,2026-04-30T11:57:12.267496Z,-37.638373,144.935533,trains.json
NR60,,PN Light Engine,D212,D212,2026-04-30T03:31:42.901687Z,2026-04-30T03:31:42.901687Z,-34.545077,150.372947,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.542517,138.221547,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-32.503747,151.659733,trains.json
NR68,,PN Infrabuild Steel,3NY3,3NY3 Morandoo Whyalla,2026-04-30T00:32:55.361185Z,2026-04-30T03:03:31.021304Z,-32.99032,137.58124,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T08:32:56.511988Z,-30.921297,122.099613,trains.json
NR76,,PN Intermodal,5MB5,5MB5 MFT (South Dynon) Acacia Ridge,2026-04-30T01:31:05.843372Z,2026-04-30T11:57:12.267496Z,-36.362413,146.304773,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-31.035367,123.739507,trains.json
NR82,,NR82,NR82,NR82,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.804873,144.913707,trains.json
NR83,,PN Intermodal,5SM2,5SM2 SFT (Chullora) MFT (South Dynon),2026-04-30T00:02:48.407086Z,2026-04-30T11:57:12.267496Z,-34.751527,149.29236,trains.json
NR88,,PN Containerised Freight,5MC2,5MC2 Appleton Dock Griffith,2026-04-30T01:31:05.843372Z,2026-04-30T11:57:12.267496Z,-35.7009,147.031173,trains.json
NR91,,PN Intermodal,5BS6,5BS6 Acacia Ridge SFT (Chullora),2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-27.585503,153.029027,trains.json
NR93,,NR93,NR93,NR93,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.80992,144.930253,trains.json
NR94,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-33.88322,151.06388,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804403,144.914507,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-31.633733,117.715813,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-36.808043,145.38548,trains.json
NR106,,Test,TST,TST,2026-04-30T03:31:42.901687Z,2026-04-30T03:31:42.901687Z,-37.833533,144.881,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T09:47:17.827834Z,-30.698933,129.628653,trains.json
NR109,,JBR The Ghan,4AD8,4AD8 Adelaide Parklands Terminal Berrimah Passenger Terminal (Darwin),2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-22.978735,133.781827,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-28.322057,152.93368,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-23.695327,133.870133,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.6911,137.941733,trains.json
NR119,,PN Shunter,SHUNT,SHUNT,2026-04-30T09:01:47.283696Z,2026-04-30T09:01:47.283696Z,-34.928057,138.580387,trains.json
P15,,SSR Light Engine Movement,0598,0598,2026-04-30T08:32:56.511988Z,2026-04-30T09:32:35.611791Z,-37.812653,144.93004,trains.json
PB4,,Watco Light Engine Movement,D922,D922,2026-04-30T00:32:55.361185Z,2026-04-30T09:32:35.611791Z,-34.45811,150.8848,trains.json
PB5,,Watco Trip Train,T923,T923,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-34.467567,150.879307,trains.json
PHC001,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-33.965803,151.219893,trains.json
PHC002,,SRS/SCT Sadleirs Trip Train,T202,"T202 Leightonfield Loop Cooks Loop, Mascot",2026-04-30T08:32:56.511988Z,2026-04-30T10:23:05.859996Z,-33.882573,150.990613,trains.json
PKLA4,,South Coast Line,K706,K706 Bondi Junction and Central Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.477243,150.901307,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T03:03:31.021304Z,-28.940857,121.516777,trains.json
Q4012,,Aurizon Cockburn Cement - Empty Lime and Cement Train,4C74,4C74 Parkeston West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-32.231937,115.784752,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,4426,4426 West Kalgoorlie Kwinana,2026-04-29T17:19:50.671764Z,2026-04-30T11:57:12.267496Z,-32.230808,115.784752,trains.json
Q4016,,Aurizon Empty Sulphur Containers,4430,4430 Malcolm Kwinana BIS,2026-04-29T17:19:50.671764Z,2026-04-30T07:32:08.016144Z,-32.241863,115.78479,trains.json
QBX003,,QUBE Container Train,1311,1311 Moorebank IMEX Terminal RIFL (Bomen),2026-04-29T17:31:31.316802Z,2026-04-30T04:31:07.973867Z,-35.068293,147.41624,trains.json
QBX004,,QUBE Container Shuttle / Grain Shuttle,3318,3318 RIFL (Bomen) / Southern NSW Junee / Southern NSW,2026-04-29T17:31:31.316802Z,2026-04-29T23:45:49.028656Z,-34.660123,147.96864,trains.json
QE001,,QUBE Grain,3966,3966 Southern NSW Inner Harbour,2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-33.924813,151.15624,trains.json
QE002,,QUBE Loaded Ore,8412,8412 CSA Mine Cobar Carrington,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-33.85858,151.08788,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.66998,151.11676,trains.json
QL004,,Qube Grain Shuttle,3310,3310 Southern NSW Southern NSW,2026-04-30T00:02:48.407086Z,2026-04-30T04:02:36.698239Z,-34.359083,146.90576,trains.json
QL007,,QUBE BlueScope Steel,5BW7,5BW7 Acacia Ridge Port Kembla,2026-04-29T17:31:31.316802Z,2026-04-30T10:23:05.859996Z,-28.82981,153.023373,trains.json
QL009,,QUBE BlueScope Steel Shunt,K721,K721 Acacia Ridge Orrcon Steel (Rocklea),2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-27.547088,153.02368,trains.json
QL016,,QUBE Containerised Cotton,1511,1511 Cooks River Narrabri West / TIFF (West Tamworth),2026-04-30T01:03:19.068540Z,2026-04-30T09:47:17.827834Z,-33.91992,151.167987,trains.json
QL019,,Qube Trip Train,T463,T463,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-32.91163,151.770293,trains.json
QR1744,,Kuranda Scenic Railway,C61T,C61T kuranda cairns,2026-04-30T00:32:55.361185Z,2026-04-30T06:01:21.323696Z,-16.925557,145.771138,trains.json
QR1771,,Kuranda Scenic Railway,C65T,C65T kuranda cairns,2026-04-30T00:02:48.407086Z,2026-04-30T07:32:08.016144Z,-16.925557,145.771138,trains.json
QR5400,,Spirit of Queensland,C75T,C75T brisbane-roma-st townsville,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-25.391277,152.632195,trains.json
