loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
Q4019,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.232262,115.784805,trains.json
Q4010,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.233261,115.78463,trains.json
Q4008,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.234013,115.784798,trains.json
PHC002,,SRS/SCT Sadleirs Trip Train,T203,"T203 Cooks Loop, via Sadliers Enfield Leightonfield Loop",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.913693,151.153293,trains.json
PB5,,,D912,D912,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.447893,150.879067,trains.json
P2502,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.346317,115.710487,trains.json
NR98,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.452783,152.947667,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.88825,144.688667,trains.json
NR77,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-31.60042,116.52184,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.762797,137.27292,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.53311,149.27704,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.842717,128.190013,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.835363,139.25212,trains.json
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.727817,151.081987,trains.json
NR17,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.75065,147.87432,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.577317,130.7254,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.45281,152.947653,trains.json
NR12,,PN Intermodal,2PM6,2PM6 Kewdale MFT (South Dynon),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.58525,138.515613,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.80546,152.634493,trains.json
NR109,,JBR The Ghan,4AD8,4AD8 Adelaide Parklands Terminal Berrimah Passenger Terminal (Darwin),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.183763,136.206467,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.95445,147.526693,trains.json
NR10,,PN Intermodal,3PS7,3PS7 Kewdale SFT (Chullora),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.91301,135.328707,trains.json
NLR2153,,Newcastle Interchange - Newcastle Beach Line Service,NLR,NLR,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-32.926498,151.7827,trains.json
MM-9970M,,Cranbourne Line,CBE,CBE,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.930672,145.128494,trains.json
MM-9969M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.700733,144.773651,trains.json
MM-9967M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.938229,145.138519,trains.json
MM-9965M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.700619,144.773727,trains.json
MM-9958M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.671173,144.750259,trains.json
MM-9946M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.729927,144.793945,trains.json
MM-9937M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-38.084347,145.506607,trains.json
MM-9924M,,Pakenham Line,PKM,PKM,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.930672,145.128494,trains.json
MM-9922M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.778275,144.825165,trains.json
MM-9920M,,Cranbourne Line,CBE,CBE,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.893234,145.074219,trains.json
MM-9914M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.815594,144.966466,trains.json
MM-9908M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.817406,144.967545,trains.json
MM-9905M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.696957,144.770706,trains.json
MM-9904M,,Cranbourne Line,CBE,CBE,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-38.100094,145.281174,trains.json
MM-9902M,,Sunbury Line,SUY,SUY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.802353,144.889923,trains.json
MM-976M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.786503,144.995743,trains.json
MM-970M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.816509,144.973328,trains.json
MM-96M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.795471,145.280106,trains.json
MM-968M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.875328,145.123199,trains.json
MM-962M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.703629,145.090591,trains.json
MM-940M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.764053,145.053391,trains.json
MM-934M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.715252,145.14653,trains.json
MM-924M,,Belgrave Line,BEG,BEG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.855545,145.28157,trains.json
MM-918M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.817959,144.967606,trains.json
MM-914M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.789452,144.995239,trains.json
MM-912M,,Belgrave Line,BEG,BEG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.826725,144.999313,trains.json
MM-908M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.820114,145.15097,trains.json
MM-902M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.745186,145.00032,trains.json
MM-896M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.817986,144.967407,trains.json
MM-894M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.71085,145.14885,trains.json
MM-86M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.788155,144.995544,trains.json
MM-862M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.81881,144.966461,trains.json
MM-860M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.602409,145.100876,trains.json
MM-842M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.904572,145.039444,trains.json
MM-838M,,Craigieburn Line,CGB,CGB,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.755322,144.916061,trains.json
MM-830M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.847843,144.878433,trains.json
MM-82M,,Belgrave Line,BEG,BEG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.817734,145.238724,trains.json
MM-828M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.855461,145.018372,trains.json
MM-818M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.847839,144.856812,trains.json
MM-810M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.926407,144.989288,trains.json
MM-806M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818649,144.967194,trains.json
MM-802M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.882618,144.702621,trains.json
MM-798M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-38.142712,145.126205,trains.json
MM-76M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.825504,144.992996,trains.json
MM-752M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.867859,144.905609,trains.json
MM-674M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.820568,144.95903,trains.json
MM-646M,,Frankston Line,FKN,FKN,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818733,144.96524,trains.json
MM-636M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.816391,144.889694,trains.json
MM-592M,,Craigieburn Line,CGB,CGB,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.602249,144.943176,trains.json
MM-546M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.925644,144.989471,trains.json
MM-522M,,Upfield Line,UFD,UFD,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.803188,144.938324,trains.json
MM-502M,,Sandringham Line,SHM,SHM,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.830593,144.993759,trains.json
MM-4M,,Hurstbridge Line,HBE,HBE,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818024,144.966858,trains.json
MM-482M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.816391,144.889694,trains.json
MM-418M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.80962,144.895126,trains.json
MM-387M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.847786,144.878387,trains.json
MM-384M,,Upfield Line,UFD,UFD,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.714272,144.960464,trains.json
MM-280M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.877365,145.073517,trains.json
MM-270M,,Williamstown Line,WIL,WIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.84177,144.883575,trains.json
MM-260M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.819359,145.122452,trains.json
MM-236M,,Glen Waverley Line,GWY,GWY,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818256,144.951874,trains.json
MM-214M,,Mernda Line,MDD,MDD,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.754288,144.998673,trains.json
MM-180M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.816254,145.228226,trains.json
MM-172M,,Lilydale Line,LIL,LIL,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.81559,145.22995,trains.json
MM-152M,,Werribee Line,WER,WER,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.802139,144.935761,trains.json
MARKERSOURCE_93,,,markerSource_93,markerSource_93,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.817532,144.970215,trains.json
MARKERSOURCE_87,,,markerSource_87,markerSource_87,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.700733,144.773651,trains.json
MARKERSOURCE_84,,,markerSource_84,markerSource_84,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.021837,121.161125,trains.json
MARKERSOURCE_77,,,markerSource_77,markerSource_77,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.374792,115.89949,trains.json
MARKERSOURCE_72,,,markerSource_72,markerSource_72,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.922661,145.118011,trains.json
MARKERSOURCE_68,,,markerSource_68,markerSource_68,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-37.799171,144.9944,trains.json
MARKERSOURCE_66,,,markerSource_66,markerSource_66,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.927261,144.989243,trains.json
MARKERSOURCE_63,,,markerSource_63,markerSource_63,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.819439,144.963013,trains.json
MARKERSOURCE_60,,,markerSource_60,markerSource_60,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.789421,144.995316,trains.json
MARKERSOURCE_58,,,markerSource_58,markerSource_58,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.789452,144.995239,trains.json
MARKERSOURCE_56,,,markerSource_56,markerSource_56,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.865372,145.028412,trains.json
MARKERSOURCE_52,,,markerSource_52,markerSource_52,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.84362,144.999313,trains.json
MARKERSOURCE_46,,,markerSource_46,markerSource_46,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.901604,145.089905,trains.json
MARKERSOURCE_4,,,markerSource_4,markerSource_4,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.857399,145.020309,trains.json
MARKERSOURCE_39,,,markerSource_39,markerSource_39,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.818371,144.952118,trains.json
MARKERSOURCE_38,,,markerSource_38,markerSource_38,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.821236,144.956696,trains.json
MARKERSOURCE_31,,,markerSource_31,markerSource_31,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.827572,145.007431,trains.json
MARKERSOURCE_28,,,markerSource_28,markerSource_28,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.819054,145.120743,trains.json
MARKERSOURCE_23,,,markerSource_23,markerSource_23,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.823383,144.988434,trains.json
MARKERSOURCE_13,,,markerSource_13,markerSource_13,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.824257,144.990097,trains.json
MARKERSOURCE_11,,,markerSource_11,markerSource_11,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.876698,145.068741,trains.json
MARKERSOURCE_100,,,markerSource_100,markerSource_100,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.799225,144.936768,trains.json
MARKERSOURCE_1,,,markerSource_1,markerSource_1,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.819626,144.962082,trains.json
MAN017,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.18672,148.693613,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.902187,151.072693,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.527837,150.273947,trains.json
M437,,,3M79,3M79,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.941353,151.626907,trains.json
LZ3114,,Aurizon Light Engine Movement,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.566723,116.417587,trains.json
LRV3,,Gungahlin Place - Alinga Street,R1,R1,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-35.185741,149.136093,trains.json
LE2862,,Southern Highlands Service,SN74,SN74 Moss Vale Campbelltown,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.19229,150.637853,trains.json
LE2859,,Southern Highlands Service,SN67,SN67 Campbelltown Goulburn,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.548617,150.3716,trains.json
LE2858,,Hunter Line Service,V779,V779 Newcastle Interchange Telarah,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-32.723913,151.539667,trains.json
LE2855,,South Coast Service,KN86,KN86 Bomaderry (Nowra) Kiama,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.672477,150.854627,trains.json
LE2853,,Southern Highlands Service,SN69,SN69 Campbelltown Moss Vale,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.669397,150.226093,trains.json
LE2851,,Southern Highlands Service,SN71,SN71 Campbelltown Moss Vale,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.39844,150.524347,trains.json
LDP009,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-32.86698,151.752493,trains.json
LDP008,,PN Coal,WK275,WK275 PWCS Kooragang Warkworth,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.63074,151.114333,trains.json
JP2539,,Tasrail Intermodal,31,31 burnie boyer,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-41.828054,147.432356,trains.json
JP2474,,AvonLink,AV01,AV01 midland northam,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-31.549456,116.457565,trains.json
JP2298,,Tilt Train,J11T,J11T brisbane-roma-st bundaberg,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-25.359469,152.609604,trains.json
HM2756,,Hunter Line Service,V676,V676 Scone Newcastle Interchange,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.90282,151.73172,trains.json
HM2753,,Hunter Line Service,V673,V673 Newcastle Interchange Singleton,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.735713,151.54656,trains.json
HM2704,,Hunter Line Service,V781,V781 Newcastle Interchange Telarah,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.741347,151.566173,trains.json
HM2701,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-32.924013,151.758653,trains.json
GWA009,,Aurizon Loaded Grain,5114,5114 Gladstone Pelican Point,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.003887,138.227147,trains.json
GWA008,,Aurizon Intermodal,3DA2,3DA2 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-31.34272,136.919773,trains.json
GL109,,Maintenance Train,M342,M342,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.886347,151.055147,trains.json
GL105,,SCT Aurizon Loading Transfer,9747V,"9747V North Dynon SCT, Laverton",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.861323,144.781093,trains.json
G519,,PN Light Engine Movement,D777V,D777V,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.944003,144.546013,trains.json
EL53,,SCT Aurizon Loading Transfer,9747V,"9747V North Dynon SCT, Laverton",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.861897,144.779187,trains.json
EC2526,,NSW Trainlink Xplorer (Divides from SP33),SP43,SP43 Goulburn Griffith,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.286997,146.04972,trains.json
EC2523,,NSW TrainLink Xplorer,SP36,SP36 Canberra Central,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.120783,150.744693,trains.json
EC2522,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T10:52:09.207118Z,-33.895073,151.194027,trains.json
EA2505,,NSW Trainlink Xplorer,SP35,SP35 Central Canberra,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-35.09464,149.630187,trains.json
CSR023,,SCT Wine Train / Steel Shunt,4103S,4103S Pelican Point / Wingfield SCT Penfield,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.84095,138.548533,trains.json
CSR021,,SCT Intermodal,4MB9,"4MB9 SCT, Laverton SCT, Bromelton",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.117777,145.08424,trains.json
CSR019,,SCT Intermodal,4MA9,"4MA9 SCT, Laverton SCT, Penfield",2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-37.855653,144.790027,trains.json
CSR015,,SCT Intermodal,2MP9,"2MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.852293,128.087187,trains.json
CSR010,,SCT Shunter,SHUNT,SHUNT,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-37.170563,142.865533,trains.json
CM3305,,QUBE Empty Balco,1421,1421 Pelican Point Bowmans,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.167437,138.273227,trains.json
CF4429,,SCT Intermodal,3PG1,"3PG1 SCT, Forrestfield SCT, Parkes",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.95798,122.481,trains.json
CF4424,,,4551,4551,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.220213,150.900813,trains.json
CF4407,,SRS Light Engine,D290,D290,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.374617,150.541133,trains.json
CF4404,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.51115,150.382133,trains.json
CF4401,,Aurizon Loaded Grain,5456,5456 North West NSW Carrington,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-30.710033,150.038707,trains.json
CEY007,,SSR Loaded Aggregates,2186,"2186 Peppertree Quarry Boral, Enfield",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.92283,151.171627,trains.json
CEY006,,SSR Coal,CA13,CA13 NCIG Kooragang / Inner Harbour Clarence,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-32.930683,151.7244,trains.json
C509,,SSR Cement Clinker,2241,2241 Maldon Cement Works Berrima Cement Works,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-34.509377,150.3334,trains.json
C506,,,UNREG,UNREG,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.475417,150.24256,trains.json
C502,,SSR Containerised Freight,8178,"8178 Grainforce Siding, Kelso Port Botany",2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-33.469093,150.24072,trains.json
ARROWMARKERSSOURCE_476,,,arrowMarkersSource_476,arrowMarkersSource_476,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-28.805353,114.67926,trains.json
ARROWMARKERSSOURCE_475,,,arrowMarkersSource_475,arrowMarkersSource_475,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-31.549456,116.457565,trains.json
ARROWMARKERSSOURCE_474,,,arrowMarkersSource_474,arrowMarkersSource_474,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-31.624357,116.18768,trains.json
ARROWMARKERSSOURCE_473,,,arrowMarkersSource_473,arrowMarkersSource_473,2026-04-29T10:41:31.056885Z,2026-04-29T10:41:31.056885Z,-30.84158,119.690107,trains.json
ARROWMARKERSSOURCE_472,,,arrowMarkersSource_472,arrowMarkersSource_472,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.805336,114.679268,trains.json
ARROWMARKERSSOURCE_471,,,arrowMarkersSource_471,arrowMarkersSource_471,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.808462,114.720116,trains.json
ARROWMARKERSSOURCE_470,,,arrowMarkersSource_470,arrowMarkersSource_470,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.81053,114.723633,trains.json
ARROWMARKERSSOURCE_469,,,arrowMarkersSource_469,arrowMarkersSource_469,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.813353,114.718964,trains.json
ARROWMARKERSSOURCE_468,,,arrowMarkersSource_468,arrowMarkersSource_468,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.541239,115.522179,trains.json
ARROWMARKERSSOURCE_467,,,arrowMarkersSource_467,arrowMarkersSource_467,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.541321,115.522568,trains.json
ARROWMARKERSSOURCE_466,,,arrowMarkersSource_466,arrowMarkersSource_466,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.542473,115.512405,trains.json
ARROWMARKERSSOURCE_465,,,arrowMarkersSource_465,arrowMarkersSource_465,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.756433,114.809273,trains.json
ARROWMARKERSSOURCE_464,,,arrowMarkersSource_464,arrowMarkersSource_464,2026-04-29T10:41:31.056885Z,2026-04-29T11:02:58.304306Z,-28.761141,114.800629,trains.json
