Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
8126,,PN Cement,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-10 13:28:18,2026-04-10,13:28:18,-34.448367,150.877973,2,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8126
8127,,PN Trip Train,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-18 08:03:22,2026-04-18,08:03:22,-33.991433,150.871467,44,,,67,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4e247571-3a56-4e25-982e-f3ab22010e89,8127
8129,,PN Garbage Train,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-17 09:47:59,2026-04-17,09:47:59,-33.955907,151.219093,10,Crisps Creek,Banksmeadow,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8129
8130,,PN Port Waratah Shunter,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-19 01:13:25,2026-04-19,01:13:25,-32.90338,151.75428,1,Port Waratah,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39903bbd-69ae-4713-a740-2e5054a382a4,8130
8131,,PN Light Engine,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 23:58:35,2026-04-14,23:58:35,-33.122887,148.114733,12,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,78d7d3f8-07eb-4248-a8d9-9e4c64a7aa8d,8131
8132,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.80467,144.925347,35,,,33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8132
8133,,PN Light Engine Movement,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-11 18:03:14,2026-04-11,18:03:14,-33.88325,151.0652,7,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e83d6aa4-83f8-4987-b17b-03e1fb071f8e,8133
8134,,PN Grain,2026-04-11 19:24:28,2026-04-11 19:24:28,2026-04-12 20:05:40,2026-04-12,20:05:40,-34.64157,148.030627,1,Inner Harbour,Southern NSW,21,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,14d16fc0-db03-45dc-9754-a68895f60e57,8134
8135,,PN Light Engine,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-18 23:46:32,2026-04-18,23:46:32,-34.443357,150.89072,5,,,71,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8135
8136,,PN Grain,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-18 20:58:15,2026-04-18,20:58:15,-34.448367,150.89376,5,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8136
8137,,,2026-04-16 21:59:43,2026-04-16 21:59:43,2026-04-16 22:37:38,2026-04-16,22:37:38,-34.545407,150.373053,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8137
8138,,PN Garbage Train,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-18 16:08:59,2026-04-18,16:08:59,-33.95591,151.219107,7,Crisps Creek,Banksmeadow,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8138
8139,,PN Manildra Container Service,2026-04-12 15:44:20,2026-04-12 15:44:20,2026-04-13 15:00:14,2026-04-13,15:00:14,-37.805183,144.93216,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8139
8140,,PN Grain,2026-04-14 07:24:38,2026-04-14 07:24:38,2026-04-17 07:15:59,2026-04-17,07:15:59,-36.425843,142.012933,34,Nhill / Lillimur,Dimboola / Murtoa,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d85341d4-df86-49a6-8fc3-5d037cfe6d95,8140
8141,,PN Light Engine,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-14 01:11:31,2026-04-14,01:11:31,-34.757543,149.720413,7,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8141
8142,,PN Light Engine Movement,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-18 14:25:08,2026-04-18,14:25:08,-33.883663,151.061667,8,,,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0f59ab47-bbc6-4307-9ed1-3888456beda9,8142
8144,,PN Light Engine,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-17 13:45:12,2026-04-17,13:45:12,-37.440063,142.861053,0,,,87,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,80630ec3-f088-4dd9-806d-21cd3942991c,8144
8146,,PN Local Shunter,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.142223,148.172733,6,,,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8146
8148,,PN Morandoo Shunter,2026-04-05 17:06:19,2026-04-05 17:06:19,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.903063,151.755093,3,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8148
8149,,PN Grain Shuttle,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-13 00:06:32,2026-04-13,00:06:32,-33.14184,148.1688,2,Western NSW,Western NSW,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9a89215a-c2fc-46c6-981c-00bbb27dc13b,8149
8151,,PN Intermodal Trip Train - RSS Crewed,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-15 11:44:23,2026-04-15,11:44:23,-33.891013,151.067627,10,St Marys Freight Hub,Port Botany,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f724b427-a64d-402a-a541-981099f28c6a,8151
8153,,PN Limestone,2026-04-05 18:24:21,2026-04-05 18:24:21,2026-04-15 06:51:48,2026-04-15,06:51:48,-34.468803,150.880693,3,,,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8153
8154,,PN Light Engine,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-15 06:51:48,2026-04-15,06:51:48,-34.469297,150.881347,1,,,52,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,095724b3-aa8d-4057-a0e2-9b9b3c8bd714,8154
8155,,PN Light Engine,2026-04-11 01:16:20,2026-04-11 01:16:20,2026-04-14 11:46:39,2026-04-14,11:46:39,-34.477487,150.900907,7,,,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8155
8157,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-18 08:56:58,2026-04-18,08:56:58,-33.89596,151.06944,11,Port Botany,St Marys Freight Hub,71,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,793ed236-9ceb-44bd-a9d7-15fa98ad79e4,8157
8158,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-18 12:29:04,2026-04-18,12:29:04,-34.636333,148.035427,9,,,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8158
8160,,PN Cement - RailTrain Crewed,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-17 13:45:12,2026-04-17,13:45:12,-33.84026,151.02464,13,,,46,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8160
8161,,PN Port Waratah Shunter,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-17 23:55:34,2026-04-17,23:55:34,-32.903797,151.768827,7,Port Waratah,,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39903bbd-69ae-4713-a740-2e5054a382a4,8161
8162,,PN Trip Train,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-17 11:13:39,2026-04-17,11:13:39,-33.840057,151.02392,7,Enfield Intermodal Logistics Centre,Enfield Yard,44,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8d51b966-16e3-42ed-8e28-fa1a24b05528,8162
8163,,PN Light Engine,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-18 04:31:43,2026-04-18,04:31:43,-33.840787,151.02468,14,,,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,02bcbb4b-6332-40d5-b5e3-2bec43329ad9,8163
8164,,PN Grain Shuttle,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-18 07:26:20,2026-04-18,07:26:20,-34.64311,148.028747,12,,,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8164
8165,,PN Light Engine,2026-04-13 00:06:32,2026-04-13 00:06:32,2026-04-13 00:06:32,2026-04-13,00:06:32,-32.93648,151.64652,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b605bafc-0773-4782-a6e5-0941d1612cae,8165
8166,,Empty Coal,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-19 03:50:34,2026-04-19,03:50:34,-33.77434,150.936013,2,,,71,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8166
8169,,PN Intermodal Trip Train - RSS Crewed,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-16 23:26:00,2026-04-16,23:26:00,-33.9636,151.213773,2,St Marys Freight Hub,Port Botany,26,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,cbbe3ba7-3b7e-46e7-8a5b-5779a0946f90,8169
8171,,Maintenance Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-04 16:22:38,2026-04-04,16:22:38,-34.653373,150.852227,1,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6b2eece6-8443-4007-a92e-adbfd38a9b39,8171
8173,,PN Cement - RailTrain Crewed,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-16 18:10:58,2026-04-16,18:10:58,-33.843367,151.026973,3,,,58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8173
8174,,PN Port Waratah Shunter,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-08,01:13:29,-32.91243,151.770707,9,Port Waratah,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7ac64360-655c-4495-9aee-e1dfc8b9310e,8174
8175,,PN Cement,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-18 04:31:43,2026-04-18,04:31:43,-34.472403,150.90124,14,Clyde,Port Kembla,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,08182c1a-36dc-4a13-ba9b-c39d3cce0bee,8175
8177,,PN Light Engine,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-17 11:13:39,2026-04-17,11:13:39,-38.075237,144.234053,0,,,29,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,80630ec3-f088-4dd9-806d-21cd3942991c,8177
8178,,PN Light Engine for YN2,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-06 23:02:27,2026-04-06,23:02:27,-33.144907,148.157493,37,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a10ed365-1070-427f-9a30-2dc19147d0b8,8178
8179,,PN Light Engine,2026-04-15 23:11:17,2026-04-15 23:11:17,2026-04-18 02:23:09,2026-04-18,02:23:09,-33.143893,148.162813,0,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,00f365d6-7d31-4161-812e-875a4afbba9a,8179
8184,,PN Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.446457,150.785893,1,Inner Harbour,Southern NSW,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a5173f5c-1b98-4e5e-a673-5ca125437265,8184
8201,,PN Coal,2026-04-08 15:47:57,2026-04-08 15:47:57,2026-04-15 13:05:23,2026-04-15,13:05:23,-34.451407,150.854693,10,Dendrobium Mine,Port Kembla,74,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4f310ee9-5922-48d0-a4ff-53c6f064a985,8201
8202,,PN Coal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.463233,150.876387,11,Dendrobium Mine,Port Kembla,154,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,32144912-b9eb-48c5-b4d5-f50d5d65519e,8202
8203,,PN Coal,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.468087,150.889373,1,Dendrobium Mine,Port Kembla,73,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,66605898-1bbc-4eec-a555-76891174331a,8203
8204,,PN Coal,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-19 03:50:34,2026-04-19,03:50:34,-34.46295,150.872347,10,Port Kembla,Dendrobium Mine,142,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,0e89203d-5157-48ea-b34c-48407c028bd5,8204
8205,,PN Grain Shuttle,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-15 11:44:23,2026-04-15,11:44:23,-34.636933,148.034867,10,Southern NSW,Southern NSW,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f7f133ab-e9e9-4ce4-b490-907a3a472fac,8205
8206,,PN Garbage Train,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-18 12:29:04,2026-04-18,12:29:04,-33.900547,151.07148,0,Crisps Creek,Banksmeadow,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8206
8207,,PN Cement,2026-04-14 01:11:31,2026-04-14 01:11:31,2026-04-14 07:24:38,2026-04-14,07:24:38,-34.477483,150.90176,9,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8207
8208,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,2,,,
8209,,PN Light Engine,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-19 02:45:36,2026-04-19,02:45:36,-33.0816,148.113587,91,,,90,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f0894357-b00d-49af-91be-d537d4b1c241,8209
8210,,PN Light Engine,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-18 16:08:59,2026-04-18,16:08:59,-34.642177,148.030027,0,,,123,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,cf4e3fb9-a872-460e-9462-b2fd07178b27,8210
8211,,PN Trip Train,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-18 04:31:43,2026-04-18,04:31:43,-33.90439,151.073533,8,,,67,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8211
8212,,PN Garbage Train,2026-04-09 10:04:20,2026-04-09 10:04:20,2026-04-17 12:04:26,2026-04-17,12:04:26,-33.974013,150.891067,47,Crisps Creek,Clyde Yard,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1b69f842-c2bb-468d-bb93-61cdf3cdc5b5,8212
8213,,PN Garbage Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-13 07:32:11,2026-04-13,07:32:11,-34.47533,150.903,11,,,60,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8213
8214,,PN Grain Shuttle,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-17 07:15:59,2026-04-17,07:15:59,-33.142343,148.173307,1,Western NSW,Western NSW,104,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,29cdacbe-9bf3-4dc7-8aaa-9e573957208b,8214
8215,,PN Grain Shuttle,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-16 02:11:12,2026-04-16,02:11:12,-33.142397,148.173747,6,,,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8215
8216,,PN Light Engine Movement,2026-04-08 17:49:18,2026-04-08 17:49:18,2026-04-15 15:42:06,2026-04-15,15:42:06,-32.911087,151.74036,3,,,25,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,79cab9ab-f121-4815-92b5-53c1445f867d,8216
8217,,PN Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 19:58:22,2026-04-15,19:58:22,-34.639323,148.03252,31,Inner Harbour,Western NSW,117,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,de9135d5-d4ed-4583-a34f-7b8e7d8c9d63,8217
8218,,"PN Trip Train, pre 1533",2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-15 23:58:44,2026-04-15,23:58:44,-33.901543,151.072293,7,,,86,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8218
8220,,PN Grain Shuttle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 12:29:04,2026-04-18,12:29:04,-34.636963,148.03488,8,Southern NSW,Southern NSW,87,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e95d09fe-5b46-4d41-9aba-99fb7e24d790,8220
8222,,PN Containerised Cotton,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-17 20:07:10,2026-04-17,20:07:10,-33.892947,151.06804,13,Warren South / Trangie,Enfield Yard,94,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce7c1838-ca17-446c-8e71-bba3bcb52045,8222
8223,,PN Garbage Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 11:13:39,2026-04-17,11:13:39,-33.84019,151.024107,6,,,92,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8223
8224,,PN Garbage Train,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-18 02:23:09,2026-04-18,02:23:09,-33.840627,151.024733,6,,,102,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8224
8225,,PN Garbage Train,2026-04-10 07:10:43,2026-04-10 07:10:43,2026-04-18 15:04:05,2026-04-18,15:04:05,-33.94947,151.213427,1,,,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8225
8226,,PN Light Engine,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-17 05:53:15,2026-04-17,05:53:15,-34.64379,148.02808,1,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8226
8227,,PN Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-16 14:13:28,2026-04-16,14:13:28,-33.883373,151.06264,5,,,10,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8227
8228,,PN Containerised Cotton,2026-04-11 05:17:02,2026-04-11 05:17:02,2026-04-17 00:06:20,2026-04-17,00:06:20,-32.026203,147.978813,18,,,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8228
8229,,PN Garbage Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-17 12:04:26,2026-04-17,12:04:26,-33.97457,150.890467,46,,,85,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8229
8230,,PN Manildra Grain Shuttle,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-09 14:09:48,2026-04-09,14:09:48,-33.138713,148.121853,40,Western NSW,Manildra,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8e680320-b160-41d4-ad24-715fc3c448ed,8230
8231,,PN Grain Shuttle,2026-04-11 17:09:07,2026-04-11 17:09:07,2026-04-18 07:26:20,2026-04-18,07:26:20,-34.643227,148.02864,12,,,82,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8231
8232,,PN Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 21:50:29,2026-04-06,21:50:29,-31.357953,150.643867,5,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8232
8233,,PN Grain,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.904143,151.769333,2,North West NSW,Carrington,76,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e81ce828-eaad-4a84-b442-74b5ea6fcc47,8233
8234,,PN Grain,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-19 01:13:25,2026-04-19,01:13:25,-32.724983,151.509147,17,North West NSW,Carrington,97,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,22d347da-3400-485a-89d4-b9b96361aa6c,8234
8235,,PN Grain,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-12 21:07:12,2026-04-12,21:07:12,-31.353947,150.645307,9,Carrington,North West NSW,38,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,41abbd87-8588-4f5c-96d0-6a3d8d709bce,8235
8236,,PN Cargill Shunter,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-11 03:30:22,2026-04-11,03:30:22,-32.88517,151.766787,5,Kooragang,,17,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b7618ae2-29f8-4e34-9c32-96894b116221,8236
8237,,PN Grain,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-19 02:45:36,2026-04-19,02:45:36,-29.496717,149.852853,1,North West NSW,Carrington,14,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8384aa2a-fc3d-42f5-af3a-f2b9c7609633,8237
8238,,PN Grain,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-18 16:08:59,2026-04-18,16:08:59,-31.36073,150.64508,6,North West NSW,Carrington / Cargill Kooragang,71,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d508aac8-33f9-4e32-8b00-26645c35ceec,8238
8239,,PN Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:31:29,2026-04-18,22:31:29,-32.90466,151.769453,5,,,57,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8239
8240,,PN Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 03:26:51,2026-04-19,03:26:51,-32.89885,151.760413,9,,,85,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8240
8241,,PN Grain,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-16 02:11:12,2026-04-16,02:11:12,-32.907537,151.769853,14,North West NSW,Carrington,47,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,22d347da-3400-485a-89d4-b9b96361aa6c,8241
8242,,PN Grain,2026-04-15 03:50:23,2026-04-15 03:50:23,2026-04-17 23:55:34,2026-04-17,23:55:34,-29.915747,149.790413,5,Carrington / Cargill Kooragang,North West NSW,44,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,279606c1-c074-4efa-9e8b-e1b7b7f3b1cf,8242
8243,,PN Grain,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-12 05:38:41,2026-04-12,05:38:41,-30.88289,150.104947,2,,,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8243
8245,,PN Grain,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.904737,151.76948,2,,,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8245
8248,,PN Coal,2026-04-17 09:47:59,2026-04-17 09:47:59,2026-04-19 03:50:34,2026-04-19,03:50:34,-32.92817,151.728027,12,Dartbrook,Eraring,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,abe502fa-0b5c-4b62-b6f3-73c8665c89d8,8248
8249,,PN Grain,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-17 05:53:15,2026-04-17,05:53:15,-32.884063,151.776667,8,,,69,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8249
8250,,PN Morandoo Shunter,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-18 05:58:35,2026-04-18,05:58:35,-32.90241,151.7638,14,Morandoo,,78,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9a0b1332-6b7e-4208-9dd6-58fa23dd948a,8250
8251,,PN Coal,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-18 02:23:09,2026-04-18,02:23:09,-32.671977,151.37132,8,,,101,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8251
8252,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-18 02:23:09,2026-04-18,02:23:09,-29.740213,149.800373,78,Carrington,North West NSW,68,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4dfa3709-d9ff-4f4b-9ab6-f27fc8c47104,8252
8253,,PN Grain,2026-04-11 15:08:43,2026-04-11 15:08:43,2026-04-18 11:49:44,2026-04-18,11:49:44,-32.867023,151.75252,5,,,57,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8253
8254,,PN Light Engine,2026-04-14 11:46:39,2026-04-14 11:46:39,2026-04-17 05:53:15,2026-04-17,05:53:15,-32.908403,151.740533,17,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d040c7d6-bbb8-4b49-a226-dcb0fd02ed0a,8254
8255,,PN Grain,2026-04-16 08:52:05,2026-04-16 08:52:05,2026-04-19 01:13:25,2026-04-19,01:13:25,-29.49613,149.852893,1,Carrington,North West NSW,44,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f1010163-7ece-400a-bfed-c975d5d96735,8255
8256,,PN Morandoo Shunter,2026-04-05 15:26:42,2026-04-05 15:26:42,2026-04-15 16:41:53,2026-04-15,16:41:53,-32.902697,151.75388,2,Morandoo,,54,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,665926f8-4422-41a0-8185-28dd92d2a9ad,8256
8257,,PN Grain Shunter,2026-04-12 05:01:26,2026-04-12 05:01:26,2026-04-18 23:46:32,2026-04-18,23:46:32,-32.915803,151.768053,3,,,53,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f5a3fc4c-46d6-4e99-85ff-3818c3bf2e73,8257
8258,,PN Grain,2026-04-17 07:15:59,2026-04-17 07:15:59,2026-04-17 08:59:23,2026-04-17,08:59:23,-32.886423,151.770227,13,Southern NSW,Carrington / Cargill Kooragang,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4115a1e8-b38d-4942-b4ae-a686f8fa19f3,8258
852,,,2026-04-13 23:01:50,2026-04-13 23:01:50,2026-04-16 05:14:10,2026-04-16,05:14:10,-34.88246,147.58056,5,,,3,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,,852
864,,Qube Grain,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-19 01:13:25,2026-04-19,01:13:25,-35.062503,147.422227,10,,,35,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,864
8649,,Electric Maintenance Train,2026-04-13 12:02:45,2026-04-13 12:02:45,2026-04-13 18:20:39,2026-04-13,18:20:39,-33.868343,151.089067,10,,,4,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8649
869,,Maintenance Train,2026-04-06 21:02:55,2026-04-06 21:02:55,2026-04-18 07:26:20,2026-04-18,07:26:20,-32.90466,151.7692,2,,,53,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,433f5f2f-e2c4-4af9-9308-3d56a04f0864,869
872,,QUBE Container Shuttle,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-18 08:56:58,2026-04-18,08:56:58,-35.05903,147.426467,21,,,31,60bd42ee-208f-4bdb-a4c6-7c2e763002a6,,872
9015,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-32.664747,151.353987,18,PWCS Kooragang,Bengalla,2,,,
9025,,PN Coal,2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-14 21:39:51,2026-04-14,21:39:51,-32.86707,151.753747,1,Bengalla,PWCS Kooragang,152,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,473ab62e-5b4e-49b4-ab9e-a96c06c52479,9025
9027,,PN Coal,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-09 02:01:52,2026-04-09,02:01:52,-32.86754,151.75356,1,,,84,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,9027
