Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
ACN4150,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 19:15:52,2026-04-19,19:15:52,-28.81501,114.718102,0,,,214,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4150
ACN4151,,,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-07 04:06:02,2026-04-07,04:06:02,-28.813099,114.719399,0,,,5,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4151
ACN4152,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 22:20:45,2026-04-19,22:20:45,-29.180939,116.54039,0,,,380,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4152
ACN4168,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 21:06:13,2026-04-19,21:06:13,-29.180906,116.539963,0,,,383,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4168
ACN4169,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 00:45:14,2026-04-20,00:45:14,-28.809675,114.728111,1,,,407,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4169
ACN4170,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 00:45:14,2026-04-20,00:45:14,-28.812864,114.726685,0,,,406,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4170
ACN4171,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-14 23:58:35,2026-04-14,23:58:35,-28.81259,114.720345,0,,,211,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4171
ACN4172,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.186359,116.744164,0,,,2,,,
ACN4173,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-20 19:49:56,2026-04-20,19:49:56,-33.242119,116.078484,0,,,411,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4173
ACN4174,,,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-19 15:24:23,2026-04-19,15:24:23,-29.185457,116.750443,0,,,256,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4174
ACN4175,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-19 15:24:23,2026-04-19,15:24:23,-29.187262,116.739967,0,,,391,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ACN4175
ALF18,,Aurizon Wagon Transfer,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-11 17:09:07,2026-04-11,17:09:07,-34.82754,138.518293,5,,,23,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ALF18
ALF20,,Aurizon Wagon Transfer,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-16 10:05:47,2026-04-16,10:05:47,-34.827343,138.519,1,Dry Creek North,Port Flat / Pelican Point,39,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,bc1b9ad4-b9ee-4a0a-bb7d-09264644d171,ALF20
ALF22,,Aurizon Loaded Grain,2026-04-13 23:43:26,2026-04-13 23:43:26,2026-04-20 11:43:19,2026-04-20,11:43:19,-34.817367,138.599773,1,,,48,01e5aad9-fc0c-4b7a-a39d-d5166bf44f25,,ALF22
ARROWMARKERSSOURCE_0,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.704727,145.108871,0,,,2,,,
arrowMarkersSource_0,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.704727,145.108871,0,,,25,,,
ARROWMARKERSSOURCE_1,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.715252,145.14653,0,,,2,,,
arrowMarkersSource_1,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.715252,145.14653,0,,,25,,,
ARROWMARKERSSOURCE_10,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.01035,145.15072,0,,,2,,,
arrowMarkersSource_10,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.01035,145.15072,0,,,24,,,
ARROWMARKERSSOURCE_100,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.40256,151.759453,0,,,2,,,
arrowMarkersSource_100,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.40256,151.759453,0,,,29,,,
ARROWMARKERSSOURCE_101,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.80705,151.6672,0,,,2,,,
arrowMarkersSource_101,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.80705,151.6672,0,,,29,,,
ARROWMARKERSSOURCE_102,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.917122,151.240204,0,,,2,,,
arrowMarkersSource_102,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.917122,151.240204,0,,,29,,,
ARROWMARKERSSOURCE_103,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.30774,151.42025,0,,,2,,,
arrowMarkersSource_103,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.30774,151.42025,0,,,29,,,
ARROWMARKERSSOURCE_104,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.9336,151.7202,0,,,2,,,
arrowMarkersSource_104,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.9336,151.7202,0,,,29,,,
ARROWMARKERSSOURCE_105,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.926472,151.782578,0,,,2,,,
arrowMarkersSource_105,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.926472,151.782578,0,,,29,,,
ARROWMARKERSSOURCE_106,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.30773,151.42016,0,,,2,,,
arrowMarkersSource_106,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.30773,151.42016,0,,,29,,,
ARROWMARKERSSOURCE_107,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.49213,151.25705,0,,,2,,,
arrowMarkersSource_107,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.49213,151.25705,0,,,29,,,
ARROWMARKERSSOURCE_108,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.14252,148.16564,0,,,2,,,
arrowMarkersSource_108,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.14252,148.16564,0,,,29,,,
ARROWMARKERSSOURCE_109,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.14251,148.165707,0,,,2,,,
arrowMarkersSource_109,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.14251,148.165707,0,,,29,,,
ARROWMARKERSSOURCE_11,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.009443,145.150987,0,,,2,,,
arrowMarkersSource_11,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.009443,145.150987,0,,,24,,,
ARROWMARKERSSOURCE_110,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.186667,148.695333,0,,,2,,,
arrowMarkersSource_110,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.186667,148.695333,0,,,29,,,
ARROWMARKERSSOURCE_111,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.268937,149.802413,0,,,2,,,
arrowMarkersSource_111,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.268937,149.802413,0,,,29,,,
ARROWMARKERSSOURCE_112,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.225658,149.143631,0,,,2,,,
arrowMarkersSource_112,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.225658,149.143631,0,,,29,,,
ARROWMARKERSSOURCE_113,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.186069,149.138321,0,,,2,,,
arrowMarkersSource_113,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.186069,149.138321,0,,,29,,,
ARROWMARKERSSOURCE_114,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.23531,149.144531,0,,,2,,,
arrowMarkersSource_114,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.23531,149.144531,0,,,29,,,
ARROWMARKERSSOURCE_115,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.464531,153.027298,0,,,2,,,
arrowMarkersSource_115,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.464531,153.027298,0,,,29,,,
ARROWMARKERSSOURCE_116,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.456169,153.033417,0,,,2,,,
arrowMarkersSource_116,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.456169,153.033417,0,,,29,,,
ARROWMARKERSSOURCE_117,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.453079,153.036316,0,,,2,,,
arrowMarkersSource_117,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.453079,153.036316,0,,,29,,,
ARROWMARKERSSOURCE_118,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.445829,153.037552,0,,,2,,,
arrowMarkersSource_118,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.445829,153.037552,0,,,29,,,
ARROWMARKERSSOURCE_119,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.445551,153.037643,0,,,2,,,
arrowMarkersSource_119,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.445551,153.037643,0,,,29,,,
ARROWMARKERSSOURCE_12,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.860263,145.280693,0,,,2,,,
arrowMarkersSource_12,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.860263,145.280693,0,,,24,,,
ARROWMARKERSSOURCE_120,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.687031,153.157257,0,,,2,,,
arrowMarkersSource_120,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.687031,153.157257,0,,,29,,,
ARROWMARKERSSOURCE_121,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.514919,153.255768,0,,,2,,,
arrowMarkersSource_121,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.514919,153.255768,0,,,29,,,
ARROWMARKERSSOURCE_122,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.524059,153.26329,0,,,2,,,
arrowMarkersSource_122,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.524059,153.26329,0,,,29,,,
ARROWMARKERSSOURCE_123,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.62315,153.0979,0,,,2,,,
arrowMarkersSource_123,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.62315,153.0979,0,,,29,,,
ARROWMARKERSSOURCE_124,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.992901,153.429306,0,,,2,,,
arrowMarkersSource_124,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.992901,153.429306,0,,,29,,,
ARROWMARKERSSOURCE_125,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.001671,153.428406,0,,,2,,,
arrowMarkersSource_125,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.001671,153.428406,0,,,29,,,
ARROWMARKERSSOURCE_126,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.93504,153.339676,0,,,2,,,
arrowMarkersSource_126,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.93504,153.339676,0,,,29,,,
ARROWMARKERSSOURCE_127,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.94923,153.345017,0,,,2,,,
arrowMarkersSource_127,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.94923,153.345017,0,,,29,,,
ARROWMARKERSSOURCE_128,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.95175,153.346985,0,,,2,,,
arrowMarkersSource_128,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.95175,153.346985,0,,,29,,,
ARROWMARKERSSOURCE_129,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.97039,153.414963,0,,,2,,,
arrowMarkersSource_129,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.97039,153.414963,0,,,29,,,
ARROWMARKERSSOURCE_13,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.399078,145.358307,0,,,2,,,
arrowMarkersSource_13,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.399078,145.358307,0,,,24,,,
ARROWMARKERSSOURCE_130,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.962099,153.382919,0,,,2,,,
arrowMarkersSource_130,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.962099,153.382919,0,,,29,,,
ARROWMARKERSSOURCE_131,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.96349,153.384933,0,,,2,,,
arrowMarkersSource_131,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.96349,153.384933,0,,,29,,,
ARROWMARKERSSOURCE_132,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.967569,153.414169,0,,,2,,,
arrowMarkersSource_132,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.967569,153.414169,0,,,29,,,
ARROWMARKERSSOURCE_133,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.431049,153.07161,0,,,2,,,
arrowMarkersSource_133,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.431049,153.07161,0,,,29,,,
ARROWMARKERSSOURCE_134,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.42713,153.062943,0,,,2,,,
arrowMarkersSource_134,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.42713,153.062943,0,,,29,,,
ARROWMARKERSSOURCE_135,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.415529,153.050079,0,,,2,,,
arrowMarkersSource_135,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.415529,153.050079,0,,,29,,,
ARROWMARKERSSOURCE_136,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.394819,153.112869,0,,,2,,,
arrowMarkersSource_136,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.394819,153.112869,0,,,29,,,
ARROWMARKERSSOURCE_137,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.40851,153.075546,0,,,2,,,
arrowMarkersSource_137,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.40851,153.075546,0,,,29,,,
ARROWMARKERSSOURCE_138,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.548809,152.978378,0,,,2,,,
arrowMarkersSource_138,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.548809,152.978378,0,,,29,,,
ARROWMARKERSSOURCE_139,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.501101,152.976547,0,,,2,,,
arrowMarkersSource_139,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.501101,152.976547,0,,,29,,,
ARROWMARKERSSOURCE_14,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.333721,146.338638,0,,,2,,,
arrowMarkersSource_14,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.333721,146.338638,0,,,25,,,
ARROWMARKERSSOURCE_140,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.489189,153.055557,0,,,2,,,
arrowMarkersSource_140,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.489189,153.055557,0,,,29,,,
ARROWMARKERSSOURCE_141,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.482691,152.994186,0,,,2,,,
arrowMarkersSource_141,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.482691,152.994186,0,,,29,,,
ARROWMARKERSSOURCE_142,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.48214,153.023178,0,,,2,,,
arrowMarkersSource_142,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.48214,153.023178,0,,,29,,,
ARROWMARKERSSOURCE_143,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.642,152.595947,0,,,2,,,
arrowMarkersSource_143,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.642,152.595947,0,,,29,,,
ARROWMARKERSSOURCE_144,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.610029,152.77565,0,,,2,,,
arrowMarkersSource_144,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.610029,152.77565,0,,,29,,,
ARROWMARKERSSOURCE_145,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.645229,152.586472,0,,,2,,,
arrowMarkersSource_145,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.645229,152.586472,0,,,29,,,
ARROWMARKERSSOURCE_146,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.563829,152.959549,0,,,2,,,
arrowMarkersSource_146,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.563829,152.959549,0,,,29,,,
ARROWMARKERSSOURCE_147,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.674101,152.90416,0,,,2,,,
arrowMarkersSource_147,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.674101,152.90416,0,,,29,,,
ARROWMARKERSSOURCE_148,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.60758,152.897888,0,,,2,,,
arrowMarkersSource_148,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.60758,152.897888,0,,,29,,,
ARROWMARKERSSOURCE_149,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.45997,153.18306,0,,,2,,,
arrowMarkersSource_149,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.45997,153.18306,0,,,29,,,
ARROWMARKERSSOURCE_15,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.24205,145.017624,0,,,2,,,
arrowMarkersSource_15,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.24205,145.017624,0,,,25,,,
ARROWMARKERSSOURCE_150,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.444691,153.169739,0,,,2,,,
arrowMarkersSource_150,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.444691,153.169739,0,,,29,,,
ARROWMARKERSSOURCE_151,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.09709,153.399292,0,,,2,,,
arrowMarkersSource_151,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.09709,153.399292,0,,,29,,,
ARROWMARKERSSOURCE_152,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.08716,153.38768,0,,,2,,,
arrowMarkersSource_152,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.08716,153.38768,0,,,29,,,
ARROWMARKERSSOURCE_153,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.629404,153.584649,0,,,2,,,
arrowMarkersSource_153,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.629404,153.584649,0,,,29,,,
ARROWMARKERSSOURCE_154,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.02816,153.429672,0,,,2,,,
arrowMarkersSource_154,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.02816,153.429672,0,,,29,,,
ARROWMARKERSSOURCE_155,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-28.026011,153.42926,0,,,2,,,
arrowMarkersSource_155,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-28.026011,153.42926,0,,,29,,,
ARROWMARKERSSOURCE_156,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-29.994427,148.156653,0,,,2,,,
arrowMarkersSource_156,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.994427,148.156653,0,,,29,,,
ARROWMARKERSSOURCE_157,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-29.481927,149.85124,0,,,2,,,
arrowMarkersSource_157,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-29.481927,149.85124,0,,,29,,,
ARROWMARKERSSOURCE_158,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-27.970733,152.921173,0,,,2,,,
arrowMarkersSource_158,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-27.970733,152.921173,0,,,29,,,
ARROWMARKERSSOURCE_159,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.045361,144.396149,0,,,2,,,
arrowMarkersSource_159,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.045361,144.396149,0,,,29,,,
ARROWMARKERSSOURCE_16,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.024479,145.137772,0,,,2,,,
arrowMarkersSource_16,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.024479,145.137772,0,,,25,,,
