loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
CLP16,,Aurizon Loaded Grain,5114,5114 Gladstone Pelican Point,2026-04-30T09:01:47.283696Z,2026-04-30T13:02:08.833547Z,-34.58779,138.51704,trains.json
CLP17,,,CLP17,CLP17,2026-04-30T02:31:28.734156Z,2026-04-30T02:31:28.734156Z,-34.8238,138.590933,trains.json
CM3304,,SSR Grain,2843,2843 Allied Pinnacle Maldon Western NSW,2026-04-30T00:02:48.407086Z,2026-04-30T13:39:48.208556Z,-34.337477,147.91136,trains.json
CM3305,,QUBE Empty Balco,1421S,1421S Pelican Point Bowmans,2026-04-30T09:47:17.827834Z,2026-04-30T09:47:17.827834Z,-34.79475,138.620187,trains.json
CM3307,,SSR Grain,2843,2843 Allied Pinnacle Maldon Western NSW,2026-04-30T02:31:28.734156Z,2026-04-30T11:57:12.267496Z,-34.643437,148.028293,trains.json
CSR007,,SCT Intermodal,4172S,"4172S Port Germein SCT, Penfield",2026-04-30T08:32:56.511988Z,2026-04-30T13:39:48.208556Z,-34.15198,138.249693,trains.json
CSR010,,SCT Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.864803,144.76768,trains.json
CSR014,,SCT Intermodal,5BM9,"5BM9 SCT, Bromelton SCT, Laverton",2026-04-30T09:01:47.283696Z,2026-04-30T13:39:48.208556Z,-29.692153,152.940467,trains.json
CSR015,,SCT Intermodal,2MP9,"2MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T09:01:47.283696Z,-31.71903,116.079133,trains.json
CSR016,,SCT Intermodal,4BM9,"4BM9 SCT, Bromelton SCT, Laverton",2026-04-30T12:01:30.005457Z,2026-04-30T13:39:48.208556Z,-35.167237,147.286867,trains.json
CSR017,,SCT Intermodal,4PM9,"4PM9 SCT, Forrestfield SCT, Laverton",2026-04-30T00:02:48.407086Z,2026-04-30T13:39:48.208556Z,-30.866227,121.728027,trains.json
CSR019,,SCT Intermodal,4MP9,"4MP9 SCT, Laverton SCT, Forrestfield",2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.438067,136.99588,trains.json
CSR020,,SCT Intermodal,4BM9,"4BM9 SCT, Bromelton SCT, Laverton",2026-04-29T17:19:50.671764Z,2026-04-30T13:02:08.833547Z,-35.110423,147.388107,trains.json
CSR021,,SCT Intermodal,4MB9,"4MB9 SCT, Laverton SCT, Bromelton",2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.06391,152.83644,trains.json
CSR023,,SCT Steel Shunt / Wine Train,1161S,"1161S Wingfield / Pelican Point SCT, Penfield",2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-34.69476,138.59048,trains.json
DS003,,,M977,M977,2026-04-29T17:31:31.316802Z,2026-04-29T17:31:31.316802Z,-33.840587,151.025293,trains.json
EA2502,,NSW Trainlink Xplorer,NP23,NP23 Central Moree/Armidale,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-31.76482,150.79404,trains.json
EA2503,,Test,TST1,TST1,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.89781,151.193013,trains.json
EA2505,,NSW Trainlink Empty Car Transfer (ex SP36),HP37,HP37 Central Sydenham XPT Maintenance Centre,2026-04-30T03:31:42.901687Z,2026-04-30T12:31:23.672407Z,-33.91598,151.16408,trains.json
EA2506,,NSW Trainlink Xplorer (Joins SP34),SP44,SP44 Griffith Goulburn,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-34.87014,147.583893,trains.json
EA2507,,NSW Trainlink Xplorer,SP35,SP35 Central Canberra,2026-04-30T01:31:05.843372Z,2026-04-30T13:02:08.833547Z,-35.318523,149.147187,trains.json
EA2508,,"NSW TrainLink Xplorer
(from NP23)",NP43,NP43 Werris Creek Moree,2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-29.470477,149.848173,trains.json
EC2525,,NSW Trainlink - Empty Car Transfer,HP38,HP38,2026-04-30T00:02:48.407086Z,2026-04-30T13:02:08.833547Z,-33.915337,151.165187,trains.json
EC2526,,NSW Trainlink Xplorer,SP34,SP34 Canberra Central,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-34.699387,150.15112,trains.json
FIE001,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-33.28057,149.105013,trains.json
FIE003,,SSR Containerised Freight,1847,1847 Port Botany Fletchers Siding Dubbo,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-32.202823,148.638947,trains.json
G512,,QUBE Maryvale Paper Train,9476,9476 Maryvale Paper Mill Victoria Dock,2026-04-30T04:02:36.698239Z,2026-04-30T04:31:07.973867Z,-37.80504,144.922493,trains.json
G513,,SSR Cement,1245,1245 Clyde Yard Berrima Cement Works,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-33.887573,151.031347,trains.json
G514,,SSR Cement,4244,"4244 Boral, Kooragang Island Berrima Cement Works",2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-34.27521,150.57648,trains.json
G521,,QUBE Loaded Balco & Zinc,4120S,4120S Bowmans Pelican Point / Port Flat,2026-04-30T01:31:05.843372Z,2026-04-30T04:31:07.973867Z,-34.481197,138.5096,trains.json
G526,,QUBE BlueScope Steel,9564,9564 Hastings (Long Island) North Dynon,2026-04-30T09:32:35.611791Z,2026-04-30T10:23:05.859996Z,-37.80127,144.924547,trains.json
G533,,,G533,G533,2026-04-29T17:31:31.316802Z,2026-04-30T03:03:31.021304Z,-34.822387,138.593267,trains.json
G534,,Swift Trip Train,T173,T173 Port Botany Enfield,2026-04-29T17:19:50.671764Z,2026-04-30T10:23:05.859996Z,-33.899693,151.071947,trains.json
G536,,PN Containerised Freight,9204,"9204 WestVic Siding, Warrnambool Appleton Dock",2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-37.798403,144.861947,trains.json
GL103,,SCT Steel Shunt / Wine Train,1161S,"1161S Wingfield / Pelican Point SCT, Penfield",2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-34.84351,138.531133,trains.json
GL105,,SCT Containerised Freight,7922V,7922V WALH (Dooen) Appleton Dock,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-37.810017,144.93036,trains.json
GL108,,,D137,D137,2026-04-30T00:02:48.407086Z,2026-04-30T01:31:05.843372Z,-34.76727,149.7134,trains.json
GL111,,Aurizon Shunter,SHUNT,SHUNT,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-34.089793,150.7532,trains.json
GM37,,Aurizon Wagon Transfer,6412,6412 Whyalla Spencer Junction,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-32.976237,137.58128,trains.json
GM46,,GM46,GM46,GM46,2026-04-30T01:31:05.843372Z,2026-04-30T12:01:30.005457Z,-34.82033,138.595933,trains.json
GWA002,,Aurizon Intermodal,4AD1,4AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-24.730782,133.683947,trains.json
GWA004,,Aurizon Intermodal,3DA6,3DA6 Berrimah (Darwin) Gillman Yard (Port Flat),2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-34.823067,138.591747,trains.json
GWA008,,Aurizon Intermodal,5AD1,5AD1 Gillman Yard (Port Flat) Berrimah (Darwin),2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-34.52902,138.511053,trains.json
GWA009,,Aurizon Empty Grain / Wagon Transfer,1411S,1411S Dry Creek North Port Pirie,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.179603,138.012373,trains.json
GWA010,,Aurizon Empty Ore,5DW4,5DW4 Berrimah (Darwin) Argyle Siding,2026-04-30T10:02:22.413101Z,2026-04-30T13:39:48.208556Z,-14.86655,132.72184,trains.json
GWB102,,Aurizon Wagon Transfer,1152,1152 Port Flat Dry Creek North,2026-04-29T18:02:14.194502Z,2026-04-30T13:39:48.208556Z,-33.901593,138.229893,trains.json
GWB103,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.478973,137.77088,trains.json
GWB104,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-04-29T17:31:31.316802Z,2026-04-30T13:02:08.833547Z,-31.247613,136.79696,trains.json
GWB106,,Aurizon Empty Copper,1801,1801 Gillman Yard (Port Flat) Pimba,2026-04-30T08:32:56.511988Z,2026-04-30T13:39:48.208556Z,-33.904183,138.229947,trains.json
GWU001,,ORA trip train,T482,T482,2026-04-30T09:32:35.611791Z,2026-04-30T11:57:12.267496Z,-32.898997,151.7658,trains.json
GWU006,,ORA Shunter,BW335,BW335,2026-04-30T04:02:36.698239Z,2026-04-30T12:01:30.005457Z,-32.334783,150.903053,trains.json
GWU008,,ORA Coal,BC331,BC331 PWCS Kooragang Bulga,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.673017,151.125147,trains.json
GWU012,,Aurizon Empty Ore,6913,6913 Whyalla Wirrida,2026-04-30T03:03:31.021304Z,2026-04-30T13:39:48.208556Z,-32.460023,137.740773,trains.json
GWU013,,Aurizon Loaded Ore,9612,9612 Wirrida Whyalla,2026-04-29T18:02:14.194502Z,2026-04-30T02:08:00.203810Z,-32.480077,137.770893,trains.json
GWU014,,,1101,1101,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.821613,138.594627,trains.json
GWU015,,Aurizon Wagon Transfer,4613,4613 Spencer Jct. Whyalla,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-32.979593,137.58272,trains.json
HM2701,,Hunter Line Service,V784,V784 Telarah Newcastle Interchange,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.923667,151.75812,trains.json
HM2702,,Hunter Line Service,V788,V788 Telarah Newcastle Interchange,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.72829,151.540133,trains.json
HM2703,,Hunter Line Service,V490,V490,2026-04-29T18:28:19.918328Z,2026-04-30T13:39:48.208556Z,-32.927217,151.727893,trains.json
HM2705,,Hunter Line Service,V682,V682 Scone Newcastle Interchange,2026-04-29T17:31:31.316802Z,2026-04-30T13:02:08.833547Z,-32.922337,151.755147,trains.json
HM2706,,Hunter Line Service,V780,V780 Telarah Newcastle Interchange,2026-04-29T18:02:14.194502Z,2026-04-30T12:31:23.672407Z,-32.923737,151.758413,trains.json
HM2707,,Hunter Line Service,V659,V659 Newcastle Interchange Scone,2026-04-30T00:32:55.361185Z,2026-04-30T08:32:56.511988Z,-32.049503,150.866427,trains.json
HM2751,,Hunter Railcar Transfer,V888,V888 Newcastle Interchange Broadmeadow Maintenance Centre,2026-04-30T01:31:05.843372Z,2026-04-30T13:39:48.208556Z,-32.9168,151.746507,trains.json
HM2752,,Hunter Line Service,V787,V787 Newcastle Interchange Telarah,2026-04-30T01:03:19.068540Z,2026-04-30T13:39:48.208556Z,-32.726417,151.53984,trains.json
HM2753,,Hunter Line Service,V789,V789 Newcastle Interchange Telarah,2026-04-30T12:31:23.672407Z,2026-04-30T13:02:08.833547Z,-32.723457,151.539747,trains.json
HM2755,,Hunter Railcar Transfer,V882,V882 Newcastle Interchange Broadmeadow Maintenance Centre,2026-04-29T17:31:31.316802Z,2026-04-30T13:02:08.833547Z,-32.918083,151.74808,trains.json
HM2756,,Hunter Line Service,V793,V793 Newcastle Interchange Telarah,2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-32.860673,151.697787,trains.json
HM2757,,Hunter Line Service,V676,V676 Scone Newcastle Interchange,2026-04-30T00:02:48.407086Z,2026-04-30T10:23:05.859996Z,-32.549703,151.155293,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-04-30T00:02:48.407086Z,2026-04-30T07:32:08.016144Z,-28.629404,153.584649,trains.json
K183,,N/A,TECH,TECH,2026-04-30T03:31:42.901687Z,2026-04-30T03:31:42.901687Z,-37.849923,144.881,trains.json
L277,,SSR Manildra Grain Shuttle,5570,5570 North West NSW North West NSW,2026-04-30T03:31:42.901687Z,2026-04-30T04:31:07.973867Z,-31.25618,150.471307,trains.json
LDP002,,PN Coal,HV168,HV168 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T12:01:30.005457Z,-32.867053,151.75428,trains.json
LDP004,,PN Coal,HV274,HV274 Hunter Valley PWCS Kooragang,2026-04-29T17:31:31.316802Z,2026-04-30T13:39:48.208556Z,-32.738987,151.578013,trains.json
LDP008,,PN Coal,WK132,WK132 Warkworth PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-30T04:02:36.698239Z,-32.903,151.755107,trains.json
LE2851,,Southern Highlands Service,SN69,SN69 Campbelltown Moss Vale,2026-04-29T18:02:14.194502Z,2026-04-30T11:57:12.267496Z,-34.543117,150.373987,trains.json
LE2852,,Southern Highlands Service,SN78,SN78 Goulburn Campbelltown,2026-04-30T10:02:22.413101Z,2026-04-30T13:02:08.833547Z,-34.06539,150.81244,trains.json
LE2853,,Southern Highlands Service,SN73,SN73 Campbelltown Moss Vale,2026-04-29T17:19:50.671764Z,2026-04-30T12:31:23.672407Z,-34.548777,150.37152,trains.json
LE2854,,Bathurst Bullet,WN77,WN77 Central Bathurst,2026-04-30T02:02:41.795371Z,2026-04-30T12:01:30.005457Z,-33.42292,149.594693,trains.json
LE2855,,Sydney Trains Empty Car Transfer,CN90,CN90 Wollongong / Kiama Eveleigh,2026-04-29T18:28:19.918328Z,2026-04-30T13:39:48.208556Z,-34.46719,150.828773,trains.json
LE2857,,Additional Bathurst Service,WN32,WN32 Bathurst Lithgow,2026-04-30T00:32:55.361185Z,2026-04-30T03:31:42.901687Z,-33.475043,150.17376,trains.json
LE2858,,Hunter Railcar Transfer,V880,V880 Newcastle Interchange Broadmeadow Maintenance Centre,2026-04-30T00:02:48.407086Z,2026-04-30T13:02:08.833547Z,-32.924557,151.732293,trains.json
LE2859,,Southern Highlands Service,SN71,SN71 Campbelltown Moss Vale,2026-04-30T01:03:19.068540Z,2026-04-30T12:01:30.005457Z,-34.486657,150.410453,trains.json
LE2862,,Southern Highlands Service,SN42,SN42 Moss Vale Central,2026-04-30T00:02:48.407086Z,2026-04-30T01:03:19.068540Z,-33.883553,151.205213,trains.json
LE2863,,Southern Highlands Service,SN75,SN75 Campbelltown Moss Vale,2026-04-30T00:32:55.361185Z,2026-04-30T13:02:08.833547Z,-34.498253,150.389867,trains.json
LE2864,,Southern Highlands Service,SN67,SN67 Campbelltown Goulburn,2026-04-30T02:02:41.795371Z,2026-04-30T10:23:05.859996Z,-34.646717,150.320667,trains.json
LZ3109,,,S50,S50,2026-04-30T08:32:56.511988Z,2026-04-30T12:31:23.672407Z,-31.63959,116.621587,trains.json
LZ3114,,CBH SG Empty Grain,5S51,5S51 Kwinana Grain Terminal Eastern Goldfields Railway,2026-04-29T17:31:31.316802Z,2026-04-30T12:01:30.005457Z,-31.639807,116.622227,trains.json
M437,,Maintenance Train,2M73,2M73,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-34.790317,148.991973,trains.json
M612,,,3M75,3M75,2026-04-30T12:01:30.005457Z,2026-04-30T13:39:48.208556Z,-33.562167,151.19652,trains.json
M865,,Maintenance Train,3M77,3M77,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-34.75959,149.718347,trains.json
MAN004,,SSR Loaded Manildra Grain,3974,3974 Southern NSW Bomaderry,2026-04-30T10:33:36.828042Z,2026-04-30T13:39:48.208556Z,-34.6228,148.585747,trains.json
MAN005,,SSR Loaded Manildra Grain,3974,3974 Southern NSW Bomaderry,2026-04-30T00:02:48.407086Z,2026-04-30T09:47:17.827834Z,-35.031417,147.440573,trains.json
MAN007,,SSR Empty Manildra Flour,9877,9877 Bomaderry Manildra,2026-04-29T17:19:50.671764Z,2026-04-29T17:31:31.316802Z,-33.18659,148.692773,trains.json
MAN011,,SSR Loaded Manildra Flour,9176,9176 Bomaderry Enfield,2026-04-30T12:01:30.005457Z,2026-04-30T13:39:48.208556Z,-33.95822,151.21904,trains.json
MAN013,,SSR Empty Manildra Grain,9577,9577 Bomaderry North West NSW,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-29.547873,149.841933,trains.json
MAN015,,SSR Loaded Manildra Flour,9176A,9176A,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-33.958693,151.218933,trains.json
MAN016,,SSR Loaded Manildra Flour,8976,8976 Manildra Bomaderry,2026-04-30T01:03:19.068540Z,2026-04-30T13:39:48.208556Z,-34.200573,151.006773,trains.json
MAN017,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-04-29T17:19:50.671764Z,2026-04-30T03:31:42.901687Z,-32.23405,148.24036,trains.json
MM02,,SSR Loco Movement/Shunter,SSR,SSR,2026-04-30T00:32:55.361185Z,2026-04-30T04:31:07.973867Z,-30.978893,150.24684,trains.json
MRL001,,SSR Grain,3140,3140 Southern NSW Weston Milling Enfield,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-34.786343,149.41056,trains.json
MRL002,,SSR Grain,4545,4545 Carrington North West NSW,2026-04-30T02:02:41.795371Z,2026-04-30T04:31:07.973867Z,-31.39868,150.2522,trains.json
MTPV1,,Track Inspection Vehicle,HM27,HM27,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-33.864427,151.050013,trains.json
MTPV2,,Track Inspection Vehicle,HM78,HM78,2026-04-30T00:02:48.407086Z,2026-04-30T04:31:07.973867Z,-33.857617,151.038987,trains.json
N453,,V/Line Empty Cars,8096,8096 Bendigo Southern Cross,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-37.805583,144.939813,trains.json
N458,,Northern Line Service,8080,8080 Swan Hill Southern Cross,2026-04-30T01:31:05.843372Z,2026-04-30T09:32:35.611791Z,-37.811707,144.947653,trains.json
N460,,Northern Line Service,8089,8089 Southern Cross Swan Hill,2026-04-30T01:03:19.068540Z,2026-04-30T08:32:56.511988Z,-37.774797,144.822587,trains.json
N466,,SSR BG Grain,9098,9098 Piangil Line / Deniliquin Line Tottenham Yard,2026-04-30T00:02:48.407086Z,2026-04-30T02:31:28.734156Z,-37.814993,144.92368,trains.json
N467,,,0939,0939,2026-04-30T09:47:17.827834Z,2026-04-30T10:23:05.859996Z,-37.805437,144.931813,trains.json
N469,,ITC Port Shuttle,6912V,6912V Somerton Intermodal Terminal West Swanson Dock,2026-04-30T00:32:55.361185Z,2026-04-30T01:03:19.068540Z,-37.807997,144.916253,trains.json
N472,,SSR BG Grain,9097,9097 Tottenham Yard Piangil Line / Deniliquin Line,2026-04-30T12:01:30.005457Z,2026-04-30T12:31:23.672407Z,-37.774783,144.822573,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.62183,121.550493,trains.json
NR5,,PN Infrabuild Steel,4BS4,4BS4 Acacia Ridge Chullora,2026-04-29T17:19:50.671764Z,2026-04-30T09:47:17.827834Z,-33.870053,151.06364,trains.json
NR6,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T00:02:48.407086Z,-33.125993,148.109933,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-04-30T09:01:47.283696Z,2026-04-30T13:39:48.208556Z,-31.659273,117.597587,trains.json
NR10,,PN Intermodal,3PS7,3PS7 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-32.988047,145.868893,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.9693,141.456133,trains.json
NR12,,PN Intermodal,2PM6,2PM6 Kewdale MFT (South Dynon),2026-04-30T01:31:05.843372Z,2026-04-30T13:39:48.208556Z,-37.959667,144.50548,trains.json
NR13,,PN Intermodal,4BM4,4BM4 Acacia Ridge MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-36.3622,146.305187,trains.json
NR14,,PN Intermodal,3PM7,3PM7 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-37.5222,142.944613,trains.json
NR17,,NR17,NR17,NR17,2026-04-30T00:02:48.407086Z,2026-04-30T00:02:48.407086Z,-37.830903,144.876533,trains.json
NR20,,PN Intermodal Shuttle,3397,3397 Murrami Griffith,2026-04-29T17:19:50.671764Z,2026-04-30T02:31:28.734156Z,-34.286213,146.04408,trains.json
NR31,,PN Shunter,SHNT,SHNT,2026-04-30T03:03:31.021304Z,2026-04-30T04:31:07.973867Z,-30.771437,121.43324,trains.json
NR35,,PN Infrabuild Steel,4SB3,4SB3 Chullora Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-27.916175,152.923893,trains.json
NR36,,PN Morandoo Shunter,MOR,MOR Morandoo,2026-04-30T08:32:56.511988Z,2026-04-30T08:32:56.511988Z,-32.89898,151.75972,trains.json
NR37,,PN Intermodal,3SP7,3SP7 SFT (Chullora) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-30.84143,121.17232,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-04-30T12:31:23.672407Z,2026-04-30T13:39:48.208556Z,-34.696817,138.591867,trains.json
NR44,,PN Intermodal,5SB6,5SB6 SFT (Chullora) Acacia Ridge,2026-04-30T01:31:05.843372Z,2026-04-30T13:39:48.208556Z,-30.838147,152.903787,trains.json
NR46,,PN Intermodal,2MP5,2MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-31.719817,116.07892,trains.json
NR47,,PN Intermodal,3PM6,3PM6 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-34.873753,138.581093,trains.json
NR52,,PN Containerised Freight,5CM3,5CM3 Griffith Appleton Dock,2026-04-30T02:02:41.795371Z,2026-04-30T13:39:48.208556Z,-35.607943,147.042693,trains.json
NR54,,JBR The Overland,5AM8,5AM8 Adelaide Parklands Terminal Melbourne Southern Cross,2026-04-30T00:32:55.361185Z,2026-04-30T11:57:12.267496Z,-37.804627,144.91452,trains.json
NR55,,PN Light Engine,D132,D132,2026-04-30T13:02:08.833547Z,2026-04-30T13:02:08.833547Z,-33.883993,151.059653,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-04-30T13:39:48.208556Z,2026-04-30T13:39:48.208556Z,-29.391857,153.005547,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-04-30T09:32:35.611791Z,2026-04-30T13:39:48.208556Z,-36.16242,146.582027,trains.json
NR60,,PN Light Engine,D212,D212,2026-04-30T03:31:42.901687Z,2026-04-30T03:31:42.901687Z,-34.545077,150.372947,trains.json
NR64,,JBR Indian Pacifc,4SA8,4SA8 Central Station Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T04:31:07.973867Z,-33.542517,138.221547,trains.json
NR65,,PN Intermodal,4MB4,4MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-29.310963,152.993813,trains.json
NR68,,PN Infrabuild Steel,3NY3,3NY3 Morandoo Whyalla,2026-04-30T00:32:55.361185Z,2026-04-30T03:03:31.021304Z,-32.99032,137.58124,trains.json
NR75,,PN Intermodal,3MP5,3MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.324647,119.06172,trains.json
NR76,,PN Intermodal,5MB5,5MB5 MFT (South Dynon) Acacia Ridge,2026-04-30T01:31:05.843372Z,2026-04-30T13:39:48.208556Z,-34.98592,147.494347,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.01246,125.78564,trains.json
NR82,,NR82,NR82,NR82,2026-04-30T01:03:19.068540Z,2026-04-30T01:03:19.068540Z,-37.804873,144.913707,trains.json
NR83,,PN Intermodal,5SM2,5SM2 SFT (Chullora) MFT (South Dynon),2026-04-30T00:02:48.407086Z,2026-04-30T13:39:48.208556Z,-34.831323,147.709347,trains.json
NR88,,PN Containerised Freight,5MC2,5MC2 Appleton Dock Griffith,2026-04-30T01:31:05.843372Z,2026-04-30T13:39:48.208556Z,-34.855583,147.5732,trains.json
NR91,,PN Intermodal,5BS6,5BS6 Acacia Ridge SFT (Chullora),2026-04-30T01:03:19.068540Z,2026-04-30T13:39:48.208556Z,-29.05253,152.957587,trains.json
NR93,,NR93,NR93,NR93,2026-04-29T17:19:50.671764Z,2026-04-30T01:03:19.068540Z,-37.80992,144.930253,trains.json
NR94,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-33.711857,150.3346,trains.json
NR95,,PN Intermodal,1PM5,1PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.804403,144.914507,trains.json
NR97,,PN Intermodal,4MP7,4MP7 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.60434,116.214147,trains.json
NR102,,PN Containerised Freight,4CM3,4CM3 Griffith Appleton Dock,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-36.808043,145.38548,trains.json
NR106,,Test,TST,TST,2026-04-30T03:31:42.901687Z,2026-04-30T03:31:42.901687Z,-37.833533,144.881,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-30.48831,132.459427,trains.json
NR109,,JBR The Ghan,4AD8,4AD8 Adelaide Parklands Terminal Berrimah Passenger Terminal (Darwin),2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-19.68833,134.174693,trains.json
NR112,,PN Intermodal,3MB4,3MB4 MFT (South Dynon) Acacia Ridge,2026-04-29T17:19:50.671764Z,2026-04-29T23:45:49.028656Z,-28.322057,152.93368,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-23.96486,133.826067,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-04-29T17:19:50.671764Z,2026-04-30T13:39:48.208556Z,-31.20251,136.52444,trains.json
NR119,,PN Shunter,SHUNT,SHUNT,2026-04-30T09:01:47.283696Z,2026-04-30T09:01:47.283696Z,-34.928057,138.580387,trains.json
P12,,SSR Light Engine,0595,0595,2026-04-30T12:31:23.672407Z,2026-04-30T12:31:23.672407Z,-37.802377,144.89948,trains.json
P15,,SSR Light Engine Movement,0598,0598,2026-04-30T08:32:56.511988Z,2026-04-30T09:32:35.611791Z,-37.812653,144.93004,trains.json
