loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
LDP008,,PN Coal,BG261,BG261 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.28719,150.827067,trains.json
LE2854,,Bathurst Bullet - Transfer,HN37,HN37,2026-05-01T19:02:50.446470Z,2026-05-02T02:03:43.962023Z,-33.749727,150.69556,trains.json
LE2856,,South Coast Service,KN72,KN72 Bomaderry (Nowra) Kiama,2026-05-01T19:31:30.048631Z,2026-05-02T08:32:53.971117Z,-34.84015,150.615853,trains.json
LE2863,,Bathurst Bullet,WN15,WN15 Central Bathurst,2026-05-01T18:02:19.568398Z,2026-05-02T08:32:53.971117Z,-33.508117,149.972613,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-02T07:33:13.225952Z,-31.632723,117.72464,trains.json
LZ3119,,N/A,1,1,2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-31.64065,116.63516,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-30.60574,149.955507,trains.json
MAN007,,SSR Manildra Grain Shuttle,8878,8878 Western NSW / Manildra Manildra / Kelso,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-33.143027,148.17868,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-34.855047,150.611853,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-02T06:03:21.745788Z,-34.807927,150.649093,trains.json
MAN017,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-05-01T19:31:30.048631Z,2026-05-02T04:32:02.339668Z,-33.14308,148.179773,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-02T08:32:53.971117Z,-33.89031,151.070413,trains.json
MRL005,,,M144,M144,2026-05-01T22:02:52.625536Z,2026-05-02T08:03:36.971806Z,-33.889923,151.200373,trains.json
N452,,Northern Line Service,8084,8084 Swan Hill Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T08:32:53.971117Z,-37.81567,144.950933,trains.json
N455,,SSR Grain Shuttle,9595,9595 Appleton Dock Tottenham Yard,2026-05-01T20:03:01.831790Z,2026-05-02T03:02:41.497814Z,-37.800043,144.8714,trains.json
N460,,Bank Siding Shunter,PILOT,PILOT,2026-05-02T01:33:05.355076Z,2026-05-02T08:32:53.971117Z,-37.815353,144.950653,trains.json
NR1,,PN Infrabuild Steel,7XM4,7XM4 Spencer Jct MFT (South Dynon),2026-05-02T02:03:43.962023Z,2026-05-02T08:03:36.971806Z,-32.502023,137.80408,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.35095,138.255067,trains.json
NR6,,PN Intermodal,8126,8126 Parkes Logistics Terminal SFT (Chullora),2026-05-02T00:33:33.671879Z,2026-05-02T08:32:53.971117Z,-33.696007,150.535373,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-34.359583,138.377307,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.080327,141.001787,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-31.64087,117.375147,trains.json
NR19,,PN Light Engine,D103,D103,2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-34.867337,138.57904,trains.json
NR20,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.502417,137.797613,trains.json
NR27,,PN Light Engine / Wagon Transfer,7P29,7P29,2026-05-02T05:33:25.867811Z,2026-05-02T06:03:21.745788Z,-31.89892,115.975307,trains.json
NR30,,PN Infrabuild Steel,7YN2,7YN2 Whyalla Morandoo,2026-05-02T02:03:43.962023Z,2026-05-02T08:32:53.971117Z,-32.289323,140.29872,trains.json
NR34,,PN Shunter,SHUNT,SHUNT,2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-33.122983,148.11424,trains.json
NR35,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-02T03:31:41.198982Z,2026-05-02T08:32:53.971117Z,-33.41164,150.061013,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T07:33:13.225952Z,-31.947057,115.87544,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-30.6153,130.393827,trains.json
NR43,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.20787,137.51724,trains.json
NR44,,PN Infrabuild Steel,7SB3,7SB3 Chullora Acacia Ridge,2026-05-02T08:03:36.971806Z,2026-05-02T08:32:53.971117Z,-33.883237,151.063787,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-31.016693,124.423947,trains.json
NR49,,PN Infrabuild Steel,7BS4,7BS4 Acacia Ridge Chullora,2026-05-01T22:31:39.679498Z,2026-05-02T02:34:12.338876Z,-27.582843,153.030507,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-02T08:32:53.971117Z,-31.029473,124.1912,trains.json
NR52,,PN Sadleirs Transfer,9784V,"9784V Sadleirs, Spotswood MFT (South Dynon)",2026-05-01T19:31:30.048631Z,2026-05-02T02:34:12.338876Z,-37.80467,144.914507,trains.json
NR53,,PN Intermodal,7PM5,7PM5 Kewdale MFT (South Dynon),2026-05-02T04:32:02.339668Z,2026-05-02T07:33:13.225952Z,-31.755863,116.06824,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-37.8048,144.912373,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-27.570965,153.029067,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-31.230083,136.367667,trains.json
NR61,,NR61,NR61,NR61,2026-05-01T23:03:30.107607Z,2026-05-02T00:01:53.348874Z,-32.4755,137.77148,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-33.888087,151.051133,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.511443,149.762707,trains.json
NR68,,PN Steel Transfer,4659,4659 Spencer Junction Whyalla,2026-05-01T21:03:03.212633Z,2026-05-01T22:31:39.679498Z,-32.992587,137.58024,trains.json
NR76,,PN Intermodal,5MB5,5MB5 MFT (South Dynon) Acacia Ridge,2026-05-01T20:33:00.772685Z,2026-05-02T07:33:13.225952Z,-27.709888,152.994373,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-37.95493,143.254307,trains.json
NR91,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-05-01T23:31:39.024689Z,2026-05-02T08:32:53.971117Z,-33.22231,148.39236,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-30.538263,131.058147,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-30.818763,128.442747,trains.json
NR104,,PN Intermodal,7SP5,7SP5 SFT (Chullora) Kewdale,2026-05-02T01:33:05.355076Z,2026-05-02T08:32:53.971117Z,-33.495483,149.539747,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.88725,151.052747,trains.json
NR112,,PN Intermodal,7MP5,7MP5 MFT (South Dynon) Kewdale,2026-05-02T07:33:13.225952Z,2026-05-02T08:32:53.971117Z,-37.803643,144.906573,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-34.864157,138.5784,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-31.984543,115.961707,trains.json
NR119,,PN Keswick Shunter,KSHNT,KSHNT Keswick,2026-05-02T00:33:33.671879Z,2026-05-02T06:03:21.745788Z,-34.93257,138.58104,trains.json
NR120,,PN Light Engine Movement,DSP5,DSP5,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.88725,151.05252,trains.json
PB4,,Watco Trip Train,T922,T922,2026-05-01T16:33:33.123186Z,2026-05-02T08:32:53.971117Z,-34.444337,150.886813,trains.json
PB5,,Watco Light Engine Movement,D923,D923,2026-05-02T04:32:02.339668Z,2026-05-02T05:33:25.867811Z,-34.465103,150.87832,trains.json
PHC001,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.96406,151.220067,trains.json
PHC002,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-05-01T23:03:30.107607Z,2026-05-02T05:02:52.457395Z,-33.93212,151.189067,trains.json
Q4003,,,7463,7463,2026-05-02T08:03:36.971806Z,2026-05-02T08:32:53.971117Z,-30.773909,121.428665,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-02T07:33:13.225952Z,-29.675587,121.047707,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.241821,115.784798,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-02T03:31:41.198982Z,-30.721063,121.46392,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.92584,151.177507,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-32.026573,147.97928,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.444287,150.88932,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-34.473577,150.902133,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-02T08:32:53.971117Z,-33.55982,149.349827,trains.json
QL016,,QUBE Containerised Freight,1465,1465 Cooks River / Port Botany Broadmeadow / Port Waratah,2026-05-02T00:01:53.348874Z,2026-05-02T08:32:53.971117Z,-33.841987,151.08528,trains.json
QL019,,Qube Trip Train,T463,T463,2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-32.90952,151.769987,trains.json
QR1744,,Kuranda Scenic Railway,C61T,C61T kuranda cairns,2026-05-01T22:31:39.679498Z,2026-05-02T06:03:21.745788Z,-16.925557,145.771138,trains.json
QR1771,,Kuranda Scenic Railway,C65T,C65T kuranda cairns,2026-05-01T23:31:39.024689Z,2026-05-02T07:33:13.225952Z,-16.925557,145.771138,trains.json
QR5400,,Spirit of Queensland,C79T,C79T brisbane-roma-st townsville,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-25.382596,152.626029,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-27.464811,153.018341,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,5116,5116 TIFF (West Tamworth) Cooks River / IMEX Terminal Moorebank,2026-05-01T18:32:36.697424Z,2026-05-02T07:01:16.269401Z,-31.086997,150.88316,trains.json
S312,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-32.237353,148.247853,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-01T19:31:30.048631Z,-33.964697,151.218933,trains.json
SCT002,,,D804,D804,2026-05-02T07:01:16.269401Z,2026-05-02T07:01:16.269401Z,-33.14371,148.092467,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-27.957753,152.921587,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-02T08:32:53.971117Z,-30.936813,122.21772,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T363,,SSR Manildra Grain Shuttle,8874,8874 Western NSW Manildra,2026-05-02T04:32:02.339668Z,2026-05-02T07:01:16.269401Z,-33.186693,148.69456,trains.json
T373,,Watco Trip Train,T921,T921,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-34.455937,150.875747,trains.json
TDX101,,Maintenance Train,1M72,1M72,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.88361,151.05968,trains.json
TE2804,,Bathurst Bullet,WN17,WN17 Central Bathurst,2026-05-01T22:02:52.625536Z,2026-05-02T08:32:53.971117Z,-33.769803,150.91188,trains.json
TE2806,,South Coast Service,KN57,KN57 Kiama Bomaderry (Nowra),2026-05-01T16:33:33.123186Z,2026-05-02T08:32:53.971117Z,-34.854057,150.60976,trains.json
TE2813,,Additional Bathurst Service,WN38,WN38 Bathurst Lithgow,2026-05-01T20:33:00.772685Z,2026-05-02T07:33:13.225952Z,-33.474847,150.17416,trains.json
TT03,,PN Coal,ND212,ND212 Newdell PWCS Kooragang,2026-05-01T21:03:03.212633Z,2026-05-02T08:32:53.971117Z,-32.807053,151.6672,trains.json
TT04,,PN Coal,MR902,MR902 Moolarben NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.873603,151.747333,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-02T00:33:33.671879Z,2026-05-02T08:32:53.971117Z,-31.66483,150.738893,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-31.66547,150.73932,trains.json
TT103,,PN Coal,MR281,MR281 PWCS Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.541323,151.155613,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.901577,151.07228,trains.json
TT107,,PN Coal,MR909,MR909 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.265067,149.795707,trains.json
TT113,,PN Coal,MR904,MR904 Moolarben NCIG Kooragang,2026-05-01T16:33:33.123186Z,2026-05-02T08:32:53.971117Z,-32.729893,151.53048,trains.json
TT115,,PN Coal,MR208,MR208,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.377207,150.439773,trains.json
TT123,,PN Coal,GR453,GR453,2026-05-01T19:02:50.446470Z,2026-05-02T08:03:36.971806Z,-32.67164,151.370307,trains.json
TT126,,PN Coal,HV250,HV250 Hunter Valley PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.664007,151.254653,trains.json
TT129,,PN Coal,MB933,MB933 NCIG Kooragang Maules Creek,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.659343,151.289067,trains.json
TT130,,PN Coal,GR491,GR491,2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-32.671157,151.370853,trains.json
TT202,,PN Coal,MR906,MR906 Moolarben NCIG Kooragang,2026-05-01T22:02:52.625536Z,2026-05-02T08:32:53.971117Z,-32.423797,151.052093,trains.json
TT204,,PN Light Engine Movement,D410,D410,2026-05-02T06:31:11.501259Z,2026-05-02T07:33:13.225952Z,-32.902753,151.75876,trains.json
TT206,,PN Coal,WK194,WK194 Warkworth PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-32.899183,151.76248,trains.json
VL00,,Empty Car Provisioning,9641,9641 Southern Cross South Dynon,2026-05-02T08:32:53.971117Z,2026-05-02T08:32:53.971117Z,-37.808087,144.941053,trains.json
VL01,,Northern Line Service,8032,8032 Epsom (M-F) Bendigo (S-S) Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T04:32:02.339668Z,-37.81446,144.94964,trains.json
VL03,,Western Line Service,8136,8136 Wendouree (M-F) Southern Cross,2026-05-02T01:33:05.355076Z,2026-05-02T05:33:25.867811Z,-37.803243,144.935973,trains.json
VL06,,V1106,1106,1106,2026-05-02T04:32:02.339668Z,2026-05-02T06:31:11.501259Z,-37.81497,144.949573,trains.json
VL08,,Western Line Service,8144,8144 Wendouree Southern Cross,2026-05-01T22:15:31.143054Z,2026-05-02T08:32:53.971117Z,-37.812857,144.94752,trains.json
VL09,,South Western Line Service,8714,8714 South Geelong Southern Cross,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.9304,144.581533,trains.json
VL11,,South Western Line Service,8793,"8793 Southern Cross Geelong (M-F), Waurn Ponds (S-S)",2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-37.786563,144.831027,trains.json
VL15,,South Western Line Service,8795,8795 Southern Cross Waurn Ponds,2026-05-02T00:01:53.348874Z,2026-05-02T08:32:53.971117Z,-37.814723,144.949907,trains.json
VL16,,Northern Line Service,8042,8042 Bendigo (M-F) Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-02T08:32:53.971117Z,-37.80177,144.901973,trains.json
VL17,,Northern Line Service,8030,8030 Bendigo Southern Cross,2026-05-01T17:32:11.102310Z,2026-05-02T03:31:41.198982Z,-37.7996,144.865147,trains.json
VL18,,Northern Line Service,8074,8074 Echuca Southern Cross,2026-05-02T01:33:05.355076Z,2026-05-02T05:33:25.867811Z,-37.800937,144.876107,trains.json
VL19,,Northern Line Service,8049,8049 Southern Cross Bendigo,2026-05-01T23:31:39.024689Z,2026-05-02T05:33:25.867811Z,-37.812423,144.947053,trains.json
VL22,,Northern Line Service,8075,8075 Southern Cross Echuca,2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-37.77467,144.82252,trains.json
VL27,,South Western Line Service,8767,8767 Southern Cross South Geelong (M-F) Waurn Ponds (S-S),2026-05-02T03:02:41.497814Z,2026-05-02T07:01:16.269401Z,-38.103203,144.36092,trains.json
VL35,,South Western Line Service,8787,8787 Southern Cross Waurn Ponds,2026-05-01T23:03:30.107607Z,2026-05-02T08:32:53.971117Z,-37.900263,144.601987,trains.json
VL39,,Northern Line Service,8025,8025 Southern Cross Bendigo,2026-05-02T00:01:53.348874Z,2026-05-02T04:32:02.339668Z,-37.774757,144.822573,trains.json
VL40,,Western Line Service,8131,8131 Southern Cross Wendouree,2026-05-02T05:33:25.867811Z,2026-05-02T05:33:25.867811Z,-37.802653,144.898573,trains.json
VL42,,Northern Line Service,8031,8031 Southern Cross Epsom (M-F) Bendigo (S-S),2026-05-02T06:31:11.501259Z,2026-05-02T07:33:13.225952Z,-37.774703,144.822547,trains.json
VL54,,Empty Transfer for Maintenance,8192,8192 Ballarat Bombardier Southern Cross,2026-05-02T07:33:13.225952Z,2026-05-02T07:33:13.225952Z,-37.8085,144.942427,trains.json
VL56,,South Western Line Service,8867,8867 Southern Cross Station Warrnambool,2026-05-02T07:33:13.225952Z,2026-05-02T08:03:36.971806Z,-38.1128,144.35428,trains.json
VL58,,Western Line Service,8186,8186 Ararat Southern Cross,2026-05-02T00:01:53.348874Z,2026-05-02T06:31:11.501259Z,-37.798807,144.919307,trains.json
VL59,,South Western Line Service,8796,8796 Waurn Ponds Southern Cross,2026-05-01T20:03:01.831790Z,2026-05-02T08:32:53.971117Z,-37.93287,144.57516,trains.json
VL60,,South Western Line Service,8781,8781 Southern Cross Station Waurn Ponds Station,2026-05-02T00:33:33.671879Z,2026-05-02T08:32:53.971117Z,-38.1128,144.354227,trains.json
VL62,,Western Line Service,8129,8129 Southern Cross Wendouree,2026-05-02T00:01:53.348874Z,2026-05-02T05:02:52.457395Z,-37.78652,144.830973,trains.json
VL66,,South Western Line Service,8790,8790 South Geelong (M-F) / Waurn Ponds (S-S) Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T08:03:36.971806Z,-37.81398,144.949053,trains.json
VL67,,Western Line Service,8182,8182 Ararat Southern Cross,2026-05-02T01:03:49.189918Z,2026-05-02T01:03:49.189918Z,-37.802927,144.9356,trains.json
VL68,,Northern Line Service,8039,8039 Southern Cross Bendigo (M-F),2026-05-01T22:15:31.143054Z,2026-05-02T08:03:36.971806Z,-37.776457,144.823733,trains.json
VL70,,South Western Line Service,8800,8800 Waurn Ponds (S-S) / South Geelong (M-F) Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T08:32:53.971117Z,-38.001367,144.44152,trains.json
VL71,,South Western Line Service,8866,8866 Warrnambool Station Southern Cross Station,2026-05-02T03:31:41.198982Z,2026-05-02T08:32:53.971117Z,-37.95352,144.52148,trains.json
VL72,,South Western Line Service,8769,8769 Southern Cross Waurn Ponds,2026-05-01T22:02:52.625536Z,2026-05-02T07:33:13.225952Z,-38.11285,144.354227,trains.json
VL75,,Northern Line Service,8077,8077 Southern Cross Echuca,2026-05-02T07:33:13.225952Z,2026-05-02T08:32:53.971117Z,-37.77467,144.822507,trains.json
VL83,,Western Line Service,8180,8180 Ararat Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T00:33:33.671879Z,-37.817567,144.951773,trains.json
VL85,,V/Line Light Engine,0951,0951,2026-05-02T00:33:33.671879Z,2026-05-02T08:03:36.971806Z,-37.806207,144.935453,trains.json
VL86,,South Western Line Service,8783,8783 Southern Cross Waurn Ponds (M-F),2026-05-01T22:31:39.679498Z,2026-05-02T08:32:53.971117Z,-38.112923,144.354253,trains.json
VL88,,Western Line Service,8145,8145 Southern Cross Wendouree,2026-05-01T22:02:52.625536Z,2026-05-02T08:32:53.971117Z,-37.786543,144.830973,trains.json
VL89,,TBA,9698,9698,2026-05-02T00:33:33.671879Z,2026-05-02T01:33:05.355076Z,-37.810637,144.944333,trains.json
VL90,,South Western Line Service,8779,8779 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-05-01T22:02:52.625536Z,2026-05-02T08:03:36.971806Z,-38.103063,144.36112,trains.json
VL99,,South Western Line Service,8892,8892 Waurn Ponds / Geelong Southern Cross,2026-05-02T01:03:49.189918Z,2026-05-02T08:32:53.971117Z,-37.811887,144.946467,trains.json
VL101,,Western Line Service,8140,8140 Wendouree (S-S) Southern Cross,2026-05-02T02:34:12.338876Z,2026-05-02T07:01:16.269401Z,-37.814877,144.9502,trains.json
VL102,,South Western Line Service,8773,8773 Southern Cross South Geelong (M-F) / Waurn Ponds (S-S),2026-05-02T01:03:49.189918Z,2026-05-02T07:33:13.225952Z,-38.112883,144.354227,trains.json
VL103,,South Western Line Service,8786,8786 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-05-01T22:31:39.679498Z,2026-05-02T07:33:13.225952Z,-37.811553,144.945973,trains.json
VL107,,Northern Line Service,8029,8029 Southern Cross Bendigo,2026-05-02T06:31:11.501259Z,2026-05-02T06:31:11.501259Z,-37.774727,144.822547,trains.json
VL109,,Northern Line Service,8036,8036 Bendigo Southern Cross,2026-05-01T17:03:17.780165Z,2026-05-02T06:31:11.501259Z,-37.802803,144.935453,trains.json
VL111,,South Western Line Service,8782,8782 South Geelong (M-F) Waurn Ponds (S-S) Southern Cross,2026-05-02T00:01:53.348874Z,2026-05-02T07:01:16.269401Z,-37.814063,144.948067,trains.json
VL112,,South Western Line Service,8792,8792 Waurn Ponds Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-02T08:32:53.971117Z,-37.81339,144.948133,trains.json
VL113,,,9672,9672,2026-05-02T03:02:41.497814Z,2026-05-02T03:02:41.497814Z,-37.813527,144.948733,trains.json
VL116,,Northern Line Service (combined with 8077 Echuca service),8027,8027 Southern Cross Echuca (M-F) Bendigo (S-S),2026-05-02T00:33:33.671879Z,2026-05-02T05:33:25.867811Z,-37.77474,144.822573,trains.json
VL117,,Northern Line Service,8038,8038 Bendigo Southern Cross,2026-05-02T07:33:13.225952Z,2026-05-02T07:33:13.225952Z,-37.81383,144.947907,trains.json
VL120,,Western Line Service,8128,8128 Wendouree Southern Cross,2026-05-01T23:03:30.107607Z,2026-05-02T03:02:41.497814Z,-37.813993,144.948973,trains.json
VL124,,South Western Line Service,8788,8788 Waurn Ponds Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T08:03:36.971806Z,-37.815887,144.949507,trains.json
VL125,,Western Line Service,8137,8137 Southern Cross Station Wendouree Station,2026-05-02T01:03:49.189918Z,2026-05-02T07:01:16.269401Z,-37.786557,144.831,trains.json
VL128,,Western Line Service,8141,8141 Southern Cross Wendouree,2026-05-01T23:03:30.107607Z,2026-05-02T07:33:13.225952Z,-37.794177,144.838227,trains.json
VL131,,South Western Line Service,8757,8757 Southern Cross Waurn Ponds,2026-05-01T19:31:30.048631Z,2026-05-02T04:32:02.339668Z,-37.786523,144.830973,trains.json
