loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_277,,,arrowMarkersSource_277,arrowMarkersSource_277,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.416287,151.039733,trains.json
ARROWMARKERSSOURCE_278,,,arrowMarkersSource_278,arrowMarkersSource_278,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.334363,150.909573,trains.json
ARROWMARKERSSOURCE_279,,,arrowMarkersSource_279,arrowMarkersSource_279,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.281273,150.947213,trains.json
ARROWMARKERSSOURCE_280,,,arrowMarkersSource_280,arrowMarkersSource_280,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.092463,150.867053,trains.json
ARROWMARKERSSOURCE_281,,,arrowMarkersSource_281,arrowMarkersSource_281,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.394233,151.006,trains.json
ARROWMARKERSSOURCE_282,,,arrowMarkersSource_282,arrowMarkersSource_282,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.882913,150.994267,trains.json
ARROWMARKERSSOURCE_283,,,arrowMarkersSource_283,arrowMarkersSource_283,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.844823,151.02848,trains.json
ARROWMARKERSSOURCE_284,,,arrowMarkersSource_284,arrowMarkersSource_284,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.847072,151.068053,trains.json
ARROWMARKERSSOURCE_285,,,arrowMarkersSource_285,arrowMarkersSource_285,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.86692,151.08623,trains.json
ARROWMARKERSSOURCE_286,,,arrowMarkersSource_286,arrowMarkersSource_286,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.811713,151.08996,trains.json
ARROWMARKERSSOURCE_287,,,arrowMarkersSource_287,arrowMarkersSource_287,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.861101,150.977755,trains.json
ARROWMARKERSSOURCE_288,,,arrowMarkersSource_288,arrowMarkersSource_288,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.611233,151.207293,trains.json
ARROWMARKERSSOURCE_289,,,arrowMarkersSource_289,arrowMarkersSource_289,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.600863,151.197027,trains.json
ARROWMARKERSSOURCE_290,,,arrowMarkersSource_290,arrowMarkersSource_290,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.600293,151.19636,trains.json
ARROWMARKERSSOURCE_291,,,arrowMarkersSource_291,arrowMarkersSource_291,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.50849,151.152187,trains.json
ARROWMARKERSSOURCE_292,,,arrowMarkersSource_292,arrowMarkersSource_292,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.471387,151.127533,trains.json
ARROWMARKERSSOURCE_293,,,arrowMarkersSource_293,arrowMarkersSource_293,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.459543,151.103373,trains.json
ARROWMARKERSSOURCE_294,,,arrowMarkersSource_294,arrowMarkersSource_294,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.581717,151.17816,trains.json
ARROWMARKERSSOURCE_295,,,arrowMarkersSource_295,arrowMarkersSource_295,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.47079,150.19732,trains.json
ARROWMARKERSSOURCE_296,,,arrowMarkersSource_296,arrowMarkersSource_296,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.70961,150.37632,trains.json
ARROWMARKERSSOURCE_297,,,arrowMarkersSource_297,arrowMarkersSource_297,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.74994,150.69618,trains.json
ARROWMARKERSSOURCE_298,,,arrowMarkersSource_298,arrowMarkersSource_298,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.750503,150.698361,trains.json
ARROWMARKERSSOURCE_299,,,arrowMarkersSource_299,arrowMarkersSource_299,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.34445,150.057173,trains.json
ARROWMARKERSSOURCE_300,,,arrowMarkersSource_300,arrowMarkersSource_300,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.294807,150.81584,trains.json
ARROWMARKERSSOURCE_301,,,arrowMarkersSource_301,arrowMarkersSource_301,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.25547,150.83176,trains.json
ARROWMARKERSSOURCE_302,,,arrowMarkersSource_302,arrowMarkersSource_302,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.564903,150.698467,trains.json
ARROWMARKERSSOURCE_303,,,arrowMarkersSource_303,arrowMarkersSource_303,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.379873,150.642853,trains.json
ARROWMARKERSSOURCE_304,,,arrowMarkersSource_304,arrowMarkersSource_304,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.355823,150.59916,trains.json
ARROWMARKERSSOURCE_305,,,arrowMarkersSource_305,arrowMarkersSource_305,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-31.34887,150.64596,trains.json
ARROWMARKERSSOURCE_306,,,arrowMarkersSource_306,arrowMarkersSource_306,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.37708,150.617907,trains.json
ARROWMARKERSSOURCE_307,,,arrowMarkersSource_307,arrowMarkersSource_307,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-32.31339,150.71408,trains.json
ARROWMARKERSSOURCE_308,,,arrowMarkersSource_308,arrowMarkersSource_308,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.457713,150.87628,trains.json
ARROWMARKERSSOURCE_309,,,arrowMarkersSource_309,arrowMarkersSource_309,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.468457,150.88892,trains.json
ARROWMARKERSSOURCE_310,,,arrowMarkersSource_310,arrowMarkersSource_310,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.46739,150.891067,trains.json
ARROWMARKERSSOURCE_311,,,arrowMarkersSource_311,arrowMarkersSource_311,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.468587,150.893907,trains.json
ARROWMARKERSSOURCE_312,,,arrowMarkersSource_312,arrowMarkersSource_312,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.477129,150.896385,trains.json
ARROWMARKERSSOURCE_313,,,arrowMarkersSource_313,arrowMarkersSource_313,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.477583,150.898973,trains.json
ARROWMARKERSSOURCE_314,,,arrowMarkersSource_314,arrowMarkersSource_314,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.781677,149.22936,trains.json
ARROWMARKERSSOURCE_315,,,arrowMarkersSource_315,arrowMarkersSource_315,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.786,149.6402,trains.json
ARROWMARKERSSOURCE_316,,,arrowMarkersSource_316,arrowMarkersSource_316,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.756383,150.018787,trains.json
ARROWMARKERSSOURCE_317,,,arrowMarkersSource_317,arrowMarkersSource_317,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.756727,150.020347,trains.json
ARROWMARKERSSOURCE_318,,,arrowMarkersSource_318,arrowMarkersSource_318,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.761803,150.03316,trains.json
ARROWMARKERSSOURCE_319,,,arrowMarkersSource_319,arrowMarkersSource_319,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.717923,150.07812,trains.json
ARROWMARKERSSOURCE_320,,,arrowMarkersSource_320,arrowMarkersSource_320,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.782267,149.23084,trains.json
ARROWMARKERSSOURCE_321,,,arrowMarkersSource_321,arrowMarkersSource_321,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.070572,150.804174,trains.json
ARROWMARKERSSOURCE_322,,,arrowMarkersSource_322,arrowMarkersSource_322,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.066455,150.810903,trains.json
ARROWMARKERSSOURCE_323,,,arrowMarkersSource_323,arrowMarkersSource_323,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.066322,150.811079,trains.json
ARROWMARKERSSOURCE_324,,,arrowMarkersSource_324,arrowMarkersSource_324,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.063377,150.814813,trains.json
ARROWMARKERSSOURCE_325,,,arrowMarkersSource_325,arrowMarkersSource_325,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.027543,151.060304,trains.json
ARROWMARKERSSOURCE_326,,,arrowMarkersSource_326,arrowMarkersSource_326,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-34.070329,150.803981,trains.json
ARROWMARKERSSOURCE_327,,,arrowMarkersSource_327,arrowMarkersSource_327,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.12196,150.993195,trains.json
ARROWMARKERSSOURCE_328,,,arrowMarkersSource_328,arrowMarkersSource_328,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.871521,150.958527,trains.json
ARROWMARKERSSOURCE_329,,,arrowMarkersSource_329,arrowMarkersSource_329,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.833031,151.012482,trains.json
ARROWMARKERSSOURCE_330,,,arrowMarkersSource_330,arrowMarkersSource_330,2026-04-29T07:44:50.714208Z,2026-04-29T14:02:57.948488Z,-33.86418,151.04685,trains.json
ARROWMARKERSSOURCE_331,,,arrowMarkersSource_331,arrowMarkersSource_331,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.864242,151.051408,trains.json
ARROWMARKERSSOURCE_332,,,arrowMarkersSource_332,arrowMarkersSource_332,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.864332,151.051846,trains.json
ARROWMARKERSSOURCE_333,,,arrowMarkersSource_333,arrowMarkersSource_333,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.880987,150.975533,trains.json
ARROWMARKERSSOURCE_334,,,arrowMarkersSource_334,arrowMarkersSource_334,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.711027,150.587267,trains.json
ARROWMARKERSSOURCE_335,,,arrowMarkersSource_335,arrowMarkersSource_335,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.74883,150.689751,trains.json
ARROWMARKERSSOURCE_336,,,arrowMarkersSource_336,arrowMarkersSource_336,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.749333,150.692549,trains.json
ARROWMARKERSSOURCE_337,,,arrowMarkersSource_337,arrowMarkersSource_337,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.767793,150.855187,trains.json
ARROWMARKERSSOURCE_338,,,arrowMarkersSource_338,arrowMarkersSource_338,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.76655,150.896547,trains.json
ARROWMARKERSSOURCE_339,,,arrowMarkersSource_339,arrowMarkersSource_339,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.69059,150.909241,trains.json
ARROWMARKERSSOURCE_340,,,arrowMarkersSource_340,arrowMarkersSource_340,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.766393,150.895493,trains.json
ARROWMARKERSSOURCE_341,,,arrowMarkersSource_341,arrowMarkersSource_341,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.75139,150.701133,trains.json
ARROWMARKERSSOURCE_342,,,arrowMarkersSource_342,arrowMarkersSource_342,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.34471,150.916827,trains.json
ARROWMARKERSSOURCE_343,,,arrowMarkersSource_343,arrowMarkersSource_343,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.284293,150.579187,trains.json
ARROWMARKERSSOURCE_344,,,arrowMarkersSource_344,arrowMarkersSource_344,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.245173,150.96888,trains.json
ARROWMARKERSSOURCE_345,,,arrowMarkersSource_345,arrowMarkersSource_345,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.244687,150.9694,trains.json
ARROWMARKERSSOURCE_346,,,arrowMarkersSource_346,arrowMarkersSource_346,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.182673,150.701387,trains.json
ARROWMARKERSSOURCE_347,,,arrowMarkersSource_347,arrowMarkersSource_347,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.27828,150.57792,trains.json
ARROWMARKERSSOURCE_348,,,arrowMarkersSource_348,arrowMarkersSource_348,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.190673,151.005293,trains.json
ARROWMARKERSSOURCE_349,,,arrowMarkersSource_349,arrowMarkersSource_349,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.17703,150.99449,trains.json
ARROWMARKERSSOURCE_350,,,arrowMarkersSource_350,arrowMarkersSource_350,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.64214,148.030027,trains.json
ARROWMARKERSSOURCE_351,,,arrowMarkersSource_351,arrowMarkersSource_351,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.627597,148.051947,trains.json
ARROWMARKERSSOURCE_352,,,arrowMarkersSource_352,arrowMarkersSource_352,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.551543,150.369747,trains.json
ARROWMARKERSSOURCE_353,,,arrowMarkersSource_353,arrowMarkersSource_353,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.669941,150.855392,trains.json
ARROWMARKERSSOURCE_354,,,arrowMarkersSource_354,arrowMarkersSource_354,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.625702,150.852219,trains.json
ARROWMARKERSSOURCE_355,,,arrowMarkersSource_355,arrowMarkersSource_355,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.549203,150.37088,trains.json
ARROWMARKERSSOURCE_356,,,arrowMarkersSource_356,arrowMarkersSource_356,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.474463,150.17464,trains.json
ARROWMARKERSSOURCE_357,,,arrowMarkersSource_357,arrowMarkersSource_357,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.584999,150.257904,trains.json
ARROWMARKERSSOURCE_358,,,arrowMarkersSource_358,arrowMarkersSource_358,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.69895,150.56368,trains.json
ARROWMARKERSSOURCE_359,,,arrowMarkersSource_359,arrowMarkersSource_359,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.698357,150.568195,trains.json
ARROWMARKERSSOURCE_360,,,arrowMarkersSource_360,arrowMarkersSource_360,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.657827,150.27904,trains.json
ARROWMARKERSSOURCE_361,,,arrowMarkersSource_361,arrowMarkersSource_361,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.499407,149.745133,trains.json
ARROWMARKERSSOURCE_362,,,arrowMarkersSource_362,arrowMarkersSource_362,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.786207,149.04564,trains.json
ARROWMARKERSSOURCE_363,,,arrowMarkersSource_363,arrowMarkersSource_363,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-34.783997,149.04988,trains.json
ARROWMARKERSSOURCE_364,,,arrowMarkersSource_364,arrowMarkersSource_364,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-35.185871,149.136688,trains.json
ARROWMARKERSSOURCE_365,,,arrowMarkersSource_365,arrowMarkersSource_365,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-35.186131,149.138412,trains.json
ARROWMARKERSSOURCE_366,,,arrowMarkersSource_366,arrowMarkersSource_366,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.80204,144.885453,trains.json
ARROWMARKERSSOURCE_367,,,arrowMarkersSource_367,arrowMarkersSource_367,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.802368,144.889038,trains.json
ARROWMARKERSSOURCE_368,,,arrowMarkersSource_368,arrowMarkersSource_368,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.80188,144.901627,trains.json
ARROWMARKERSSOURCE_369,,,arrowMarkersSource_369,arrowMarkersSource_369,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.799625,144.90535,trains.json
ARROWMARKERSSOURCE_370,,,arrowMarkersSource_370,arrowMarkersSource_370,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.80478,144.911573,trains.json
ARROWMARKERSSOURCE_371,,,arrowMarkersSource_371,arrowMarkersSource_371,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.097942,145.278091,trains.json
ARROWMARKERSSOURCE_372,,,arrowMarkersSource_372,arrowMarkersSource_372,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.099689,145.280762,trains.json
ARROWMARKERSSOURCE_373,,,arrowMarkersSource_373,arrowMarkersSource_373,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.084362,145.506699,trains.json
ARROWMARKERSSOURCE_374,,,arrowMarkersSource_374,arrowMarkersSource_374,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-41.536272,146.905035,trains.json
ARROWMARKERSSOURCE_375,,,arrowMarkersSource_375,arrowMarkersSource_375,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-41.827796,147.432227,trains.json
ARROWMARKERSSOURCE_376,,,arrowMarkersSource_376,arrowMarkersSource_376,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.820068,144.960419,trains.json
ARROWMARKERSSOURCE_377,,,arrowMarkersSource_377,arrowMarkersSource_377,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.818432,144.953186,trains.json
ARROWMARKERSSOURCE_378,,,arrowMarkersSource_378,arrowMarkersSource_378,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.818382,144.966797,trains.json
ARROWMARKERSSOURCE_379,,,arrowMarkersSource_379,arrowMarkersSource_379,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.818024,144.966858,trains.json
ARROWMARKERSSOURCE_380,,,arrowMarkersSource_380,arrowMarkersSource_380,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.815174,144.966324,trains.json
ARROWMARKERSSOURCE_381,,,arrowMarkersSource_381,arrowMarkersSource_381,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.595726,145.101929,trains.json
ARROWMARKERSSOURCE_382,,,arrowMarkersSource_382,arrowMarkersSource_382,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.640743,145.190781,trains.json
ARROWMARKERSSOURCE_383,,,arrowMarkersSource_383,arrowMarkersSource_383,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.814603,144.948333,trains.json
ARROWMARKERSSOURCE_384,,,arrowMarkersSource_384,arrowMarkersSource_384,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.81255,144.948333,trains.json
ARROWMARKERSSOURCE_385,,,arrowMarkersSource_385,arrowMarkersSource_385,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.813167,144.948907,trains.json
ARROWMARKERSSOURCE_386,,,arrowMarkersSource_386,arrowMarkersSource_386,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.947552,145.00502,trains.json
ARROWMARKERSSOURCE_387,,,arrowMarkersSource_387,arrowMarkersSource_387,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.14262,145.126007,trains.json
ARROWMARKERSSOURCE_388,,,arrowMarkersSource_388,arrowMarkersSource_388,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.793739,144.936234,trains.json
ARROWMARKERSSOURCE_389,,,arrowMarkersSource_389,arrowMarkersSource_389,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.801605,144.93837,trains.json
ARROWMARKERSSOURCE_390,,,arrowMarkersSource_390,arrowMarkersSource_390,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.805542,144.940857,trains.json
ARROWMARKERSSOURCE_391,,,arrowMarkersSource_391,arrowMarkersSource_391,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.809872,144.944168,trains.json
ARROWMARKERSSOURCE_392,,,arrowMarkersSource_392,arrowMarkersSource_392,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.81276,144.947427,trains.json
ARROWMARKERSSOURCE_393,,,arrowMarkersSource_393,arrowMarkersSource_393,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.81355,144.947507,trains.json
ARROWMARKERSSOURCE_394,,,arrowMarkersSource_394,arrowMarkersSource_394,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.612973,144.940693,trains.json
ARROWMARKERSSOURCE_395,,,arrowMarkersSource_395,arrowMarkersSource_395,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.752777,144.916855,trains.json
ARROWMARKERSSOURCE_396,,,arrowMarkersSource_396,arrowMarkersSource_396,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.798777,144.9188,trains.json
ARROWMARKERSSOURCE_397,,,arrowMarkersSource_397,arrowMarkersSource_397,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.771778,144.920563,trains.json
ARROWMARKERSSOURCE_398,,,arrowMarkersSource_398,arrowMarkersSource_398,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.804437,144.926253,trains.json
ARROWMARKERSSOURCE_399,,,arrowMarkersSource_399,arrowMarkersSource_399,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.805893,144.933547,trains.json
ARROWMARKERSSOURCE_400,,,arrowMarkersSource_400,arrowMarkersSource_400,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-37.757126,145.345825,trains.json
ARROWMARKERSSOURCE_401,,,arrowMarkersSource_401,arrowMarkersSource_401,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.074737,144.231507,trains.json
ARROWMARKERSSOURCE_402,,,arrowMarkersSource_402,arrowMarkersSource_402,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.11296,144.354227,trains.json
ARROWMARKERSSOURCE_403,,,arrowMarkersSource_403,arrowMarkersSource_403,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.10225,144.362027,trains.json
ARROWMARKERSSOURCE_404,,,arrowMarkersSource_404,arrowMarkersSource_404,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.02253,144.41396,trains.json
ARROWMARKERSSOURCE_405,,,arrowMarkersSource_405,arrowMarkersSource_405,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-38.021527,144.41496,trains.json
ARROWMARKERSSOURCE_406,,,arrowMarkersSource_406,arrowMarkersSource_406,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-28.813353,114.718971,trains.json
ARROWMARKERSSOURCE_407,,,arrowMarkersSource_407,arrowMarkersSource_407,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-28.810509,114.72361,trains.json
ARROWMARKERSSOURCE_408,,,arrowMarkersSource_408,arrowMarkersSource_408,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-28.80846,114.720085,trains.json
ARROWMARKERSSOURCE_409,,,arrowMarkersSource_409,arrowMarkersSource_409,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-28.77718,114.592041,trains.json
ARROWMARKERSSOURCE_410,,,arrowMarkersSource_410,arrowMarkersSource_410,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-28.776894,114.597595,trains.json
ARROWMARKERSSOURCE_411,,,arrowMarkersSource_411,arrowMarkersSource_411,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.059528,115.901306,trains.json
ARROWMARKERSSOURCE_412,,,arrowMarkersSource_412,arrowMarkersSource_412,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.649506,115.941742,trains.json
ARROWMARKERSSOURCE_413,,,arrowMarkersSource_413,arrowMarkersSource_413,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.234406,116.068184,trains.json
ARROWMARKERSSOURCE_414,,,arrowMarkersSource_414,arrowMarkersSource_414,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-31.640793,116.62661,trains.json
ARROWMARKERSSOURCE_415,,,arrowMarkersSource_415,arrowMarkersSource_415,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-31.891587,115.999653,trains.json
ARROWMARKERSSOURCE_416,,,arrowMarkersSource_416,arrowMarkersSource_416,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.317448,115.666214,trains.json
ARROWMARKERSSOURCE_417,,,arrowMarkersSource_417,arrowMarkersSource_417,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.914471,115.910439,trains.json
ARROWMARKERSSOURCE_418,,,arrowMarkersSource_418,arrowMarkersSource_418,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-33.236359,115.881371,trains.json
ARROWMARKERSSOURCE_419,,,arrowMarkersSource_419,arrowMarkersSource_419,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.243248,115.784218,trains.json
ARROWMARKERSSOURCE_420,,,arrowMarkersSource_420,arrowMarkersSource_420,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.234936,115.784645,trains.json
ARROWMARKERSSOURCE_421,,,arrowMarkersSource_421,arrowMarkersSource_421,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-32.043991,115.739861,trains.json
ARROWMARKERSSOURCE_422,,,arrowMarkersSource_422,arrowMarkersSource_422,2026-04-29T10:41:31.056885Z,2026-04-29T14:02:57.948488Z,-29.18222,116.113976,trains.json
