Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
8114,,PN Melbourne Freight Terminal Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 11:45:38,2026-04-21,11:45:38,-37.804833,144.93304,2,MFT (South Dynon),,136,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8114
8115,,PN Cement - RailTrain Crewed,2026-04-18 05:28:15,2026-04-18 05:28:15,2026-04-19 11:23:06,2026-04-19,11:23:06,-33.840047,151.024427,6,Port Kembla,Clyde,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e052c7fe-e3ee-42cc-8f72-018c3d560540,8115
8116,,,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-14 23:58:35,2026-04-14,23:58:35,-33.14202,148.171773,17,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8116
8117,,PN Morandoo Shunter,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 09:52:35,2026-04-21,09:52:35,-32.910353,151.77012,5,Morandoo,,102,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,bc910d3d-94d2-4454-b333-2329c6ea91db,8117
8119,,PN Trip Train,2026-04-10 08:46:23,2026-04-10 08:46:23,2026-04-10 10:38:24,2026-04-10,10:38:24,-33.86347,151.055667,8,Port Botany,Enfield / Clyde,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a5f3c547-c51c-456c-826c-db6eb406a39e,8119
8120,,,2026-04-07 01:06:21,2026-04-07 01:06:21,2026-04-16 06:24:28,2026-04-16,06:24:28,-27.57426,153.03016,18,,,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8120
8121,,PN Sadleirs Shunt,2026-04-05 13:36:32,2026-04-05 13:36:32,2026-04-09 16:55:01,2026-04-09,16:55:01,-31.957983,115.991147,10,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8121
8122,,PN Melbourne Freight Terminal Shunter,2026-04-12 05:38:41,2026-04-12 05:38:41,2026-04-20 14:26:51,2026-04-20,14:26:51,-37.80459,144.92956,13,MFT (South Dynon),,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce9660aa-5122-42f5-90ca-57aab923adb0,8122
8123,,PN Light Engine,2026-04-09 10:04:20,2026-04-09 10:04:20,2026-04-11 00:05:18,2026-04-11,00:05:18,-33.142593,148.16548,2,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2fec2502-b1f1-45b5-bc5a-9d306008f5ec,8123
8124,,PN Light Engine,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-16 19:38:45,2026-04-16,19:38:45,-33.84066,151.024573,6,,,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8124
8125,,PN Grain,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-17 05:53:15,2026-04-17,05:53:15,-36.33201,141.65444,3,Murtoa / Dimboola,Nhill,82,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,511c66ef-709d-4b8e-82c0-ea309bb2c93c,8125
8126,,PN Cement,2026-04-06 23:48:53,2026-04-06 23:48:53,2026-04-10 13:28:18,2026-04-10,13:28:18,-34.448367,150.877973,2,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8126
8127,,PN Trip Train,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-21 05:26:00,2026-04-21,05:26:00,-33.903713,151.073227,6,,,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8127
8129,,PN Garbage Train,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-20 17:46:23,2026-04-20,17:46:23,-34.076263,150.78552,67,Banksmeadow,Crisps Creek,58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0e7efc5-0d1b-4a96-907c-955709ae7219,8129
8130,,PN Light Engine Movement,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-21 11:45:38,2026-04-21,11:45:38,-32.90469,151.750307,11,,,30,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8130
8131,,PN Light Engine,2026-04-03 21:22:22,2026-04-03 21:22:22,2026-04-14 23:58:35,2026-04-14,23:58:35,-33.122887,148.114733,12,,,7,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,78d7d3f8-07eb-4248-a8d9-9e4c64a7aa8d,8131
8132,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-15 02:03:16,2026-04-15,02:03:16,-37.80467,144.925347,35,,,33,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8132
8133,,PN Light Engine Movement,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-11 18:03:14,2026-04-11,18:03:14,-33.88325,151.0652,7,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e83d6aa4-83f8-4987-b17b-03e1fb071f8e,8133
8134,,PN Grain,2026-04-11 19:24:28,2026-04-11 19:24:28,2026-04-21 13:34:42,2026-04-21,13:34:42,-34.668173,148.636067,79,,,27,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8134
8135,,PN Grain,2026-04-08 05:57:20,2026-04-08 05:57:20,2026-04-21 05:53:39,2026-04-21,05:53:39,-34.445047,150.892173,1,Southern NSW,Inner Harbour,100,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6bab9540-84e5-4c0c-8796-db9864f2b32c,8135
8136,,PN Grain,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-18 20:58:15,2026-04-18,20:58:15,-34.448367,150.89376,5,,,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8136
8137,,,2026-04-16 21:59:43,2026-04-16 21:59:43,2026-04-16 22:37:38,2026-04-16,22:37:38,-34.545407,150.373053,2,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8137
8138,,PN Garbage Train,2026-04-03 17:03:11,2026-04-03 17:03:11,2026-04-18 16:08:59,2026-04-18,16:08:59,-33.95591,151.219107,7,Crisps Creek,Banksmeadow,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8138
8139,,PN Manildra Container Service,2026-04-12 15:44:20,2026-04-12 15:44:20,2026-04-13 15:00:14,2026-04-13,15:00:14,-37.805183,144.93216,1,,,2,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8139
8140,,PN Grain,2026-04-14 07:24:38,2026-04-14 07:24:38,2026-04-17 07:15:59,2026-04-17,07:15:59,-36.425843,142.012933,34,Nhill / Lillimur,Dimboola / Murtoa,8,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,d85341d4-df86-49a6-8fc3-5d037cfe6d95,8140
8141,,PN Light Engine,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-14 01:11:31,2026-04-14,01:11:31,-34.757543,149.720413,7,,,9,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8141
8142,,PN Trip Train,2026-04-03 22:58:27,2026-04-03 22:58:27,2026-04-21 02:51:40,2026-04-21,02:51:40,-33.8451,151.02868,14,Chullora,,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a1e6623e-34cd-4adc-8afb-3aaaaebac37e,8142
8144,,PN Light Engine Movement,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-20 11:43:19,2026-04-20,11:43:19,-38.076903,144.255627,0,,,91,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,92ad58d4-3c12-4c3a-a56f-2105c6fe7c3a,8144
8146,,PN Local Shunter,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-18 05:58:35,2026-04-18,05:58:35,-33.142223,148.172733,6,,,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8146
8148,,PN Light Engine,2026-04-05 17:06:19,2026-04-05 17:06:19,2026-04-19 07:26:00,2026-04-19,07:26:00,-32.900367,151.729107,32,,,32,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5a1a5b59-a558-4a5f-b2e3-106ac5165ec4,8148
8149,,PN Grain Shuttle,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-13 00:06:32,2026-04-13,00:06:32,-33.14184,148.1688,2,Western NSW,Western NSW,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9a89215a-c2fc-46c6-981c-00bbb27dc13b,8149
8151,,PN Intermodal Trip Train - RSS Crewed,2026-04-07 22:28:28,2026-04-07 22:28:28,2026-04-15 11:44:23,2026-04-15,11:44:23,-33.891013,151.067627,10,St Marys Freight Hub,Port Botany,39,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f724b427-a64d-402a-a541-981099f28c6a,8151
8153,,PN Limestone,2026-04-05 18:24:21,2026-04-05 18:24:21,2026-04-20 06:05:19,2026-04-20,06:05:19,-34.446473,150.860867,23,Marulan South Quarry,Cringila Yard,70,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9072e7dc-c888-4729-85de-928695b88e44,8153
8154,,PN Limestone,2026-04-05 23:37:51,2026-04-05 23:37:51,2026-04-19 23:33:43,2026-04-19,23:33:43,-34.764807,150.0322,5,Cringilla Yard,Marulan South Quarry,63,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,c152fb6c-0ea7-46c8-9d2f-30b99fa64b6f,8154
8155,,PN Light Engine,2026-04-11 01:16:20,2026-04-11 01:16:20,2026-04-20 03:41:49,2026-04-20,03:41:49,-34.477623,150.900373,1,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6ed10640-14b8-4821-a9d5-74f6039d963a,8155
8157,,PN Intermodal Trip Train - RSS Crewed,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-21 10:42:58,2026-04-21,10:42:58,-33.75048,150.765,6,Port Botany,St Marys Freight Hub,88,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,793ed236-9ceb-44bd-a9d7-15fa98ad79e4,8157
8158,,PN Local Shunter,2026-04-11 23:44:10,2026-04-11 23:44:10,2026-04-21 07:18:35,2026-04-21,07:18:35,-34.641907,148.030187,7,,,31,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8158
8160,,PN Cement - RailTrain Crewed,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-20 14:26:51,2026-04-20,14:26:51,-33.84013,151.025787,6,,,54,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8160
8161,,PN Light Engine,2026-04-03 14:30:34,2026-04-03 14:30:34,2026-04-21 05:26:00,2026-04-21,05:26:00,-32.86649,151.751307,6,,,58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,11b395f2-f1ba-443e-9f11-e66f8146aeca,8161
8162,,PN Trip Train,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-21 09:52:35,2026-04-21,09:52:35,-33.864203,151.056733,13,Enfield Intermodal Logistics Centre,Enfield Yard,48,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8d51b966-16e3-42ed-8e28-fa1a24b05528,8162
8163,,PN Light Engine,2026-04-03 15:54:03,2026-04-03 15:54:03,2026-04-18 04:31:43,2026-04-18,04:31:43,-33.840787,151.02468,14,,,35,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,02bcbb4b-6332-40d5-b5e3-2bec43329ad9,8163
8164,,PN Grain,2026-04-06 15:53:28,2026-04-06 15:53:28,2026-04-21 05:53:39,2026-04-21,05:53:39,-34.443817,150.891507,1,,,66,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8164
8165,,PN Light Engine,2026-04-13 00:06:32,2026-04-13 00:06:32,2026-04-13 00:06:32,2026-04-13,00:06:32,-32.93648,151.64652,1,,,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b605bafc-0773-4782-a6e5-0941d1612cae,8165
8166,,PN Trip Train,2026-04-03 19:45:41,2026-04-03 19:45:41,2026-04-20 03:41:49,2026-04-20,03:41:49,-33.8416,151.02528,11,Enfield Intermodal Logistics Centre,Enfield Yard,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8d51b966-16e3-42ed-8e28-fa1a24b05528,8166
8169,,PN Intermodal Trip Train - RSS Crewed,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.921573,151.16984,41,St Marys Freight Hub,Port Botany,34,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f724b427-a64d-402a-a541-981099f28c6a,8169
8171,,PN Trip Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-20 00:45:14,2026-04-20,00:45:14,-33.841977,151.025587,4,,,32,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8171
8173,,PN Cement - RailTrain Crewed,2026-04-05 19:10:14,2026-04-05 19:10:14,2026-04-16 18:10:58,2026-04-16,18:10:58,-33.843367,151.026973,3,,,58,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8173
8174,,PN Local Shunter,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-21 02:51:40,2026-04-21,02:51:40,-33.14229,148.173027,7,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7eed1c7b-93ed-4bac-9e83-622d9339e878,8174
8175,,PN Cement,2026-04-07 21:56:09,2026-04-07 21:56:09,2026-04-18 04:31:43,2026-04-18,04:31:43,-34.472403,150.90124,14,Clyde,Port Kembla,23,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,08182c1a-36dc-4a13-ba9b-c39d3cce0bee,8175
8177,,PN Light Engine Movement,2026-04-05 06:58:41,2026-04-05 06:58:41,2026-04-21 12:50:08,2026-04-21,12:50:08,-37.802777,144.915067,14,,,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8177
8178,,PN Light Engine for YN2,2026-04-05 22:58:55,2026-04-05 22:58:55,2026-04-06 23:02:27,2026-04-06,23:02:27,-33.144907,148.157493,37,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a10ed365-1070-427f-9a30-2dc19147d0b8,8178
8179,,PN Light Engine,2026-04-15 23:11:17,2026-04-15 23:11:17,2026-04-18 02:23:09,2026-04-18,02:23:09,-33.143893,148.162813,0,,,5,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,00f365d6-7d31-4161-812e-875a4afbba9a,8179
8184,,PN Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-19 11:33:52,2026-04-19,11:33:52,-34.641353,148.0308,3,Inner Harbour,Southern NSW,47,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,a5173f5c-1b98-4e5e-a673-5ca125437265,8184
8201,,PN Light Engine,2026-04-08 15:47:57,2026-04-08 15:47:57,2026-04-20 03:41:49,2026-04-20,03:41:49,-34.47288,150.889013,16,,,77,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6ed10640-14b8-4821-a9d5-74f6039d963a,8201
8202,,PN Coal,2026-04-03 22:21:18,2026-04-03 22:21:18,2026-04-21 13:34:42,2026-04-21,13:34:42,-34.470627,150.884573,2,Dendrobium Mine,Port Kembla,176,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8166c3a8-e000-4e89-8139-56aa3c54fe65,8202
8203,,PN Coal,2026-04-03 19:04:14,2026-04-03 19:04:14,2026-04-21 11:45:38,2026-04-21,11:45:38,-34.470513,150.883133,2,Dendrobium Mine,Port Kembla,93,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,66605898-1bbc-4eec-a555-76891174331a,8203
8204,,PN Coal,2026-04-03 20:07:20,2026-04-03 20:07:20,2026-04-21 11:45:38,2026-04-21,11:45:38,-34.461323,150.86992,23,Dendrobium Mine,Port Kembla,157,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,2d43147d-349a-4e98-8063-7e6a91d2335b,8204
8205,,PN Cootamundra Shunter,2026-04-09 04:36:33,2026-04-09 04:36:33,2026-04-21 05:53:39,2026-04-21,05:53:39,-34.643057,148.028973,7,Cootamundra,,52,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7df95e20-4c85-4b9d-8db0-eb1161122970,8205
8206,,PN Garbage Train,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.940093,151.205147,22,Banksmeadow,Crisps Creek,55,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e0e7efc5-0d1b-4a96-907c-955709ae7219,8206
8207,,PN Cement,2026-04-14 01:11:31,2026-04-14 01:11:31,2026-04-14 07:24:38,2026-04-14,07:24:38,-34.477483,150.90176,9,,,6,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8207
8208,,,Unknown,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-33.84238,151.02596,12,Clyde,Crisps Creek,2,,,
8209,,PN Loaded Ore / Grain,2026-04-08 01:13:29,2026-04-08 01:13:29,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.721193,150.597227,54,Goonumbla / Western NSW,Carrington,101,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9808fc1a-f123-4a44-8e37-373194b79ccb,8209
8210,,PN Grain,2026-04-06 03:38:25,2026-04-06 03:38:25,2026-04-21 13:34:42,2026-04-21,13:34:42,-34.68888,148.653787,45,Southern NSW,Inner Harbour,133,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,fc278c5c-ef7f-4ba4-acb1-adc74f3eb8ab,8210
8211,,PN Light Engine,2026-04-03 23:29:39,2026-04-03 23:29:39,2026-04-21 07:18:35,2026-04-21,07:18:35,-34.47225,150.90116,9,,,75,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4933ad36-b042-4ccc-bff2-75f6079eae0b,8211
8212,,PN Garbage Train,2026-04-09 10:04:20,2026-04-09 10:04:20,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.838203,151.021467,12,Crisps Creek,Clyde Yard,63,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1b69f842-c2bb-468d-bb93-61cdf3cdc5b5,8212
8213,,PN Garbage Train,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-21 13:34:42,2026-04-21,13:34:42,-33.840003,151.024173,4,Clyde,Crisps Creek,67,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,84d361d8-90b7-4165-84a1-a796367ea6fb,8213
8214,,PN Empty Ore,2026-04-06 05:52:30,2026-04-06 05:52:30,2026-04-20 17:46:23,2026-04-20,17:46:23,-33.565387,149.411667,65,Carrington,Goonumbla,143,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b9552b68-4026-489e-aacf-eda8092cf5e1,8214
8215,,PN Grain Shuttle,2026-04-07 15:05:09,2026-04-07 15:05:09,2026-04-16 02:11:12,2026-04-16,02:11:12,-33.142397,148.173747,6,,,80,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8215
8216,,PN Light Engine Movement,2026-04-08 17:49:18,2026-04-08 17:49:18,2026-04-20 11:43:19,2026-04-20,11:43:19,-32.898853,151.763587,5,,,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8216
8217,,PN Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-15 19:58:22,2026-04-15,19:58:22,-34.639323,148.03252,31,Inner Harbour,Western NSW,117,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,de9135d5-d4ed-4583-a34f-7b8e7d8c9d63,8217
8218,,"PN Trip Train, pre 1533",2026-04-03 12:32:25,2026-04-03 12:32:25,2026-04-15 23:58:44,2026-04-15,23:58:44,-33.901543,151.072293,7,,,86,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8218
8220,,PN Grain Shuttle,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 12:29:04,2026-04-18,12:29:04,-34.636963,148.03488,8,Southern NSW,Southern NSW,87,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e95d09fe-5b46-4d41-9aba-99fb7e24d790,8220
8222,,PN Containerised Cotton,2026-04-05 10:52:42,2026-04-05 10:52:42,2026-04-17 20:07:10,2026-04-17,20:07:10,-33.892947,151.06804,13,Warren South / Trangie,Enfield Yard,94,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,ce7c1838-ca17-446c-8e71-bba3bcb52045,8222
8223,,PN Garbage Train,2026-04-03 23:58:10,2026-04-03 23:58:10,2026-04-17 11:13:39,2026-04-17,11:13:39,-33.84019,151.024107,6,,,92,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8223
8224,,PN Garbage Train,2026-04-04 03:56:58,2026-04-04 03:56:58,2026-04-18 02:23:09,2026-04-18,02:23:09,-33.840627,151.024733,6,,,102,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8224
8225,,PN Garbage Train,2026-04-10 07:10:43,2026-04-10 07:10:43,2026-04-21 07:59:47,2026-04-21,07:59:47,-33.910343,151.102853,45,Crisps Creek,Banksmeadow,36,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,3cfd061c-0e91-493b-b792-8368e6b2cc5f,8225
8226,,PN Local Shunter,2026-04-09 00:01:07,2026-04-09 00:01:07,2026-04-21 06:58:23,2026-04-21,06:58:23,-34.64219,148.029813,5,,,12,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9f57abc0-5df1-4ceb-b807-40de0cf59be3,8226
8227,,PN Light Engine,2026-04-08 16:47:41,2026-04-08 16:47:41,2026-04-21 03:44:11,2026-04-21,03:44:11,-33.840653,151.024533,5,,,11,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,1e2c00bd-b240-45a0-8b1d-3e4cc931a56d,8227
8228,,PN Containerised Cotton,2026-04-11 05:17:02,2026-04-11 05:17:02,2026-04-17 00:06:20,2026-04-17,00:06:20,-32.026203,147.978813,18,,,22,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8228
8229,,PN Garbage Train,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-20 10:14:15,2026-04-20,10:14:15,-33.95424,151.217653,5,,,100,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8229
8230,,PN Manildra Grain Shuttle,2026-04-08 09:37:23,2026-04-08 09:37:23,2026-04-09 14:09:48,2026-04-09,14:09:48,-33.138713,148.121853,40,Western NSW,Manildra,24,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8e680320-b160-41d4-ad24-715fc3c448ed,8230
8231,,PN Grain Shuttle,2026-04-11 17:09:07,2026-04-11 17:09:07,2026-04-18 07:26:20,2026-04-18,07:26:20,-34.643227,148.02864,12,,,82,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8231
8232,,PN Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-06 21:50:29,2026-04-06,21:50:29,-31.357953,150.643867,5,,,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8232
8233,,PN Grain,2026-04-03 11:49:23,2026-04-03 11:49:23,2026-04-20 03:41:49,2026-04-20,03:41:49,-32.899133,151.759533,9,North West NSW,Carrington,81,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e81ce828-eaad-4a84-b442-74b5ea6fcc47,8233
8234,,PN Port Waratah Shunter,2026-04-06 10:58:09,2026-04-06 10:58:09,2026-04-20 14:26:51,2026-04-20,14:26:51,-32.905027,151.76948,6,Port Waratah,,106,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,7ac64360-655c-4495-9aee-e1dfc8b9310e,8234
8235,,PN Grain,2026-04-07 19:41:19,2026-04-07 19:41:19,2026-04-12 21:07:12,2026-04-12,21:07:12,-31.353947,150.645307,9,Carrington,North West NSW,38,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,41abbd87-8588-4f5c-96d0-6a3d8d709bce,8235
8236,,PN Cargill Shunter,2026-04-06 22:23:12,2026-04-06 22:23:12,2026-04-21 06:58:23,2026-04-21,06:58:23,-32.884297,151.77656,6,Kooragang,,28,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,b7618ae2-29f8-4e34-9c32-96894b116221,8236
8237,,PN Grain,2026-04-15 01:48:37,2026-04-15 01:48:37,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.112203,150.268013,76,Carrington / Cargill Kooragang,North West NSW,51,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,279606c1-c074-4efa-9e8b-e1b7b7f3b1cf,8237
8238,,PN Grain,2026-04-07 04:06:02,2026-04-07 04:06:02,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.89477,151.722493,35,,,75,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8238
8239,,PN Trip Train,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-18 22:31:29,2026-04-18,22:31:29,-32.90466,151.769453,5,,,57,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8239
8240,,PN Grain,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-21 09:07:01,2026-04-21,09:07:01,-32.66984,151.367773,15,,,87,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8240
8241,,PN Grain,2026-04-07 21:03:47,2026-04-07 21:03:47,2026-04-16 02:11:12,2026-04-16,02:11:12,-32.907537,151.769853,14,North West NSW,Carrington,47,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,22d347da-3400-485a-89d4-b9b96361aa6c,8241
8242,,PN Grain,2026-04-15 03:50:23,2026-04-15 03:50:23,2026-04-17 23:55:34,2026-04-17,23:55:34,-29.915747,149.790413,5,Carrington / Cargill Kooragang,North West NSW,44,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,279606c1-c074-4efa-9e8b-e1b7b7f3b1cf,8242
8243,,PN Grain Shuttle,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-20 17:46:23,2026-04-20,17:46:23,-30.964813,150.22628,6,North West NSW,North West NSW,57,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,f9abee7e-b953-480a-873f-6b5ef78fbbcb,8243
8245,,PN Grain Shuttle,2026-04-04 01:28:01,2026-04-04 01:28:01,2026-04-21 13:34:42,2026-04-21,13:34:42,-31.345907,150.642333,2,North West NSW,North West NSW,115,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,8c55b0c2-34fd-4b67-b67f-e6248f82ae52,8245
8248,,PN Coal,2026-04-17 09:47:59,2026-04-17 09:47:59,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.90818,151.74116,12,Eraring,Bengalla,107,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,5cc7307f-ba99-45c5-9a45-4e1d34759060,8248
8249,,PN Light Engine,2026-04-07 15:46:16,2026-04-07 15:46:16,2026-04-21 10:42:58,2026-04-21,10:42:58,-31.35552,150.644613,5,,,79,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,05c94af2-788a-43e0-8994-c0118c18be0e,8249
8250,,PN Morandoo Shunter,2026-04-08 04:01:27,2026-04-08 04:01:27,2026-04-18 05:58:35,2026-04-18,05:58:35,-32.90241,151.7638,14,Morandoo,,78,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,9a0b1332-6b7e-4208-9dd6-58fa23dd948a,8250
8251,,PN Coal,2026-04-05 20:55:29,2026-04-05 20:55:29,2026-04-21 13:34:42,2026-04-21,13:34:42,-32.908163,151.741173,11,,,103,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,,8251
8252,,PN Grain,2026-04-03 20:52:37,2026-04-03 20:52:37,2026-04-18 02:23:09,2026-04-18,02:23:09,-29.740213,149.800373,78,Carrington,North West NSW,68,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,4dfa3709-d9ff-4f4b-9ab6-f27fc8c47104,8252
