loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
GWU012,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-05-02T16:03:27.926022Z,2026-05-02T19:02:52.469359Z,-32.991457,137.593467,trains.json
GWU013,,Aurizon Loaded Ore,9614,9614 Wirrida Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T11:33:58.854165Z,-32.47681,137.77092,trains.json
HM2701,,Hunter Line Service,V782,V782 Telarah Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-02T12:31:56.578266Z,-32.842717,151.690067,trains.json
HM2702,,Empty Car Transfer,V813,V813 Broadmeadow Yard Newcastle Interchange,2026-05-01T16:02:22.508770Z,2026-05-02T19:32:38.436985Z,-32.92305,151.756653,trains.json
HM2704,,Hunter Line Service,V702,V702 Telarah Newcastle Interchange,2026-05-01T19:31:30.048631Z,2026-05-02T18:33:10.010197Z,-32.923523,151.757947,trains.json
HM2705,,Hunter Line Service,V778,V778 Telarah Newcastle Interchange,2026-05-01T17:03:17.780165Z,2026-05-02T12:03:54.495244Z,-32.923613,151.758027,trains.json
HM2706,,Empty Car Transfer,V815,V815 Broadmeadow Maintenance Centre Newcastle Interchange,2026-05-01T17:32:11.102310Z,2026-05-02T20:02:19.350364Z,-32.923837,151.75828,trains.json
HM2707,,Hunter Line Service,V607,V607 Newcastle Interchange Scone,2026-05-02T10:33:54.109373Z,2026-05-02T20:02:19.350364Z,-32.04749,150.866813,trains.json
HM2751,,Hunter Line Service,V793,V793 Newcastle Interchange Telarah,2026-05-01T16:33:33.123186Z,2026-05-02T13:03:19.673293Z,-32.926573,151.728813,trains.json
HM2752,,Hunter Line Service,V913,V913 Newcastle Interchange Dungog,2026-05-01T16:33:33.123186Z,2026-05-02T20:02:19.350364Z,-32.82558,151.68272,trains.json
HM2754,,Hunter Line Service,V711,V711 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-02T19:32:38.436985Z,-32.751067,151.594013,trains.json
HM2755,,Hunter Line Service,V787,V787 Newcastle Interchange Telarah,2026-05-01T16:02:22.508770Z,2026-05-02T12:31:56.578266Z,-32.927937,151.7264,trains.json
HM2756,,Hunter Line Service,V715,V715 Newcastle Interchange Telarah,2026-05-01T18:02:19.568398Z,2026-05-02T20:02:19.350364Z,-32.919473,151.749907,trains.json
HM2757,,Hunter Line Service,V674,V674 Singleton Newcastle Interchange,2026-05-02T11:33:58.854165Z,2026-05-02T12:31:56.578266Z,-32.890963,151.713947,trains.json
JP9750,,,byron-solar,byron-solar north-beach north-beach,2026-05-02T00:33:33.671879Z,2026-05-02T07:33:13.225952Z,-28.629404,153.584649,trains.json
LDP002,,PN Coal,HV954,HV954 Hunter Valley NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.869657,151.720707,trains.json
LDP004,,PN Coal,ND107,ND107 PWCS Kooragang Newdell,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.38934,150.999253,trains.json
LDP008,,PN Coal,MT935,MT935 NCIG Kooragang Mount Thorley,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.633747,151.101613,trains.json
LE2854,,Bathurst Bullet - Transfer,WN11,WN11 Lithgow Bathurst,2026-05-01T19:02:50.446470Z,2026-05-02T20:02:19.350364Z,-33.42332,149.587267,trains.json
LE2856,,South Coast Service,KN86,KN86 Bomaderry (Nowra) Kiama,2026-05-01T19:31:30.048631Z,2026-05-02T12:31:56.578266Z,-34.42788,150.888187,trains.json
LE2863,,Bathurst Bullet - Transfer,WN13,WN13 Lithgow Bathurst,2026-05-01T18:02:19.568398Z,2026-05-02T20:02:19.350364Z,-33.528023,149.877427,trains.json
LZ3109,,,S50,S50,2026-05-01T16:02:22.508770Z,2026-05-02T17:33:30.507033Z,-31.95245,115.9916,trains.json
LZ3119,,N/A,7116,7116,2026-05-02T02:34:12.338876Z,2026-05-02T12:03:54.495244Z,-31.898283,116.0258,trains.json
MAN001,,SSR Empty Manildra Grain,9579,9579 Bomaderry North West NSW,2026-05-01T16:02:22.508770Z,2026-05-02T12:31:56.578266Z,-29.50074,149.853373,trains.json
MAN007,,SSR Manildra Grain Shuttle,8878,8878 Western NSW / Manildra Manildra / Kelso,2026-05-01T16:02:22.508770Z,2026-05-02T02:03:43.962023Z,-33.143027,148.17868,trains.json
MAN008,,SSR Manildra Grain Banker,5976B,5976B,2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-34.855047,150.611853,trains.json
MAN010,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-01T16:02:22.508770Z,2026-05-02T06:03:21.745788Z,-34.807927,150.649093,trains.json
MAN013,,SSR Empty Manildra Grain,9577,9577 Bomaderry North West NSW,2026-05-02T14:03:07.145457Z,2026-05-02T20:02:19.350364Z,-33.754263,151.072107,trains.json
MAN014,,SSR Loaded Manildra Grain,5976,5976 North West NSW Bomaderry,2026-05-02T15:34:12.020596Z,2026-05-02T19:32:38.436985Z,-29.502567,149.853387,trains.json
MAN015,,SSR Empty Manildra Flour,1977,1977 Enfield Bomaderry,2026-05-02T10:33:54.109373Z,2026-05-02T16:03:27.926022Z,-34.85231,150.610787,trains.json
MAN017,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-05-01T19:31:30.048631Z,2026-05-02T16:03:27.926022Z,-33.186637,148.693707,trains.json
MRL001,,SSR Trip Train (Weston Milling),T271,T271 Enfield,2026-05-01T17:03:17.780165Z,2026-05-02T08:32:53.971117Z,-33.89031,151.070413,trains.json
MRL005,,,M946B,M946B,2026-05-01T22:02:52.625536Z,2026-05-02T17:33:30.507033Z,-33.883753,151.062333,trains.json
N452,,Northern Line Service,8084,8084 Swan Hill Southern Cross,2026-05-01T22:02:52.625536Z,2026-05-02T09:31:09.208054Z,-37.77471,144.82252,trains.json
N455,,SSR Grain Shuttle,9595,9595 Appleton Dock Tottenham Yard,2026-05-01T20:03:01.831790Z,2026-05-02T03:02:41.497814Z,-37.800043,144.8714,trains.json
N460,,Bank Siding Shunter,PILOT,PILOT,2026-05-02T01:33:05.355076Z,2026-05-02T09:02:33.883804Z,-37.811713,144.947987,trains.json
N464,,SSR BG Grain,9097,9097 Tottenham Yard Piangil Line / Deniliquin Line,2026-05-02T12:03:54.495244Z,2026-05-02T12:31:56.578266Z,-37.79982,144.869747,trains.json
N473,,SSR BG Grain,9097,9097 Tottenham Yard Piangil Line / Deniliquin Line,2026-05-02T11:33:58.854165Z,2026-05-02T13:32:01.324108Z,-37.782327,144.828453,trains.json
NR1,,PN Infrabuild Steel,7XM4,7XM4 Spencer Jct MFT (South Dynon),2026-05-02T02:03:43.962023Z,2026-05-02T20:02:19.350364Z,-35.486653,139.724187,trains.json
NR4,,PN Loaded Fuel Service,5446,5446 Esprance West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.851967,121.897187,trains.json
NR5,,PN Infrabuild Steel,6NY3,6NY3 Morandoo Whyalla,2026-05-01T16:02:22.508770Z,2026-05-02T11:33:58.854165Z,-32.474393,137.77104,trains.json
NR6,,PN Intermodal,8126,8126 Parkes Logistics Terminal SFT (Chullora),2026-05-02T00:33:33.671879Z,2026-05-02T10:33:54.109373Z,-33.88801,151.051533,trains.json
NR8,,PN Intermodal,5PM5,5PM5 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T13:32:01.324108Z,-34.86842,138.575613,trains.json
NR10,,PN Intermodal (via Lithgow),7SP7,7SP7 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-30.87244,135.108307,trains.json
NR11,,PN Intermodal,5SP5,5SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T17:33:30.507033Z,-31.983943,115.966573,trains.json
NR16,,PN Broken Hill Shunter,BHSHNT,BHSHNT Broken Hill,2026-05-02T12:31:56.578266Z,2026-05-02T12:31:56.578266Z,-31.965047,141.46104,trains.json
NR19,,PN Light Engine,D103,D103,2026-05-02T02:34:12.338876Z,2026-05-02T02:34:12.338876Z,-34.867337,138.57904,trains.json
NR20,,PN Intermodal,6MP5,6MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.469073,137.767827,trains.json
NR27,,JBR Indian Pacific,7PA8,7PA8 East Perth Terminal Adelaide Parklands Terminal,2026-05-02T05:33:25.867811Z,2026-05-02T20:02:19.350364Z,-30.841357,121.18324,trains.json
NR30,,PN Infrabuild Steel,7YN2,7YN2 Whyalla Morandoo,2026-05-02T02:03:43.962023Z,2026-05-02T20:02:19.350364Z,-32.84951,143.61108,trains.json
NR34,,PN Shunter,SHUNT,SHUNT,2026-05-01T21:03:03.212633Z,2026-05-02T00:01:53.348874Z,-33.122983,148.11424,trains.json
NR35,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-02T03:31:41.198982Z,2026-05-02T20:02:19.350364Z,-33.052473,146.225907,trains.json
NR39,,JBR Indian Pacific,5AP8,5AP8 Adelaide Parklands Terminal East Perth Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T11:02:54.863060Z,-31.984913,115.970387,trains.json
NR40,,PN Intermodal,6PS7,6PS7 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-31.16729,136.13148,trains.json
NR43,,PN Intermodal,7MP7,7MP7 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-30.614673,130.398587,trains.json
NR44,,PN Infrabuild Steel,7SB3,7SB3 Chullora Acacia Ridge,2026-05-02T08:03:36.971806Z,2026-05-02T20:02:19.350364Z,-32.52775,151.62756,trains.json
NR47,,PN Intermodal,5MP5,5MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-31.641457,117.626973,trains.json
NR49,,PN Infrabuild Steel,7BS4,7BS4 Acacia Ridge Chullora,2026-05-01T22:31:39.679498Z,2026-05-02T20:02:19.350364Z,-31.217167,152.8334,trains.json
NR51,,PN Intermodal,6PM6,6PM6 Kewdale MFT (South Dynon),2026-05-01T16:33:33.123186Z,2026-05-02T20:02:19.350364Z,-30.61281,130.415653,trains.json
NR52,,PN Sadleirs Transfer,9784V,"9784V Sadleirs, Spotswood MFT (South Dynon)",2026-05-01T19:31:30.048631Z,2026-05-02T02:34:12.338876Z,-37.80467,144.914507,trains.json
NR53,,PN Intermodal,7PM5,7PM5 Kewdale MFT (South Dynon),2026-05-02T04:32:02.339668Z,2026-05-02T20:02:19.350364Z,-30.867213,121.73424,trains.json
NR56,,PN Intermodal,5BM4,5BM4 Acacia Ridge MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-01T18:02:19.568398Z,-37.8048,144.912373,trains.json
NR58,,PN Intermodal,5MB4,5MB4 MFT (South Dynon) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-27.570965,153.029067,trains.json
NR59,,PN Intermodal,5PS6,5PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.080557,140.99656,trains.json
NR61,,NR61,NR61,NR61,2026-05-01T23:03:30.107607Z,2026-05-02T12:31:56.578266Z,-32.46997,137.768493,trains.json
NR63,,PN Intermodal,6BA6,6BA6 Acacia Ridge AFT (Islington),2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-33.888087,151.051133,trains.json
NR64,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-01T16:02:22.508770Z,2026-05-02T16:03:27.926022Z,-33.888343,151.05084,trains.json
NR68,,PN Steel Transfer,4659,4659 Spencer Junction Whyalla,2026-05-01T21:03:03.212633Z,2026-05-01T22:31:39.679498Z,-32.992587,137.58024,trains.json
NR76,,PN Intermodal,5MB5,5MB5 MFT (South Dynon) Acacia Ridge,2026-05-01T20:33:00.772685Z,2026-05-02T07:33:13.225952Z,-27.709888,152.994373,trains.json
NR78,,PN Intermodal,4PM4,4PM4 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T12:31:56.578266Z,-37.804713,144.914573,trains.json
NR91,,PN Intermodal,1829,1829 SFT (Chullora) Parkes Logistics Terminal,2026-05-01T23:31:39.024689Z,2026-05-02T18:33:10.010197Z,-33.133977,148.099387,trains.json
NR94,,PN Intermodal,6AB6,6AB6 AFT (Islington) Acacia Ridge,2026-05-02T15:03:30.203260Z,2026-05-02T20:02:19.350364Z,-32.913833,151.743293,trains.json
NR96,,PN Intermodal,6SP5,6SP5 SFT (Chullora) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-30.729257,121.503173,trains.json
NR103,,PN Intermodal,6PM7,6PM7 Kewdale MFT (South Dynon),2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-30.845333,134.8964,trains.json
NR104,,PN Intermodal,7SP5,7SP5 SFT (Chullora) Kewdale,2026-05-02T01:33:05.355076Z,2026-05-02T20:02:19.350364Z,-32.999837,144.879413,trains.json
NR107,,PN Intermodal,4PS6,4PS6 Kewdale SFT (Chullora),2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.88725,151.052747,trains.json
NR112,,PN Intermodal,7MP5,7MP5 MFT (South Dynon) Kewdale,2026-05-02T07:33:13.225952Z,2026-05-02T20:02:19.350364Z,-35.118563,139.060827,trains.json
NR113,,JBR The Ghan Expedition,4DA8E,4DA8E Berrimah Passenger Terminal (Darwin) Adelaide Parklands Terminal,2026-05-01T16:02:22.508770Z,2026-05-02T04:32:02.339668Z,-34.864157,138.5784,trains.json
NR115,,PN Intermodal,4MP5,4MP5 MFT (South Dynon) Kewdale,2026-05-01T16:02:22.508770Z,2026-05-01T21:03:03.212633Z,-31.984543,115.961707,trains.json
NR119,,PN Keswick Shunter,KSHNT,KSHNT Keswick,2026-05-02T00:33:33.671879Z,2026-05-02T06:03:21.745788Z,-34.93257,138.58104,trains.json
NR120,,PN Light Engine Movement,DSP5,DSP5,2026-05-01T19:31:30.048631Z,2026-05-01T20:03:01.831790Z,-33.88725,151.05252,trains.json
PB4,,Watco Light Engine,D921,D921,2026-05-01T16:33:33.123186Z,2026-05-02T19:32:38.436985Z,-34.463497,150.87744,trains.json
PB5,,Watco Light Engine Movement,D923,D923,2026-05-02T04:32:02.339668Z,2026-05-02T16:34:09.434227Z,-34.463443,150.87508,trains.json
PHC001,,SRS-Crawfords Container Train,1491,1491 Port Botany Crawfords Sandgate,2026-05-01T16:02:22.508770Z,2026-05-02T18:02:51.535895Z,-32.865127,151.699973,trains.json
PHC002,,SRS-Crawfords Container Train,4190,4190 Crawfords Sandgate Port Botany,2026-05-01T23:03:30.107607Z,2026-05-02T05:02:52.457395Z,-33.93212,151.189067,trains.json
Q4003,,,7463,7463,2026-05-02T08:03:36.971806Z,2026-05-02T20:02:19.350364Z,-29.184824,121.46949,trains.json
Q4004,,Gold Valley Iron Ore,4462,4462 Malcolm West Kalgoorlie,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-30.777302,121.422928,trains.json
Q4013,,Aurizon Kalgoorlie Mixed Freight,6426,6426 West Kalgoorlie Kwinana,2026-05-01T16:02:22.508770Z,2026-05-02T01:03:49.189918Z,-32.241821,115.784798,trains.json
Q4018,,Aurizon Lynas Containers,6476,6476 Leonora West Kalgoorlie,2026-05-01T18:02:19.568398Z,2026-05-02T20:02:19.350364Z,-30.76903,121.43756,trains.json
QE003,,QUBE Containerised Freight,5112,5112 Narrabri West Port Botany / IMEX Rail Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-01T23:31:39.024689Z,-33.92584,151.177507,trains.json
QE005,,Qube Grain,9869,9869 Inner Harbour Western NSW,2026-05-01T16:02:22.508770Z,2026-05-02T03:31:41.198982Z,-32.026573,147.97928,trains.json
QL011,,QUBE Grain,3964,3964 Southern NSW Inner Harbour,2026-05-01T16:33:33.123186Z,2026-05-01T19:02:50.446470Z,-34.444287,150.88932,trains.json
QL012,,QUBE BlueScope Steel,6BW7,6BW7 Acacia Ridge Port Kembla,2026-05-01T16:02:22.508770Z,2026-05-02T06:31:11.501259Z,-34.473577,150.902133,trains.json
QL015,,QUBE Empty Ore,4811,4811 Carrington CSA Mine Cobar,2026-05-01T16:33:33.123186Z,2026-05-02T20:02:19.350364Z,-31.426247,145.808013,trains.json
QL016,,QUBE Containerised Freight,1465,1465 Cooks River / Port Botany Broadmeadow / Port Waratah,2026-05-02T00:01:53.348874Z,2026-05-02T12:31:56.578266Z,-32.904743,151.769853,trains.json
QL019,,QUBE Containerised Freight,5116,5116 TIFF (West Tamworth) Cooks River / IMEX Terminal Moorebank,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-33.496827,151.246267,trains.json
QR1744,,Kuranda Scenic Railway,C61T,C61T kuranda cairns,2026-05-01T22:31:39.679498Z,2026-05-02T06:03:21.745788Z,-16.925557,145.771138,trains.json
QR1771,,Kuranda Scenic Railway,C65T,C65T kuranda cairns,2026-05-01T23:31:39.024689Z,2026-05-02T07:33:13.225952Z,-16.925557,145.771138,trains.json
QR5400,,Spirit of Queensland,C81T,C81T brisbane-roma-st cairns,2026-05-01T16:02:22.508770Z,2026-05-02T14:32:09.626974Z,-23.368893,150.507735,trains.json
QR5404,,Spirit of Queensland,976T,976T townsville brisbane-roma-st,2026-05-01T16:02:22.508770Z,2026-05-02T01:33:05.355076Z,-27.464811,153.018341,trains.json
RA2303,,,HY93,HY93,2026-05-01T17:03:17.780165Z,2026-05-01T17:03:17.780165Z,-33.863603,151.057467,trains.json
RB2353,,,NY92,NY92,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.817363,151.08984,trains.json
RL303,,QUBE Containerised Freight,5116,5116 TIFF (West Tamworth) Cooks River / IMEX Terminal Moorebank,2026-05-01T18:32:36.697424Z,2026-05-02T07:01:16.269401Z,-31.086997,150.88316,trains.json
S312,,SSR Manildra Grain Shuttle,8876,8876 Western NSW Manildra,2026-05-01T16:02:22.508770Z,2026-05-02T19:32:38.436985Z,-33.18677,148.694627,trains.json
S317,,SSR Trip Train,T276,"T276 Yennora DP World, Port Botany",2026-05-01T17:03:17.780165Z,2026-05-02T20:02:19.350364Z,-33.830767,151.00876,trains.json
SCT002,,SCT Intermodal,7GP1,"7GP1 SCT, Parkes SCT, Forrestfield",2026-05-02T07:01:16.269401Z,2026-05-02T20:02:19.350364Z,-32.42198,142.547907,trains.json
SCT008,,SCT Intermodal,5MB9,"5MB9 SCT, Laverton SCT, Bromelton",2026-05-01T16:02:22.508770Z,2026-05-02T08:03:36.971806Z,-27.957753,152.921587,trains.json
SCT009,,SCT Intermodal,6PM9,"6PM9 SCT, Forrestfield SCT, Laverton",2026-05-01T17:32:11.102310Z,2026-05-02T20:02:19.350364Z,-30.66505,129.94448,trains.json
SO2,,Spirit of the Outback,W57T,W57T brisbane-roma-st longreach,2026-05-02T11:33:58.854165Z,2026-05-02T19:32:38.436985Z,-23.564893,148.29865,trains.json
SSR104,,SSR Trip Train (Weston Milling),T272,T272 Enfield,2026-05-01T16:02:22.508770Z,2026-05-01T16:33:33.123186Z,-33.904153,151.074067,trains.json
T363,,SSR Manildra Grain Shuttle,8874,8874 Western NSW Manildra,2026-05-02T04:32:02.339668Z,2026-05-02T07:01:16.269401Z,-33.186693,148.69456,trains.json
T373,,Watco Trip Train,T921,T921,2026-05-01T16:02:22.508770Z,2026-05-02T12:03:54.495244Z,-34.463583,150.87788,trains.json
TDX101,,Maintenance Train,1M72,1M72,2026-05-01T20:33:00.772685Z,2026-05-01T20:33:00.772685Z,-33.88361,151.05968,trains.json
TE2804,,Bathurst Bullet,WN18,WN18,2026-05-01T22:02:52.625536Z,2026-05-02T13:32:01.324108Z,-33.4804,150.15752,trains.json
TE2806,,South Coast Empty Car Transfer,KN87,KN87 Coniston Port Kembla,2026-05-01T16:33:33.123186Z,2026-05-02T12:03:54.495244Z,-34.456917,150.876413,trains.json
TE2813,,Bathurst Bullet - Transfer,WN16,WN16 Bathurst Lithgow,2026-05-01T20:33:00.772685Z,2026-05-02T11:02:54.863060Z,-33.47538,150.1732,trains.json
TT03,,PN Coal,HV976,HV976 Hunter Valley Kooragang NCIG,2026-05-01T21:03:03.212633Z,2026-05-02T20:02:19.350364Z,-32.613393,151.2104,trains.json
TT04,,PN Coal,BG125,BG125 PWCS Kooragang Bengalla,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.287557,150.82748,trains.json
TT05,,Down Ardglen Bank Engines,PNBKDN,PNBKDN Ardglen Loop Chilcotts Creek Loop,2026-05-02T00:33:33.671879Z,2026-05-02T13:03:19.673293Z,-31.66941,150.74184,trains.json
TT08,,Up Ardglen Bank Engines,PNBKUP,PNBKUP Chilcotts Creek Loop Ardglen Loop,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-31.732,150.782253,trains.json
TT103,,PN Coal,MR282,MR282 Moolarben PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.66419,151.25368,trains.json
TT105,,PN Minerals,1229,1229 Rooty Hill Lynwood Siding (Marulan),2026-05-01T16:02:22.508770Z,2026-05-02T08:32:53.971117Z,-33.901577,151.07228,trains.json
TT107,,PN Coal,MR210,MR210,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.867813,151.755987,trains.json
TT113,,PN Coal,BG362,BG362 Bengalla PWCS Morandoo,2026-05-01T16:33:33.123186Z,2026-05-02T20:02:19.350364Z,-32.43961,151.05692,trains.json
TT115,,PN Coal,MR905,MR905 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.662227,151.345547,trains.json
TT123,,PN Coal,MR980,MR980 Moolarben NCIG Kooragang,2026-05-01T19:02:50.446470Z,2026-05-02T20:02:19.350364Z,-32.374083,150.474467,trains.json
TT126,,PN Coal,MR901,MR901 NCIG Kooragang Moolarben,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.266087,149.791427,trains.json
TT129,,PN Coal,MB934,MB934 Maules Creek NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-30.888373,150.109053,trains.json
TT130,,PN Coal,BG314,BG314 Bengalla PWCS Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.872987,151.76628,trains.json
TT202,,PN Coal,MR903,MR903 NCIG Kooragang Moolarben,2026-05-01T22:02:52.625536Z,2026-05-02T20:02:19.350364Z,-32.26709,150.889427,trains.json
TT204,,PN Light Engine Movement,D410,D410,2026-05-02T06:31:11.501259Z,2026-05-02T07:33:13.225952Z,-32.902753,151.75876,trains.json
TT205,,PN Light Engine Movement,D402,D402,2026-05-02T17:02:28.169445Z,2026-05-02T18:02:51.535895Z,-32.867403,151.753413,trains.json
TT206,,PN Coal,WK974,WK974 Warkworth NCIG Kooragang,2026-05-01T16:02:22.508770Z,2026-05-02T20:02:19.350364Z,-32.627403,151.12724,trains.json
VL00,,Empty Car Provisioning,9643,9643 Southern Cross VLP Arrival Yard,2026-05-02T08:32:53.971117Z,2026-05-02T10:02:48.052449Z,-37.80537,144.93968,trains.json
VL01,,Northern Line Service,8032,8032 Epsom (M-F) Bendigo (S-S) Southern Cross,2026-05-01T23:31:39.024689Z,2026-05-02T04:32:02.339668Z,-37.81446,144.94964,trains.json
VL03,,Western Line Service,8148,8148 Wendouree Southern Cross,2026-05-02T01:33:05.355076Z,2026-05-02T10:02:48.052449Z,-37.81748,144.950507,trains.json
VL06,,South West Line Service,8869,8869 Southern Cross Warrnambool,2026-05-02T04:32:02.339668Z,2026-05-02T10:02:48.052449Z,-38.084827,144.372493,trains.json
VL08,,Western Line Service,8144,8144 Wendouree Southern Cross,2026-05-01T22:15:31.143054Z,2026-05-02T08:32:53.971117Z,-37.812857,144.94752,trains.json
VL09,,South Western Line Service,8714,8714 South Geelong Southern Cross,2026-05-01T21:03:03.212633Z,2026-05-01T21:03:03.212633Z,-37.9304,144.581533,trains.json
VL10,,Northern Line Service,8053,8053 Southern Cross Epsom,2026-05-02T11:02:54.863060Z,2026-05-02T11:02:54.863060Z,-37.794657,144.838893,trains.json
VL11,,South Western Line Service,8815,8815 Southern Cross Waurn Ponds (M-Sa),2026-05-01T16:02:22.508770Z,2026-05-02T14:03:07.145457Z,-38.112773,144.354267,trains.json
VL15,,Empty Transfer for Maintenance,8193,8193 Southern Cross Ballarat Bombardier (via Geelong),2026-05-02T00:01:53.348874Z,2026-05-02T16:34:09.434227Z,-37.815123,144.94988,trains.json
VL16,,Western Line Service,0959,0959,2026-05-01T23:03:30.107607Z,2026-05-02T14:32:09.626974Z,-37.799373,144.922107,trains.json
VL17,,Northern Line Service,8030,8030 Bendigo Southern Cross,2026-05-01T17:32:11.102310Z,2026-05-02T03:31:41.198982Z,-37.7996,144.865147,trains.json
VL18,,Northern Line Service,8057,8057 Southern Cross Bendigo (M-Sa),2026-05-02T01:33:05.355076Z,2026-05-02T12:31:56.578266Z,-37.774693,144.82256,trains.json
VL19,,Northern Line Service,8049,8049 Southern Cross Bendigo,2026-05-01T23:31:39.024689Z,2026-05-02T09:31:09.208054Z,-37.805883,144.939147,trains.json
VL22,,Northern Line Service,8051,8051 Southern Cross Bendigo,2026-05-02T02:34:12.338876Z,2026-05-02T10:02:48.052449Z,-37.800817,144.874947,trains.json
VL27,,South Western Line Service,8813,8813 Southern Cross Station Waurn Ponds Station,2026-05-02T03:02:41.497814Z,2026-05-02T13:03:19.673293Z,-38.112853,144.354253,trains.json
VL35,,South Western Line Service,8811,8811 Southern Cross Waurn Ponds,2026-05-01T23:03:30.107607Z,2026-05-02T12:31:56.578266Z,-38.11292,144.354227,trains.json
VL38,,V1138,1138,1138,2026-05-02T19:02:52.469359Z,2026-05-02T19:02:52.469359Z,-37.813013,144.946333,trains.json
VL39,,Western Line Service,0959,0959,2026-05-02T00:01:53.348874Z,2026-05-02T14:32:09.626974Z,-37.80426,144.93804,trains.json
VL40,,Western Line Service,8131,8131 Southern Cross Wendouree,2026-05-02T05:33:25.867811Z,2026-05-02T05:33:25.867811Z,-37.802653,144.898573,trains.json
VL42,,Northern Line Service,8061,8061 Southern Cross Bendigo,2026-05-02T06:31:11.501259Z,2026-05-02T14:03:07.145457Z,-37.8017,144.901893,trains.json
VL54,,South Western Line Service,8894,8894 South Geelong Southern Cross,2026-05-02T07:33:13.225952Z,2026-05-02T11:02:54.863060Z,-37.814767,144.950013,trains.json
VL56,,Western Line Service,8161,8161 Southern Cross Wendouree,2026-05-02T07:33:13.225952Z,2026-05-02T13:32:01.324108Z,-37.8021,144.88644,trains.json
VL58,,Empty Car Transfer for Maintenance,8198,8198 Ballarat Bombardier Melbourne (Via Geelong),2026-05-02T00:01:53.348874Z,2026-05-02T14:32:09.626974Z,-37.808847,144.94356,trains.json
VL59,,South Western Line Service,8814,8814 Waurn Ponds Southern Cross,2026-05-01T20:03:01.831790Z,2026-05-02T12:03:54.495244Z,-37.8089,144.943653,trains.json
VL60,,South Western Line Service,8805,8805 Southern Cross Station Waurn Ponds Station,2026-05-02T00:33:33.671879Z,2026-05-02T11:33:58.854165Z,-38.112887,144.354227,trains.json
VL62,,Western Line Service,8187,8187 Southern Cross Ararat,2026-05-02T00:01:53.348874Z,2026-05-02T09:02:33.883804Z,-37.786527,144.830987,trains.json
