Loco Number,Current Operator,Vehicle Description,Date/Time Added,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Total Sightings,cId,servId,trKey
arrowMarkersSource_482,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.71494,150.50533,0,,,21,,,
ARROWMARKERSSOURCE_483,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.718445,150.431358,0,,,2,,,
arrowMarkersSource_483,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.718445,150.431358,0,,,21,,,
ARROWMARKERSSOURCE_484,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.334657,150.900013,0,,,2,,,
arrowMarkersSource_484,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.334657,150.900013,0,,,21,,,
ARROWMARKERSSOURCE_485,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.3207,150.745707,0,,,2,,,
arrowMarkersSource_485,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.3207,150.745707,0,,,21,,,
ARROWMARKERSSOURCE_486,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.245973,150.898693,0,,,2,,,
arrowMarkersSource_486,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.245973,150.898693,0,,,21,,,
ARROWMARKERSSOURCE_487,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.980977,150.867933,0,,,2,,,
arrowMarkersSource_487,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.980977,150.867933,0,,,22,,,
ARROWMARKERSSOURCE_488,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.71125,150.77852,0,,,2,,,
arrowMarkersSource_488,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.71125,150.77852,0,,,22,,,
ARROWMARKERSSOURCE_489,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.983437,150.867973,0,,,2,,,
arrowMarkersSource_489,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.983437,150.867973,0,,,21,,,
ARROWMARKERSSOURCE_49,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.959892,145.167313,0,,,2,,,
arrowMarkersSource_49,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.959892,145.167313,0,,,28,,,
ARROWMARKERSSOURCE_490,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.292637,150.974253,0,,,2,,,
arrowMarkersSource_490,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.292637,150.974253,0,,,22,,,
ARROWMARKERSSOURCE_491,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.269853,150.87144,0,,,2,,,
arrowMarkersSource_491,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.269853,150.87144,0,,,22,,,
ARROWMARKERSSOURCE_492,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-31.76761,150.8106,0,,,2,,,
arrowMarkersSource_492,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-31.76761,150.8106,0,,,22,,,
ARROWMARKERSSOURCE_493,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.44478,150.178293,0,,,2,,,
arrowMarkersSource_493,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.44478,150.178293,0,,,22,,,
ARROWMARKERSSOURCE_494,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.44293,151.057907,0,,,2,,,
arrowMarkersSource_494,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.44293,151.057907,0,,,22,,,
ARROWMARKERSSOURCE_495,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.402403,151.016867,0,,,2,,,
arrowMarkersSource_495,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.402403,151.016867,0,,,22,,,
ARROWMARKERSSOURCE_496,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.38005,150.434733,0,,,2,,,
arrowMarkersSource_496,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.38005,150.434733,0,,,21,,,
ARROWMARKERSSOURCE_497,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.35667,150.53428,0,,,2,,,
arrowMarkersSource_497,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.35667,150.53428,0,,,20,,,
ARROWMARKERSSOURCE_498,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-32.36934,150.691427,0,,,2,,,
arrowMarkersSource_498,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-32.36934,150.691427,0,,,20,,,
ARROWMARKERSSOURCE_499,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.480637,150.15724,0,,,2,,,
arrowMarkersSource_499,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.480637,150.15724,0,,,20,,,
ARROWMARKERSSOURCE_5,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.747498,145.066818,0,,,2,,,
arrowMarkersSource_5,,,2026-04-03 09:34:58,2026-04-03 09:34:58,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.747498,145.066818,0,,,25,,,
ARROWMARKERSSOURCE_50,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.005077,145.2332,0,,,2,,,
arrowMarkersSource_50,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.005077,145.2332,0,,,28,,,
ARROWMARKERSSOURCE_500,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.712297,150.3366,0,,,2,,,
arrowMarkersSource_500,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.712297,150.3366,0,,,20,,,
ARROWMARKERSSOURCE_501,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.520727,150.272777,0,,,2,,,
arrowMarkersSource_501,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.520727,150.272777,0,,,20,,,
ARROWMARKERSSOURCE_502,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.48381,150.209656,0,,,2,,,
arrowMarkersSource_502,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.48381,150.209656,0,,,20,,,
ARROWMARKERSSOURCE_503,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.808727,150.986864,0,,,2,,,
arrowMarkersSource_503,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.808727,150.986864,0,,,21,,,
ARROWMARKERSSOURCE_504,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.808554,150.986936,0,,,2,,,
arrowMarkersSource_504,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.808554,150.986936,0,,,21,,,
ARROWMARKERSSOURCE_505,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.808331,150.98732,0,,,2,,,
arrowMarkersSource_505,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.808331,150.98732,0,,,21,,,
ARROWMARKERSSOURCE_506,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.74622,150.90014,0,,,2,,,
arrowMarkersSource_506,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.74622,150.90014,0,,,21,,,
ARROWMARKERSSOURCE_507,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.861788,151.213952,0,,,2,,,
arrowMarkersSource_507,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.861788,151.213952,0,,,20,,,
ARROWMARKERSSOURCE_508,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.8615,151.209717,0,,,2,,,
arrowMarkersSource_508,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.8615,151.209717,0,,,20,,,
ARROWMARKERSSOURCE_509,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.77542,151.16917,0,,,2,,,
arrowMarkersSource_509,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.77542,151.16917,0,,,20,,,
ARROWMARKERSSOURCE_51,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-37.977196,145.190369,0,,,2,,,
arrowMarkersSource_51,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-37.977196,145.190369,0,,,28,,,
ARROWMARKERSSOURCE_510,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-33.75566,151.15433,0,,,2,,,
arrowMarkersSource_510,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-33.75566,151.15433,0,,,20,,,
ARROWMARKERSSOURCE_511,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.082489,150.757965,0,,,2,,,
arrowMarkersSource_511,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.082489,150.757965,0,,,20,,,
ARROWMARKERSSOURCE_512,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.070572,150.804174,0,,,2,,,
arrowMarkersSource_512,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.070572,150.804174,0,,,20,,,
ARROWMARKERSSOURCE_513,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.26471,150.57616,0,,,2,,,
arrowMarkersSource_513,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.26471,150.57616,0,,,20,,,
ARROWMARKERSSOURCE_514,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.189517,150.61804,0,,,2,,,
arrowMarkersSource_514,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.189517,150.61804,0,,,20,,,
ARROWMARKERSSOURCE_515,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.07191,150.79704,0,,,2,,,
arrowMarkersSource_515,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.07191,150.79704,0,,,20,,,
ARROWMARKERSSOURCE_516,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.066708,150.810716,0,,,2,,,
arrowMarkersSource_516,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.066708,150.810716,0,,,19,,,
ARROWMARKERSSOURCE_517,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.669941,150.855392,0,,,2,,,
arrowMarkersSource_517,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.669941,150.855392,0,,,19,,,
ARROWMARKERSSOURCE_518,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.653373,150.852227,0,,,2,,,
arrowMarkersSource_518,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.653373,150.852227,0,,,19,,,
ARROWMARKERSSOURCE_519,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.5079,150.782745,0,,,2,,,
arrowMarkersSource_519,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.5079,150.782745,0,,,19,,,
ARROWMARKERSSOURCE_52,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.143192,145.125763,0,,,2,,,
arrowMarkersSource_52,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.143192,145.125763,0,,,28,,,
ARROWMARKERSSOURCE_520,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.462793,150.832467,0,,,2,,,
arrowMarkersSource_520,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.462793,150.832467,0,,,19,,,
ARROWMARKERSSOURCE_521,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.17596,150.9964,0,,,2,,,
arrowMarkersSource_521,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.17596,150.9964,0,,,18,,,
ARROWMARKERSSOURCE_522,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.463563,150.828053,0,,,2,,,
arrowMarkersSource_522,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.463563,150.828053,0,,,18,,,
ARROWMARKERSSOURCE_523,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.460927,150.839213,0,,,2,,,
arrowMarkersSource_523,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.460927,150.839213,0,,,19,,,
ARROWMARKERSSOURCE_524,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.55158,150.639227,0,,,2,,,
arrowMarkersSource_524,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.55158,150.639227,0,,,19,,,
ARROWMARKERSSOURCE_525,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.551517,150.639467,0,,,2,,,
arrowMarkersSource_525,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.551517,150.639467,0,,,19,,,
ARROWMARKERSSOURCE_526,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.71599,150.8454,0,,,2,,,
arrowMarkersSource_526,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.71599,150.8454,0,,,19,,,
ARROWMARKERSSOURCE_527,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.46733,150.879133,0,,,2,,,
arrowMarkersSource_527,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.46733,150.879133,0,,,19,,,
ARROWMARKERSSOURCE_528,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.46787,150.87952,0,,,2,,,
arrowMarkersSource_528,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.46787,150.87952,0,,,19,,,
ARROWMARKERSSOURCE_529,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.578171,150.834381,0,,,2,,,
arrowMarkersSource_529,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.578171,150.834381,0,,,19,,,
ARROWMARKERSSOURCE_53,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.100094,145.281174,0,,,2,,,
arrowMarkersSource_53,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.100094,145.281174,0,,,28,,,
ARROWMARKERSSOURCE_530,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.59066,150.844894,0,,,2,,,
arrowMarkersSource_530,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.59066,150.844894,0,,,19,,,
ARROWMARKERSSOURCE_531,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.75303,150.02372,0,,,2,,,
arrowMarkersSource_531,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.75303,150.02372,0,,,19,,,
ARROWMARKERSSOURCE_532,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.552603,150.36916,0,,,2,,,
arrowMarkersSource_532,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.552603,150.36916,0,,,19,,,
ARROWMARKERSSOURCE_533,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.533967,150.378747,0,,,2,,,
arrowMarkersSource_533,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.533967,150.378747,0,,,19,,,
ARROWMARKERSSOURCE_534,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.52285,150.381187,0,,,2,,,
arrowMarkersSource_534,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.52285,150.381187,0,,,18,,,
ARROWMARKERSSOURCE_535,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.44727,150.45932,0,,,2,,,
arrowMarkersSource_535,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.44727,150.45932,0,,,18,,,
ARROWMARKERSSOURCE_536,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.714433,150.04072,0,,,2,,,
arrowMarkersSource_536,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.714433,150.04072,0,,,18,,,
ARROWMARKERSSOURCE_537,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.354773,146.31708,0,,,2,,,
arrowMarkersSource_537,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.354773,146.31708,0,,,18,,,
ARROWMARKERSSOURCE_538,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.09563,146.919707,0,,,2,,,
arrowMarkersSource_538,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.09563,146.919707,0,,,18,,,
ARROWMARKERSSOURCE_539,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-36.08096,146.925307,0,,,2,,,
arrowMarkersSource_539,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-36.08096,146.925307,0,,,18,,,
ARROWMARKERSSOURCE_54,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.132824,145.130569,0,,,2,,,
arrowMarkersSource_54,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.132824,145.130569,0,,,29,,,
ARROWMARKERSSOURCE_540,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.655297,147.040347,0,,,2,,,
arrowMarkersSource_540,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.655297,147.040347,0,,,18,,,
ARROWMARKERSSOURCE_541,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-35.65395,147.040613,0,,,2,,,
arrowMarkersSource_541,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-35.65395,147.040613,0,,,18,,,
ARROWMARKERSSOURCE_542,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.786593,149.48568,0,,,2,,,
arrowMarkersSource_542,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.786593,149.48568,0,,,18,,,
ARROWMARKERSSOURCE_543,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.783002,149.583594,0,,,2,,,
arrowMarkersSource_543,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.783002,149.583594,0,,,18,,,
ARROWMARKERSSOURCE_544,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.782727,149.583907,0,,,2,,,
arrowMarkersSource_544,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.782727,149.583907,0,,,18,,,
ARROWMARKERSSOURCE_545,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.693633,149.905973,0,,,2,,,
arrowMarkersSource_545,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.693633,149.905973,0,,,18,,,
ARROWMARKERSSOURCE_546,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.50968,150.3382,0,,,2,,,
arrowMarkersSource_546,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.50968,150.3382,0,,,18,,,
ARROWMARKERSSOURCE_547,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.509563,150.3376,0,,,2,,,
arrowMarkersSource_547,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.509563,150.3376,0,,,18,,,
ARROWMARKERSSOURCE_548,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.59312,146.404547,0,,,2,,,
arrowMarkersSource_548,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.59312,146.404547,0,,,18,,,
ARROWMARKERSSOURCE_549,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.12653,147.892453,0,,,2,,,
arrowMarkersSource_549,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.12653,147.892453,0,,,18,,,
ARROWMARKERSSOURCE_55,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-38.048912,145.360596,0,,,2,,,
arrowMarkersSource_55,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-38.048912,145.360596,0,,,29,,,
ARROWMARKERSSOURCE_550,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.58097,148.089187,0,,,2,,,
arrowMarkersSource_550,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.58097,148.089187,0,,,18,,,
ARROWMARKERSSOURCE_551,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.771307,148.839133,0,,,2,,,
arrowMarkersSource_551,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.771307,148.839133,0,,,18,,,
ARROWMARKERSSOURCE_552,,,2026-04-04 13:15:12,2026-04-04 13:15:12,2026-04-04 13:15:27,2026-04-04,13:15:27,-34.126533,147.892507,0,,,2,,,
arrowMarkersSource_552,,,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-04 05:19:47,2026-04-04,05:19:47,-34.126533,147.892507,0,,,18,,,
