loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
ARROWMARKERSSOURCE_104,,,arrowMarkersSource_104,arrowMarkersSource_104,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.849398,151.06782,trains.json
ARROWMARKERSSOURCE_105,,,arrowMarkersSource_105,arrowMarkersSource_105,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.8714,151.09408,trains.json
ARROWMARKERSSOURCE_106,,,arrowMarkersSource_106,arrowMarkersSource_106,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.849575,151.073411,trains.json
ARROWMARKERSSOURCE_107,,,arrowMarkersSource_107,arrowMarkersSource_107,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.87169,151.09379,trains.json
ARROWMARKERSSOURCE_108,,,arrowMarkersSource_108,arrowMarkersSource_108,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.880904,151.112026,trains.json
ARROWMARKERSSOURCE_109,,,arrowMarkersSource_109,arrowMarkersSource_109,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.885731,151.205606,trains.json
ARROWMARKERSSOURCE_110,,,arrowMarkersSource_110,arrowMarkersSource_110,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.885515,151.205933,trains.json
ARROWMARKERSSOURCE_111,,,arrowMarkersSource_111,arrowMarkersSource_111,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.885487,151.205572,trains.json
ARROWMARKERSSOURCE_112,,,arrowMarkersSource_112,arrowMarkersSource_112,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.885484,151.205896,trains.json
ARROWMARKERSSOURCE_113,,,arrowMarkersSource_113,arrowMarkersSource_113,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.885221,151.205764,trains.json
ARROWMARKERSSOURCE_114,,,arrowMarkersSource_114,arrowMarkersSource_114,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.88522,151.205534,trains.json
ARROWMARKERSSOURCE_115,,,arrowMarkersSource_115,arrowMarkersSource_115,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.88663,151.204076,trains.json
ARROWMARKERSSOURCE_116,,,arrowMarkersSource_116,arrowMarkersSource_116,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.825693,151.195137,trains.json
ARROWMARKERSSOURCE_117,,,arrowMarkersSource_117,arrowMarkersSource_117,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.80592,151.182175,trains.json
ARROWMARKERSSOURCE_118,,,arrowMarkersSource_118,arrowMarkersSource_118,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.79965,151.08706,trains.json
ARROWMARKERSSOURCE_119,,,arrowMarkersSource_119,arrowMarkersSource_119,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.065982,150.811372,trains.json
ARROWMARKERSSOURCE_120,,,arrowMarkersSource_120,arrowMarkersSource_120,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.038808,150.838167,trains.json
ARROWMARKERSSOURCE_121,,,arrowMarkersSource_121,arrowMarkersSource_121,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.958933,150.92288,trains.json
ARROWMARKERSSOURCE_122,,,arrowMarkersSource_122,arrowMarkersSource_122,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.27567,150.95345,trains.json
ARROWMARKERSSOURCE_123,,,arrowMarkersSource_123,arrowMarkersSource_123,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.161461,150.990356,trains.json
ARROWMARKERSSOURCE_124,,,arrowMarkersSource_124,arrowMarkersSource_124,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.137489,150.994812,trains.json
ARROWMARKERSSOURCE_125,,,arrowMarkersSource_125,arrowMarkersSource_125,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.951882,150.79046,trains.json
ARROWMARKERSSOURCE_126,,,arrowMarkersSource_126,arrowMarkersSource_126,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.4378,150.88529,trains.json
ARROWMARKERSSOURCE_127,,,arrowMarkersSource_127,arrowMarkersSource_127,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.431417,150.887257,trains.json
ARROWMARKERSSOURCE_128,,,arrowMarkersSource_128,arrowMarkersSource_128,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.41341,150.8912,trains.json
ARROWMARKERSSOURCE_129,,,arrowMarkersSource_129,arrowMarkersSource_129,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.41232,150.89133,trains.json
ARROWMARKERSSOURCE_130,,,arrowMarkersSource_130,arrowMarkersSource_130,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.406673,150.892653,trains.json
ARROWMARKERSSOURCE_131,,,arrowMarkersSource_131,arrowMarkersSource_131,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.33435,150.91474,trains.json
ARROWMARKERSSOURCE_132,,,arrowMarkersSource_132,arrowMarkersSource_132,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.541313,150.37492,trains.json
ARROWMARKERSSOURCE_133,,,arrowMarkersSource_133,arrowMarkersSource_133,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.514083,150.349693,trains.json
ARROWMARKERSSOURCE_134,,,arrowMarkersSource_134,arrowMarkersSource_134,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.51282,150.348667,trains.json
ARROWMARKERSSOURCE_135,,,arrowMarkersSource_135,arrowMarkersSource_135,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.509607,150.338027,trains.json
ARROWMARKERSSOURCE_136,,,arrowMarkersSource_136,arrowMarkersSource_136,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.509533,150.337853,trains.json
ARROWMARKERSSOURCE_137,,,arrowMarkersSource_137,arrowMarkersSource_137,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.525307,150.381093,trains.json
ARROWMARKERSSOURCE_138,,,arrowMarkersSource_138,arrowMarkersSource_138,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.87246,150.95686,trains.json
ARROWMARKERSSOURCE_139,,,arrowMarkersSource_139,arrowMarkersSource_139,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.86477,150.97097,trains.json
ARROWMARKERSSOURCE_140,,,arrowMarkersSource_140,arrowMarkersSource_140,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.77428,150.93597,trains.json
ARROWMARKERSSOURCE_141,,,arrowMarkersSource_141,arrowMarkersSource_141,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.774189,150.936096,trains.json
ARROWMARKERSSOURCE_142,,,arrowMarkersSource_142,arrowMarkersSource_142,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.88084,150.97664,trains.json
ARROWMARKERSSOURCE_143,,,arrowMarkersSource_143,arrowMarkersSource_143,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.477294,150.902493,trains.json
ARROWMARKERSSOURCE_144,,,arrowMarkersSource_144,arrowMarkersSource_144,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.47716,150.90263,trains.json
ARROWMARKERSSOURCE_145,,,arrowMarkersSource_145,arrowMarkersSource_145,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.464493,150.878053,trains.json
ARROWMARKERSSOURCE_146,,,arrowMarkersSource_146,arrowMarkersSource_146,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.44453,150.889587,trains.json
ARROWMARKERSSOURCE_147,,,arrowMarkersSource_147,arrowMarkersSource_147,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.442277,150.472427,trains.json
ARROWMARKERSSOURCE_148,,,arrowMarkersSource_148,arrowMarkersSource_148,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.76999,150.848867,trains.json
ARROWMARKERSSOURCE_149,,,arrowMarkersSource_149,arrowMarkersSource_149,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.76814,150.90801,trains.json
ARROWMARKERSSOURCE_150,,,arrowMarkersSource_150,arrowMarkersSource_150,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.710258,150.875473,trains.json
ARROWMARKERSSOURCE_151,,,arrowMarkersSource_151,arrowMarkersSource_151,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.70466,150.87394,trains.json
ARROWMARKERSSOURCE_152,,,arrowMarkersSource_152,arrowMarkersSource_152,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.690239,150.912628,trains.json
ARROWMARKERSSOURCE_153,,,arrowMarkersSource_153,arrowMarkersSource_153,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.61369,150.81102,trains.json
ARROWMARKERSSOURCE_154,,,arrowMarkersSource_154,arrowMarkersSource_154,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.314497,150.582733,trains.json
ARROWMARKERSSOURCE_155,,,arrowMarkersSource_155,arrowMarkersSource_155,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.313813,150.58524,trains.json
ARROWMARKERSSOURCE_156,,,arrowMarkersSource_156,arrowMarkersSource_156,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.191497,150.628907,trains.json
ARROWMARKERSSOURCE_157,,,arrowMarkersSource_157,arrowMarkersSource_157,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.194713,150.635173,trains.json
ARROWMARKERSSOURCE_158,,,arrowMarkersSource_158,arrowMarkersSource_158,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.727817,150.490381,trains.json
ARROWMARKERSSOURCE_159,,,arrowMarkersSource_159,arrowMarkersSource_159,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.744736,150.676805,trains.json
ARROWMARKERSSOURCE_160,,,arrowMarkersSource_160,arrowMarkersSource_160,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.74994,150.69618,trains.json
ARROWMARKERSSOURCE_161,,,arrowMarkersSource_161,arrowMarkersSource_161,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.751088,150.700493,trains.json
ARROWMARKERSSOURCE_162,,,arrowMarkersSource_162,arrowMarkersSource_162,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.72342,150.41485,trains.json
ARROWMARKERSSOURCE_163,,,arrowMarkersSource_163,arrowMarkersSource_163,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.719406,150.445555,trains.json
ARROWMARKERSSOURCE_164,,,arrowMarkersSource_164,arrowMarkersSource_164,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.744663,150.676757,trains.json
ARROWMARKERSSOURCE_165,,,arrowMarkersSource_165,arrowMarkersSource_165,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.672421,150.854599,trains.json
ARROWMARKERSSOURCE_166,,,arrowMarkersSource_166,arrowMarkersSource_166,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.672237,150.854813,trains.json
ARROWMARKERSSOURCE_167,,,arrowMarkersSource_167,arrowMarkersSource_167,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.670313,150.855527,trains.json
ARROWMARKERSSOURCE_168,,,arrowMarkersSource_168,arrowMarkersSource_168,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.669941,150.855392,trains.json
ARROWMARKERSSOURCE_169,,,arrowMarkersSource_169,arrowMarkersSource_169,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.654739,150.855148,trains.json
ARROWMARKERSSOURCE_170,,,arrowMarkersSource_170,arrowMarkersSource_170,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.766193,150.779133,trains.json
ARROWMARKERSSOURCE_171,,,arrowMarkersSource_171,arrowMarkersSource_171,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.870853,151.762467,trains.json
ARROWMARKERSSOURCE_172,,,arrowMarkersSource_172,arrowMarkersSource_172,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.869087,151.764213,trains.json
ARROWMARKERSSOURCE_173,,,arrowMarkersSource_173,arrowMarkersSource_173,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.109817,151.937333,trains.json
ARROWMARKERSSOURCE_174,,,arrowMarkersSource_174,arrowMarkersSource_174,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-31.885087,152.158307,trains.json
ARROWMARKERSSOURCE_175,,,arrowMarkersSource_175,arrowMarkersSource_175,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.968683,150.23528,trains.json
ARROWMARKERSSOURCE_176,,,arrowMarkersSource_176,arrowMarkersSource_176,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.801387,150.05324,trains.json
ARROWMARKERSSOURCE_177,,,arrowMarkersSource_177,arrowMarkersSource_177,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.801367,150.053253,trains.json
ARROWMARKERSSOURCE_178,,,arrowMarkersSource_178,arrowMarkersSource_178,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.62398,150.139453,trains.json
ARROWMARKERSSOURCE_179,,,arrowMarkersSource_179,arrowMarkersSource_179,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-29.472157,149.848227,trains.json
ARROWMARKERSSOURCE_180,,,arrowMarkersSource_180,arrowMarkersSource_180,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.230467,149.441027,trains.json
ARROWMARKERSSOURCE_181,,,arrowMarkersSource_181,arrowMarkersSource_181,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-31.182277,150.341907,trains.json
ARROWMARKERSSOURCE_182,,,arrowMarkersSource_182,arrowMarkersSource_182,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-30.515417,149.90672,trains.json
ARROWMARKERSSOURCE_183,,,arrowMarkersSource_183,arrowMarkersSource_183,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.402637,151.012547,trains.json
ARROWMARKERSSOURCE_184,,,arrowMarkersSource_184,arrowMarkersSource_184,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.402243,151.759293,trains.json
ARROWMARKERSSOURCE_185,,,arrowMarkersSource_185,arrowMarkersSource_185,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.221927,150.901107,trains.json
ARROWMARKERSSOURCE_186,,,arrowMarkersSource_186,arrowMarkersSource_186,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-31.741393,150.79656,trains.json
ARROWMARKERSSOURCE_187,,,arrowMarkersSource_187,arrowMarkersSource_187,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-31.6741,150.747253,trains.json
ARROWMARKERSSOURCE_188,,,arrowMarkersSource_188,arrowMarkersSource_188,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-31.668923,150.74152,trains.json
ARROWMARKERSSOURCE_189,,,arrowMarkersSource_189,arrowMarkersSource_189,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.723507,151.539747,trains.json
ARROWMARKERSSOURCE_190,,,arrowMarkersSource_190,arrowMarkersSource_190,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.67222,151.37072,trains.json
ARROWMARKERSSOURCE_191,,,arrowMarkersSource_191,arrowMarkersSource_191,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.671253,151.370333,trains.json
ARROWMARKERSSOURCE_192,,,arrowMarkersSource_192,arrowMarkersSource_192,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.596707,151.19308,trains.json
ARROWMARKERSSOURCE_193,,,arrowMarkersSource_193,arrowMarkersSource_193,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.649777,151.230947,trains.json
ARROWMARKERSSOURCE_194,,,arrowMarkersSource_194,arrowMarkersSource_194,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.71491,151.410173,trains.json
ARROWMARKERSSOURCE_195,,,arrowMarkersSource_195,arrowMarkersSource_195,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.663733,151.350653,trains.json
ARROWMARKERSSOURCE_196,,,arrowMarkersSource_196,arrowMarkersSource_196,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.72518,151.5112,trains.json
ARROWMARKERSSOURCE_197,,,arrowMarkersSource_197,arrowMarkersSource_197,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.86691,151.70064,trains.json
ARROWMARKERSSOURCE_198,,,arrowMarkersSource_198,arrowMarkersSource_198,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.864663,151.69976,trains.json
ARROWMARKERSSOURCE_199,,,arrowMarkersSource_199,arrowMarkersSource_199,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.83713,151.687147,trains.json
ARROWMARKERSSOURCE_200,,,arrowMarkersSource_200,arrowMarkersSource_200,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.822893,151.68068,trains.json
ARROWMARKERSSOURCE_201,,,arrowMarkersSource_201,arrowMarkersSource_201,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.81243,151.673533,trains.json
ARROWMARKERSSOURCE_202,,,arrowMarkersSource_202,arrowMarkersSource_202,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.76646,151.61956,trains.json
ARROWMARKERSSOURCE_203,,,arrowMarkersSource_203,arrowMarkersSource_203,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.837117,151.68736,trains.json
ARROWMARKERSSOURCE_204,,,arrowMarkersSource_204,arrowMarkersSource_204,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.836327,151.68732,trains.json
ARROWMARKERSSOURCE_205,,,arrowMarkersSource_205,arrowMarkersSource_205,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.868233,151.721293,trains.json
ARROWMARKERSSOURCE_206,,,arrowMarkersSource_206,arrowMarkersSource_206,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.869283,151.721467,trains.json
ARROWMARKERSSOURCE_207,,,arrowMarkersSource_207,arrowMarkersSource_207,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.869207,151.721733,trains.json
ARROWMARKERSSOURCE_208,,,arrowMarkersSource_208,arrowMarkersSource_208,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.87479,151.746413,trains.json
ARROWMARKERSSOURCE_209,,,arrowMarkersSource_209,arrowMarkersSource_209,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.902947,151.755013,trains.json
ARROWMARKERSSOURCE_210,,,arrowMarkersSource_210,arrowMarkersSource_210,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.903073,151.755613,trains.json
ARROWMARKERSSOURCE_211,,,arrowMarkersSource_211,arrowMarkersSource_211,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.874627,151.70368,trains.json
ARROWMARKERSSOURCE_212,,,arrowMarkersSource_212,arrowMarkersSource_212,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.878377,151.710973,trains.json
ARROWMARKERSSOURCE_213,,,arrowMarkersSource_213,arrowMarkersSource_213,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.872157,151.746853,trains.json
ARROWMARKERSSOURCE_214,,,arrowMarkersSource_214,arrowMarkersSource_214,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.93369,151.72023,trains.json
ARROWMARKERSSOURCE_215,,,arrowMarkersSource_215,arrowMarkersSource_215,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.9263,151.781799,trains.json
ARROWMARKERSSOURCE_216,,,arrowMarkersSource_216,arrowMarkersSource_216,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.923537,151.75788,trains.json
ARROWMARKERSSOURCE_217,,,arrowMarkersSource_217,arrowMarkersSource_217,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.920212,151.751007,trains.json
ARROWMARKERSSOURCE_218,,,arrowMarkersSource_218,arrowMarkersSource_218,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.91983,151.738953,trains.json
ARROWMARKERSSOURCE_219,,,arrowMarkersSource_219,arrowMarkersSource_219,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.924801,151.760407,trains.json
ARROWMARKERSSOURCE_220,,,arrowMarkersSource_220,arrowMarkersSource_220,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.937073,151.64028,trains.json
ARROWMARKERSSOURCE_221,,,arrowMarkersSource_221,arrowMarkersSource_221,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.926037,151.729893,trains.json
ARROWMARKERSSOURCE_222,,,arrowMarkersSource_222,arrowMarkersSource_222,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.921743,151.753987,trains.json
ARROWMARKERSSOURCE_223,,,arrowMarkersSource_223,arrowMarkersSource_223,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.431643,150.139427,trains.json
ARROWMARKERSSOURCE_224,,,arrowMarkersSource_224,arrowMarkersSource_224,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.273417,149.761653,trains.json
ARROWMARKERSSOURCE_225,,,arrowMarkersSource_225,arrowMarkersSource_225,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.23271,148.23768,trains.json
ARROWMARKERSSOURCE_226,,,arrowMarkersSource_226,arrowMarkersSource_226,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.232467,148.237293,trains.json
ARROWMARKERSSOURCE_227,,,arrowMarkersSource_227,arrowMarkersSource_227,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.273393,149.76128,trains.json
ARROWMARKERSSOURCE_228,,,arrowMarkersSource_228,arrowMarkersSource_228,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.266863,149.800093,trains.json
ARROWMARKERSSOURCE_229,,,arrowMarkersSource_229,arrowMarkersSource_229,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.370597,150.458013,trains.json
ARROWMARKERSSOURCE_230,,,arrowMarkersSource_230,arrowMarkersSource_230,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.86418,151.04685,trains.json
ARROWMARKERSSOURCE_231,,,arrowMarkersSource_231,arrowMarkersSource_231,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.864242,151.051408,trains.json
ARROWMARKERSSOURCE_232,,,arrowMarkersSource_232,arrowMarkersSource_232,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.863812,151.051652,trains.json
ARROWMARKERSSOURCE_233,,,arrowMarkersSource_233,arrowMarkersSource_233,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.86351,151.063324,trains.json
ARROWMARKERSSOURCE_234,,,arrowMarkersSource_234,arrowMarkersSource_234,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.88329,151.063613,trains.json
ARROWMARKERSSOURCE_235,,,arrowMarkersSource_235,arrowMarkersSource_235,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.86387,151.065566,trains.json
ARROWMARKERSSOURCE_236,,,arrowMarkersSource_236,arrowMarkersSource_236,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.055906,151.039722,trains.json
ARROWMARKERSSOURCE_237,,,arrowMarkersSource_237,arrowMarkersSource_237,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.86389,151.04487,trains.json
ARROWMARKERSSOURCE_238,,,arrowMarkersSource_238,arrowMarkersSource_238,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.513113,149.525947,trains.json
ARROWMARKERSSOURCE_239,,,arrowMarkersSource_239,arrowMarkersSource_239,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.51242,149.996533,trains.json
ARROWMARKERSSOURCE_240,,,arrowMarkersSource_240,arrowMarkersSource_240,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.42045,149.16588,trains.json
ARROWMARKERSSOURCE_241,,,arrowMarkersSource_241,arrowMarkersSource_241,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.334857,149.11292,trains.json
ARROWMARKERSSOURCE_242,,,arrowMarkersSource_242,arrowMarkersSource_242,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.10504,150.003813,trains.json
ARROWMARKERSSOURCE_243,,,arrowMarkersSource_243,arrowMarkersSource_243,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.53506,149.79764,trains.json
ARROWMARKERSSOURCE_244,,,arrowMarkersSource_244,arrowMarkersSource_244,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.709907,150.31616,trains.json
ARROWMARKERSSOURCE_245,,,arrowMarkersSource_245,arrowMarkersSource_245,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-34.134541,150.994415,trains.json
ARROWMARKERSSOURCE_246,,,arrowMarkersSource_246,arrowMarkersSource_246,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.82317,151.007736,trains.json
ARROWMARKERSSOURCE_247,,,arrowMarkersSource_247,arrowMarkersSource_247,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.95248,151.01503,trains.json
ARROWMARKERSSOURCE_248,,,arrowMarkersSource_248,arrowMarkersSource_248,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-33.952378,151.019098,trains.json
ARROWMARKERSSOURCE_249,,,arrowMarkersSource_249,arrowMarkersSource_249,2026-04-30T23:44:08.102797Z,2026-04-30T23:44:08.102797Z,-32.351867,151.001747,trains.json
