loco_number,current_operator,vehicle_description,train_id,route,date_time_added,last_seen,lat,lon,source
XP2006,,NSW Trainlink XPT,ST21,ST21 Central Southern Cross Station,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.621,148.58468,trains.json
XP2011,,NSW Trainlink XPT,ST22,ST22 Melbourne Southern Cross Central,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.852917,147.615733,trains.json
XRN009,,ORA Coal,MO246,MO246 Mount Owen PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.45954,151.103373,trains.json
XRN017,,ORA Coal,BC300,BC300 Bulga PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.60029,151.196373,trains.json
XRN018,,ORA Coal,RV262,RV262 Ravensworth PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.807057,151.667227,trains.json
XRN021,,ORA Coal,BC335,BC335 PWCS Kooragang Bulga,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.666903,151.119747,trains.json
XRN022,,ORA Coal,UL337,UL337 PWCS Port Waratah Ulan,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.408327,150.342173,trains.json
XRN028,,ORA Coal,MN345,MN345 PWCS Kooragang Mangoola,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.320387,150.715533,trains.json
1102,,QUBE BlueScope Steel Transfer,4962,4962 Morandoo Port Kembla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.466033,150.878773,trains.json
1428,,QUBE Trip Train,T253,T253 Port Botany Moorebank IMEX Terminal,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.96018,151.218587,trains.json
5011,,AZ Coal,BW992,BW992 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.72376,151.431707,trains.json
5021,,AZ Coal,MP983,MP983 NCIG Kooragang Mount Pleasant,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.260283,150.8486,trains.json
5025,,AZ Coal,AT764,AT764 Mangoola Mac Generation Antiene,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.343303,150.985893,trains.json
5030,,AZ Coal,BW996,BW996 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.332147,150.934613,trains.json
5034,,AZ Coal,BW997,BW997 NCIG Kooragang Mt Arthur,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.352053,151.001987,trains.json
5041,,AZ Coal,BW988,BW988 Mt Arthur NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.837083,151.687307,trains.json
5042,,Down Ardglen Bank Engines,AZBKDN,AZBKDN Ardglen Loop Chilcotts Creek Loop,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.669247,150.74176,trains.json
6001,,,MC57R,MC57R,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.3443,150.91676,trains.json
6002,,AZ Coal,MC57,MC57 Bluescope Coal Bridge Metropolitan Colliery,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.33792,150.913507,trains.json
6008,,AZ Coal,HA431,HA431 Vales Point / Eraring Hexham TSF,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.822863,151.680507,trains.json
6011,,AZ Coal,NB935,NB935 NCIG Kooragang Narrabri,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-30.652873,149.99176,trains.json
6021,,AZ Coal,MB946,MB946 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.874097,151.741813,trains.json
6025,,Aurizon Intermodal,2PS1,2PS1 Kwinana Glenlee,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.993027,145.922653,trains.json
6027,,AZ Coal,MB950,MB950 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-30.738857,150.033507,trains.json
6028,,AZ Coal,WH954,WH954 Whitehaven NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.869677,151.72484,trains.json
6029,,Aurizon Intermodal,4MS1,4MS1 North Dynon Glenlee,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.032743,145.127667,trains.json
8030,,Qube Light Engine,D960,D960,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.476463,150.90192,trains.json
8114,,PN Melbourne Freight Terminal Shunter,9928,9928 MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-37.807267,144.940427,trains.json
8161,,PN Light Engine,D416,D416,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.903517,151.75576,trains.json
8169,,PN Intermodal Trip Train - RSS Crewed,1158,1158 St Marys Freight Hub Port Botany,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.96457,151.215253,trains.json
8202,,PN Light Engine,D922,D922,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.461893,150.877133,trains.json
8207,,PN Garbage Train,1223,1223 Banksmeadow Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.89922,151.070507,trains.json
8209,,PN Empty Ore,4833,4833 Carrington Goonumbla,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.719233,150.429693,trains.json
8210,,PN Grain,3831,3831 Southern NSW Western NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.4515,147.886107,trains.json
8215,,PN Grain,9325,9325 Inner Harbour Southern NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.784377,149.085387,trains.json
8217,,PN Grain,3926,3926 Southern NSW Inner Harbour,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.788183,149.415613,trains.json
8223,,PN Containerised Cotton,8124,8124 Warren South / Trangie Enfield Yard,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.727287,150.39084,trains.json
8225,,PN Garbage Train,1221,1221 Clyde Crisps Creek,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-33.929137,150.92388,trains.json
8239,,PN Grain,4521,4521 Carrington North West NSW,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.671597,151.370507,trains.json
8240,,PN Grain,5430,5430 North West NSW Carrington / Cargill Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.136347,150.282773,trains.json
9025,,PN Light Engine,D907,D907,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.390937,150.132107,trains.json
9029,,PN Coal,HV272,HV272 Hunter Valley PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.58898,151.185827,trains.json
9203,,PN Coal,MR218,MR218 Moolarben PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.66305,151.294587,trains.json
9301,,PN Coal,WH526,WH526 Whitehaven PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.741773,151.5848,trains.json
9302,,PN Coal,MB932,MB932 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.456397,150.667307,trains.json
9305,,PN Coal,BE506,BE506 Boggabri East PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-32.458363,151.099347,trains.json
9311,,PN Coal,MB927,MB927 NCIG Kooragang Maules Creek,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-30.567313,150.116013,trains.json
9312,,PN Coal,MB934,MB934 Maules Creek NCIG Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.279113,150.496187,trains.json
9313,,PN Coal,BE514,BE514 Boggabri East PWCS Kooragang,2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-31.360807,150.645053,trains.json
9406,,PN Intermodal,4MA5,4MA5 MFT (South Dynon) AFT (Islington),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-36.372757,141.27808,trains.json
9408,,PN Intermodal,4AM5,4AM5 AFT (Islington) MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-36.427943,142.015173,trains.json
9410,,PN Intermodal,2PM5,2PM5 Kewdale MFT (South Dynon),2026-04-29T17:19:50.671764Z,2026-04-29T17:19:50.671764Z,-34.870073,138.576307,trains.json
