Loco ID,First Seen,Last Seen,Last Date,Last Time,Latitude,Longitude,Speed,Origin,Destination,Description,Total Sightings,cId,servId,trKey
MM-544M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.142712,145.126205,0,,,Frankston Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-544M
MM-54M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.863087,145.080841,0,,,Alamein Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,28947485-1ebe-46e4-9464-bfb582684c36,MM-54M
MM-588M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.899742,144.660522,0,,,Werribee Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-588M
MM-58M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.827591,145.009033,0,,,Glen Waverley Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-58M
MM-602M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.937622,145.000961,0,,,Sandringham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-602M
MM-624M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.005516,145.086853,0,,,Frankston Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-624M
MM-636M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.738823,144.963379,0,,,Upfield Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-636M
MM-640M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.887226,145.042831,0,,,Frankston Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-640M
MM-64M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.779083,145.028931,0,,,Hurstbridge Line,6,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-64M
MM-656M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.704632,144.917206,0,,,Craigieburn Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-656M
MM-661M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.053516,145.116776,0,,,Frankston Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-661M
MM-664M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.806572,144.941742,0,,,Upfield Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-664M
MM-668M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.856483,145.019318,0,,,Frankston Line,2,,,
MM-680M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.733627,144.962769,0,,,Upfield Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,e27a27a2-0857-4ea4-8db9-70fcae6cb9c4,MM-680M
MM-734M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818222,144.969177,0,,,Sandringham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-734M
MM-740M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.804543,144.93895,0,,,Craigieburn Line,2,,,
MM-744M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.899158,144.661957,0,,,Werribee Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-744M
MM-74M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.903183,145.33075,0,,,Belgrave Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-74M
MM-752M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.704269,144.91713,0,,,Craigieburn Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-752M
MM-760M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.132824,145.130478,0,,,Frankston Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-760M
MM-764M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.806572,144.941742,0,,,Upfield Line,2,,,
MM-76M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.134022,145.130035,0,,,Frankston Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-76M
MM-778M,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-37.86504,145.027985,0,,,Frankston Line,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-778M
MM-784M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.743855,144.927017,0,,,Craigieburn Line,2,,,
MM-790M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.897556,145.003983,0,,,Sandringham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-790M
MM-798M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.988506,145.071075,0,,,Frankston Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-798M
MM-800M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.143192,145.125763,0,,,Frankston Line,2,,,
MM-802M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.842011,144.883545,0,,,Williamstown Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,537f3a41-2a96-4410-9237-8efa13d11ff6,MM-802M
MM-808M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.798878,144.932236,0,,,Craigieburn Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-808M
MM-810M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.897198,145.04071,0,,,Frankston Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-810M
MM-818M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.81881,144.966461,0,,,Werribee Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-818M
MM-820M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.819626,144.962082,0,,,Werribee Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-820M
MM-824M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.818382,144.966797,0,,,Frankston Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-824M
MM-828M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.799355,144.923859,0,,,Werribee Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-828M
MM-830M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.82053,144.98082,0,,,Frankston Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-830M
MM-832M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.599522,144.944275,0,,,Craigieburn Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-832M
MM-834M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.870197,144.747101,0,,,Werribee Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-834M
MM-838M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.855511,144.991333,0,,,Sandringham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,86682c18-d37d-4a1f-92af-ebbb83447ec4,MM-838M
MM-844M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.815411,144.949341,0,,,Craigieburn Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,57e4f52e-d88e-4110-8a33-061732512faa,MM-844M
MM-852M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.817986,144.967407,0,,,Lilydale Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-852M
MM-858M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.603729,145.100647,0,,,Mernda Line,2,,,
MM-860M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.811661,144.95697,0,,,Hurstbridge Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-860M
MM-868M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.757126,145.345825,0,,,Lilydale Line,2,,,
MM-86M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.843014,144.883606,0,,,Werribee Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,303963aa-27a1-4449-8661-cc112f102d6c,MM-86M
MM-872M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.710648,145.008957,0,,,Mernda Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-872M
MM-874M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.820107,145.14743,0,,,Lilydale Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-874M
MM-894M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.595726,145.101929,0,,,Mernda Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-894M
MM-896M,2026-02-27 16:54:26,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.619835,145.09761,0,,,Mernda Line,3190,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-896M
MM-904M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.708012,145.111664,0,,,Hurstbridge Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-904M
MM-906M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.815445,145.229919,0,,,Lilydale Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-906M
MM-908M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.84988,145.042435,0,,,Glen Waverley Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-908M
MM-920M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.800335,144.994202,0,,,Mernda Line,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-920M
MM-926M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.784508,145.314835,0,,,Lilydale Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-926M
MM-92M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.709335,145.00914,0,,,Mernda Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-92M
MM-936M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.823383,144.988434,0,,,Lilydale Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,d0734149-e192-4adb-a9d4-69611ec9097b,MM-936M
MM-948M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.955341,145.046707,0,,,Frankston Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,686a3a8d-cbaf-4cf2-a8e5-2b00e1144ddc,MM-948M
MM-956M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.820862,145.025208,0,,,Belgrave Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-956M
MM-962M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.879681,145.162949,0,,,Glen Waverley Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-962M
MM-966M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.788185,144.995453,0,,,Hurstbridge Line,2,,,
MM-970M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.776764,145.036209,0,,,Hurstbridge Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-970M
MM-972M,Unknown,2026-02-16 14:00:06,2026-02-16,14:00:06,-37.879707,145.162613,0,,,Glen Waverley Line,2,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,21d6cc2d-a94c-409c-80d6-3e53362ebf1a,MM-972M
MM-974M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.658566,145.185516,0,,,Hurstbridge Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-974M
MM-984M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.828125,145.244415,0,,,Belgrave Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,384b58e5-f994-45f3-a84b-a332d43b5c62,MM-984M
MM-986M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.81842,144.965897,0,,,Hurstbridge Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,c2419555-1aeb-4be5-af36-18bffa093a97,MM-986M
MM-9903M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.989193,145.208221,0,,,Pakenham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9903M
MM-9904M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.989204,145.208008,0,,,Cranbourne Line,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9904M
MM-9906M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.598927,144.718201,0,,,Sunbury Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9906M
MM-9907M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.671169,144.750275,0,,,Sunbury Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9907M
MM-9909M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.880322,145.046707,0,,,Pakenham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9909M
MM-9912M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.100006,145.281265,0,,,Cranbourne Line,2,,,
MM-9913M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.577042,144.729279,0,,,Sunbury Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9913M
MM-9914M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.097942,145.278091,0,,,Cranbourne Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9914M
MM-9915M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.801678,144.938614,0,,,Sunbury Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9915M
MM-9917M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.834698,144.974319,0,,,Cranbourne Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9917M
MM-9918M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.914139,145.106537,0,,,Cranbourne Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9918M
MM-9920M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.83432,144.974197,0,,,Cranbourne Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9920M
MM-9922M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.084373,145.506683,0,,,Pakenham Line,5,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9922M
MM-9924M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.966076,145.175461,0,,,Pakenham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9924M
MM-9928M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.800041,144.960876,0,,,Sunbury Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9928M
MM-9929M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.802753,144.896271,0,,,Sunbury Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9929M
MM-9932M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.989536,145.208004,0,,,Pakenham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9932M
MM-9938M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.002151,145.223862,0,,,Cranbourne Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9938M
MM-9941M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.037148,145.342255,0,,,Pakenham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9941M
MM-9945M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.778275,144.825165,0,,,Sunbury Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9945M
MM-9946M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.91637,145.109543,0,,,Cranbourne Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9946M
MM-9950M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.068417,145.422897,0,,,Pakenham Line,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9950M
MM-9951M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.956554,145.162949,0,,,Pakenham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9951M
MM-9952M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.878902,145.044708,0,,,Pakenham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9952M
MM-9953M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.100006,145.281265,0,,,Cranbourne Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,20cc1e8d-3c1c-4efd-9cdd-1346c485fec9,MM-9953M
MM-9954M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.698536,144.772034,0,,,Sunbury Line,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9954M
MM-9955M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.802353,144.889923,0,,,Sunbury Line,3,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9955M
MM-9960M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.721413,144.790039,0,,,Sunbury Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9960M
MM-9961M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.077389,145.46991,0,,,Pakenham Line,2,,,
MM-9963M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.774128,144.822128,0,,,Sunbury Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9963M
MM-9965M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.578999,144.728104,0,,,Sunbury Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,2abc9b32-f437-4c3a-a976-2b4a50522399,MM-9965M
MM-9966M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-38.028461,145.305298,0,,,Pakenham Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,5237871a-f61c-4348-9360-5907b419af5c,MM-9966M
MM-9967M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.084373,145.506683,0,,,Pakenham Line,2,,,
MM-9969M,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.864086,145.027069,0,,,Pakenham Line,2,,,
MM-9M,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-37.662319,145.018524,0,,,Mernda Line,1,8a12cdda-ab2e-43ce-baad-e3f00fe7fa9c,7ef147fb-ba13-4660-9105-e8c2eda15eed,MM-9M
MMY032,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-37.813113,144.8918,9,,,,2,,,
MRL001,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-34.784517,149.120653,77,"Weston Milling, Enfield",Southern NSW,SSR Grain,1,edbed39e-f4b9-4fd9-bc6a-a7e7d04a9e4b,4d8cc4fe-9eea-4dce-a227-6c956aecd9f7,MRL001
NLR2154,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.926498,151.7659,0,,,Newcastle Interchange - Newcastle Beach Line Service,3,01933f42-bb82-4815-a3c4-efac44daf219,68ae5095-65d9-4057-9e1d-94fe693c8898,NLR2154
NLR2156,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-32.9263,151.779312,12,,,Newcastle Interchange - Newcastle Beach Line Service,3,01933f42-bb82-4815-a3c4-efac44daf219,68ae5095-65d9-4057-9e1d-94fe693c8898,NLR2156
NR1,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-34.87093,147.583693,0,Appleton Dock,Griffith,PN Containerised Freight,2,,,
NR102,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.855813,121.67732,21,MFT (South Dynon),Kewdale,PN Intermodal,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,e3e49b5f-59ea-46bb-830b-db37058833c8,NR102
NR105,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-33.324827,138.172653,61,Morandoo,Whyalla,PN Infrabuild Steel,3,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,6d71884e-2f25-4392-8918-4c296aa1ceaf,NR105
NR108,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-30.469213,131.635493,79,SFT (Chullora),Kewdale,PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,39e9a275-a28c-4f59-a7da-00c287de9df6,NR108
NR115,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-31.434583,118.370893,100,SFT (Chullora),Kewdale,PN Intermodal,2,,,
NR118,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-38.075087,144.235387,11,MFT (South Dynon),Kewdale,PN Intermodal,2,,,
NR12,2026-04-03 08:48:43,2026-04-03 08:48:43,2026-04-03,08:48:43,-35.884223,140.05544,104,Kewdale,MFT (South Dynon),PN Intermodal,1,18402348-3c0f-4dee-8bf5-3a8bbbf9945b,eb91a302-abf6-48cb-9cf6-6e3a51a2e0ca,NR12
NR120,Unknown,2026-02-16 12:14:46,2026-02-16,12:14:46,-29.589453,152.962027,60,Acacia Ridge,MFT (South Dynon),PN Intermodal,2,,,
